id,biobert_temp,biobert_temp_cal,label
138692262,0.989243745803833,0.9090909090909091,1
137610141,0.6667203903198242,0.391304347826087,0
126361582,0.11967957019805908,0.10526315789473684,0
134679161,0.9997149109840393,0.9974619289340102,1
136491073,0.028918685391545296,0.038696537678207736,0
139243581,0.03340675309300423,0.038696537678207736,0
138731212,0.005827076733112335,0.013787510137875101,0
136648371,0.004889547359198332,0.012345679012345678,0
134698242,0.999523401260376,0.9971949509116409,1
142510821,0.9996196031570435,0.9971949509116409,1
140974761,0.9285223484039307,0.6818181818181818,1
142648841,0.9995813965797424,0.9971949509116409,1
142648821,0.9357972145080566,0.7272727272727273,1
142517461,0.9995059967041016,0.9971949509116409,1
142518031,0.016880890354514122,0.02,0
142518021,0.005616701208055019,0.012345679012345678,0
142518042,0.0070719169452786446,0.013787510137875101,0
143148051,0.00586385652422905,0.013787510137875101,0
143147311,0.9998325109481812,1.0,1
92764824,0.9996389150619507,0.9971949509116409,1
140477042,0.004813564009964466,0.012345679012345678,0
140791351,0.008640427142381668,0.013787510137875101,0
142466191,0.9995431900024414,0.9971949509116409,1
142861251,0.007166960742324591,0.013787510137875101,0
141005041,0.03103664331138134,0.038696537678207736,0
141005051,0.01387417409569025,0.013787510137875101,0
141992931,0.9994989633560181,0.9971949509116409,1
105934854,0.007999913766980171,0.013787510137875101,0
141518731,0.005432226695120335,0.012345679012345678,0
142000591,0.9998160004615784,1.0,1
142497921,0.9996089339256287,0.9971949509116409,1
141404651,0.9998146891593933,1.0,1
140845841,0.9997586607933044,0.9974619289340102,1
140845791,0.9997888207435608,0.9974619289340102,1
140845091,0.9995928406715393,0.9971949509116409,1
143171061,0.9810609817504883,0.8928571428571429,1
142815751,0.9995015859603882,0.9971949509116409,1
140463521,0.007608998101204634,0.013787510137875101,0
143364821,0.9996294975280762,0.9971949509116409,1
143339911,0.015245391987264156,0.0196078431372549,0
141896151,0.9994235038757324,0.9971949509116409,1
143329251,0.9995385408401489,0.9971949509116409,1
143328931,0.00702293636277318,0.013787510137875101,0
142443942,0.015340580604970455,0.0196078431372549,0
141891971,0.9995749592781067,0.9971949509116409,1
143353721,0.9995973706245422,0.9971949509116409,1
143353851,0.9995385408401489,0.9971949509116409,1
143194681,0.999494194984436,0.9971949509116409,1
130720513,0.9991955161094666,0.9774436090225563,1
142495711,0.9996163845062256,0.9971949509116409,1
142638571,0.9998300075531006,1.0,1
142637671,0.987032413482666,0.9019607843137255,1
142637681,0.99960857629776,0.9971949509116409,1
141022143,0.999595582485199,0.9971949509116409,1
142638611,0.9995442032814026,0.9971949509116409,1
140773492,0.010724534280598164,0.013787510137875101,0
135075821,0.11041652411222458,0.09734513274336283,0
135223764,0.01722397655248642,0.02,0
82938663,0.009326932951807976,0.013787510137875101,0
134164312,0.9971415400505066,0.9397590361445783,1
136692061,0.9884927868843079,0.9019607843137255,1
134157281,0.009981275536119938,0.013787510137875101,0
122021922,0.0730644017457962,0.06741573033707865,0
136101682,0.011046594940125942,0.013787510137875101,0
136098812,0.004218030720949173,0.0,0
135103561,0.02651393972337246,0.02413793103448276,0
138779041,0.00803727749735117,0.013787510137875101,0
136526082,0.004704367369413376,0.0,0
138832992,0.009775259532034397,0.013787510137875101,0
134019061,0.9969998002052307,0.9397590361445783,1
136179861,0.009039454162120819,0.013787510137875101,0
137592733,0.9985787868499756,0.9774436090225563,1
137566942,0.012610049918293953,0.013787510137875101,0
138135561,0.003733119461685419,0.0,0
123399842,0.005862511694431305,0.013787510137875101,0
139286842,0.7135184407234192,0.4,1
138011982,0.004704816732555628,0.0,0
139374481,0.03340675309300423,0.038696537678207736,0
139989221,0.08032035827636719,0.06741573033707865,0
138938261,0.034899353981018066,0.038696537678207736,0
138393301,0.04893532767891884,0.038696537678207736,0
139084621,0.020479850471019745,0.02413793103448276,0
140046321,0.00531769497320056,0.012345679012345678,0
139058912,0.19243504106998444,0.23076923076923078,0
139245672,0.005123731680214405,0.012345679012345678,0
140349581,0.989243745803833,0.9090909090909091,1
142686511,0.9998037219047546,0.9974619289340102,1
142552441,0.9998107552528381,1.0,1
141489471,0.006860972382128239,0.013787510137875101,0
142726471,0.9994946718215942,0.9971949509116409,1
143219951,0.9995061159133911,0.9971949509116409,1
142731561,0.9995343685150146,0.9971949509116409,1
140953951,0.005130631383508444,0.012345679012345678,0
142646621,0.9995312690734863,0.9971949509116409,1
142511741,0.9995785355567932,0.9971949509116409,1
142511181,0.999578058719635,0.9971949509116409,1
143144351,0.9996151924133301,0.9971949509116409,1
142520341,0.9994713664054871,0.9971949509116409,1
140323771,0.0055261533707380295,0.012345679012345678,0
140134141,0.010569022968411446,0.013787510137875101,0
127962985,0.9933184385299683,0.9393939393939394,1
141748681,0.007491340860724449,0.013787510137875101,0
143611111,0.006859832908958197,0.013787510137875101,0
144578295,0.9997820258140564,0.9974619289340102,1
145680421,0.009409140795469284,0.013787510137875101,0
143429441,0.06738178431987762,0.05,0
143602901,0.0035751042887568474,0.0,0
143602811,0.009096277877688408,0.013787510137875101,0
143602131,0.07148199528455734,0.06741573033707865,0
102653757,0.004639718681573868,0.0,0
145588961,0.019291309639811516,0.02,0
144637921,0.005018325522542,0.012345679012345678,0
144637821,0.005018325522542,0.012345679012345678,0
144637791,0.005018325522542,0.012345679012345678,0
144637321,0.005018325522542,0.012345679012345678,0
144637331,0.005018325522542,0.012345679012345678,0
144637341,0.005018325522542,0.012345679012345678,0
144637261,0.005018325522542,0.012345679012345678,0
144637311,0.005018325522542,0.012345679012345678,0
144637191,0.005018325522542,0.012345679012345678,0
144637201,0.005018325522542,0.012345679012345678,0
144633641,0.005018325522542,0.012345679012345678,0
144633571,0.005018325522542,0.012345679012345678,0
144633491,0.005018325522542,0.012345679012345678,0
144633461,0.005018325522542,0.012345679012345678,0
144633441,0.005018325522542,0.012345679012345678,0
144588421,0.23140886425971985,0.25609756097560976,0
146562131,0.016817014664411545,0.02,0
145605621,0.9998506307601929,1.0,1
146597961,0.004045501817017794,0.0,0
145591781,0.007112008053809404,0.013787510137875101,0
144567121,0.010865234769880772,0.013787510137875101,0
145663131,0.9997029900550842,0.9974619289340102,1
145658161,0.9998496770858765,1.0,1
143457672,0.37865057587623596,0.3333333333333333,0
143412282,0.9367842674255371,0.7272727272727273,1
145629311,0.019830865785479546,0.02413793103448276,0
145653041,0.9998496770858765,1.0,1
143493781,0.5562997460365295,0.3333333333333333,0
143401832,0.06065807491540909,0.05,0
143498751,0.014191973023116589,0.013787510137875101,0
143499472,0.053253717720508575,0.038696537678207736,0
144482153,0.008559098467230797,0.013787510137875101,0
145740171,0.9996211528778076,0.9971949509116409,1
146746291,0.007588278502225876,0.013787510137875101,0
143484952,0.9996645450592041,0.9974619289340102,1
143490541,0.9912277460098267,0.9090909090909091,1
144506101,0.9995959401130676,0.9971949509116409,1
145703471,0.014948667027056217,0.0196078431372549,0
146716601,0.9995453953742981,0.9971949509116409,1
143523272,0.053253717720508575,0.038696537678207736,0
144493911,0.9996376037597656,0.9971949509116409,1
144660081,0.0057124304585158825,0.013787510137875101,0
144665501,0.0074900430627167225,0.013787510137875101,0
144663395,0.9657928347587585,0.7634408602150538,1
144640801,0.005018325522542,0.012345679012345678,0
144640901,0.005018325522542,0.012345679012345678,0
131120631,0.986594557762146,0.9019607843137255,1
132420651,0.019389232620596886,0.02,0
130978132,0.006255447398871183,0.013787510137875101,0
131200101,0.9994884729385376,0.9971949509116409,1
133892441,0.009959590621292591,0.013787510137875101,0
131067921,0.9995744824409485,0.9971949509116409,1
131068131,0.9994601607322693,0.9971949509116409,1
131069351,0.9995138645172119,0.9971949509116409,1
133022231,0.006162408739328384,0.013787510137875101,0
133444161,0.995448648929596,0.9397590361445783,1
132511561,0.04904729500412941,0.038696537678207736,0
133480772,0.9997056126594543,0.9974619289340102,1
132991201,0.02216128632426262,0.02413793103448276,0
111920462,0.9925252199172974,0.9318181818181818,1
131561051,0.999545156955719,0.9971949509116409,1
130994081,0.9995740056037903,0.9971949509116409,1
129589372,0.0037626742850989103,0.0,0
132455741,0.9989404082298279,0.9774436090225563,1
132617281,0.033334966748952866,0.038696537678207736,0
143037421,0.9995658993721008,0.9971949509116409,1
142327411,0.9997581839561462,0.9974619289340102,1
142978781,0.9994840621948242,0.9971949509116409,1
142978861,0.9995191097259521,0.9971949509116409,1
141816541,0.9994391798973083,0.9971949509116409,1
142304942,0.9998456239700317,1.0,1
140692331,0.0299045592546463,0.038696537678207736,0
142963481,0.9995618462562561,0.9971949509116409,1
142935871,0.9995348453521729,0.9971949509116409,1
142935651,0.9995385408401489,0.9971949509116409,1
142935041,0.9995287656784058,0.9971949509116409,1
111408917,0.9996196031570435,0.9971949509116409,1
141171741,0.14847126603126526,0.2261904761904762,0
127743536,0.011019431054592133,0.013787510137875101,0
143325681,0.008968549780547619,0.013787510137875101,0
142762061,0.9998385906219482,1.0,1
143319401,0.9998364448547363,1.0,1
142372411,0.999768078327179,0.9974619289340102,1
140542591,0.016796093434095383,0.02,0
143077621,0.9994626641273499,0.9971949509116409,1
105805222,0.006908763200044632,0.013787510137875101,0
141080861,0.004641920793801546,0.0,0
1025400519,0.012548837810754776,0.013787510137875101,0
143098891,0.037143416702747345,0.038696537678207736,0
140522921,0.007211778312921524,0.013787510137875101,0
141625071,0.008517921902239323,0.013787510137875101,0
141656731,0.12117787450551987,0.10526315789473684,0
143060561,0.9994693398475647,0.9971949509116409,1
142102551,0.0051096403039991856,0.012345679012345678,0
140538811,0.999821126461029,1.0,1
141079702,0.0525033138692379,0.038696537678207736,0
130236734,0.9805775880813599,0.8928571428571429,1
144223551,0.01561411377042532,0.0196078431372549,0
141110711,0.08313790708780289,0.06741573033707865,0
140616794,0.00629298435524106,0.013787510137875101,0
107718549,0.005397758446633816,0.012345679012345678,0
149836001,0.043286316096782684,0.038696537678207736,0
148708821,0.0062715718522667885,0.013787510137875101,0
149699391,0.9839644432067871,0.8928571428571429,1
145236872,0.999845027923584,1.0,1
149866881,0.01796027272939682,0.02,0
130219383,0.9946297407150269,0.9397590361445783,1
150932711,0.9957256317138672,0.9397590361445783,0
147622951,0.006267098244279623,0.013787510137875101,0
972987314,0.9996559619903564,0.9974619289340102,1
148753851,0.005364845506846905,0.012345679012345678,0
147625431,0.31456825137138367,0.3333333333333333,0
135464764,0.007185390684753656,0.013787510137875101,0
147803602,0.008383326232433319,0.013787510137875101,0
149807191,0.994806706905365,0.9397590361445783,1
150838521,0.9992775321006775,0.9774436090225563,1
149770921,0.004982908256351948,0.012345679012345678,0
147796811,0.9993322491645813,0.9774436090225563,1
139838316,0.011883094906806946,0.013787510137875101,0
147643771,0.9997842907905579,0.9974619289340102,1
147621342,0.07139690220355988,0.06741573033707865,0
149874112,0.017644282430410385,0.02,0
145368035,0.9998328685760498,1.0,1
147438261,0.9998613595962524,1.0,1
150660961,0.01600581780076027,0.02,0
150842351,0.011836606077849865,0.013787510137875101,0
136930182,0.013542737811803818,0.013787510137875101,0
141402872,0.9996384382247925,0.9971949509116409,1
143264431,0.991586446762085,0.9318181818181818,1
143291311,0.99958735704422,0.9971949509116409,1
143291421,0.9960337281227112,0.9397590361445783,1
136918991,0.0043900809250772,0.0,0
136965971,0.03464001044631004,0.038696537678207736,0
144838781,0.9976369142532349,0.9774436090225563,1
144841201,0.07907550036907196,0.06741573033707865,0
142451152,0.004002172499895096,0.0,0
143833642,0.9996591806411743,0.9974619289340102,1
145545211,0.00680548744276166,0.013787510137875101,0
140612783,0.01677640900015831,0.02,0
145540991,0.6766788959503174,0.391304347826087,0
144899701,0.999529242515564,0.9971949509116409,1
143758851,0.008731790818274021,0.013787510137875101,0
144870401,0.010489294305443764,0.013787510137875101,0
144943071,0.01211873721331358,0.013787510137875101,0
143435964,0.006407611537724733,0.013787510137875101,0
144522281,0.03746848180890083,0.038696537678207736,0
143606121,0.0037868896033614874,0.0,0
145569831,0.9995825886726379,0.9971949509116409,1
144637961,0.005018325522542,0.012345679012345678,0
146612071,0.9998496770858765,1.0,1
143540801,0.9997014403343201,0.9974619289340102,1
144640751,0.005018325522542,0.012345679012345678,0
144640761,0.005018325522542,0.012345679012345678,0
143747142,0.9998255372047424,1.0,1
143744851,0.9997977614402771,0.9974619289340102,1
145963861,0.7325277924537659,0.4,1
85011809,0.9995999932289124,0.9971949509116409,1
143848541,0.05525838956236839,0.038696537678207736,0
143848571,0.071123868227005,0.06741573033707865,0
145316331,0.034798745065927505,0.038696537678207736,0
144264951,0.08136007189750671,0.06741573033707865,0
145366051,0.9995180368423462,0.9971949509116409,1
145360341,0.00685142120346427,0.013787510137875101,0
145360121,0.013148343190550804,0.013787510137875101,0
134387322,0.004398705437779427,0.0,0
145325271,0.9996242523193359,0.9971949509116409,1
141914373,0.01609550230205059,0.02,0
145304901,0.9995707869529724,0.9971949509116409,1
134325443,0.9841099977493286,0.8928571428571429,1
143148637,0.0033763458486646414,0.0,0
143244632,0.037694282829761505,0.038696537678207736,0
143244812,0.9052808284759521,0.6818181818181818,1
146468602,0.9997584223747253,0.9974619289340102,1
131224455,0.09383653849363327,0.09734513274336283,0
145480161,0.004149924963712692,0.0,0
136503877,0.9462230801582336,0.75,1
144184911,0.004971106071025133,0.012345679012345678,0
145378481,0.9995859265327454,0.9971949509116409,1
145371841,0.9995416402816772,0.9971949509116409,1
144270023,0.9996578693389893,0.9974619289340102,1
145695011,0.004498522728681564,0.0,0
145260631,0.9845770001411438,0.8928571428571429,1
144421311,0.045642077922821045,0.038696537678207736,0
144305501,0.9997004270553589,0.9974619289340102,1
144305481,0.9997287392616272,0.9974619289340102,1
146507621,0.11209895461797714,0.09734513274336283,0
146302952,0.03235278278589249,0.038696537678207736,0
145314511,0.9995552897453308,0.9971949509116409,1
145317451,0.9995313882827759,0.9971949509116409,1
145317411,0.9994732737541199,0.9971949509116409,1
145233601,0.9484018683433533,0.75,1
140794529,0.9996448755264282,0.9971949509116409,1
145309552,0.9989878535270691,0.9774436090225563,1
144350571,0.0046727475710213184,0.0,0
145328641,0.9995679259300232,0.9971949509116409,1
144357881,0.0525328628718853,0.038696537678207736,0
145357591,0.0055606733076274395,0.012345679012345678,0
143365532,0.9997032284736633,0.9974619289340102,1
138850572,0.004460998345166445,0.0,0
