id,biobert_temp,biobert_temp_cal,label
144834762,0.0012997555313631892,0.0011560693641618498,0
144806521,0.000372834678273648,0.0,0
142844152,0.022662155330181122,0.08181818181818182,0
143845871,0.9824574589729309,0.95,1
143848561,0.9983645081520081,0.99812382739212,1
145362181,0.9986770749092102,1.0,1
145361871,0.003970538266003132,0.018779342723004695,0
144326162,0.0005435357452370226,0.0,0
143334343,0.0015112191904336214,0.0011560693641618498,0
145301831,0.9987394213676453,1.0,1
143345033,0.016177935525774956,0.08181818181818182,0
145306381,0.9987547397613525,1.0,1
108622045,0.0007872408605180681,0.0,0
143356275,0.0006652208976447582,0.0,0
145479971,0.0020077330991625786,0.0011560693641618498,0
143198542,0.005233298055827618,0.018779342723004695,0
144180961,0.0004041446081828326,0.0,0
146413271,0.0004658070392906666,0.0,0
145441711,0.9989238381385803,1.0,1
144251821,0.0009087910293601453,0.0,0
145375201,0.00042789525468833745,0.0,0
143320244,0.005417963024228811,0.018779342723004695,0
145286691,0.005154603160917759,0.018779342723004695,0
144421101,0.004288277123123407,0.018779342723004695,0
145285551,0.004476018715649843,0.018779342723004695,0
145285811,0.002370081376284361,0.0045045045045045045,0
145393761,0.998941957950592,1.0,1
143175033,0.005219516344368458,0.018779342723004695,0
144305551,0.9988320469856262,1.0,1
144305491,0.9987636804580688,1.0,1
143180752,0.00023056210193317384,0.0,0
146308861,0.10239556431770325,0.35294117647058826,0
145235001,0.9986879229545593,1.0,1
145282453,0.018014973029494286,0.08181818181818182,0
144418891,0.0022497547324746847,0.0045045045045045045,0
144351111,0.9988275170326233,1.0,1
145347041,0.0052944659255445,0.018779342723004695,0
145353921,0.9933329224586487,0.9705882352941176,1
146316122,0.0010249257320538163,0.0011560693641618498,0
145336621,0.003339458256959915,0.01818181818181818,0
144239004,0.9902246594429016,0.9705882352941176,1
142224841,0.00032236825791187584,0.0,0
141235741,0.0010245678713545203,0.0011560693641618498,0
145785441,0.001072215847671032,0.0011560693641618498,0
143796551,0.0014311322011053562,0.0011560693641618498,0
145761691,0.0009277485660277307,0.0011560693641618498,0
145763871,0.0021563423797488213,0.0045045045045045045,0
144794011,0.0006314165075309575,0.0,0
145181511,0.0004482812073547393,0.0,0
141204202,0.00040075855213217437,0.0,0
146902021,0.0021348686423152685,0.0011560693641618498,0
146909121,0.996110737323761,0.975,1
146157791,0.012435732409358025,0.0707070707070707,0
145194691,0.9987543821334839,1.0,1
145194701,0.9987964630126953,1.0,1
144024861,0.001051192288286984,0.0011560693641618498,0
146830101,0.0015586940571665764,0.0011560693641618498,0
146233911,0.0017717876471579075,0.0011560693641618498,0
140380864,0.00046506564831361175,0.0,0
144752591,0.001302367658354342,0.0011560693641618498,0
144721681,0.001302367658354342,0.0011560693641618498,0
144720781,0.001302367658354342,0.0011560693641618498,0
144720771,0.001302367658354342,0.0011560693641618498,0
144720711,0.001302367658354342,0.0011560693641618498,0
144720761,0.001302367658354342,0.0011560693641618498,0
143908242,0.9987820982933044,1.0,1
144748301,0.9959138035774231,0.975,1
144722021,0.001302367658354342,0.0011560693641618498,0
144722041,0.001302367658354342,0.0011560693641618498,0
144722011,0.001302367658354342,0.0011560693641618498,0
143946281,0.00038549615419469774,0.0,0
137325457,0.0005130304489284754,0.0,0
145157131,0.00045054659130983055,0.0,0
144033191,0.010685638524591923,0.0707070707070707,0
144732171,0.0009816327365115285,0.0011560693641618498,0
144734981,0.0017280572792515159,0.0011560693641618498,0
144753281,0.001302367658354342,0.0011560693641618498,0
144753201,0.001302367658354342,0.0011560693641618498,0
144753031,0.001302367658354342,0.0011560693641618498,0
143897371,0.9987157583236694,1.0,1
144854891,0.03881444036960602,0.2631578947368421,0
159544261,0.003657069057226181,0.018779342723004695,0
159545091,0.00034755494561977684,0.0,0
158263422,0.000661841535475105,0.0,0
159394321,0.014008413068950176,0.08181818181818182,0
158272941,0.009009617380797863,0.0707070707070707,1
156070912,0.9906542897224426,0.9705882352941176,1
160532881,0.0009001404396258295,0.0,0
127776665,0.0005344640812836587,0.0,0
160519321,0.009688110090792179,0.0707070707070707,1
152265525,0.0014636863488703966,0.0011560693641618498,0
161160531,0.0005072979256510735,0.0,0
160054072,0.0025981708895415068,0.0045045045045045045,0
161161601,0.9986674785614014,1.0,1
158600022,0.998444139957428,0.99812382739212,1
154854681,0.0010766570921987295,0.0011560693641618498,0
123176692,0.9975535273551941,0.9861111111111112,1
154997911,0.003410637378692627,0.01818181818181818,0
155909261,0.00042661535553634167,0.0,0
155902191,0.505485475063324,0.5882352941176471,1
155904981,0.0016490889247506857,0.0011560693641618498,0
154992961,0.007399076595902443,0.02564102564102564,0
156965831,0.0026032126042991877,0.0045045045045045045,0
154961551,0.0007402956834994256,0.0,0
156906461,0.000464797078166157,0.0,0
155937241,0.001938978093676269,0.0011560693641618498,0
156916591,0.0013640085235238075,0.0011560693641618498,0
156871831,0.0006892613018862903,0.0,0
151805332,0.012890877202153206,0.08181818181818182,0
152924082,0.0005839226068928838,0.0,0
159536631,0.0018960527377203107,0.0011560693641618498,0
159485541,0.005877819377928972,0.022988505747126436,0
159456511,0.0002458689850755036,0.0,0
158243031,0.998751163482666,1.0,1
159360541,0.0027639316394925117,0.0045045045045045045,0
144826413,0.01355788204818964,0.08181818181818182,0
148237116,0.0012997158337384462,0.0011560693641618498,0
110018772,0.004640903323888779,0.018779342723004695,0
150304363,0.006514868699014187,0.022988505747126436,0
160536661,0.001352516352199018,0.0011560693641618498,0
160537623,0.0027203953359276056,0.0045045045045045045,0
160535581,0.0021660402417182922,0.0045045045045045045,0
160501551,0.0004669940681196749,0.0,0
158989581,0.0005653295665979385,0.0,0
160522611,0.0003462031309027225,0.0,0
158983591,0.0006526538636535406,0.0,0
158955131,0.0026038859505206347,0.0045045045045045045,0
160868861,0.9974015951156616,0.9861111111111112,1
167675651,0.0004517849301919341,0.0,0
168125361,0.9986302852630615,1.0,1
167684981,0.0047878697514534,0.018779342723004695,0
168224011,0.9987097978591919,1.0,1
167686391,0.0018655299209058285,0.0011560693641618498,0
168229941,0.0032316644210368395,0.015873015873015872,0
166701201,0.001500026206485927,0.0011560693641618498,0
166696691,0.003884530160576105,0.018779342723004695,0
168201241,0.0003286961291451007,0.0,0
167493103,0.997896671295166,0.9861111111111112,1
167392761,0.998925507068634,1.0,1
165280231,0.0064927153289318085,0.022988505747126436,0
167484421,0.9984388947486877,0.99812382739212,1
166372951,0.0006173001020215452,0.0,0
165277072,0.0013975390465930104,0.0011560693641618498,0
167334051,0.9971141815185547,0.975,1
167337305,0.995141863822937,0.975,1
161468079,0.003356157336384058,0.01818181818181818,0
165700091,0.9985712766647339,0.99812382739212,1
166810643,0.0003255835617892444,0.0,0
152965362,0.00031330264755524695,0.0,0
166848971,0.0006831747596152127,0.0,0
813626514,0.00031166773987933993,0.0,0
167166321,0.0013313110684975982,0.0011560693641618498,0
167190431,0.0076875463128089905,0.02564102564102564,0
166076871,0.9983110427856445,0.99812382739212,1
166433554,0.0006656768964603543,0.0,0
166429101,0.9978943467140198,0.9861111111111112,1
167396202,0.9952437281608582,0.975,1
161279242,0.001767082721926272,0.0011560693641618498,0
167908421,0.00039666143129579723,0.0,0
167908431,0.00034271858748979867,0.0,0
165796221,0.0002363590319873765,0.0,0
165796201,0.0005829533329233527,0.0,0
166770982,0.9988101720809937,1.0,1
158934132,0.0005805297987535596,0.0,0
166770891,0.007089667953550816,0.02564102564102564,0
166769581,0.0003378769906703383,0.0,0
168345731,0.010096527636051178,0.0707070707070707,0
168347691,0.6380782127380371,0.5882352941176471,1
165795341,0.00035151399788446724,0.0,0
166163321,0.0005633071414195001,0.0,0
167151851,0.9979508519172668,0.9861111111111112,1
167163152,0.9857861995697021,0.95,1
167131571,0.00023991757188923657,0.0,0
167129361,0.9665955305099487,0.9230769230769231,1
167214271,0.0004915400058962405,0.0,0
167201441,0.997435986995697,0.9861111111111112,1
140380548,0.9984533786773682,0.99812382739212,1
159007461,0.003690531011670828,0.018779342723004695,0
139148212,0.0008793204324319959,0.0,0
158992321,0.0005227826186455786,0.0,0
158992001,0.000287330592982471,0.0,0
158021111,0.9988327622413635,1.0,1
164621201,0.0009119074675254524,0.0,0
162099954,0.99836665391922,0.99812382739212,1
163075981,0.0029163460712879896,0.015873015873015872,0
163062941,0.00034271858748979867,0.0,0
164442081,0.004703220445662737,0.018779342723004695,0
162137541,0.004576939158141613,0.018779342723004695,0
163263051,0.0005611357628367841,0.0,0
160863751,0.9988355040550232,1.0,1
159887181,0.0012214996386319399,0.0011560693641618498,0
160954401,0.007600764278322458,0.02564102564102564,0
153948572,0.0006458378629758954,0.0,0
159741391,0.0014292144915089011,0.0011560693641618498,0
159047751,0.9987955093383789,1.0,1
161386711,0.0002948142937384546,0.0,0
161390382,0.052404772490262985,0.2916666666666667,0
161391791,0.0017767449608072639,0.0011560693641618498,0
164358311,0.0004423593054525554,0.0,0
162351931,0.0008255178108811378,0.0,0
162365242,0.0003892398963216692,0.0,0
162364301,0.004152568522840738,0.018779342723004695,0
164352531,0.0007723571616224945,0.0,0
163348901,0.00042356582707725465,0.0,0
163352231,0.0005132407532073557,0.0,0
163353291,0.0004807662626262754,0.0,0
162314003,0.0010444108629599214,0.0011560693641618498,0
162315852,0.000714008929207921,0.0,0
164258962,0.001083964016288519,0.0011560693641618498,0
164261991,0.002352997660636902,0.0045045045045045045,0
164261971,0.0007549112779088318,0.0,0
162340971,0.0009583077044226229,0.0011560693641618498,0
163263371,0.005379227921366692,0.018779342723004695,0
161045592,0.9981843829154968,0.99812382739212,1
163265481,0.00029585580341517925,0.0,0
163265491,0.9983997941017151,0.99812382739212,1
162143301,0.008192092180252075,0.02564102564102564,0
162195691,0.9988728165626526,1.0,1
162198481,0.9989812970161438,1.0,1
166919341,0.0009700115770101547,0.0011560693641618498,0
166917211,0.0007407836965285242,0.0,0
166914201,0.5934380888938904,0.5882352941176471,0
165838211,0.3646146357059479,0.5,1
155828452,0.0012000850401818752,0.0011560693641618498,0
155829482,0.0005791840376332402,0.0,0
165806491,0.00037218397483229637,0.0,0
166976731,0.009581868536770344,0.0707070707070707,0
166981441,0.001650348654948175,0.0011560693641618498,0
159018863,0.0003240352380089462,0.0,0
165862291,0.0012451889924705029,0.0011560693641618498,0
171214193,0.00035951239988207817,0.0,0
172173711,0.9974275231361389,0.9861111111111112,1
154637982,0.002068395260721445,0.0011560693641618498,0
171035671,0.00757885817438364,0.02564102564102564,0
171035651,0.0056493207812309265,0.022988505747126436,0
171019361,0.0013485157396644354,0.0011560693641618498,0
171030111,0.0056493207812309265,0.022988505747126436,0
172188671,0.00089555251179263,0.0,0
171180901,0.0032793122809380293,0.01818181818181818,0
171176641,0.0004857905150856823,0.0,0
171178231,0.0003378769906703383,0.0,0
170054301,0.9858320951461792,0.95,1
1269656923,0.0004842537164222449,0.0,0
138442904,0.012829244136810303,0.08181818181818182,0
171145241,0.00754211749881506,0.02564102564102564,0
171102041,0.0034064678475260735,0.01818181818181818,0
170131041,0.0016787905478850007,0.0011560693641618498,0
171101751,0.0005195513949729502,0.0,0
163410473,0.000312108953949064,0.0,0
171133511,0.004282980691641569,0.018779342723004695,0
171127491,0.0007102085510268807,0.0,0
172198481,0.0013004675274714828,0.0011560693641618498,0
171198491,0.0005500047700479627,0.0,0
164367542,0.00041374482680112123,0.0,0
171077591,0.00757885817438364,0.02564102564102564,0
171077071,0.006549060810357332,0.022988505747126436,0
168827632,0.0026498062070459127,0.0045045045045045045,0
150738412,0.0033886765595525503,0.01818181818181818,0
161017044,0.0005789525457657874,0.0,0
168177442,0.0005745304515585303,0.0,0
166680212,0.9987905621528625,1.0,1
166679131,0.004423373378813267,0.018779342723004695,0
166673831,0.0005676934961229563,0.0,0
174231202,0.0025774079840630293,0.0045045045045045045,0
173129571,0.0009685492841526866,0.0011560693641618498,0
174254171,0.0007509484421461821,0.0,0
147990685,0.0005822825478389859,0.0,0
171498911,0.0060985335148870945,0.022988505747126436,0
171470441,0.0003817036049440503,0.0,0
171538251,0.001068824902176857,0.0011560693641618498,0
170452351,0.00030442577553912997,0.0,0
170497611,0.9953470826148987,0.975,1
170498151,0.0018668968696147203,0.0011560693641618498,0
171489681,0.001332331681624055,0.0011560693641618498,0
154089768,0.9987840056419373,1.0,1
171442511,0.0006730371387675405,0.0,0
169501511,0.9985369443893433,0.99812382739212,1
171566981,0.003579744603484869,0.018779342723004695,0
171543031,0.9953860640525818,0.975,1
171519011,0.9980518817901611,0.99812382739212,1
171637321,0.9988341927528381,1.0,1
171636941,0.0011737808817997575,0.0011560693641618498,0
169395233,0.0017865576082840562,0.0011560693641618498,0
169395301,0.0016148578142747283,0.0011560693641618498,0
171614252,0.008682483807206154,0.02564102564102564,0
165393821,0.0004243784351274371,0.0,0
167351651,0.0018440841231495142,0.0011560693641618498,0
166312011,0.002020294079557061,0.0011560693641618498,0
167248511,0.9988320469856262,1.0,1
1589706511,0.00032393672154285014,0.0,0
166271582,0.018506349995732307,0.08181818181818182,0
166276451,0.9984013438224792,0.99812382739212,1
166275141,0.0004910997813567519,0.0,0
167885871,0.00421522743999958,0.018779342723004695,0
167874341,0.001405957154929638,0.0011560693641618498,0
167317961,0.005206608213484287,0.018779342723004695,0
166299081,0.0028279866091907024,0.0045045045045045045,0
119234043,0.00029087599250487983,0.0,0
155353562,0.001132147735916078,0.0011560693641618498,0
166282601,0.0009054693509824574,0.0,0
155705293,0.0007235476514324546,0.0,0
167578791,0.000935459800530225,0.0011560693641618498,0
168118501,0.00024344745907001197,0.0,0
166486912,0.0011837939964607358,0.0011560693641618498,0
167597541,0.9987925291061401,1.0,1
165487261,0.0020424637477844954,0.0011560693641618498,0
166604161,0.0025563829112797976,0.0045045045045045045,0
166604551,0.0005839865771122277,0.0,0
154282623,0.0008160084253177047,0.0,0
165314971,0.998619794845581,1.0,1
166669091,0.0029723807238042355,0.015873015873015872,0
166597931,0.0009449831559322774,0.0011560693641618498,0
166597711,0.0027380562387406826,0.0045045045045045045,0
167729881,0.0006517490837723017,0.0,0
166593491,0.001856767339631915,0.0011560693641618498,0
167920011,0.9983575940132141,0.99812382739212,1
167393671,0.9979508519172668,0.9861111111111112,1
167501081,0.0011755930026993155,0.0011560693641618498,0
166379671,0.00081444694660604,0.0,0
168285921,0.00039478144026361406,0.0,0
166637311,0.0004097926430404186,0.0,0
171646311,0.0015526696806773543,0.0011560693641618498,0
169775661,0.9985641837120056,0.99812382739212,1
168796181,0.011739183217287064,0.0707070707070707,0
170661291,0.00029238994466140866,0.0,0
169821961,0.0005616270354948938,0.0,0
170909971,0.00027996476273983717,0.0,0
171884851,0.0018845327431336045,0.0011560693641618498,0
160442278,0.0012865338940173388,0.0011560693641618498,0
170695556,0.001231621135957539,0.0011560693641618498,0
168730711,0.002056246856227517,0.0011560693641618498,0
171695571,0.0003437548875808716,0.0,0
170558351,0.0010044727241620421,0.0011560693641618498,0
171676151,0.00143484678119421,0.0011560693641618498,0
160514016,0.0021300490479916334,0.0011560693641618498,0
171746981,0.0005131974467076361,0.0,0
170733461,0.007352763321250677,0.02564102564102564,0
171721431,0.0009532528929412365,0.0011560693641618498,0
170740992,0.000888646172825247,0.0,0
168768631,0.0010470040142536163,0.0011560693641618498,0
168767811,0.9987311959266663,1.0,1
171709461,0.0005145588656887412,0.0,0
171834751,0.001902253134176135,0.0011560693641618498,0
169666141,0.0004243784351274371,0.0,0
174453201,0.0012685806723311543,0.0011560693641618498,0
175430751,0.001607244834303856,0.0011560693641618498,0
172481311,0.0008250090759247541,0.0,0
172535982,0.004505444783717394,0.018779342723004695,0
175827881,0.0005046384176239371,0.0,0
175821241,0.00036178933805786073,0.0,0
175496751,0.00039272892172448337,0.0,0
165273962,0.00022866467770654708,0.0,0
172439451,0.00225309981033206,0.0045045045045045045,0
175415131,0.019847150892019272,0.08181818181818182,0
173459961,0.9987062215805054,1.0,1
173459621,0.9987112283706665,1.0,1
174429901,0.9976280331611633,0.9861111111111112,1
170947555,0.0013161716051399708,0.0011560693641618498,0
174744201,0.0005940202972851694,0.0,0
