id,pubmedbert_temp,pubmedbert_temp_cal,label
138886941,0.9957024455070496,0.9333333333333333,0
139959191,0.9959145188331604,0.9970760233918129,1
130005972,0.9940722584724426,0.7037037037037037,0
137386311,0.009559020400047302,0.15,1
138351552,0.008409577421844006,0.0,0
138849821,0.9958975315093994,0.9955185659411011,1
139343471,0.008527010679244995,0.005273566249176005,0
128925056,0.008464951999485493,0.005273566249176005,0
139456321,0.995890736579895,0.9955185659411011,1
137527312,0.9959133267402649,0.9970760233918129,1
139777961,0.008680345490574837,0.013392857142857142,0
139268211,0.008398033678531647,0.0,0
139270731,0.008409577421844006,0.0,0
137563671,0.008597028441727161,0.006097560975609756,0
138713131,0.5760685801506042,0.7037037037037037,1
137575351,0.008597028441727161,0.006097560975609756,0
139209721,0.0084385946393013,0.0,0
132606522,0.008421056903898716,0.0,0
136590341,0.9959003329277039,0.9955185659411011,1
136590891,0.9959009289741516,0.9955185659411011,1
136591681,0.9959064722061157,0.9955185659411011,1
134634971,0.008627611212432384,0.006097560975609756,0
136207652,0.9959080219268799,0.9955185659411011,1
136678891,0.008425489068031311,0.0,0
136201771,0.008387327194213867,0.0,0
134166171,0.008406257256865501,0.0,0
134167832,0.008413351140916348,0.0,0
133076062,0.9959049820899963,0.9955185659411011,1
134190931,0.008442847989499569,0.0,0
135740051,0.9958896040916443,0.9955185659411011,1
133701332,0.9958794116973877,0.9955185659411011,1
943152843,0.008496145717799664,0.005273566249176005,0
139233461,0.008558293804526329,0.006097560975609756,0
138681491,0.9959158301353455,0.9970760233918129,1
136477472,0.008596524596214294,0.006097560975609756,1
135684752,0.9958998560905457,0.9955185659411011,1
136655661,0.008505024947226048,0.005273566249176005,0
142527961,0.9959099292755127,0.9955185659411011,1
131314179,0.9959114789962769,0.9970760233918129,1
138984433,0.008477969095110893,0.005273566249176005,0
137633511,0.008395882323384285,0.0,0
137632782,0.008409577421844006,0.0,0
143347211,0.9958997368812561,0.9955185659411011,1
143349301,0.9959027171134949,0.9955185659411011,1
143358541,0.9959107637405396,0.9955185659411011,1
140796271,0.008468818850815296,0.005273566249176005,0
142852131,0.00859072245657444,0.006097560975609756,0
143371581,0.008594857528805733,0.006097560975609756,0
141493411,0.008472227491438389,0.005273566249176005,0
141999911,0.9958925247192383,0.9955185659411011,1
143175051,0.008461493998765945,0.0037735849056603774,0
142496931,0.9959136843681335,0.9970760233918129,1
142785671,0.9959107637405396,0.9955185659411011,1
141934931,0.9959010481834412,0.9955185659411011,1
140442761,0.9959093332290649,0.9955185659411011,1
140845261,0.9959049820899963,0.9955185659411011,1
140845231,0.9958924055099487,0.9955185659411011,1
141407832,0.008423038758337498,0.0,0
140986931,0.9959027171134949,0.9955185659411011,1
142607411,0.9959107637405396,0.9955185659411011,1
141543091,0.9959100484848022,0.9955185659411011,1
141981971,0.995897650718689,0.9955185659411011,1
141981901,0.9958919286727905,0.9955185659411011,1
141012391,0.00845150277018547,0.0037735849056603774,0
141931441,0.99591064453125,0.9955185659411011,1
139355984,0.00849897414445877,0.005273566249176005,0
141304882,0.9959096908569336,0.9955185659411011,1
138008255,0.9958248138427734,0.9955185659411011,0
143366121,0.9959093332290649,0.9955185659411011,1
141896071,0.9958962202072144,0.9955185659411011,1
143328221,0.9959035515785217,0.9955185659411011,1
143352752,0.9958998560905457,0.9955185659411011,1
143194821,0.9958999752998352,0.9955185659411011,1
143193841,0.9959112405776978,0.9955185659411011,1
141523461,0.00847927201539278,0.005273566249176005,0
142638581,0.9959041476249695,0.9955185659411011,1
130960822,0.9958731532096863,0.9955185659411011,1
136683891,0.9959094524383545,0.9955185659411011,1
111174713,0.9959070682525635,0.9955185659411011,1
135211881,0.008422807790338993,0.0,0
135104331,0.008437452837824821,0.0,0
138780341,0.9958928823471069,0.9955185659411011,1
139940791,0.008641310036182404,0.013392857142857142,0
138832481,0.008467969484627247,0.005273566249176005,0
137478541,0.00844157487154007,0.0,0
130491695,0.008466756902635098,0.005273566249176005,0
140277021,0.008696611039340496,0.013392857142857142,0
133805902,0.9958288073539734,0.9955185659411011,1
137525401,0.008522319607436657,0.005273566249176005,0
138018041,0.9937102794647217,0.7037037037037037,0
139355982,0.0084385946393013,0.0,0
137456182,0.008481897413730621,0.005273566249176005,0
138014981,0.008677015081048012,0.013392857142857142,0
139946041,0.008680345490574837,0.013392857142857142,0
138815762,0.008473232388496399,0.005273566249176005,0
139370771,0.008494695648550987,0.005273566249176005,0
137954021,0.00849152822047472,0.005273566249176005,0
135527363,0.008475792594254017,0.005273566249176005,0
139984981,0.008490696549415588,0.005273566249176005,0
138598032,0.9959077835083008,0.9955185659411011,1
137669951,0.008527087047696114,0.005273566249176005,0
138617551,0.9959031939506531,0.9955185659411011,1
139168251,0.00834720116108656,0.0,0
139239832,0.008559257723391056,0.006097560975609756,0
140939121,0.008496765047311783,0.005273566249176005,0
142558221,0.00861570704728365,0.006097560975609756,0
142543111,0.9959003329277039,0.9955185659411011,1
142543481,0.9959087371826172,0.9955185659411011,1
137028863,0.008504505269229412,0.005273566249176005,0
142732361,0.9959003329277039,0.9955185659411011,1
142732541,0.9958993792533875,0.9955185659411011,1
142732721,0.9959000945091248,0.9955185659411011,1
142732101,0.9958987832069397,0.9955185659411011,1
129637403,0.9959136843681335,0.9970760233918129,1
141447052,0.008517706766724586,0.005273566249176005,0
141957741,0.00851453561335802,0.005273566249176005,0
138035555,0.008542617782950401,0.005273566249176005,0
143145481,0.9959020018577576,0.9955185659411011,1
129882644,0.9959132075309753,0.9970760233918129,1
139162471,0.008541333489120007,0.005273566249176005,0
97457623,0.9959118366241455,0.9970760233918129,1
130747934,0.00845508836209774,0.0037735849056603774,0
140751291,0.008490829728543758,0.005273566249176005,0
140756871,0.008468818850815296,0.005273566249176005,0
139519134,0.008550230413675308,0.006097560975609756,0
141725201,0.00854174979031086,0.005273566249176005,0
141727541,0.9958999752998352,0.9955185659411011,1
141726961,0.9959081411361694,0.9955185659411011,1
144555412,0.00857789907604456,0.006097560975609756,0
145675815,0.9959008097648621,0.9955185659411011,1
143604061,0.008500983938574791,0.005273566249176005,0
143318321,0.9959120750427246,0.9970760233918129,1
133945822,0.9959132075309753,0.9970760233918129,1
144637851,0.008412586525082588,0.0,0
144637171,0.008412586525082588,0.0,0
144637381,0.008412586525082588,0.0,0
144637271,0.008412586525082588,0.0,0
144637211,0.008412586525082588,0.0,0
144633631,0.008412586525082588,0.0,0
144633561,0.008412586525082588,0.0,0
144633541,0.008412586525082588,0.0,0
144633501,0.008412586525082588,0.0,0
144585912,0.008542045019567013,0.005273566249176005,0
146559751,0.008567750453948975,0.006097560975609756,0
1025400520,0.00847741961479187,0.005273566249176005,0
143632791,0.995823860168457,0.9955185659411011,0
146597951,0.008717892691493034,0.013392857142857142,0
143457622,0.008415531367063522,0.0,0
143412911,0.008508695289492607,0.005273566249176005,0
143447491,0.008465208113193512,0.005273566249176005,0
145666541,0.008489766158163548,0.005273566249176005,0
140689283,0.00842093676328659,0.0,0
146735821,0.008463959209620953,0.005273566249176005,0
144531061,0.9959068298339844,0.9955185659411011,1
146377761,0.9957342743873596,0.9444444444444444,1
145273741,0.008458231575787067,0.0037735849056603774,0
143515051,0.008494178764522076,0.005273566249176005,0
143514151,0.00846069399267435,0.0037735849056603774,0
143518941,0.008446426130831242,0.0,0
146723631,0.00856860913336277,0.006097560975609756,0
146579701,0.008466829545795918,0.005273566249176005,0
143547373,0.008554362691938877,0.006097560975609756,0
143547301,0.008450627326965332,0.0037735849056603774,0
144663042,0.008576535619795322,0.006097560975609756,0
143542471,0.9959120750427246,0.9970760233918129,1
146631581,0.008435833267867565,0.0,0
144640821,0.008412586525082588,0.0,0
144640811,0.008412586525082588,0.0,0
131596673,0.008642616681754589,0.013392857142857142,0
132371271,0.008436818607151508,0.0,0
129370523,0.00843565072864294,0.0,0
131646852,0.008478225208818913,0.005273566249176005,0
131541771,0.9958989024162292,0.9955185659411011,1
130980881,0.9959047436714172,0.9955185659411011,1
131197361,0.9959083795547485,0.9955185659411011,1
131668941,0.9959074258804321,0.9955185659411011,1
131666221,0.9958978295326233,0.9955185659411011,1
131665411,0.9959035515785217,0.9955185659411011,1
133433581,0.9958586096763611,0.9955185659411011,1
131015361,0.008652395568788052,0.013392857142857142,0
133497751,0.995895504951477,0.9955185659411011,1
133497791,0.008427233435213566,0.0,0
125086612,0.0085097411647439,0.005273566249176005,0
131562901,0.9959049820899963,0.9955185659411011,1
133554831,0.9958974123001099,0.9955185659411011,1
132928711,0.008570056408643723,0.006097560975609756,0
132929091,0.008860745467245579,0.04,0
132064701,0.00965867005288601,0.15,0
131591831,0.008480001240968704,0.005273566249176005,0
133607442,0.00857534445822239,0.006097560975609756,0
130877511,0.00844449270516634,0.0,0
133605861,0.9958200454711914,0.9955185659411011,1
131573621,0.9959134459495544,0.9970760233918129,1
139169673,0.008520946837961674,0.005273566249176005,0
141133332,0.008569391444325447,0.006097560975609756,0
143039841,0.008497463539242744,0.005273566249176005,0
141139232,0.008468274027109146,0.005273566249176005,0
141197291,0.008435082621872425,0.0,0
134504813,0.9959055185317993,0.9955185659411011,1
142283951,0.008430976420640945,0.0,0
133444162,0.9959138035774231,0.9970760233918129,1
141880182,0.9959139227867126,0.9970760233918129,1
142763262,0.9958919286727905,0.9955185659411011,1
143319411,0.9958998560905457,0.9955185659411011,1
143087152,0.995901882648468,0.9955185659411011,1
143077131,0.9958986639976501,0.9955185659411011,1
141626842,0.00845671072602272,0.0037735849056603774,0
143091511,0.9959118366241455,0.9970760233918129,1
140566744,0.008464327082037926,0.005273566249176005,0
141656701,0.008566973730921745,0.006097560975609756,0
143017012,0.9959028363227844,0.9955185659411011,1
132545962,0.008463847450911999,0.005273566249176005,0
142101801,0.008645960129797459,0.013392857142857142,0
107309582,0.9958987832069397,0.9955185659411011,1
141614301,0.008554548025131226,0.006097560975609756,0
140516742,0.9959134459495544,0.9970760233918129,1
141079601,0.008510143496096134,0.005273566249176005,0
142052674,0.008711924776434898,0.013392857142857142,0
141601901,0.995898425579071,0.9955185659411011,1
148718611,0.9959138035774231,0.9970760233918129,1
147758511,0.9959139227867126,0.9970760233918129,1
145244094,0.9959022402763367,0.9955185659411011,1
147751131,0.008495904505252838,0.005273566249176005,0
149743421,0.008574622683227062,0.006097560975609756,0
147762182,0.9959034323692322,0.9955185659411011,1
144985652,0.008470123633742332,0.005273566249176005,0
140138604,0.9958842396736145,0.9955185659411011,1
144127441,0.008557938039302826,0.006097560975609756,0
144987752,0.008548920974135399,0.006097560975609756,0
144986891,0.008517405949532986,0.005273566249176005,0
144992491,0.008454279974102974,0.0037735849056603774,0
149854091,0.008379402570426464,0.0,0
148753041,0.008524133823812008,0.005273566249176005,1
149874941,0.00846175942569971,0.005273566249176005,0
148756611,0.995913565158844,0.9970760233918129,1
149851301,0.008514361456036568,0.005273566249176005,0
145347832,0.995911717414856,0.9970760233918129,1
147801691,0.008659032173454762,0.013392857142857142,1
150738411,0.008675452321767807,0.013392857142857142,0
147800771,0.995901882648468,0.9955185659411011,1
150773851,0.008471658453345299,0.005273566249176005,0
149794121,0.008530099876224995,0.005273566249176005,0
150766691,0.008666524663567543,0.013392857142857142,0
145324902,0.008429063484072685,0.0,0
138815765,0.008501449599862099,0.005273566249176005,0
147805321,0.9959120750427246,0.9970760233918129,1
147798361,0.9959153532981873,0.9970760233918129,1
147798711,0.9959098100662231,0.9955185659411011,1
147799831,0.9959123730659485,0.9970760233918129,1
146314647,0.008552190847694874,0.006097560975609756,0
150877101,0.008463431149721146,0.005273566249176005,0
147678181,0.008527777157723904,0.005273566249176005,0
147685041,0.008626033551990986,0.006097560975609756,0
147641651,0.008510030806064606,0.005273566249176005,0
128213012,0.008559172973036766,0.006097560975609756,0
145417893,0.995898425579071,0.9955185659411011,1
143148052,0.008435833267867565,0.0,0
146478764,0.008638124912977219,0.006097560975609756,0
149707701,0.9959139227867126,0.9970760233918129,1
145260632,0.9958897233009338,0.9955185659411011,1
148842961,0.008480947464704514,0.005273566249176005,0
149673731,0.9955446124076843,0.8823529411764706,1
143380775,0.008447395637631416,0.0,0
145338862,0.9959033131599426,0.9955185659411011,1
146367115,0.00848464947193861,0.005273566249176005,0
1079660215,0.008531535044312477,0.005273566249176005,0
134952552,0.008524268865585327,0.005273566249176005,0
1124719510,0.008427640423178673,0.0,0
141413141,0.9959153532981873,0.9970760233918129,1
131160682,0.008454952389001846,0.0037735849056603774,0
143780851,0.9959049820899963,0.9955185659411011,1
143778241,0.008478710427880287,0.005273566249176005,0
143751971,0.008491165935993195,0.005273566249176005,0
141512792,0.0085056833922863,0.005273566249176005,0
143820311,0.008662627078592777,0.013392857142857142,0
143825381,0.008618056774139404,0.006097560975609756,0
97343168,0.008470925502479076,0.005273566249176005,0
144674213,0.008507288061082363,0.005273566249176005,0
145546091,0.5715427994728088,0.7037037037037037,0
143571061,0.008459365926682949,0.0037735849056603774,0
143566562,0.9959122538566589,0.9970760233918129,1
143565051,0.008508695289492607,0.005273566249176005,0
143565042,0.008461922407150269,0.005273566249176005,0
145537481,0.008496977388858795,0.005273566249176005,0
146640151,0.008518751710653305,0.005273566249176005,0
144700031,0.008438881486654282,0.0,0
143529501,0.00847031269222498,0.005273566249176005,0
146627051,0.008577652275562286,0.006097560975609756,0
144897991,0.19139166176319122,0.3333333333333333,0
143785741,0.008470636792480946,0.005273566249176005,0
144876621,0.9959142804145813,0.9970760233918129,1
145997491,0.008481565862894058,0.005273566249176005,1
143709261,0.008588362485170364,0.006097560975609756,0
144933371,0.00842212326824665,0.0,0
145887781,0.008484485559165478,0.005273566249176005,0
143656301,0.9958919286727905,0.9955185659411011,1
143396214,0.00845150277018547,0.0037735849056603774,0
146542831,0.008587758988142014,0.006097560975609756,0
143605851,0.008518073707818985,0.005273566249176005,0
146629561,0.9959043860435486,0.9955185659411011,1
144637971,0.008412586525082588,0.0,0
145521941,0.9958916902542114,0.9955185659411011,1
145521951,0.9959142804145813,0.9970760233918129,1
144640581,0.008412586525082588,0.0,0
144640731,0.008412586525082588,0.0,0
145961141,0.00848792027682066,0.005273566249176005,0
144807141,0.008460357785224915,0.0037735849056603774,0
