id,pubmedbert_temp,pubmedbert_temp_cal,label
125637741,0.9920772314071655,0.9955817378497791,1
126956211,0.01024402305483818,0.020607375271149676,0
126080102,0.010262385942041874,0.020607375271149676,0
103418162,0.010235000401735306,0.020607375271149676,0
125690911,0.010224918834865093,0.01485148514851485,0
125808252,0.010227303951978683,0.020607375271149676,0
114190955,0.010202835313975811,0.0,0
126393391,0.010290457867085934,0.04433497536945813,0
125113033,0.010258633643388748,0.020607375271149676,0
126067631,0.010234624147415161,0.020607375271149676,0
124209862,0.010226686485111713,0.020607375271149676,0
124769322,0.16294428706169128,0.41975308641975306,1
126543381,0.010248882696032524,0.020607375271149676,0
128284181,0.010350058786571026,0.05649717514124294,0
128821731,0.010233797132968903,0.020607375271149676,0
125851374,0.010211416520178318,0.0,0
126410423,0.010214287787675858,0.0,0
130861021,0.9919984936714172,0.993006993006993,1
135865352,0.010232740081846714,0.020607375271149676,0
136495831,0.010244695469737053,0.020607375271149676,0
135859311,0.010319002903997898,0.056451612903225805,0
136501751,0.010252472013235092,0.020607375271149676,0
132544141,0.010311340913176537,0.056451612903225805,0
133636391,0.01027610246092081,0.030470914127423823,0
130931191,0.010257335379719734,0.020607375271149676,0
130369852,0.010265477001667023,0.030470914127423823,0
131922941,0.010404100641608238,0.09210526315789473,0
130822541,0.9920725226402283,0.9955817378497791,1
135334491,0.010336363688111305,0.05649717514124294,0
135395301,0.9919518232345581,0.9879518072289156,1
129241613,0.9920278191566467,0.9955817378497791,1
136492152,0.9915335774421692,0.9056603773584906,1
133173682,0.010256885550916195,0.020607375271149676,0
133063101,0.010293652303516865,0.04433497536945813,0
131448391,0.9920845031738281,0.9955817378497791,1
131440921,0.010380749590694904,0.05806173030205159,0
130853631,0.9920234680175781,0.993006993006993,1
130853601,0.992067813873291,0.9955817378497791,1
130853921,0.9920754432678223,0.9955817378497791,1
133655321,0.010291330516338348,0.04433497536945813,0
130852192,0.9920684099197388,0.9955817378497791,1
130843191,0.9919258952140808,0.9879518072289156,1
133629761,0.010233966633677483,0.020607375271149676,0
130892751,0.9920533895492554,0.9955817378497791,1
131897891,0.010237377136945724,0.020607375271149676,0
136091181,0.010321136564016342,0.056451612903225805,0
117411992,0.010317990556359291,0.056451612903225805,0
136792791,0.010252636857330799,0.020607375271149676,0
134676321,0.9920404553413391,0.9955817378497791,1
133428353,0.9920986890792847,0.9955817378497791,1
136909201,0.01029832661151886,0.04433497536945813,0
136426411,0.9913888573646545,0.8888888888888888,1
136436861,0.010250899940729141,0.020607375271149676,0
134953641,0.9920247793197632,0.993006993006993,1
136930181,0.010256750509142876,0.020607375271149676,0
102662565,0.9917368292808533,0.94,1
134944771,0.9920094013214111,0.993006993006993,1
134944371,0.9920126795768738,0.993006993006993,1
134944451,0.9920336604118347,0.9955817378497791,1
134944761,0.9920737743377686,0.9955817378497791,1
133948231,0.9920248985290527,0.993006993006993,1
135976561,0.010312304832041264,0.056451612903225805,0
127748784,0.010253391228616238,0.020607375271149676,0
129959713,0.9918949007987976,0.9768518518518519,1
135021681,0.9920725226402283,0.9955817378497791,1
134657981,0.9919813275337219,0.9924242424242424,1
135773301,0.010244912467896938,0.020607375271149676,0
136622891,0.9920387268066406,0.9955817378497791,1
134518232,0.010336543433368206,0.05649717514124294,0
133035982,0.01021402794867754,0.0,0
136623611,0.9920227527618408,0.993006993006993,1
136624991,0.9921011328697205,0.9955817378497791,1
135153051,0.010229529812932014,0.020607375271149676,0
136581361,0.9920755624771118,0.9955817378497791,1
133976333,0.010291451588273048,0.04433497536945813,0
136768201,0.01025240495800972,0.020607375271149676,0
134513821,0.01022866927087307,0.020607375271149676,0
135554891,0.9917286038398743,0.94,1
135129191,0.9916360378265381,0.94,1
136788621,0.010276587679982185,0.030470914127423823,0
127869482,0.010353157296776772,0.05649717514124294,0
135281852,0.010280201211571693,0.030470914127423823,0
124363984,0.9919731616973877,0.9879518072289156,1
134850581,0.010528510436415672,0.1643835616438356,0
135856011,0.9914819002151489,0.9056603773584906,1
136013581,0.9916792511940002,0.94,1
134916471,0.010313463397324085,0.056451612903225805,0
135876781,0.010294478386640549,0.04433497536945813,0
134797761,0.0102252047508955,0.01485148514851485,0
126350572,0.010233628563582897,0.020607375271149676,0
136563301,0.010235168971121311,0.020607375271149676,0
136564581,0.010223505087196827,0.01485148514851485,0
136550891,0.9920921325683594,0.9955817378497791,1
136551191,0.9920846223831177,0.9955817378497791,1
136560521,0.9920802712440491,0.9955817378497791,1
134307811,0.822424054145813,0.75,1
134296582,0.0102237518876791,0.01485148514851485,0
123389427,0.9920228719711304,0.993006993006993,1
136518072,0.011197580024600029,0.41975308641975306,1
136871751,0.010260498151183128,0.020607375271149676,0
136903021,0.010231822729110718,0.020607375271149676,0
135475011,0.010434011928737164,0.09210526315789473,0
136027682,0.010457029566168785,0.1643835616438356,0
135464771,0.01026996411383152,0.030470914127423823,0
134811042,0.010234018787741661,0.020607375271149676,0
136565731,0.9921140670776367,0.9955817378497791,1
136565761,0.9920480847358704,0.9955817378497791,1
137056061,0.010242779739201069,0.020607375271149676,0
124345372,0.9919731616973877,0.9879518072289156,1
129860731,0.010233579203486443,0.020607375271149676,0
128250641,0.010343438945710659,0.05649717514124294,0
128203602,0.010216554626822472,0.01485148514851485,0
129331171,0.01023620180785656,0.020607375271149676,0
130732671,0.010231590829789639,0.020607375271149676,0
129359641,0.010230007581412792,0.020607375271149676,0
128742422,0.9920349717140198,0.9955817378497791,1
128238602,0.010255713947117329,0.020607375271149676,0
128737053,0.992020308971405,0.993006993006993,1
128775731,0.991929292678833,0.9879518072289156,1
129824421,0.01023855060338974,0.020607375271149676,0
130774821,0.9920808672904968,0.9955817378497791,1
130720511,0.9920248985290527,0.993006993006993,1
130165711,0.01026933453977108,0.030470914127423823,0
125968632,0.010232352651655674,0.020607375271149676,0
127621671,0.010279502719640732,0.030470914127423823,0
127268951,0.010210441425442696,0.0,0
125281315,0.0102469427511096,0.020607375271149676,0
126467511,0.010211839340627193,0.0,0
126881502,0.010260493494570255,0.020607375271149676,0
131724451,0.9920248985290527,0.993006993006993,1
131163981,0.9918802380561829,0.9768518518518519,1
132275341,0.9919357299804688,0.9879518072289156,1
128337912,0.010221034288406372,0.01485148514851485,0
131196421,0.9920573830604553,0.9955817378497791,1
131093941,0.9918074011802673,0.94,1
132875341,0.01041171234101057,0.09210526315789473,0
132875721,0.010248205624520779,0.020607375271149676,0
131091241,0.9919660091400146,0.9879518072289156,1
131656251,0.9919885396957397,0.9924242424242424,1
131656301,0.992035448551178,0.9955817378497791,1
131654601,0.9920477271080017,0.9955817378497791,1
126190667,0.010239532217383385,0.020607375271149676,0
133470031,0.9920431971549988,0.9955817378497791,1
131707341,0.9920318126678467,0.9955817378497791,1
133386731,0.010223239660263062,0.01485148514851485,0
131042791,0.9920920133590698,0.9955817378497791,1
133032081,0.010274520143866539,0.030470914127423823,0
131662631,0.9920489192008972,0.9955817378497791,1
129497535,0.010229745879769325,0.020607375271149676,0
125031153,0.010238362476229668,0.020607375271149676,0
128932501,0.9918795228004456,0.9768518518518519,1
128932471,0.9919588565826416,0.9879518072289156,1
128932031,0.9920145273208618,0.993006993006993,1
129912821,0.9919252991676331,0.9879518072289156,1
90529197,0.010614882223308086,0.20588235294117646,0
132129902,0.010457937605679035,0.1643835616438356,0
139893401,0.9919256567955017,0.9879518072289156,1
130030552,0.9919165968894958,0.9768518518518519,1
137411322,0.010229388251900673,0.020607375271149676,0
138845591,0.9921413660049438,0.9955817378497791,1
137425551,0.010218290612101555,0.01485148514851485,0
137383712,0.010264139622449875,0.030470914127423823,0
138927241,0.9920193552970886,0.993006993006993,1
140092741,0.9920631051063538,0.9955817378497791,1
137245581,0.010223896242678165,0.01485148514851485,0
137855981,0.010288908146321774,0.04433497536945813,0
138422671,0.010244162753224373,0.020607375271149676,0
138850571,0.010261911898851395,0.020607375271149676,0
128426982,0.010314553044736385,0.056451612903225805,0
139874041,0.9920362830162048,0.9955817378497791,1
136553223,0.01022789254784584,0.020607375271149676,0
137008542,0.010235917754471302,0.020607375271149676,0
135754691,0.010228306986391544,0.020607375271149676,0
134737031,0.01028998102992773,0.04433497536945813,0
135217481,0.010255773551762104,0.020607375271149676,0
134166461,0.010249371640384197,0.020607375271149676,0
134695531,0.9919392466545105,0.9879518072289156,1
136286562,0.010229997336864471,0.020607375271149676,0
136286481,0.010250923223793507,0.020607375271149676,0
137622991,0.010229655541479588,0.020607375271149676,0
138692262,0.9918867945671082,0.9768518518518519,1
137610141,0.010271505452692509,0.030470914127423823,0
126361582,0.010401244275271893,0.09210526315789473,0
134679161,0.9919446110725403,0.9879518072289156,1
136491073,0.010231242515146732,0.020607375271149676,0
139243581,0.01023867167532444,0.020607375271149676,0
138731212,0.010225111618638039,0.01485148514851485,0
136648371,0.010257873684167862,0.020607375271149676,0
134698242,0.9919888377189636,0.9924242424242424,1
142510821,0.9920376539230347,0.9955817378497791,1
140974761,0.8255124092102051,0.75,1
142648841,0.9920944571495056,0.9955817378497791,1
142648821,0.011800764128565788,0.41975308641975306,1
142517461,0.9920457601547241,0.9955817378497791,1
142518031,0.010231059044599533,0.020607375271149676,0
142518021,0.010217259638011456,0.01485148514851485,0
142518042,0.010240101255476475,0.020607375271149676,0
143148051,0.01023218035697937,0.020607375271149676,0
143147311,0.992073118686676,0.9955817378497791,1
92764824,0.9920676946640015,0.9955817378497791,1
140477042,0.010231106542050838,0.020607375271149676,0
140791351,0.010231643915176392,0.020607375271149676,0
142466191,0.9920361638069153,0.9955817378497791,1
142861251,0.010221878997981548,0.01485148514851485,0
141005041,0.010270972736179829,0.030470914127423823,0
141005051,0.01024644635617733,0.020607375271149676,0
141992931,0.9919978976249695,0.993006993006993,1
105934854,0.01044063176959753,0.09210526315789473,0
141518731,0.01023436151444912,0.020607375271149676,0
142000591,0.9920822381973267,0.9955817378497791,1
142497921,0.9920661449432373,0.9955817378497791,1
141404651,0.9919941425323486,0.9924242424242424,1
140845841,0.9920660853385925,0.9955817378497791,1
140845791,0.9920787215232849,0.9955817378497791,1
140845091,0.9920905828475952,0.9955817378497791,1
143171061,0.9915034770965576,0.9056603773584906,1
142815751,0.9920487999916077,0.9955817378497791,1
140463521,0.010221656411886215,0.01485148514851485,0
143364821,0.9920916557312012,0.9955817378497791,1
143339911,0.010228543542325497,0.020607375271149676,0
141896151,0.9920807480812073,0.9955817378497791,1
143329251,0.9919736385345459,0.9879518072289156,1
143328931,0.010232334956526756,0.020607375271149676,0
142443942,0.010278245434165001,0.030470914127423823,0
141891971,0.9919654130935669,0.9879518072289156,1
143353721,0.9920312166213989,0.9955817378497791,1
143353851,0.9919821619987488,0.9924242424242424,1
143194681,0.9919852018356323,0.9924242424242424,1
130720513,0.9920248985290527,0.993006993006993,1
142495711,0.9920535087585449,0.9955817378497791,1
142638571,0.9920058846473694,0.993006993006993,1
142637671,0.9919850826263428,0.9924242424242424,1
142637681,0.9921074509620667,0.9955817378497791,1
141022143,0.9919235110282898,0.9879518072289156,1
142638611,0.9920198321342468,0.993006993006993,1
140773492,0.010240817442536354,0.020607375271149676,0
135075821,0.010326246730983257,0.056451612903225805,0
135223764,0.010253324173390865,0.020607375271149676,0
82938663,0.010268238373100758,0.030470914127423823,0
134164312,0.991606593132019,0.9077735849056604,1
136692061,0.9919736385345459,0.9879518072289156,1
134157281,0.010225334204733372,0.01485148514851485,0
122021922,0.01024509035050869,0.020607375271149676,0
136101682,0.010251960717141628,0.020607375271149676,0
136098812,0.010241948068141937,0.020607375271149676,0
135103561,0.01023106835782528,0.020607375271149676,0
138779041,0.010232855565845966,0.020607375271149676,0
136526082,0.010249202139675617,0.020607375271149676,0
138832992,0.010236604139208794,0.020607375271149676,0
134019061,0.9917864203453064,0.94,1
136179861,0.01041711401194334,0.09210526315789473,0
137592733,0.9920266270637512,0.9955817378497791,1
137566942,0.01023589912801981,0.020607375271149676,0
138135561,0.010219568386673927,0.01485148514851485,0
123399842,0.010207734070718288,0.0,0
139286842,0.1401253342628479,0.41975308641975306,1
138011982,0.010213324800133705,0.0,0
139374481,0.01023867167532444,0.020607375271149676,0
139989221,0.01023121364414692,0.020607375271149676,0
138938261,0.010266106575727463,0.030470914127423823,0
138393301,0.010233410634100437,0.020607375271149676,0
139084621,0.010220822878181934,0.01485148514851485,0
140046321,0.010247097350656986,0.020607375271149676,0
139058912,0.010807533748447895,0.41975308641975306,0
139245672,0.01020763348788023,0.0,0
140349581,0.9918867945671082,0.9768518518518519,1
142686511,0.9920733571052551,0.9955817378497791,1
142552441,0.9920273423194885,0.9955817378497791,1
141489471,0.010238980874419212,0.020607375271149676,0
142726471,0.992043673992157,0.9955817378497791,1
143219951,0.9919348955154419,0.9879518072289156,1
142731561,0.9920056462287903,0.993006993006993,1
140953951,0.010232740081846714,0.020607375271149676,0
142646621,0.9920180439949036,0.993006993006993,1
142511741,0.9920929074287415,0.9955817378497791,1
142511181,0.9920558333396912,0.9955817378497791,1
143144351,0.9920369386672974,0.9955817378497791,1
142520341,0.9920187592506409,0.993006993006993,1
140323771,0.01025414653122425,0.020607375271149676,0
140134141,0.010285669937729836,0.030470914127423823,0
127962985,0.9920067191123962,0.993006993006993,1
141748681,0.01023187953978777,0.020607375271149676,0
143611111,0.010255570523440838,0.020607375271149676,0
144578295,0.9920353293418884,0.9955817378497791,1
145680421,0.010250779800117016,0.020607375271149676,0
143429441,0.010258662514388561,0.020607375271149676,0
143602901,0.01024075411260128,0.020607375271149676,0
143602811,0.010220548138022423,0.01485148514851485,0
143602131,0.010258357971906662,0.020607375271149676,0
