id,pubmedbert_temp,pubmedbert_temp_cal,label
136752473,0.007422247435897589,0.0,0
137433943,0.0074500576592981815,0.002059025394646534,0
139976781,0.007424467708915472,0.0,0
137541181,0.007441107649356127,0.002059025394646534,0
137523601,0.007432994432747364,0.002059025394646534,0
132654453,0.0074212392792105675,0.0,0
135592861,0.9974181652069092,1.0,1
134038432,0.007427525240927935,0.0,0
135191231,0.007422876078635454,0.0,0
131342802,0.9970434308052063,0.9901315789473685,1
134620811,0.9760133028030396,0.38095238095238093,0
133143012,0.9973917007446289,1.0,1
136683321,0.007437522988766432,0.002059025394646534,0
135710041,0.9973658919334412,1.0,1
133636394,0.007570789661258459,0.031914893617021274,0
134700341,0.9974138736724854,1.0,1
136241911,0.007422430440783501,0.0,0
136602041,0.9972853660583496,0.9901315789473685,1
139260881,0.007427609991282225,0.0,0
136882031,0.007491978816688061,0.0060790273556231,0
135489651,0.007437621243298054,0.002059025394646534,0
135043811,0.0074585601687431335,0.0060790273556231,0
111408914,0.9972889423370361,1.0,1
138678452,0.9973456263542175,1.0,1
137596111,0.0074316998943686485,0.002059025394646534,0
124272964,0.9973461627960205,1.0,1
139241251,0.007484497502446175,0.0060790273556231,0
140976712,0.9974083304405212,1.0,1
143146352,0.0074158632196486,0.0,0
142648831,0.9973586201667786,1.0,1
143140201,0.9974210262298584,1.0,1
142525391,0.9973984956741333,1.0,1
140113641,0.9973180890083313,1.0,1
140113871,0.9929278492927551,0.9795918367346939,1
138645032,0.9973602890968323,1.0,1
139161391,0.007424893323332071,0.0,0
139161182,0.007441825233399868,0.002059025394646534,0
143357071,0.9974159002304077,1.0,1
143348091,0.997427761554718,1.0,1
142855431,0.9974203109741211,1.0,1
143357301,0.9974034428596497,1.0,1
143345041,0.007449508178979158,0.002059025394646534,0
143347651,0.9974161386489868,1.0,1
143347621,0.997403085231781,1.0,1
142464561,0.9973596930503845,1.0,1
141493421,0.007460184395313263,0.0060790273556231,0
141999481,0.007417056709527969,0.0,0
141999791,0.9973810315132141,1.0,1
141999941,0.9974156618118286,1.0,1
141997171,0.0074171689338982105,0.0,0
141518712,0.007418762892484665,0.0,0
142000711,0.9973878264427185,1.0,1
140432841,0.9973810315132141,1.0,1
140432751,0.9973641037940979,1.0,1
141322361,0.9974038004875183,1.0,1
142379071,0.9974204301834106,1.0,1
142529071,0.9974258542060852,1.0,1
143171141,0.007423420436680317,0.0,0
141981661,0.9974013566970825,1.0,1
108675726,0.9972831010818481,0.9901315789473685,1
139286794,0.007417092099785805,0.0,0
140811133,0.007463136687874794,0.0060790273556231,0
143360031,0.9974132180213928,1.0,1
141919491,0.285153329372406,0.0958904109589041,0
140778371,0.007434404920786619,0.002059025394646534,0
142844851,0.997427761554718,1.0,1
143328031,0.9974191188812256,1.0,1
143327721,0.9974119067192078,1.0,1
143353791,0.9974256157875061,1.0,1
143193731,0.9974059462547302,1.0,1
142494251,0.0074227177537977695,0.0,0
142638341,0.9974170923233032,1.0,1
142637651,0.9852954149246216,0.9,1
142637661,0.9974205493927002,1.0,1
143192501,0.9974228143692017,1.0,1
143190801,0.007598067168146372,0.031914893617021274,0
143190071,0.007429487071931362,0.002059025394646534,0
142638311,0.9974159002304077,1.0,1
142638331,0.9974234104156494,1.0,1
136807901,0.9973263740539551,1.0,1
135581881,0.007421116344630718,0.0,0
134157311,0.9973194003105164,1.0,1
134714124,0.00762196397408843,0.031914893617021274,0
136184751,0.9971248507499695,0.9901315789473685,1
133817022,0.00743543216958642,0.002059025394646534,0
132847062,0.007430535275489092,0.002059025394646534,0
139384491,0.0074460492469370365,0.002059025394646534,0
139381102,0.9972094893455505,0.9901315789473685,1
134504811,0.9973414540290833,1.0,1
134508891,0.9974138736724854,1.0,1
133032082,0.00744596915319562,0.002059025394646534,0
136182371,0.007422430440783501,0.0,0
134484921,0.34406742453575134,0.0958904109589041,0
134484911,0.007452488411217928,0.002059025394646534,0
137589951,0.997312605381012,1.0,1
137521911,0.007425100542604923,0.0,0
139290691,0.007444122806191444,0.002059025394646534,0
107718545,0.007427820935845375,0.002059025394646534,0
124358845,0.9973633885383606,1.0,1
139928991,0.9973039627075195,1.0,1
138018471,0.007442030590027571,0.002059025394646534,0
137480562,0.007446018513292074,0.002059025394646534,0
138817911,0.0074812849052250385,0.0060790273556231,0
139371602,0.007463440299034119,0.0060790273556231,0
139933921,0.007503930479288101,0.0060790273556231,0
139325311,0.0074460492469370365,0.002059025394646534,0
127962974,0.007431358564645052,0.002059025394646534,0
138336801,0.0074380612932145596,0.002059025394646534,0
139518201,0.007471131160855293,0.0060790273556231,0
139574201,0.9967691898345947,0.9901315789473685,1
140155771,0.007457437459379435,0.002059025394646534,0
140156451,0.00742436945438385,0.0,0
137671651,0.00742572546005249,0.0,0
139460631,0.007448464632034302,0.002059025394646534,0
143231391,0.007434559520334005,0.002059025394646534,0
142675351,0.00744117796421051,0.002059025394646534,0
141430511,0.976147472858429,0.38095238095238093,0
142543441,0.9974138140678406,1.0,1
142732581,0.997383177280426,1.0,1
142732741,0.9974127411842346,1.0,1
138591861,0.007421041838824749,0.0,0
137140181,0.007477922365069389,0.0060790273556231,0
140190031,0.007429012097418308,0.002059025394646534,0
139826532,0.9791594743728638,0.6,1
142699351,0.007412712089717388,0.0,0
142646611,0.9974132180213928,1.0,1
142508881,0.9973931312561035,1.0,1
139325312,0.008501507341861725,0.0958904109589041,0
142680991,0.007466478273272514,0.0060790273556231,0
143244641,0.007415884640067816,0.0,0
143244621,0.0074322521686553955,0.002059025394646534,0
142066782,0.9806890487670898,0.8333333333333334,0
140312511,0.9973983764648438,1.0,1
139655231,0.00742271076887846,0.0,0
141461931,0.007439526729285717,0.002059025394646534,0
140929861,0.007433680351823568,0.002059025394646534,0
143217631,0.9974045157432556,1.0,1
138336802,0.007422630209475756,0.0,0
143429611,0.9973986148834229,1.0,1
144578311,0.9973425269126892,1.0,1
146791061,0.9974132180213928,1.0,1
145578661,0.007445179857313633,0.002059025394646534,0
143603041,0.997367799282074,1.0,1
143318632,0.9974026083946228,1.0,1
135658252,0.9974250793457031,1.0,1
144637941,0.007417899556457996,0.0,0
144637831,0.007417899556457996,0.0,0
144637781,0.007417899556457996,0.0,0
144637351,0.007417899556457996,0.0,0
144637251,0.007417899556457996,0.0,0
144633601,0.007417899556457996,0.0,0
144633581,0.007417899556457996,0.0,0
144633511,0.007417899556457996,0.0,0
145580813,0.9973841309547424,1.0,1
144564721,0.007448362186551094,0.002059025394646534,0
139502185,0.0074214390479028225,0.0,0
145663251,0.007435421925038099,0.002059025394646534,0
146775121,0.0074348896741867065,0.002059025394646534,0
143445901,0.00746646523475647,0.0060790273556231,0
143456451,0.9974276423454285,1.0,1
146788771,0.997417688369751,1.0,1
143427401,0.9974216222763062,1.0,1
144544031,0.007491291034966707,0.0060790273556231,0
143412161,0.007428327109664679,0.002059025394646534,0
143409371,0.9967063069343567,0.9901315789473685,1
145652102,0.9974232912063599,1.0,1
145744921,0.007420315872877836,0.0,0
143493421,0.0074483235366642475,0.002059025394646534,0
143499611,0.007424348033964634,0.0,0
143506651,0.007436960004270077,0.002059025394646534,0
146736611,0.007422317285090685,0.0,0
143414121,0.007492666132748127,0.0060790273556231,0
144526741,0.007428228389471769,0.002059025394646534,0
143420561,0.007436960004270077,0.002059025394646534,0
143490171,0.0074424101039767265,0.002059025394646534,0
145276641,0.997414231300354,1.0,1
145273371,0.9973579049110413,1.0,1
146376631,0.0074501847848296165,0.002059025394646534,0
144441191,0.997368335723877,1.0,1
145269661,0.9974249601364136,1.0,1
144499871,0.007467192597687244,0.0060790273556231,0
145735291,0.9974241256713867,1.0,1
144502361,0.0074483659118413925,0.002059025394646534,0
145734781,0.007421628572046757,0.0,0
144494711,0.9973462820053101,1.0,1
139566272,0.9965194463729858,0.9901315789473685,1
134613262,0.0074306270107626915,0.002059025394646534,0
145619724,0.9966465830802917,0.9901315789473685,1
131111771,0.9974247217178345,1.0,1
131111681,0.9974315762519836,1.0,1
131198521,0.9974038004875183,1.0,1
131199131,0.9971604347229004,0.9901315789473685,1
131171581,0.9974225759506226,1.0,1
131170641,0.997416615486145,1.0,1
133427531,0.00742180785164237,0.0,0
131664391,0.9974051117897034,1.0,1
131665211,0.997398853302002,1.0,1
131665301,0.9974182844161987,1.0,1
131665721,0.9974133372306824,1.0,1
133009701,0.9974068999290466,1.0,1
131069331,0.9974128603935242,1.0,1
131069341,0.9974156618118286,1.0,1
132028991,0.007423729635775089,0.0,0
131505251,0.9974229335784912,1.0,1
129545263,0.9972053170204163,0.9901315789473685,1
133470941,0.007437079679220915,0.002059025394646534,0
131561201,0.9974275231361389,1.0,1
130994481,0.9974257349967957,1.0,1
130888782,0.9973899722099304,1.0,1
106414025,0.007416986860334873,0.0,0
131067091,0.997418999671936,1.0,1
130948051,0.9973817467689514,1.0,1
130947324,0.0074432771652936935,0.002059025394646534,0
129057363,0.9858659505844116,0.9,1
130960821,0.9973143935203552,1.0,1
130947002,0.9974127411842346,1.0,1
130966431,0.9973924160003662,1.0,1
142979001,0.9972379207611084,0.9901315789473685,1
140692001,0.007464556954801083,0.0060790273556231,0
140682761,0.0074309008195996284,0.002059025394646534,0
140080242,0.007443234324455261,0.002059025394646534,0
142762691,0.9974172115325928,1.0,1
142762241,0.9974168539047241,1.0,1
138912615,0.0074348896741867065,0.002059025394646534,0
143077431,0.9974097609519958,1.0,1
143077721,0.9974076151847839,1.0,1
143077071,0.9974114298820496,1.0,1
140523402,0.007423596456646919,0.0,0
143091671,0.9974128603935242,1.0,1
141656572,0.007430503610521555,0.002059025394646534,0
141590391,0.007743766997009516,0.031914893617021274,0
143064761,0.9974105954170227,1.0,1
141610592,0.9974110722541809,1.0,1
139629482,0.007438564673066139,0.002059025394646534,0
139615892,0.007820733822882175,0.031914893617021274,0
139655232,0.007424629759043455,0.0,0
144220721,0.9974104762077332,1.0,1
146411081,0.007463425863534212,0.0060790273556231,0
134692102,0.0074478937312960625,0.002059025394646534,0
141602541,0.007432505488395691,0.002059025394646534,0
143004941,0.007439536973834038,0.002059025394646534,0
143005031,0.007418173830956221,0.0,0
149834891,0.007429627701640129,0.002059025394646534,0
146518642,0.007449388038367033,0.002059025394646534,0
150811401,0.007423452101647854,0.0,0
149684701,0.007424685172736645,0.0,0
149748921,0.007429627701640129,0.002059025394646534,0
149742801,0.0074378750286996365,0.002059025394646534,0
147755912,0.007424759678542614,0.0,0
144126851,0.9876882433891296,0.9,1
144123131,0.007430548779666424,0.002059025394646534,0
103863046,0.007429131772369146,0.002059025394646534,0
146130871,0.9974122643470764,1.0,1
147646241,0.9974077343940735,1.0,1
143347212,0.9974307417869568,1.0,1
149814891,0.007419412024319172,0.0,0
149754101,0.007428077049553394,0.002059025394646534,0
145354403,0.007423252332955599,0.0,0
147801361,0.9973904490470886,1.0,1
150736751,0.007436960004270077,0.002059025394646534,0
141891973,0.99741530418396,1.0,1
149801311,0.007429381366819143,0.002059025394646534,0
147799441,0.9974187612533569,1.0,1
149770861,0.007432335987687111,0.002059025394646534,0
147797431,0.9969521760940552,0.9901315789473685,1
147797451,0.9973998069763184,1.0,1
149886101,0.979326605796814,0.7619047619047619,0
147626201,0.007424257230013609,0.0,0
148744961,0.007434046361595392,0.002059025394646534,0
149875881,0.0074278139509260654,0.002059025394646534,0
147629742,0.007422226015478373,0.0,0
148863551,0.9972689747810364,0.9901315789473685,1
148778441,0.9974126219749451,1.0,1
150845221,0.007421358488500118,0.0,0
149738431,0.9971216320991516,0.9901315789473685,1
143270091,0.9974187612533569,1.0,1
142777791,0.997417688369751,1.0,1
142797541,0.9974119067192078,1.0,1
139437732,0.007446997798979282,0.002059025394646534,0
143293791,0.9974283576011658,1.0,1
141838481,0.007470606826245785,0.0060790273556231,0
135405632,0.9964731335639954,0.9901315789473685,1
144876421,0.007428636774420738,0.002059025394646534,0
144882971,0.007415343541651964,0.0,0
143752191,0.9974053502082825,1.0,1
143745683,0.9971383810043335,0.9901315789473685,1
144839551,0.007432403042912483,0.002059025394646534,0
144825081,0.007425416726619005,0.0,0
145816861,0.009340797550976276,0.0958904109589041,0
143565082,0.007433212362229824,0.002059025394646534,0
143557861,0.9974101185798645,1.0,1
144884751,0.007426547817885876,0.0,0
146009651,0.00744888698682189,0.002059025394646534,0
144947371,0.007426000200212002,0.0,0
144947271,0.007493751589208841,0.0060790273556231,0
144930441,0.9973559379577637,1.0,1
143683614,0.9970575571060181,0.9901315789473685,1
142686523,0.9953539371490479,0.9795918367346939,1
144919331,0.0074437884613871574,0.002059025394646534,0
143436352,0.763530969619751,0.38095238095238093,1
144592102,0.007431112229824066,0.002059025394646534,0
145560872,0.007437421008944511,0.002059025394646534,0
143606231,0.0074288262985646725,0.002059025394646534,0
143537842,0.007426280993968248,0.0,0
145512193,0.0074287839233875275,0.002059025394646534,0
136694475,0.9971851706504822,0.9901315789473685,1
145508511,0.9974094033241272,1.0,1
145506931,0.9974138140678406,1.0,1
144640741,0.007417899556457996,0.0,0
145529821,0.007442832924425602,0.002059025394646534,0
145529561,0.0074892775155603886,0.0060790273556231,0
144805841,0.007423329167068005,0.0,0
142471782,0.9974210262298584,1.0,1
145320611,0.9974228143692017,1.0,1
138815764,0.007428812328726053,0.002059025394646534,0
145303431,0.9974269270896912,1.0,1
143256145,0.0074263159185647964,0.0,0
146481881,0.9974237680435181,1.0,1
144257271,0.763530969619751,0.38095238095238093,1
145450051,0.007422338239848614,0.0,0
118400865,0.0074175517074763775,0.0,0
145372021,0.9974253177642822,1.0,1
145261301,0.9974217414855957,1.0,1
144421131,0.00743449293076992,0.002059025394646534,0
145285951,0.007422482594847679,0.0,0
145286031,0.0074188015423715115,0.0,0
145393792,0.9945563077926636,0.9795918367346939,1
146518521,0.00742235966026783,0.0,0
146537821,0.9974234104156494,1.0,1
144305561,0.9973908066749573,1.0,1
144305451,0.9974063038825989,1.0,1
143195293,0.9973980188369751,1.0,1
145402622,0.007427585311233997,0.0,0
145233561,0.9974144697189331,1.0,1
145234671,0.997421145439148,1.0,1
146372542,0.007427659351378679,0.002059025394646534,0
146403841,0.007425543386489153,0.0,0
145301151,0.007439086213707924,0.002059025394646534,0
146341431,0.9974126219749451,1.0,1
145346981,0.9973674416542053,1.0,1
146328281,0.007419363595545292,0.0,0
145338401,0.007510229013860226,0.0060790273556231,0
143380732,0.007428531069308519,0.002059025394646534,0
145247221,0.007427585311233997,0.0,0
145246271,0.9973674416542053,1.0,1
145259681,0.007449532859027386,0.002059025394646534,0
144386101,0.007448362186551094,0.002059025394646534,0
145258771,0.007419057656079531,0.0,0
146315951,0.9970990419387817,0.9901315789473685,1
145338281,0.9973674416542053,1.0,1
140832306,0.007423223927617073,0.0,0
145232661,0.9974114298820496,1.0,1
141737151,0.9974234104156494,1.0,1
144815541,0.007417899556457996,0.0,0
144787656,0.9973631501197815,1.0,1
1309892613,0.007427335716784,0.0,0
146929001,0.007430784869939089,0.002059025394646534,0
141205132,0.9974197149276733,1.0,1
146920531,0.007437635213136673,0.002059025394646534,0
145189431,0.007444108836352825,0.002059025394646534,0
143922011,0.9974049925804138,1.0,1
143922143,0.9972209930419922,0.9901315789473685,1
146893151,0.007416042499244213,0.0,0
143945681,0.00748731754720211,0.0060790273556231,0
146904591,0.007413062732666731,0.0,0
146904621,0.007432048209011555,0.002059025394646534,0
146164691,0.007450082805007696,0.002059025394646534,0
100231362,0.007456905208528042,0.002059025394646534,0
146219931,0.0074255820363759995,0.0,0
146219151,0.9973788261413574,1.0,1
146219421,0.007452096324414015,0.002059025394646534,0
144721701,0.007417899556457996,0.0,0
144721631,0.007417899556457996,0.0,0
144721531,0.007417899556457996,0.0,0
144721291,0.007417899556457996,0.0,0
144720531,0.007417899556457996,0.0,0
146191481,0.007432779297232628,0.002059025394646534,0
146191291,0.9973874688148499,1.0,1
146193661,0.9973758459091187,1.0,1
142789272,0.007419879548251629,0.0,0
144722981,0.007433212362229824,0.002059025394646534,0
144721931,0.007417899556457996,0.0,0
144721951,0.007417899556457996,0.0,0
144722031,0.007417899556457996,0.0,0
144725121,0.007429424207657576,0.002059025394646534,0
