id,pubmedbert_temp,pubmedbert_temp_cal,label
145351971,0.9880697131156921,1.0,1
146328351,0.015819843858480453,0.002232142857142857,0
141938342,0.9880700707435608,1.0,1
145338861,0.9880687594413757,0.9848484848484849,1
145246251,0.01581992208957672,0.01639344262295082,0
143269442,0.015819860622286797,0.004697040864255519,0
145337281,0.9880695939064026,1.0,1
140856442,0.015819860622286797,0.004697040864255519,0
145461951,0.988069474697113,1.0,1
146441341,0.015819860622286797,0.004697040864255519,0
145416801,0.01582029089331627,0.25,0
145394821,0.9880692362785339,0.9974489795918368,1
146521371,0.015819868072867393,0.004697040864255519,0
141088911,0.01581983081996441,0.002232142857142857,0
143129681,0.015819882974028587,0.004697040864255519,0
143850931,0.9880699515342712,1.0,1
144786901,0.015819868072867393,0.004697040864255519,0
143797691,0.015819868072867393,0.004697040864255519,0
144795251,0.01581987552344799,0.004697040864255519,0
143805754,0.9880698323249817,1.0,1
143799271,0.015819860622286797,0.004697040864255519,0
141204215,0.9880700707435608,1.0,1
143932921,0.9880698323249817,1.0,1
146902421,0.015819860622286797,0.004697040864255519,0
145193162,0.01581987552344799,0.004697040864255519,0
146923081,0.0158198531717062,0.002232142857142857,0
142908392,0.015819860622286797,0.004697040864255519,0
145150701,0.015819868072867393,0.004697040864255519,0
145100011,0.01581994816660881,0.044444444444444446,0
146843261,0.01581987552344799,0.004697040864255519,0
145101611,0.015819890424609184,0.004697040864255519,0
146219031,0.015819868072867393,0.004697040864255519,0
143909082,0.9880698323249817,1.0,1
144721761,0.015819860622286797,0.004697040864255519,0
144721691,0.015819860622286797,0.004697040864255519,0
144721711,0.015819860622286797,0.004697040864255519,0
144721521,0.015819860622286797,0.004697040864255519,0
144721331,0.015819860622286797,0.004697040864255519,0
144720871,0.015819860622286797,0.004697040864255519,0
144720721,0.015819860622286797,0.004697040864255519,0
135021073,0.5581303834915161,0.5952380952380952,0
143817741,0.015819860622286797,0.004697040864255519,0
143908252,0.9880697131156921,1.0,1
144721921,0.015819860622286797,0.004697040864255519,0
144718631,0.9880654215812683,0.9548872180451128,1
145825021,0.9880693554878235,0.9974489795918368,1
138976653,0.9880689978599548,0.9974489795918368,1
143800771,0.9880689978599548,0.9974489795918368,1
144753211,0.015819860622286797,0.004697040864255519,0
144753271,0.015819860622286797,0.004697040864255519,0
141413467,0.9880700707435608,1.0,1
145989731,0.015819890424609184,0.004697040864255519,0
145976861,0.015819843858480453,0.002232142857142857,0
159364021,0.01581989787518978,0.010526315789473684,0
158150141,0.9880698323249817,1.0,1
160646263,0.015819860622286797,0.004697040864255519,0
158258571,0.9880689978599548,0.9974489795918368,1
160505671,0.015819860622286797,0.004697040864255519,0
156057644,0.01581989787518978,0.010526315789473684,0
159258262,0.015819868072867393,0.004697040864255519,0
158276011,0.9880698323249817,1.0,1
160533371,0.015819868072867393,0.004697040864255519,0
160534501,0.988067626953125,0.9548872180451128,1
160530971,0.9880699515342712,1.0,1
160532031,0.01581987552344799,0.004697040864255519,0
158307871,0.988069474697113,1.0,1
161157701,0.01581992208957672,0.01639344262295082,0
161160171,0.015819860622286797,0.004697040864255519,0
161166901,0.9880685210227966,0.9848484848484849,1
161168431,0.9880699515342712,1.0,1
972987318,0.9880698323249817,1.0,1
158604251,0.015819890424609184,0.004697040864255519,0
161163071,0.9880699515342712,1.0,1
160043351,0.01581989787518978,0.010526315789473684,0
161164351,0.01581987552344799,0.004697040864255519,0
156993031,0.015819890424609184,0.004697040864255519,0
155890972,0.9880697131156921,1.0,1
155906981,0.015819860622286797,0.004697040864255519,0
154998731,0.015819860622286797,0.004697040864255519,0
154994611,0.015819868072867393,0.004697040864255519,0
153005011,0.015819860622286797,0.004697040864255519,0
154001691,0.01581987552344799,0.004697040864255519,0
156873211,0.015819860622286797,0.004697040864255519,0
156872921,0.9880698323249817,1.0,1
156875901,0.015819890424609184,0.004697040864255519,0
159489642,0.015819843858480453,0.002232142857142857,0
159534241,0.9880691170692444,0.9974489795918368,1
158242721,0.9880692362785339,0.9974489795918368,1
159335621,0.015819890424609184,0.004697040864255519,0
158234383,0.015819860622286797,0.004697040864255519,0
160457131,0.9880689978599548,0.9974489795918368,1
158139961,0.01581987552344799,0.004697040864255519,0
160632971,0.015819860622286797,0.004697040864255519,0
158150701,0.015819979831576347,0.1111111111111111,1
158147991,0.0158198531717062,0.002232142857142857,0
158147421,0.988069474697113,1.0,1
104256485,0.015819860622286797,0.004697040864255519,0
158314411,0.9880684018135071,0.9848484848484849,1
158314191,0.9880697131156921,1.0,1
158308011,0.9880701899528503,1.0,1
160887881,0.9880698323249817,1.0,1
160849181,0.9880672693252563,0.9548872180451128,1
158956671,0.01581987552344799,0.004697040864255519,0
159880094,0.0158198531717062,0.002232142857142857,0
167586623,0.015819868072867393,0.004697040864255519,0
166488411,0.9880699515342712,1.0,1
168227041,0.9880377054214478,0.9219736842105264,0
167477621,0.01581987552344799,0.004697040864255519,0
149498494,0.9880703091621399,1.0,1
166373581,0.015819860622286797,0.004697040864255519,0
167489841,0.015819843858480453,0.002232142857142857,0
1543167710,0.015819868072867393,0.004697040864255519,0
167490561,0.9880688786506653,0.9974489795918368,1
149465733,0.01581987552344799,0.004697040864255519,0
166367991,0.01581987552344799,0.004697040864255519,0
153463552,0.9880700707435608,1.0,1
166223301,0.015819868072867393,0.004697040864255519,0
167846471,0.01581987552344799,0.004697040864255519,0
166808121,0.9880701899528503,1.0,1
165699941,0.015819882974028587,0.004697040864255519,0
166799781,0.015819860622286797,0.004697040864255519,0
165678771,0.01581983081996441,0.002232142857142857,0
165687771,0.9880697131156921,1.0,1
165731161,0.015819860622286797,0.004697040864255519,0
167183611,0.988069474697113,1.0,1
167196521,0.9880684018135071,0.9848484848484849,1
157425983,0.988069474697113,1.0,1
165200502,0.015819868072867393,0.004697040864255519,0
162485804,0.015819929540157318,0.01639344262295082,0
168316181,0.01581987552344799,0.004697040864255519,0
168344961,0.015819890424609184,0.004697040864255519,0
165795851,0.0158198531717062,0.002232142857142857,0
168314681,0.015819882974028587,0.004697040864255519,0
165802761,0.015819890424609184,0.004697040864255519,0
166765041,0.01581987552344799,0.004697040864255519,0
168364191,0.015819882974028587,0.004697040864255519,0
166806511,0.988067626953125,0.9548872180451128,0
166806561,0.015819914638996124,0.01639344262295082,0
166817341,0.015819868072867393,0.004697040864255519,0
161705563,0.5562902688980103,0.5952380952380952,0
167150811,0.015819890424609184,0.004697040864255519,0
166169151,0.9880695939064026,1.0,1
167129661,0.015819868072867393,0.004697040864255519,0
166090471,0.015819836407899857,0.002232142857142857,0
164999381,0.0158198531717062,0.002232142857142857,0
164999771,0.0158198531717062,0.002232142857142857,0
158991461,0.015819860622286797,0.004697040864255519,0
162103021,0.9880693554878235,0.9974489795918368,1
162102881,0.9880693554878235,0.9974489795918368,1
162088461,0.9880699515342712,1.0,1
163075401,0.015819868072867393,0.004697040864255519,0
162098461,0.015819905325770378,0.01639344262295082,0
163077001,0.015819868072867393,0.004697040864255519,0
161009043,0.9880641102790833,0.9548872180451128,1
162238861,0.9880698323249817,1.0,1
162238901,0.015819882974028587,0.004697040864255519,0
163225911,0.0158198531717062,0.002232142857142857,0
162163941,0.015819868072867393,0.004697040864255519,0
163273911,0.9880699515342712,1.0,1
163268871,0.015819890424609184,0.004697040864255519,0
162168641,0.9880691170692444,0.9974489795918368,1
163279041,0.015819836407899857,0.002232142857142857,0
163263031,0.015819890424609184,0.004697040864255519,0
159854751,0.01581987552344799,0.004697040864255519,0
159844382,0.015819890424609184,0.004697040864255519,0
160940091,0.9880691170692444,0.9974489795918368,1
159047461,0.9880697131156921,1.0,1
159047731,0.9880698323249817,1.0,1
162386321,0.015819868072867393,0.004697040864255519,0
161388551,0.9880698323249817,1.0,1
161392541,0.01581987552344799,0.004697040864255519,0
162349101,0.015819860622286797,0.004697040864255519,0
162397152,0.9880669116973877,0.9548872180451128,1
161393051,0.015819905325770378,0.01639344262295082,0
162354891,0.0158198531717062,0.002232142857142857,0
138442903,0.369011789560318,0.44,0
162370791,0.015819868072867393,0.004697040864255519,0
163352271,0.015819843858480453,0.002232142857142857,0
161402871,0.015819868072867393,0.004697040864255519,0
162373512,0.9880654215812683,0.9548872180451128,1
164236851,0.0158198531717062,0.002232142857142857,0
163446131,0.9880689978599548,0.9974489795918368,1
164262001,0.015819836407899857,0.002232142857142857,0
163441151,0.015819868072867393,0.004697040864255519,0
163283332,0.9880697131156921,1.0,1
164411001,0.015819860622286797,0.004697040864255519,0
164384741,0.0158198531717062,0.002232142857142857,0
164381581,0.015819890424609184,0.004697040864255519,0
163302811,0.9880701899528503,1.0,1
164276221,0.9880688786506653,0.9974489795918368,1
163386511,0.9880672693252563,0.9548872180451128,1
165934401,0.01581987552344799,0.004697040864255519,0
165904921,0.9880697131156921,1.0,1
102819443,0.0158198531717062,0.002232142857142857,0
165909481,0.0158198531717062,0.002232142857142857,0
165916541,0.9880693554878235,0.9974489795918368,1
165916382,0.015819868072867393,0.004697040864255519,0
168483011,0.0158198531717062,0.002232142857142857,0
166970961,0.015819860622286797,0.004697040864255519,0
165862091,0.015819914638996124,0.01639344262295082,0
171253601,0.015819860622286797,0.004697040864255519,0
170145651,0.015819836407899857,0.002232142857142857,0
171220341,0.9880700707435608,1.0,1
169276773,0.01581987552344799,0.004697040864255519,0
155546247,0.988069474697113,1.0,1
1547204612,0.01581987552344799,0.004697040864255519,0
169060401,0.015819882974028587,0.004697040864255519,0
169055383,0.015819868072867393,0.004697040864255519,0
171019571,0.9880695939064026,1.0,1
171029411,0.015819882974028587,0.004697040864255519,0
171030061,0.015819843858480453,0.002232142857142857,0
171031451,0.015819843858480453,0.002232142857142857,0
169074222,0.015819860622286797,0.004697040864255519,0
169913611,0.015819860622286797,0.004697040864255519,0
169247671,0.01581987552344799,0.004697040864255519,0
172188251,0.015819890424609184,0.004697040864255519,0
171172112,0.9880680441856384,0.9655172413793104,1
1349961012,0.015819860622286797,0.004697040864255519,0
168944891,0.015819843858480453,0.002232142857142857,0
170017531,0.015819843858480453,0.002232142857142857,0
171142981,0.015819836407899857,0.002232142857142857,0
168867551,0.015819882974028587,0.004697040864255519,0
170125381,0.015819860622286797,0.004697040864255519,0
168901853,0.01581987552344799,0.004697040864255519,0
171134591,0.015820009633898735,0.15384615384615385,0
160404972,0.01581983081996441,0.002232142857142857,0
170204571,0.015819843858480453,0.002232142857142857,0
170222641,0.015819890424609184,0.004697040864255519,0
172207701,0.9880701899528503,1.0,1
172207391,0.01581983081996441,0.002232142857142857,0
169223821,0.015819860622286797,0.004697040864255519,0
170218121,0.9880692362785339,0.9974489795918368,1
171072621,0.01582004874944687,0.15384615384615385,0
163439213,0.9880691170692444,0.9974489795918368,1
171057041,0.0158198531717062,0.002232142857142857,0
170077052,0.015819860622286797,0.004697040864255519,0
171094851,0.015819860622286797,0.004697040864255519,0
167875342,0.015819868072867393,0.004697040864255519,0
134586772,0.015819843858480453,0.002232142857142857,0
170086231,0.0158198531717062,0.002232142857142857,0
171079201,0.015819860622286797,0.004697040864255519,0
150738432,0.015819868072867393,0.004697040864255519,0
167655631,0.01581983081996441,0.002232142857142857,0
165426762,0.0158198531717062,0.002232142857142857,0
168173721,0.015819868072867393,0.004697040864255519,0
165414001,0.015819860622286797,0.004697040864255519,0
167666921,0.015819860622286797,0.004697040864255519,0
167666661,0.015819868072867393,0.004697040864255519,0
171983732,0.01581987552344799,0.004697040864255519,0
131255653,0.01581987552344799,0.004697040864255519,0
173135381,0.9880703091621399,1.0,1
129589374,0.01581987552344799,0.004697040864255519,0
171609691,0.015819836407899857,0.002232142857142857,0
169405261,0.01581987552344799,0.004697040864255519,0
170425911,0.015819860622286797,0.004697040864255519,0
170423352,0.015819944441318512,0.044444444444444446,0
171628071,0.015819860622286797,0.004697040864255519,0
170459991,0.0158198531717062,0.002232142857142857,0
171493301,0.015819843858480453,0.002232142857142857,0
171470401,0.015819890424609184,0.004697040864255519,0
171466781,0.015819860622286797,0.004697040864255519,0
170458491,0.015819836407899857,0.002232142857142857,0
171562501,0.01581987552344799,0.004697040864255519,0
170455931,0.015819843858480453,0.002232142857142857,0
170502511,0.015819843858480453,0.002232142857142857,0
171489651,0.9880693554878235,0.9974489795918368,1
171571651,0.9880677461624146,0.9548872180451128,1
171541461,0.9880700707435608,1.0,1
171540751,0.9880592226982117,0.9548872180451128,1
170473971,0.015819843858480453,0.002232142857142857,0
169504181,0.01581987552344799,0.004697040864255519,0
171442671,0.015819868072867393,0.004697040864255519,0
171543021,0.9880688786506653,0.9974489795918368,1
169605961,0.01581987552344799,0.004697040864255519,0
170427701,0.015819836407899857,0.002232142857142857,0
157553212,0.9880687594413757,0.9848484848484849,1
169401641,0.0158198531717062,0.002232142857142857,0
169399563,0.015819817781448364,0.0,0
157375082,0.015819905325770378,0.01639344262295082,0
167365601,0.9880699515342712,1.0,1
166241771,0.988069474697113,1.0,1
164352532,0.015819860622286797,0.004697040864255519,0
163339812,0.015819890424609184,0.004697040864255519,0
166267571,0.015819868072867393,0.004697040864255519,0
166276281,0.015819860622286797,0.004697040864255519,0
166276491,0.01581992208957672,0.01639344262295082,0
166275091,0.015819843858480453,0.002232142857142857,0
167376391,0.01581989787518978,0.010526315789473684,0
167837952,0.9880689978599548,0.9974489795918368,1
167867481,0.015819890424609184,0.004697040864255519,0
164261972,0.01581987552344799,0.004697040864255519,0
165336804,0.01581987552344799,0.004697040864255519,0
167578741,0.015819843858480453,0.002232142857142857,0
166476951,0.01581989787518978,0.010526315789473684,0
78881002,0.0158198531717062,0.002232142857142857,0
167576931,0.9880686402320862,0.9848484848484849,1
166481072,0.015819868072867393,0.004697040864255519,0
165488321,0.9880695939064026,1.0,1
168245211,0.9880700707435608,1.0,1
162143302,0.015819843858480453,0.002232142857142857,0
166648201,0.015819843858480453,0.002232142857142857,0
166321551,0.9880699515342712,1.0,1
167805041,0.015819890424609184,0.004697040864255519,0
166674871,0.015819868072867393,0.004697040864255519,0
151106223,0.015819929540157318,0.01639344262295082,0
166638451,0.015819868072867393,0.004697040864255519,0
162198482,0.9880699515342712,1.0,1
166593261,0.015819860622286797,0.004697040864255519,0
1575208210,0.015819890424609184,0.004697040864255519,0
164191572,0.015819890424609184,0.004697040864255519,0
