id,xgb,xgb_cal,label
110088641,0.027394307777285576,0.05343511450381679,0
110089111,0.013045533560216427,0.04639175257731959,0
106944571,0.12660710513591766,0.10180995475113122,0
108321093,0.018632829189300537,0.04639175257731959,0
108807133,0.6255923509597778,0.642857142857143,0
108806873,0.28436118364334106,0.2459016393442623,0
111434441,0.022506309673190117,0.05343511450381679,0
95628466,0.016479788348078728,0.04639175257731959,0
108544964,0.03942881152033806,0.0728476821192053,0
111133852,0.072480708360672,0.10157618213660245,0
110616602,0.13858634233474731,0.10180995475113122,0
87948252,0.08743100613355637,0.10157618213660245,0
112057241,0.44830453395843506,0.49999999999999994,0
110045741,0.035139065235853195,0.06666666666666667,0
106096742,0.010807518847286701,0.014084507042253521,0
112080571,0.12808598577976227,0.10180995475113122,0
107671763,0.01288581918925047,0.03278688524590164,0
109255031,0.030567146837711334,0.05343511450381679,0
107930341,0.09102706611156464,0.10157618213660245,0
109032912,0.2264774590730667,0.2459016393442623,0
97693396,0.027156276628375053,0.05343511450381679,0
109672711,0.04232329502701759,0.0728476821192053,0
108916021,0.068592868745327,0.0967741935483871,0
107792762,0.014919132925570011,0.04639175257731959,0
107863962,0.1407940536737442,0.10180995475113122,0
94191754,0.4337784945964813,0.4594594594594595,0
106874942,0.2659388780593872,0.2459016393442623,0
107847381,0.09788228571414948,0.10157618213660245,0
109952831,0.046971309930086136,0.0847457627118644,0
111636791,0.18139545619487762,0.16602316602316602,0
109849271,0.013847177848219872,0.04639175257731959,0
106823322,0.042042504996061325,0.0728476821192053,0
117796051,0.2711121141910553,0.2459016393442623,0
115897981,0.08521823585033417,0.10157618213660245,0
116171471,0.1418565809726715,0.10180995475113122,0
116733381,0.004816314671188593,0.008130081300813009,0
106873596,0.00431956397369504,0.008130081300813009,0
118905801,0.12315458059310913,0.10180995475113122,0
121852881,0.007241163868457079,0.008130081300813009,0
118972655,0.013979851268231869,0.04639175257731959,0
121829421,0.11325716227293015,0.10180995475113122,0
120941341,0.033622026443481445,0.06666666666666667,0
121782421,0.03930626064538956,0.0728476821192053,0
111675494,0.007238706573843956,0.008130081300813009,0
121383911,0.31693804264068604,0.3310344827586207,0
109473334,0.9351314902305603,0.8810408921933085,0
106013162,0.5597660541534424,0.5833333333333334,0
111639643,0.5740163922309875,0.5833333333333334,0
117899631,0.30790919065475464,0.3310344827586207,0
117140081,0.16603004932403564,0.16602316602316602,0
96976003,0.7596228122711182,0.7307692307692307,0
111675672,0.014115119352936745,0.04639175257731959,0
103868083,0.04257778823375702,0.0728476821192053,0
117907591,0.1167462170124054,0.10180995475113122,0
114088781,0.05393858253955841,0.0847457627118644,0
112768211,0.06480652838945389,0.0847457627118644,0
115219152,0.04408005252480507,0.0847457627118644,0
111209643,0.38247281312942505,0.38686131386861317,0
110835241,0.017500873655080795,0.04639175257731959,0
112223431,0.19837403297424316,0.22429906542056074,0
107799864,0.04557770863175392,0.0847457627118644,0
109298264,0.014722456224262714,0.04639175257731959,0
112245571,0.17843016982078552,0.16602316602316602,0
91988062,0.043273765593767166,0.0728476821192053,0
111765141,0.00871823076158762,0.012658227848101266,0
111757801,0.07883689552545547,0.10157618213660245,0
96456958,0.8339588046073914,0.8589743589743589,0
112598911,0.43814465403556824,0.4594594594594595,0
112696061,0.18201826512813568,0.16602316602316602,0
111200562,0.1336226761341095,0.10180995475113122,0
114346232,0.5452592968940735,0.5833333333333334,0
111167603,0.5043383836746216,0.49999999999999994,0
111193921,0.9291427135467529,0.8810408921933085,0
112719491,0.9674996733665466,0.9129129129129129,0
110463098,0.47010424733161926,0.49999999999999994,0
113303261,0.11220299452543259,0.10180995475113122,0
111847001,0.14010228216648102,0.10180995475113122,0
113948151,0.06204833462834358,0.0847457627118644,0
113774761,0.017473803833127022,0.04639175257731959,0
112086192,0.10498199611902237,0.10157618213660245,0
110966744,0.00023654683900531381,0.0,0
113859991,0.14124366641044617,0.10180995475113122,0
115084921,0.016431106254458427,0.04639175257731959,0
112914882,0.37929967045783997,0.38686131386861317,0
113028513,0.01413003820925951,0.04639175257731959,0
113980113,0.09490931034088135,0.10157618213660245,0
115122971,0.016431106254458427,0.04639175257731959,0
113660412,0.40474432706832886,0.38686131386861317,0
112323691,0.0037383970338851213,0.008130081300813009,0
114929851,0.056591056287288666,0.0847457627118644,0
112052952,0.0763726755976677,0.10157618213660245,0
113997671,0.06881322711706161,0.0967741935483871,0
112417772,0.8516159057617188,0.8614718614718615,0
112351542,0.8610182404518127,0.8614718614718615,0
112351861,0.8369650840759277,0.8589743589743589,0
112351901,0.8610182404518127,0.8614718614718615,0
109118852,0.20775988698005676,0.23893805309734514,0
107753975,0.041212767362594604,0.0728476821192053,0
109252383,0.26883623003959656,0.2459016393442623,0
106908284,0.6366280913352966,0.642857142857143,0
112302052,0.1018192395567894,0.10157618213660245,0
112310761,0.09404630959033966,0.10157618213660245,0
105526046,0.3116493225097656,0.3310344827586207,0
112463661,0.03018883243203163,0.05343511450381679,0
104710096,0.19123825430870056,0.22429906542056074,0
112433924,0.21890097856521606,0.23893805309734514,0
115350501,0.020601000636816025,0.05343511450381679,0
94750352,0.18257446587085724,0.16602316602316602,0
113713891,0.02709142491221428,0.05343511450381679,0
115686681,0.9077609181404114,0.8810408921933085,0
129513722,0.01718234457075596,0.04639175257731959,0
133014891,0.02392650581896305,0.05343511450381679,0
131726431,0.6599302291870117,0.642857142857143,0
133301792,0.20200316607952118,0.22429906542056074,0
129545263,0.746579110622406,0.7105263157894736,0
120661452,0.049066103994846344,0.0847457627118644,0
132976331,0.3614901900291443,0.38686131386861317,0
129767122,0.15411938726902008,0.16602316602316602,0
127813716,0.0743866115808487,0.10157618213660245,0
132039191,0.017987225204706192,0.04639175257731959,0
132451602,0.08430963009595871,0.10157618213660245,0
130948762,0.0057160090655088425,0.008130081300813009,0
125963302,0.096886046230793,0.10157618213660245,0
137905121,0.0021647566463798285,0.0,0
138905181,0.041543617844581604,0.0728476821192053,0
138988251,0.001738069811835885,0.0,0
137826801,0.01700657233595848,0.04639175257731959,0
137266731,0.0033913995139300823,0.008130081300813009,0
137317661,0.16139207780361176,0.16602316602316602,0
137815132,0.006014438811689615,0.008130081300813009,0
137436022,0.001010128646157682,0.0,0
137915621,0.7214705944061279,0.7105263157894736,0
139408203,0.0010193707421422005,0.0,0
138911261,0.22473777830600739,0.2459016393442623,0
125489113,0.007534184027463198,0.008130081300813009,0
121096351,0.06131025403738022,0.0847457627118644,0
121653831,0.012931314297020435,0.03278688524590164,0
114426063,0.005566061940044165,0.008130081300813009,0
121082521,0.0026945509016513824,0.0,0
122092461,0.8678290247917175,0.8614718614718615,0
120705092,0.010235154069960117,0.014084507042253521,0
120129511,0.10632731765508652,0.10157618213660245,0
119141971,0.13886071741580963,0.10180995475113122,0
589297825,0.11570601165294647,0.10180995475113122,0
118277922,0.01546198409050703,0.04639175257731959,0
114958433,0.45016950368881226,0.49999999999999994,0
122164181,0.7508078813552856,0.7105263157894736,0
119940982,0.17849546670913696,0.16602316602316602,0
119245841,0.12327718734741211,0.10180995475113122,0
120655051,0.11589039117097855,0.10180995475113122,0
109502156,0.006160280201584101,0.008130081300813009,0
119297181,0.01607527770102024,0.04639175257731959,0
136827421,0.0002825133560691029,0.0,0
131585173,0.2892168462276459,0.2459016393442623,0
125726392,0.8610182404518127,0.8614718614718615,0
136724421,0.004958672448992729,0.008130081300813009,0
135613771,0.08506961166858673,0.10157618213660245,0
135617103,0.8031518459320068,0.8533333333333334,0
133992001,0.21309174597263336,0.23893805309734514,0
135136891,0.0017639147117733955,0.0,0
134489941,0.0223783440887928,0.05343511450381679,0
134495841,0.15794631838798523,0.16602316602316602,0
135730844,0.35987529158592224,0.36363636363636365,0
135177391,0.11866514384746552,0.10180995475113122,0
133680012,0.03318298980593681,0.05343511450381679,0
128783822,0.004771113395690918,0.008130081300813009,0
130209991,0.04038919880986214,0.0728476821192053,0
128220444,0.14066945016384125,0.10180995475113122,0
121865812,0.29006364941596985,0.2459016393442623,0
129853851,0.001579512725584209,0.0,0
129786171,0.09891591966152191,0.10157618213660245,0
129820253,0.046905748546123505,0.0847457627118644,0
128833231,0.5317918658256531,0.5833333333333334,0
128758448,0.0011016216594725847,0.0,0
129839931,0.29545825719833374,0.2682926829268293,0
127878282,0.7552268505096436,0.7105263157894736,0
130641231,0.17318357527256012,0.16602316602316602,0
124747481,0.0008713710703887045,0.0,0
122057341,0.1846899539232254,0.16602316602316602,0
137742721,0.31532418727874756,0.3310344827586207,0
140184071,0.032554179430007935,0.05343511450381679,0
137630601,0.0042207674123346806,0.008130081300813009,0
137214411,0.13563182950019836,0.10180995475113122,0
139640761,0.257255494594574,0.2459016393442623,0
134729445,0.04618818685412407,0.0847457627118644,0
137177622,0.14460356533527374,0.10180995475113122,0
137731482,0.12813663482666016,0.10180995475113122,0
138280651,0.11909059435129166,0.10180995475113122,0
139098112,0.23681460320949554,0.2459016393442623,0
139024251,0.20903711020946503,0.23893805309734514,0
1268206412,0.21863211691379547,0.23893805309734514,0
138537431,0.06500061601400375,0.0847457627118644,0
137106121,0.0016658026725053787,0.0,0
138554733,0.08073581755161285,0.10157618213660245,0
138228531,0.3208453357219696,0.3310344827586207,0
137400722,0.270201176404953,0.2459016393442623,0
134290362,0.10430160909891129,0.10157618213660245,0
136972501,0.003257203381508589,0.008130081300813009,0
135351281,0.1360112428665161,0.10180995475113122,0
131207532,0.005532506387680769,0.008130081300813009,0
134224721,0.08475295454263687,0.10157618213660245,0
131348133,0.12978686392307281,0.10180995475113122,0
124709332,0.26891565322875977,0.2459016393442623,0
133574671,0.22706539928913116,0.2459016393442623,0
131006461,0.10347674787044525,0.10157618213660245,0
95419907,0.37556496262550354,0.38686131386861317,0
133424811,0.05053221806883812,0.0847457627118644,0
128886695,0.13657695055007935,0.10180995475113122,0
123189601,0.06819503009319305,0.0967741935483871,0
123272721,0.07437337189912796,0.10157618213660245,0
124496801,0.009443513117730618,0.014084507042253521,0
124513891,0.002672511385753751,0.0,0
123146822,0.06464333832263947,0.0847457627118644,0
123721393,0.03605039790272713,0.06666666666666667,0
124616211,0.6856441497802734,0.7105263157894736,0
123258491,0.015502555295825005,0.04639175257731959,0
122284112,0.03651698678731918,0.06666666666666667,0
122735083,0.002977580763399601,0.008130081300813009,0
123118851,0.18539376556873322,0.16602316602316602,0
123118941,0.27220046520233154,0.2459016393442623,0
124087851,0.16711527109146118,0.16602316602316602,0
116409353,0.8131270408630371,0.8533333333333334,0
121081463,0.10273893177509308,0.10157618213660245,0
124446541,0.0904233306646347,0.10157618213660245,0
124531081,0.07472927868366241,0.10157618213660245,0
132506242,0.19580428302288055,0.22429906542056074,0
136150271,0.1249682679772377,0.10180995475113122,0
136844281,0.003257203381508589,0.008130081300813009,0
136013181,0.1448523998260498,0.10180995475113122,0
133803212,0.03475639224052429,0.06666666666666667,0
133244682,0.6585607528686523,0.642857142857143,0
125363113,0.007534184027463198,0.008130081300813009,0
134312861,0.7124123573303223,0.7105263157894736,0
128886696,0.13571898639202118,0.10180995475113122,0
134425551,0.079826220870018,0.10157618213660245,0
135288911,0.1848682314157486,0.16602316602316602,0
131615482,0.06280051916837692,0.0847457627118644,0
135491312,0.015436519868671894,0.04639175257731959,0
131303601,0.021319005638360977,0.05343511450381679,0
126156915,0.017422769218683243,0.04639175257731959,0
135507132,0.2254391759634018,0.2459016393442623,0
138126901,0.6424622535705566,0.642857142857143,0
121245546,0.18346726894378662,0.16602316602316602,0
136650772,0.09398891776800156,0.10157618213660245,0
134835874,0.01733422465622425,0.04639175257731959,0
120406173,0.047081779688596725,0.0847457627118644,0
125418993,0.020158298313617706,0.05343511450381679,0
139222001,0.002181174699217081,0.0,0
137565791,0.1600751131772995,0.16602316602316602,0
139306322,0.1836136281490326,0.16602316602316602,0
137605212,0.6620479822158813,0.642857142857143,0
135879965,0.05235520377755165,0.0847457627118644,0
135863192,0.018108557909727097,0.04639175257731959,0
135664172,0.003932826686650515,0.008130081300813009,0
146892551,0.06515125930309296,0.0847457627118644,0
145164262,0.020837198942899704,0.05343511450381679,0
146901431,0.01227633934468031,0.03278688524590164,0
1338733813,0.0025749539490789175,0.0,0
150807381,0.07985363155603409,0.10157618213660245,0
149685171,0.14963173866271973,0.10180995475113122,0
143313092,0.013296115212142467,0.04639175257731959,0
149663194,0.2823246121406555,0.2459016393442623,0
147451291,0.7615523934364319,0.7307692307692307,0
141879834,0.09582779556512833,0.10157618213660245,0
149701491,0.010363460518419743,0.014084507042253521,0
146474813,0.2813645303249359,0.2459016393442623,0
148720001,0.018477488309144974,0.04639175257731959,0
149936671,0.00014679729065392166,0.0,0
149933061,0.06252003461122513,0.0847457627118644,0
145446295,0.16199760138988495,0.16602316602316602,0
147686051,0.46315357089042664,0.49999999999999994,0
149938871,0.015768028795719147,0.04639175257731959,0
148677473,0.29937782883644104,0.2682926829268293,0
140911195,0.06930799782276154,0.0967741935483871,0
135353243,0.0193825401365757,0.05343511450381679,0
137567542,0.012950122356414795,0.03278688524590164,0
130985041,0.017974169924855232,0.04639175257731959,0
141399502,0.01754825934767723,0.04639175257731959,0
143367491,0.04871773719787598,0.0847457627118644,0
140387761,0.012738482095301151,0.03278688524590164,0
142793211,0.22613032162189484,0.2459016393442623,0
141844411,0.01866447925567627,0.04639175257731959,0
142279491,0.12368853390216827,0.10180995475113122,0
136728378,0.003175040939822793,0.008130081300813009,0
142158891,0.07138343900442123,0.10157618213660245,0
141039051,0.45855554938316345,0.49999999999999994,0
146418042,0.005743035115301609,0.008130081300813009,0
142205111,0.048709139227867126,0.0847457627118644,0
140516871,0.004124951548874378,0.008130081300813009,0
124189074,0.48351722955703735,0.49999999999999994,0
119113686,0.035603176802396774,0.06666666666666667,0
144570351,0.019050098955631256,0.04639175257731959,0
144569091,0.06837450712919235,0.0967741935483871,0
141699791,0.2091561257839203,0.23893805309734514,0
141857392,0.025139791890978813,0.05343511450381679,0
69850442,0.8620296716690063,0.8614718614718615,0
145273981,0.23002977669239044,0.2459016393442623,0
145275751,0.1857292354106903,0.16602316602316602,0
150584481,0.047708168625831604,0.0847457627118644,0
150576811,0.07760608196258545,0.10157618213660245,0
148570121,0.12454164028167725,0.10180995475113122,0
148197401,0.0676766112446785,0.0847457627118644,0
150435481,0.00872665736824274,0.012658227848101266,0
142279492,0.12368853390216827,0.10180995475113122,0
147946211,0.2600592076778412,0.2459016393442623,0
150082692,0.004294522572308779,0.008130081300813009,0
149109621,0.27471500635147095,0.2459016393442623,0
146904252,0.005816619377583265,0.008130081300813009,0
1092309725,0.009804598055779934,0.014084507042253521,0
149226891,7.077479676809162e-05,0.0,0
145793123,0.003514594631269574,0.008130081300813009,0
149164781,0.007834425196051598,0.008130081300813009,0
