id,xgb,xgb_cal,label
106913542,0.16258761286735535,0.14814814814814814,0
109302421,0.2813384532928467,0.2413793103448276,0
109659431,0.049912307411432266,0.050359712230215826,0
106805323,0.5519314408302307,0.5851063829787233,0
109655631,0.0827002003788948,0.08264462809917356,0
107882961,0.2598411440849304,0.2125,0
108803081,0.08436809480190277,0.08264462809917356,0
105826033,0.38126224279403687,0.423728813559322,0
107852911,0.038710758090019226,0.03146853146853147,0
108824391,0.29583650827407837,0.24725274725274726,0
107954431,0.7721514105796814,0.7601809954751131,0
109077071,0.11875093728303909,0.125858123569794,0
117005131,0.03553629666566849,0.03146853146853147,0
117015411,0.8971157073974609,0.8657024793388429,0
118044201,0.07512849569320679,0.054838709677419356,0
121420711,0.38968271017074585,0.423728813559322,0
120854161,0.08194632828235626,0.08264462809917356,0
119821311,0.27234309911727905,0.225,0
119512442,0.47391369938850403,0.47368421052631576,0
121477601,0.07512849569320679,0.054838709677419356,0
113365963,0.037508249282836914,0.03146853146853147,0
118993841,0.11714111268520355,0.125858123569794,0
119844191,0.03631843253970146,0.03146853146853147,0
116744842,0.176103413105011,0.14814814814814814,0
120406171,0.033114247024059296,0.03146853146853147,0
120443192,0.4192691147327423,0.423728813559322,0
118882381,0.07661726325750351,0.054838709677419356,0
110463099,0.0890197604894638,0.08264462809917356,0
112531902,0.07388364523649216,0.054838709677419356,0
113419421,0.1945122331380844,0.15625,0
106025602,0.23442088067531586,0.2125,0
108748002,0.10547934472560883,0.125858123569794,0
117894543,0.005777320358902216,0.0,0
118430571,0.2571569085121155,0.2125,0
114360222,0.18234321475028992,0.14814814814814814,0
113857076,0.054030124098062515,0.050359712230215826,0
118375003,0.058058250695466995,0.050359712230215826,0
112780962,0.320279061794281,0.24725274725274726,0
98902984,0.059465643018484116,0.050359712230215826,0
79553708,0.062143389135599136,0.054838709677419356,0
114236621,0.24133150279521942,0.2125,0
112945851,0.18502500653266907,0.14814814814814814,0
111182941,0.0075888680294156075,0.02702702702702703,0
111699751,0.6213880181312561,0.6071428571428571,0
101970583,0.04277952015399933,0.03146853146853147,0
110783092,0.11950039118528366,0.125858123569794,0
111252901,0.042107608169317245,0.03146853146853147,0
112255491,0.3737433850765228,0.308411214953271,0
114343283,0.1583934724330902,0.14814814814814814,0
115585712,0.04998667538166046,0.050359712230215826,0
111732811,0.2723366320133209,0.225,0
113310821,0.7054993510246277,0.7601809954751131,0
110726511,0.07400097697973251,0.054838709677419356,0
111854142,0.3569364845752716,0.308411214953271,0
113217902,0.18951794505119324,0.15625,0
113191761,0.8519138097763062,0.8657024793388429,0
114920691,0.2008609026670456,0.15625,0
115113481,0.042919233441352844,0.03146853146853147,0
70763964,0.0013608483131974936,0.0,0
105228203,0.16017216444015503,0.14814814814814814,0
114152421,0.027684826403856277,0.0297029702970297,0
112321061,0.09042400121688843,0.08264462809917356,0
112070492,0.05176953598856926,0.050359712230215826,0
113986671,0.027684826403856277,0.0297029702970297,0
112401761,0.10033226013183594,0.125858123569794,0
113611951,0.5121452808380127,0.4892086330935252,0
112351522,0.9671304225921631,0.9529411764705882,0
112351842,0.9138855934143066,0.9367945823927766,0
112351872,0.9138855934143066,0.9367945823927766,0
112311053,0.010884462855756283,0.0297029702970297,0
113652271,0.1311783343553543,0.125858123569794,0
112465451,0.005108079873025417,0.0,0
112428982,0.9321482181549072,0.9367945823927766,0
110201823,0.7574564814567566,0.7601809954751131,0
113401672,0.09704340249300003,0.10526315789473684,0
114498441,0.2090616375207901,0.17293233082706766,0
106815982,0.05144766345620155,0.050359712230215826,0
1163359810,0.7783500552177429,0.7601809954751131,0
125667222,0.02001904509961605,0.0297029702970297,0
1048930718,0.04472475126385689,0.03146853146853147,0
131512982,0.462999165058136,0.47368421052631576,0
132506241,0.3174668550491333,0.24725274725274726,0
117741575,0.0505252331495285,0.050359712230215826,0
132275724,0.02907371148467064,0.0297029702970297,0
133470221,0.16590052843093872,0.14814814814814814,0
133465531,0.8887270092964172,0.8657024793388429,0
132033431,0.2119748592376709,0.17293233082706766,0
126821752,0.0944860652089119,0.08264462809917356,0
132045492,0.014171433635056019,0.0297029702970297,0
133440352,0.24477501213550568,0.2125,0
131570171,0.2517337203025818,0.2125,0
132381822,0.035142406821250916,0.03146853146853147,0
130115093,0.6641713976860046,0.7166666666666667,0
133757471,0.030923115089535713,0.03125,0
137900481,0.0766684040427208,0.054838709677419356,0
135942264,0.7723119258880615,0.7601809954751131,0
134968802,0.11122187227010727,0.125858123569794,0
125520644,0.017715467140078545,0.0297029702970297,0
137276422,0.02218051068484783,0.0297029702970297,0
137796951,0.15124274790287018,0.14814814814814814,0
137797021,0.03905542194843292,0.03146853146853147,0
139044862,0.08929789066314697,0.08264462809917356,0
139061281,0.01517748273909092,0.0297029702970297,0
1276033110,0.10260110348463058,0.125858123569794,0
119230432,0.8068965673446655,0.7916666666666666,0
117461873,0.07012162357568741,0.054838709677419356,0
115215045,0.03475304692983627,0.03146853146853147,0
121621641,0.021852826699614525,0.0297029702970297,0
120717262,0.2003030925989151,0.15625,0
119178101,0.09356062114238739,0.08264462809917356,0
113619428,0.0425536148250103,0.03146853146853147,0
119271992,0.07788994163274765,0.054838709677419356,0
121013682,0.1164102703332901,0.125858123569794,0
121701961,0.05896160379052162,0.050359712230215826,0
129513723,0.0559738427400589,0.050359712230215826,0
1278326210,0.037768326699733734,0.03146853146853147,0
115795773,0.5702483057975769,0.5851063829787233,0
136799541,0.0024893733207136393,0.0,0
135542131,0.36756885051727295,0.308411214953271,0
136088111,0.2663459777832031,0.225,0
136604351,0.05066675320267677,0.050359712230215826,0
125243885,0.8798931837081909,0.8657024793388429,0
134585581,0.21294239163398743,0.17293233082706766,0
128213373,0.18217705190181732,0.14814814814814814,0
129330031,0.01543231587857008,0.0297029702970297,0
129330861,0.09277021884918213,0.08264462809917356,0
120854163,0.08194632828235626,0.08264462809917356,0
129858582,0.1097637414932251,0.125858123569794,0
129827691,0.16051790118217468,0.14814814814814814,0
128319002,0.2867479920387268,0.2413793103448276,0
129778763,0.6753320097923279,0.7444833946317164,0
130240041,0.5197525024414062,0.4892086330935252,0
128823961,0.10244503617286682,0.125858123569794,0
130254021,0.02284480817615986,0.0297029702970297,0
129767241,0.028255032375454903,0.0297029702970297,0
129873001,0.08586784452199936,0.08264462809917356,0
123477921,0.007962835021317005,0.02702702702702703,0
111162813,0.07107842713594437,0.054838709677419356,0
139010531,0.5943666696548462,0.5851063829787233,0
138334122,0.09284483641386032,0.08264462809917356,0
139645671,0.5875771641731262,0.5851063829787233,0
137634822,0.21342238783836365,0.17293233082706766,0
137667551,0.012519587762653828,0.0297029702970297,0
133058797,0.04552947357296944,0.050359712230215826,0
138546451,0.05101737380027771,0.050359712230215826,0
138551221,0.40010279417037964,0.423728813559322,0
133128672,0.10445158928632736,0.125858123569794,0
138550311,0.20911650359630585,0.17293233082706766,0
137699311,0.10466612130403519,0.125858123569794,0
137155941,0.03510221093893051,0.03146853146853147,0
137150671,0.13426704704761505,0.14814814814814814,0
131348136,0.5129662752151489,0.4892086330935252,0
137353252,0.08184579759836197,0.08264462809917356,0
134290501,0.6327143907546997,0.6071428571428571,0
137009791,0.11227275431156158,0.125858123569794,0
137067231,0.26589536666870117,0.225,0
135892531,0.11598493903875351,0.125858123569794,0
136473441,0.15361887216567993,0.14814814814814814,0
118468413,0.27941080927848816,0.2413793103448276,0
132597621,0.005272796377539635,0.0,0
131550171,0.17894598841667175,0.14814814814814814,0
131552131,0.17550726234912872,0.14814814814814814,0
130641232,0.791538655757904,0.7601809954751131,0
133837241,0.05740939825773239,0.050359712230215826,0
126157262,0.011494873091578484,0.0297029702970297,0
133333921,0.01326620765030384,0.0297029702970297,0
121268683,0.03882060572504997,0.03146853146853147,0
131976311,0.19901515543460846,0.15625,0
1188822614,0.14795228838920593,0.14814814814814814,0
134251961,0.03263389691710472,0.03146853146853147,0
133505491,0.6074562072753906,0.5851063829787233,0
133135751,0.01088703516870737,0.0297029702970297,0
131666781,0.1713869571685791,0.14814814814814814,0
124043021,0.08983615785837173,0.08264462809917356,0
124036083,0.3327461779117584,0.308411214953271,0
1048930715,0.04902895167469978,0.050359712230215826,0
122250462,0.22710347175598145,0.2125,0
113086253,0.10935018956661224,0.125858123569794,0
115897982,0.04998667538166046,0.050359712230215826,0
105590142,0.8294898271560669,0.8172043010752689,0
123983671,0.015957841649651527,0.0297029702970297,0
124122341,0.29867249727249146,0.24725274725274726,0
119201772,0.3991329073905945,0.423728813559322,0
122658371,0.08718684315681458,0.08264462809917356,0
123894121,0.1242435872554779,0.125858123569794,0
118297453,0.5184446573257446,0.4892086330935252,0
136948431,0.002256277482956648,0.0,0
133977161,0.09602324664592743,0.09090909090909091,0
136852891,0.005854749120771885,0.0,0
128933562,0.13323381543159485,0.125858123569794,0
134306213,0.04840320348739624,0.050359712230215826,0
131277012,0.015931475907564163,0.0297029702970297,0
134430431,0.5810055732727051,0.5851063829787233,0
1265170616,0.059295907616615295,0.050359712230215826,0
131524324,0.06714250892400742,0.054838709677419356,0
134015123,0.00422618817538023,0.0,0
136868521,0.010842489078640938,0.0297029702970297,0
133412644,0.02955833077430725,0.03125,0
130736522,0.0015476635890081525,0.0,0
133244681,0.7972085475921631,0.7601809954751131,0
137574032,0.5297550559043884,0.4892086330935252,0
135353242,0.009515422396361828,0.0297029702970297,0
122336404,0.7733132839202881,0.7601809954751131,0
137552701,0.004408229608088732,0.0,0
135690891,0.13599537312984467,0.14814814814814814,0
136665521,0.036078471690416336,0.03146853146853147,0
1188822616,0.14795228838920593,0.14814814814814814,0
129722692,0.3010880947113037,0.24725274725274726,0
140259611,0.11326271295547485,0.125858123569794,0
140259571,0.2326136976480484,0.2125,0
140259561,0.3178778290748596,0.24725274725274726,0
137079242,0.08883176743984222,0.08264462809917356,0
139275162,0.08043652772903442,0.08264462809917356,0
139288291,0.16765785217285156,0.14814814814814814,0
139293151,0.05002062767744064,0.050359712230215826,0
134216792,0.013882598839700222,0.0297029702970297,0
134157142,0.20661059021949768,0.17293233082706766,0
137596111,0.01249961368739605,0.0297029702970297,0
148828781,0.09081020206212997,0.08264462809917356,0
150769741,0.14521905779838562,0.14814814814814814,0
145293563,0.00306561216711998,0.0,0
149799821,0.009683793410658836,0.0297029702970297,0
150766431,0.04451068118214607,0.03146853146853147,0
140638201,0.054351337254047394,0.050359712230215826,0
140637731,0.011961385607719421,0.0297029702970297,0
149807512,0.0023996136151254177,0.0,0
147827921,0.07816793024539948,0.054838709677419356,0
148787511,0.16674856841564178,0.14814814814814814,0
148796211,0.36373209953308105,0.308411214953271,0
150833031,0.11916697770357132,0.125858123569794,0
149687931,0.02130928821861744,0.0297029702970297,0
150666471,0.6042680740356445,0.5851063829787233,0
147721131,0.09513816237449646,0.08264462809917356,0
136390007,0.002722197910770774,0.0,0
150658201,0.08211160451173782,0.08264462809917356,0
135399472,0.09398633986711502,0.08264462809917356,0
143489333,0.033199477940797806,0.03146853146853147,0
148691051,0.05579860508441925,0.050359712230215826,0
146415982,0.07411277294158936,0.054838709677419356,0
147704002,0.003986603580415249,0.0,0
105421004,0.6716482639312744,0.7368421052631579,0
142769431,0.09751857072114944,0.10526315789473684,0
141408463,0.08148598670959473,0.08264462809917356,0
142797661,0.12621936202049255,0.125858123569794,0
1376483519,0.17475126683712006,0.14814814814814814,0
134937704,0.30780452489852905,0.24725274725274726,0
143376481,0.005975787993520498,0.0,0
1068735917,0.02572297863662243,0.0297029702970297,0
140662371,0.011961385607719421,0.0297029702970297,0
139430462,0.0014920976245775819,0.0,0
75870443,0.02421809360384941,0.0297029702970297,0
146277821,0.32637304067611694,0.25,0
144192181,0.02442585490643978,0.0297029702970297,0
139750814,0.011796939186751842,0.0297029702970297,0
137788102,0.6283025741577148,0.6071428571428571,0
144536201,0.062016721814870834,0.054838709677419356,0
146750491,0.05250551551580429,0.050359712230215826,0
145652691,0.6783254742622375,0.7601809954751131,0
145653211,0.47501182556152344,0.47368421052631576,0
145667541,0.22478151321411133,0.2125,0
145411261,0.35517778992652893,0.308411214953271,0
142888851,0.08148598670959473,0.08264462809917356,0
141261632,0.08944807946681976,0.08264462809917356,0
143282322,0.6661990284919739,0.7166666666666667,0
145694571,0.005796049255877733,0.0,0
146367681,0.01242207083851099,0.0297029702970297,0
144381531,0.16475550830364227,0.14814814814814814,0
133412646,0.03482747822999954,0.03146853146853147,0
145287311,0.00639961427077651,0.0,0
146397551,0.013302434235811234,0.0297029702970297,0
148625571,0.039930250495672226,0.03146853146853147,0
148632851,0.018843291327357292,0.0297029702970297,0
147084581,0.2989213764667511,0.24725274725274726,0
150415921,0.3849330246448517,0.423728813559322,0
141204578,0.01712798699736595,0.0297029702970297,0
1338733816,0.0020821918733417988,0.0,0
146882954,0.24908873438835144,0.2125,0
150103821,0.1662357598543167,0.14814814814814814,0
145199472,0.016809800639748573,0.0297029702970297,0
147876631,0.2985538840293884,0.24725274725274726,0
140259613,0.09267628937959671,0.08264462809917356,0
136868242,0.0047347331419587135,0.0,0
149249261,0.20125889778137207,0.15625,0
144823412,0.8046032786369324,0.7916666666666666,0
145795052,0.08792208135128021,0.08264462809917356,0
149287842,0.5960193872451782,0.5851063829787233,0
133902972,0.03190881758928299,0.03125,0
148288571,0.14641103148460388,0.14814814814814814,0
150301761,0.012283938936889172,0.0297029702970297,0
150293031,0.15491527318954468,0.14814814814814814,0
149252961,0.22330987453460693,0.2125,0
147260551,0.06000566855072975,0.050359712230215826,0
149256591,0.017056161537766457,0.0297029702970297,0
147313693,0.006125648505985737,0.0,0
148299131,0.050722379237413406,0.050359712230215826,0
149197351,0.22330987453460693,0.2125,0
148370481,0.0817006304860115,0.08264462809917356,0
148342531,0.1425907164812088,0.14814814814814814,0
148230881,0.18502476811408997,0.14814814814814814,0
149297121,0.5702483057975769,0.5851063829787233,0
147124281,0.05914614722132683,0.050359712230215826,0
148214072,0.5509486198425293,0.5851063829787233,0
134448102,0.2429053783416748,0.2125,0
142573042,0.25285211205482483,0.2125,0
140328591,0.07312974333763123,0.054838709677419356,0
142569331,0.060952771455049515,0.050359712230215826,0
142504071,0.18924880027770996,0.15625,0
141479302,0.12208682298660278,0.125858123569794,0
142443682,0.060952771455049515,0.050359712230215826,0
141971212,0.5100969076156616,0.4892086330935252,0
147010842,0.012283938936889172,0.0297029702970297,0
149959431,0.2165859043598175,0.17293233082706766,0
151310531,0.04620731249451637,0.050359712230215826,0
149584262,0.06071916222572327,0.050359712230215826,0
154421551,0.17355386912822723,0.14814814814814814,0
152810781,0.1373046189546585,0.14814814814814814,0
153661981,0.056743379682302475,0.050359712230215826,0
153554891,0.16340330243110657,0.14814814814814814,0
148594044,0.2783815860748291,0.2413793103448276,0
150588012,0.01770668290555477,0.0297029702970297,0
151387082,0.008716735057532787,0.0297029702970297,0
152356001,0.07638967782258987,0.054838709677419356,0
153509233,0.173725888133049,0.14814814814814814,0
150668923,0.009388101287186146,0.0297029702970297,0
151734311,0.2985538840293884,0.24725274725274726,0
