id,pubmedbert_temp,pubmedbert_temp_cal,label
738831916,0.013171503320336342,0.03643724696356275,0
99654411,0.09002309292554855,0.0875,0
100605958,0.024091200903058052,0.049315068493150684,0
103145782,0.009207612834870815,0.01837270341207349,0
104604461,0.011180655099451542,0.029209621993127148,0
103935181,0.008635396137833595,0.0,0
103395971,0.00898289866745472,0.01837270341207349,0
104603901,0.08088809996843338,0.0875,0
104015791,0.015536542050540447,0.03643724696356275,0
103997721,0.010931293480098248,0.029209621993127148,0
104442111,0.009127103723585606,0.01837270341207349,0
93689116,0.047962937504053116,0.056338028169014086,0
104836492,0.9591334462165833,0.9648562300319489,0
106502821,0.022312456741929054,0.049315068493150684,0
106498541,0.024891886860132217,0.049315068493150684,0
103479272,0.019220463931560516,0.049315068493150684,0
104043622,0.011575120501220226,0.029209621993127148,0
89181212,0.8763104677200317,0.7625,0
102415152,0.08223342895507812,0.0875,0
102858341,0.018877578899264336,0.049315068493150684,0
100224144,0.9580057859420776,0.9648562300319489,0
103984853,0.12498051673173904,0.1565217391304348,0
103973591,0.01128209475427866,0.029209621993127148,0
107013782,0.016287757083773613,0.038461538461538464,0
107495841,0.026521887630224228,0.049315068493150684,0
104192733,0.05113795027136803,0.0875,0
103571432,0.04964881390333176,0.0875,0
105575802,0.4754216969013214,0.42127659574468085,0
109357371,0.11833668500185013,0.13559322033898305,0
109700521,0.8189557790756226,0.6197183098591549,0
107000222,0.013875792734324932,0.03643724696356275,0
105046225,0.08088795840740204,0.0875,0
108675231,0.009553441777825356,0.02531645569620253,0
106971561,0.017777657136321068,0.043478260869565216,0
107064021,0.0193633995950222,0.049315068493150684,0
109453071,0.009136060252785683,0.01837270341207349,0
105567861,0.07714001834392548,0.0875,0
102713331,0.09721696376800537,0.10526315789473684,0
104656161,0.030046969652175903,0.049315068493150684,0
102107825,0.07990950345993042,0.0875,0
101781792,0.745936393737793,0.5774647887323944,0
104332491,0.012988198548555374,0.03643724696356275,0
104830801,0.009243544191122055,0.01837270341207349,0
103707251,0.01023356057703495,0.02564102564102564,0
104824031,0.47656500339508057,0.42127659574468085,0
98877072,0.01063766609877348,0.02564102564102564,0
103749451,0.029061416164040565,0.049315068493150684,0
101852621,0.00883418507874012,0.01837270341207349,0
100360823,0.01008622907102108,0.02564102564102564,0
101429895,0.09653589874505997,0.10526315789473684,0
104163881,0.015536542050540447,0.03643724696356275,0
104164661,0.8875697255134583,0.7857142857142857,0
104162173,0.699332058429718,0.5774647887323944,0
102370371,0.01097804307937622,0.029209621993127148,0
104795792,0.9508188366889954,0.9051490514905149,0
104229102,0.0961131900548935,0.10526315789473684,0
103780861,0.015140125527977943,0.03643724696356275,0
108725102,0.06591446697711945,0.0875,0
98461982,0.9242799878120422,0.8599348534201955,0
108258541,0.009625953622162342,0.02531645569620253,0
100402553,0.07709932327270508,0.0875,0
108789591,0.010192906484007835,0.02564102564102564,0
106704111,0.5620629787445068,0.4426229508196721,0
105736761,0.9714437127113342,0.9747899159663865,0
88313412,0.17356760799884796,0.20833333333333334,0
106227192,0.055563490837812424,0.0875,0
97090369,0.048422299325466156,0.056338028169014086,0
104453592,0.572297215461731,0.4426229508196721,0
105750651,0.511790931224823,0.4426229508196721,0
102992463,0.016304558143019676,0.038461538461538464,0
106188441,0.09340492635965347,0.10526315789473684,0
106750611,0.013773842714726925,0.03643724696356275,0
105817541,0.03698117658495903,0.049315068493150684,0
105368481,0.03603183478116989,0.049315068493150684,0
102871833,0.033385492861270905,0.049315068493150684,0
108775921,0.010052140802145004,0.02564102564102564,0
105896103,0.013949569314718246,0.03643724696356275,0
105345351,0.009998002089560032,0.02564102564102564,0
106445781,0.36980870366096497,0.42127659574468085,0
99866761,0.010922734625637531,0.029209621993127148,0
96504623,0.9554002285003662,0.9051490514905149,0
98701061,0.01173877902328968,0.029209621993127148,0
98483534,0.02117430604994297,0.049315068493150684,0
98129372,0.008337690494954586,0.0,0
102051642,0.9462771415710449,0.9051490514905149,0
102592952,0.0989769697189331,0.125,0
98708441,0.010506189428269863,0.02564102564102564,0
86517104,0.03763270005583763,0.049315068493150684,0
87137362,0.01021438930183649,0.02564102564102564,0
88588211,0.018047964200377464,0.043478260869565216,0
86619732,0.008995897136628628,0.01837270341207349,0
89016881,0.14107747375965118,0.1565217391304348,0
8558803-8,0.013049482367932796,0.03643724696356275,0
8577631-0,0.012679053470492363,0.03643724696356275,0
8580124-8,0.010449612513184547,0.02564102564102564,0
8619191-1,0.00969916582107544,0.02564102564102564,0
8575686-0,0.01647910661995411,0.038461538461538464,0
89636991,0.010204709134995937,0.02564102564102564,0
88534411,0.9734684228897095,0.9878048780487805,0
8545733-0,0.008884042501449585,0.01837270341207349,0
8548669-4,0.008758832700550556,0.0,0
8598854-0,0.040424928069114685,0.049315068493150684,0
8593119-5,0.009986087679862976,0.02564102564102564,0
8538732-6,0.01268234197050333,0.03643724696356275,0
8536874-2,0.010084744542837143,0.02564102564102564,0
8543837-X,0.010084744542837143,0.02564102564102564,0
8566030-3,0.07394678890705109,0.0875,0
8607422-3,0.09122448414564133,0.10526315789473684,0
8564928-3,0.04070814698934555,0.049315068493150684,0
8567899-9,0.009844068437814713,0.02564102564102564,0
8553766-3,0.016099747270345688,0.03643724696356275,0
8554523-4,0.13747502863407135,0.1565217391304348,0
8553085-5,0.9318633675575256,0.8599348534201955,0
8557471-9,0.010341213084757328,0.02564102564102564,0
101825691,0.009502052329480648,0.01837270341207349,0
102300931,0.11501267552375793,0.13559322033898305,0
100802171,0.012105517089366913,0.029209621993127148,0
101362781,0.013935277238488197,0.03643724696356275,0
101337861,0.131602942943573,0.1565217391304348,0
101970582,0.008679673075675964,0.0,0
101968311,0.008971389383077621,0.01837270341207349,0
101968211,0.023617226630449295,0.049315068493150684,0
102446031,0.01097804307937622,0.029209621993127148,0
100833681,0.009196917526423931,0.01837270341207349,0
102325161,0.6255490779876709,0.4426229508196721,0
876432913,0.12621891498565674,0.1565217391304348,0
99045153,0.20666489005088806,0.29411764705882354,0
102226171,0.018504643812775612,0.049315068493150684,0
102492761,0.8458118438720703,0.7471264367816092,0
101660551,0.07342918962240219,0.0875,0
102146022,0.00949676800519228,0.01837270341207349,0
96246871,0.015238909050822258,0.03643724696356275,0
97923023,0.012534168548882008,0.03643724696356275,0
98895391,0.8602942824363708,0.7625,0
97511194,0.17722713947296143,0.20833333333333334,0
96555523,0.08586467057466507,0.0875,0
97519012,0.015998775139451027,0.03643724696356275,0
96447463,0.03547472879290581,0.049315068493150684,0
97188361,0.3349476158618927,0.42127659574468085,0
97189251,0.08349103480577469,0.0875,0
97189221,0.011661927215754986,0.029209621993127148,0
96482113,0.009733529761433601,0.02564102564102564,0
96256491,0.011588423512876034,0.029209621993127148,0
96225941,0.0092226667329669,0.01837270341207349,0
96880271,0.06350401788949966,0.0875,0
86127503,0.009637688286602497,0.02531645569620253,0
95157373,0.008457095362246037,0.0,0
628189114,0.020385771989822388,0.049315068493150684,0
97645061,0.5962579846382141,0.4426229508196721,0
86952352,0.02869872748851776,0.049315068493150684,0
97089911,0.08349103480577469,0.0875,0
97065881,0.9647220969200134,0.972972972972973,0
6818782-8,0.01105126366019249,0.029209621993127148,0
6817079-X,0.015474889427423477,0.03643724696356275,0
6819736-8,0.8793768286705017,0.7625,0
6856768-8,0.013510205782949924,0.03643724696356275,0
6907648-0,0.05025028437376022,0.0875,0
6908419-1,0.01116627361625433,0.029209621993127148,0
6883987-7,0.03459947928786278,0.049315068493150684,0
6887051-2,0.047159262001514435,0.056338028169014086,0
7016742-8,0.0136532848700881,0.03643724696356275,0
7022821-1,0.013701393269002438,0.03643724696356275,0
7017460-2,0.022733204066753387,0.049315068493150684,0
6980489-4,0.01328137144446373,0.03643724696356275,0
6981111-3,0.011280428618192673,0.029209621993127148,0
7022176-2,0.30371272563934326,0.42127659574468085,0
6840574-4,0.010657940059900284,0.02564102564102564,0
6876286-0,0.17764337360858917,0.20833333333333334,0
6008234-X,0.012045423500239849,0.029209621993127148,0
6004672-X,0.7459132671356201,0.5774647887323944,0
6006764-8,0.008525080047547817,0.0,0
6010997-4,0.07185940444469452,0.0875,0
7049807-5,0.04559684544801712,0.056338028169014086,0
7051491-1,0.009083208627998829,0.01837270341207349,0
7083633-6,0.021612947806715965,0.049315068493150684,0
7354522-4,0.0510113388299942,0.0875,0
7341857-4,0.01174018532037735,0.029209621993127148,0
6894117-X,0.7215396165847778,0.5774647887323944,0
6930572-4,0.012580600567162037,0.03643724696356275,0
6938434-3,0.7154067754745483,0.5774647887323944,0
6935888-3,0.06271839886903763,0.0875,0
7384517-6,0.008589236065745354,0.0,0
7384997-6,0.03309732675552368,0.049315068493150684,0
7383909-9,0.009107157588005066,0.01837270341207349,0
7385905-4,0.018991827964782715,0.049315068493150684,0
7382978-X,0.1998855173587799,0.20833333333333334,0
7381427-5,0.009486125782132149,0.01837270341207349,0
7376638-9,0.01074913889169693,0.029209621993127148,0
7375891-5,0.011884789913892746,0.029209621993127148,0
6919053-1,0.008626902475953102,0.0,0
6920247-X,0.01105126366019249,0.029209621993127148,0
6928998-8,0.06888379156589508,0.0875,0
6928480-8,0.010172748938202858,0.02564102564102564,0
7112715-5,0.01275557279586792,0.03643724696356275,0
7125781-8,0.009884371422231197,0.02564102564102564,0
7120074-7,0.011202903464436531,0.029209621993127148,0
7121149-9,0.022101424634456635,0.049315068493150684,0
7121753-8,0.9687933325767517,0.9747899159663865,0
7569706-X,0.0155958766117692,0.03643724696356275,0
7581828-6,0.013416105881333351,0.03643724696356275,0
7579968-0,0.008670922368764877,0.0,0
7377548-3,0.024180106818675995,0.049315068493150684,0
7334280-X,0.05724048987030983,0.0875,0
7334177-5,0.05724048987030983,0.0875,0
7361598-7,0.00928771123290062,0.01837270341207349,0
7362585-5,0.009629104286432266,0.02531645569620253,0
8591890-X,0.04133295640349388,0.049315068493150684,0
8611014-X,0.5147558450698853,0.4426229508196721,0
8614444-5,0.04133295640349388,0.049315068493150684,0
8612040-7,0.028774308040738106,0.049315068493150684,0
89905561,0.012156946584582329,0.029209621993127148,0
89899781,0.3170118033885956,0.42127659574468085,0
89354031,0.8944039940834045,0.8219895287958116,0
62392193,0.6914290189743042,0.5774647887323944,0
73250714,0.11128444224596024,0.13559322033898305,0
87148682,0.009732968173921108,0.02564102564102564,0
89563272,0.010204709134995937,0.02564102564102564,0
87730801,0.011914393864572048,0.029209621993127148,0
87809173,0.009468291886150837,0.01837270341207349,0
87893282,0.3292390704154968,0.42127659574468085,0
87324082,0.10281196981668472,0.13114754098360656,0
628951918,0.00976621638983488,0.02564102564102564,0
88894862,0.012141392566263676,0.029209621993127148,0
87231202,0.030223336070775986,0.049315068493150684,0
88876761,0.011491562239825726,0.029209621993127148,0
89110841,0.9142690896987915,0.8219895287958116,0
88258691,0.009443053044378757,0.01837270341207349,0
89104481,0.0392097532749176,0.049315068493150684,0
82213043,0.019267695024609566,0.049315068493150684,0
88541171,0.015485680662095547,0.03643724696356275,0
86091104,0.01046520471572876,0.02564102564102564,0
87703251,0.010592764243483543,0.02564102564102564,0
66274812,0.012699359096586704,0.03643724696356275,0
93546991,0.9270654320716858,0.8599348534201955,0
92671041,0.8489002585411072,0.7471264367816092,0
92413711,0.013360175304114819,0.03643724696356275,0
88894853,0.014390739612281322,0.03643724696356275,0
88894663,0.012141392566263676,0.029209621993127148,0
86132682,0.011612294241786003,0.029209621993127148,0
91142331,0.02875215746462345,0.049315068493150684,0
90035341,0.010015319101512432,0.02564102564102564,0
93310661,0.00944044440984726,0.01837270341207349,0
93309051,0.9454902410507202,0.9051490514905149,0
92521301,0.32019662857055664,0.42127659574468085,0
92772862,0.9085979461669922,0.8219895287958116,0
91851802,0.05043184757232666,0.0875,0
90330971,0.010002043098211288,0.02564102564102564,0
92005551,0.019201431423425674,0.049315068493150684,0
79483733,0.06252606958150864,0.0875,0
90367511,0.05319761112332344,0.0875,0
91829352,0.08035308122634888,0.0875,0
71022644,0.009858616627752781,0.02564102564102564,0
92101732,0.009136276319622993,0.01837270341207349,0
93736501,0.023456355556845665,0.049315068493150684,0
89864543,0.05106903240084648,0.0875,0
91487391,0.09643039852380753,0.10526315789473684,0
91974571,0.029260000213980675,0.049315068493150684,0
89218892,0.07312728464603424,0.0875,0
92993411,0.009012465365231037,0.01837270341207349,0
91907441,0.01060615573078394,0.02564102564102564,0
91928461,0.20483063161373138,0.29411764705882354,0
89142102,0.02129516191780567,0.049315068493150684,0
89156711,0.9793277382850647,1.0,0
86927983,0.07402967661619186,0.0875,0
85300883,0.012143120169639587,0.029209621993127148,0
667970920,0.015085717663168907,0.03643724696356275,0
91536162,0.02875215746462345,0.049315068493150684,0
91037591,0.03011307679116726,0.049315068493150684,0
91041103,0.7488082051277161,0.5774647887323944,0
87995601,0.013322326354682446,0.03643724696356275,0
88856861,0.009681904688477516,0.02564102564102564,0
88842561,0.11768893897533417,0.13559322033898305,0
88841881,0.16605722904205322,0.2,0
89272872,0.009772425517439842,0.02564102564102564,0
97502211,0.012098664417862892,0.029209621993127148,0
86090437,0.012944626621901989,0.03643724696356275,0
93859401,0.009259874001145363,0.01837270341207349,0
94628901,0.06508269160985947,0.0875,0
94766251,0.013970088213682175,0.03643724696356275,0
94225301,0.009678020142018795,0.02564102564102564,0
93948121,0.009065765887498856,0.01837270341207349,0
94522321,0.9527896642684937,0.9051490514905149,0
94543673,0.7225880026817322,0.5774647887323944,0
94620221,0.01638992689549923,0.038461538461538464,0
94621911,0.8770512938499451,0.7625,0
93154963,0.11098749190568924,0.13559322033898305,0
94793181,0.010250053368508816,0.02564102564102564,0
88449502,0.9461883902549744,0.9051490514905149,0
94585871,0.029910271987318993,0.049315068493150684,0
95965174,0.9534925222396851,0.9051490514905149,0
94497352,0.009232907555997372,0.01837270341207349,0
96907052,0.015938041731715202,0.03643724696356275,0
95966064,0.012845196761190891,0.03643724696356275,0
96962892,0.008835433050990105,0.01837270341207349,0
94474632,0.012367745861411095,0.029209621993127148,0
96940761,0.11782237142324448,0.13559322033898305,0
93459002,0.010105662979185581,0.02564102564102564,0
93924132,0.026223160326480865,0.049315068493150684,0
85751393,0.011228646151721478,0.029209621993127148,0
92498375,0.9749464392662048,0.9878048780487805,0
8304711-7,0.01469937153160572,0.03643724696356275,0
8052812-3,0.9686309099197388,0.9747899159663865,0
8053244-4,0.01154845766723156,0.029209621993127148,0
8053750-2,0.01492568664252758,0.03643724696356275,0
8465382-2,0.00890340656042099,0.01837270341207349,0
8465619-X,0.0645681619644165,0.0875,0
8336235-5,0.011400735937058926,0.029209621993127148,0
8505303-7,0.029697854071855545,0.049315068493150684,0
8517347-X,0.0286357793956995,0.049315068493150684,0
8515598-1,0.009965098462998867,0.02564102564102564,0
8506486-5,0.02042362093925476,0.049315068493150684,0
8319279-9,0.0458342507481575,0.056338028169014086,0
8315166-0,0.017543338239192963,0.043478260869565216,0
8315754-1,0.8770652413368225,0.7625,0
8316681-6,0.02956867776811123,0.049315068493150684,0
8257130-6,0.008999664336442947,0.01837270341207349,0
8486793-5,0.014089462347328663,0.03643724696356275,0
8428533-1,0.013037658296525478,0.03643724696356275,0
8433491-X,0.11010802537202835,0.13559322033898305,0
8430010-9,0.10516153275966644,0.13114754098360656,0
8346173-X,0.06559735536575317,0.0875,0
8350606-2,0.058197032660245895,0.0875,0
8347762-9,0.019460750743746758,0.049315068493150684,0
8407328-9,0.04332316666841507,0.049315068493150684,0
8281685-9,0.008759909309446812,0.0,0
8410959-3,0.597021758556366,0.4426229508196721,0
8274692-3,0.010296713560819626,0.02564102564102564,0
8274158-0,0.013006096705794334,0.03643724696356275,0
8356324-9,0.5405911207199097,0.4426229508196721,0
8357585-2,0.579046368598938,0.4426229508196721,0
8479943-8,0.011083736084401608,0.029209621993127148,0
8359640-X,0.9214194416999817,0.8599348534201955,0
8494367-5,0.009854364208877087,0.02564102564102564,0
8488603-9,0.07690562307834625,0.0875,0
8454871-2,0.00947272963821888,0.01837270341207349,0
8455831-8,0.11670169234275818,0.13559322033898305,0
8326853-2,0.013930639252066612,0.03643724696356275,0
8416543-X,0.056121744215488434,0.0875,0
8379918-3,0.04405725374817848,0.049315068493150684,0
8378665-1,0.05118565633893013,0.0875,0
8384956-0,0.037039995193481445,0.049315068493150684,0
8384073-X,0.20346228778362274,0.25,0
8383009-5,0.009620512835681438,0.02531645569620253,0
8383291-4,0.011600127443671227,0.029209621993127148,0
8368449-2,0.009146910160779953,0.01837270341207349,0
8372763-4,0.8990933895111084,0.8219895287958116,0
8435355-4,0.05126801133155823,0.0875,0
