id,pubmedbert_temp,pubmedbert_temp_cal,label
91966912,0.05140376836061478,0.02147239263803681,0
93296081,0.8879448175430298,0.850909090909091,0
91607112,0.04964471608400345,0.008,0
93728911,0.05203573405742645,0.06301369863013698,0
90989722,0.05661078542470932,0.175,0
92483021,0.051276639103889465,0.02147239263803681,0
91427731,0.05454893410205841,0.09264305177111716,0
89777182,0.050092678517103195,0.010889292196007259,0
90322572,0.05090136453509331,0.0196078431372549,0
91440941,0.05040111020207405,0.010889292196007259,0
91870892,0.05338002368807793,0.09264305177111716,0
86449022,0.04977569356560707,0.008,0
90170922,0.05090067908167839,0.0196078431372549,0
88164311,0.05025865510106087,0.010889292196007259,0
88162362,0.06569752842187881,0.19117647058823528,0
89720151,0.05031832680106163,0.010889292196007259,0
89221161,0.30813711881637573,0.2558139534883721,0
89194171,0.04992016404867172,0.0106951871657754,0
89679871,0.04984401911497116,0.008,0
90982212,0.04981609806418419,0.008,0
89645282,0.050188805907964706,0.010889292196007259,0
91056022,0.06861031800508499,0.19117647058823528,0
90059311,0.050022635608911514,0.010889292196007259,0
88595442,0.049975376576185226,0.010889292196007259,0
87956591,0.05245598405599594,0.06301369863013698,0
91596501,0.9600092768669128,0.9090909090909091,0
88297961,0.05010250210762024,0.010889292196007259,0
88806621,0.04958343133330345,0.0,0
882540812,0.04976404458284378,0.008,0
97449751,0.050056904554367065,0.010889292196007259,0
93868011,0.04993069916963577,0.0106951871657754,0
90867656,0.05308062210679054,0.09264305177111716,0
94605351,0.05023445934057236,0.010889292196007259,0
89206152,0.049892596900463104,0.0106951871657754,0
92880873,0.05035007745027542,0.010889292196007259,0
94866571,0.04963887482881546,0.008,0
94619661,0.04968702793121338,0.008,0
94208851,0.04967435449361801,0.008,0
93855361,0.04993069916963577,0.0106951871657754,0
94870041,0.05208437517285347,0.06301369863013698,0
93420473,0.0509638749063015,0.0196078431372549,0
94789301,0.049772996455430984,0.008,0
89672124,0.26623931527137756,0.25274725274725274,0
94611681,0.04994097724556923,0.0106951871657754,0
92635193,0.05060015618801117,0.01639344262295082,0
93887501,0.05178308114409447,0.06301369863013698,0
95144991,0.04979264363646507,0.008,0
42175454,0.04984720051288605,0.008,0
94616693,0.05002875253558159,0.010889292196007259,0
69007632,0.05002070590853691,0.010889292196007259,0
94949001,0.05314704030752182,0.09264305177111716,0
93816123,0.05221530422568321,0.06301369863013698,0
94064761,0.04980666935443878,0.008,0
96931111,0.05505537614226341,0.09264305177111716,0
96930951,0.05738522857427597,0.175,0
96973891,0.051068637520074844,0.02147239263803681,0
94968533,0.05046122893691063,0.010889292196007259,0
87659802,0.05004044622182846,0.010889292196007259,0
94026753,0.05041089653968811,0.010889292196007259,0
81061293,0.05178823322057724,0.06301369863013698,0
93433613,0.05090966075658798,0.0196078431372549,0
84073702,0.05009206756949425,0.010889292196007259,0
8431886-1,0.04968399554491043,0.008,0
8426016-6,0.04996434226632118,0.010889292196007259,0
8434420-5,0.05148090049624443,0.02147239263803681,0
8298643-0,0.05018896982073784,0.010889292196007259,0
8300769-X,0.053845878690481186,0.09264305177111716,0
8435957-5,0.9758097529411316,0.969770253929867,0
8312324-6,0.04967568814754486,0.008,0
8439419-0,0.052068836987018585,0.06301369863013698,0
8060452-5,0.794530987739563,0.6842105263157895,0
8054887-4,0.04974249005317688,0.008,0
8035975-5,0.04971839487552643,0.008,0
8041760-0,0.049749791622161865,0.008,0
8332985-5,0.050313495099544525,0.010889292196007259,0
8339025-2,0.05029229074716568,0.010889292196007259,0
8462396-3,0.05071643739938736,0.0196078431372549,0
8508060-3,0.04991677775979042,0.0106951871657754,0
8510862-4,0.04977669566869736,0.008,0
8505427-4,0.05007932335138321,0.010889292196007259,0
8512338-7,0.05084998533129692,0.0196078431372549,0
8444076-3,0.050362758338451385,0.010889292196007259,0
8447266-9,0.050155166536569595,0.010889292196007259,0
8453842-X,0.05034847930073738,0.010889292196007259,0
8316612-9,0.050280600786209106,0.010889292196007259,0
8500957-3,0.5513380765914917,0.5138888888888891,0
8495094-0,0.05217231065034866,0.06301369863013698,0
8493596-4,0.05202100798487663,0.06301369863013698,0
8485687-9,0.049798354506492615,0.008,0
8485447-9,0.049706991761922836,0.008,0
8484135-2,0.05066872015595436,0.0196078431372549,0
8292221-5,0.05202261731028557,0.06301369863013698,0
8418407-4,0.05113740637898445,0.02147239263803681,0
8305312-7,0.05365905165672302,0.09264305177111716,0
8345644-X,0.049820784479379654,0.008,0
8473421-8,0.9756680130958557,0.969770253929867,0
8398023-3,0.04985357075929642,0.008,0
8267926-2,0.05056103318929672,0.01639344262295082,0
8267593-8,0.7121270298957825,0.6712328767123287,0
8406579-7,0.05151834338903427,0.022727272727272728,0
8281250-3,0.050032854080200195,0.010889292196007259,0
8277139-6,0.05003061145544052,0.010889292196007259,0
8275146-0,0.049730610102415085,0.008,0
8479489-7,0.277292400598526,0.25274725274725274,0
8362496-2,0.049669429659843445,0.008,0
8328868-7,0.0509369820356369,0.0196078431372549,0
8416662-8,0.05006157606840134,0.010889292196007259,0
8421936-0,0.059329647570848465,0.175,0
8379062-5,0.05506329610943794,0.09264305177111716,0
8382536-4,0.05132902041077614,0.02147239263803681,0
8382512-1,0.05055338889360428,0.01639344262295082,0
8386457-2,0.05009828135371208,0.010889292196007259,0
8367026-7,0.061989013105630875,0.175,0
8372605-7,0.050362758338451385,0.010889292196007259,0
8370430-4,0.053812578320503235,0.09264305177111716,0
8438339-5,0.049648091197013855,0.008,0
8299091-X,0.05470716208219528,0.09264305177111716,0
8435376-1,0.04973629489541054,0.008,0
8262016-7,0.0507868155837059,0.0196078431372549,0
8264502-2,0.049958452582359314,0.010889292196007259,0
8264146-2,0.051112305372953415,0.02147239263803681,0
8422550-3,0.30077919363975525,0.25444769809402284,0
8422444-3,0.050046343356370926,0.010889292196007259,0
8296482-8,0.05138040706515312,0.02147239263803681,0
8427892-3,0.05020275339484215,0.010889292196007259,0
8271873-X,0.04957465082406998,0.0,0
8477385-2,0.0499846488237381,0.010889292196007259,0
8345137-X,0.049669429659843445,0.008,0
89274841,0.050435323268175125,0.010889292196007259,0
88281181,0.04991425201296806,0.0106951871657754,0
89260001,0.049880996346473694,0.008,0
83577184,0.04992925748229027,0.0106951871657754,0
89799463,0.050008393824100494,0.010889292196007259,0
86616066,0.051310259848833084,0.02147239263803681,0
89933351,0.049683768302202225,0.008,0
91772721,0.05014187470078468,0.010889292196007259,0
88856182,0.36104774475097656,0.2558139534883721,0
90627821,0.05201380327343941,0.06301369863013698,0
91621062,0.05030443146824837,0.010889292196007259,0
85432482,0.04981028288602829,0.008,0
86182492,0.05219023674726486,0.06301369863013698,0
88970491,0.05033792555332184,0.010889292196007259,0
92701392,0.1576031893491745,0.25274725274725274,0
93443921,0.050046999007463455,0.010889292196007259,0
93427581,0.05038367584347725,0.010889292196007259,0
92316101,0.0501575730741024,0.010889292196007259,0
93711091,0.05009911581873894,0.010889292196007259,0
92859742,0.05013810098171234,0.010889292196007259,0
66801404,0.051677681505680084,0.06301369863013698,0
92145361,0.050322722643613815,0.010889292196007259,0
93110683,0.6175174713134766,0.5689655172413793,0
93644951,0.050306543707847595,0.010889292196007259,0
92386691,0.051276639103889465,0.02147239263803681,0
85039322,0.05102244392037392,0.02147239263803681,0
93152861,0.05005194619297981,0.010889292196007259,0
92199702,0.05291537195444107,0.09264305177111716,0
92204051,0.05056377500295639,0.01639344262295082,0
92404571,0.053278353065252304,0.09264305177111716,0
93369111,0.05134206637740135,0.02147239263803681,0
92009291,0.04993947222828865,0.0106951871657754,0
92384591,0.05100449547171593,0.0196078431372549,0
90510182,0.050932370126247406,0.0196078431372549,0
89547905,0.04980778694152832,0.008,0
8572565-X,0.05057738721370697,0.01639344262295082,0
8041991-X,0.052823446691036224,0.06315789473684211,0
8457467-1,0.05006157606840134,0.010889292196007259,0
7762835-7,0.04963194206357002,0.008,0
7760412-5,0.05401456356048584,0.09264305177111716,0
7648698-9,0.052705734968185425,0.06315789473684211,0
7648759-4,0.05308965966105461,0.09264305177111716,0
7650997-1,0.051936887204647064,0.06301369863013698,0
7680889-3,0.05067308247089386,0.0196078431372549,0
7678259-7,0.4704490303993225,0.2926829268292683,0
7675636-5,0.056715864688158035,0.175,0
7727651-0,0.05047078803181648,0.010889292196007259,0
7724331-2,0.05109596252441406,0.02147239263803681,0
7719188-X,0.0522175207734108,0.06301369863013698,0
7719339-7,0.053224921226501465,0.09264305177111716,0
7630301-5,0.0500260554254055,0.010889292196007259,0
7629912-2,0.05028645694255829,0.010889292196007259,0
7621391-4,0.04965972900390625,0.008,0
7622464-2,0.05028645694255829,0.010889292196007259,0
7622073-5,0.04973151534795761,0.008,0
7624804-7,0.04979396611452103,0.008,0
7617640-9,0.049745459109544754,0.008,0
7609435-7,0.050150927156209946,0.010889292196007259,0
7651342-8,0.0498596653342247,0.008,0
7653848-4,0.05500253289937973,0.09264305177111716,0
7654929-1,0.05016014724969864,0.010889292196007259,0
7655923-7,0.05449972674250603,0.09264305177111716,0
7706772-2,0.05021761357784271,0.010889292196007259,0
7702156-1,0.049737442284822464,0.008,0
7700203-4,0.0495428703725338,0.0,0
7690957-8,0.05383118614554405,0.09264305177111716,0
7691934-3,0.0497874990105629,0.008,0
7686480-7,0.04986768960952759,0.008,0
93992181,0.05371963232755661,0.09264305177111716,0
73000363,0.04964728653430939,0.008,0
90185681,0.05018237605690956,0.010889292196007259,0
86077713,0.05053652450442314,0.01639344262295082,0
94667831,0.05089742690324783,0.0196078431372549,0
92236162,0.04989510029554367,0.0106951871657754,0
92618571,0.05445227399468422,0.09264305177111716,0
95442632,0.05084617808461189,0.0196078431372549,0
94481381,0.05005441606044769,0.010889292196007259,0
94922842,0.05047788470983505,0.010889292196007259,0
91491584,0.04987509921193123,0.008,0
94145342,0.6538901925086975,0.5849056603773585,0
95132601,0.05341630429029465,0.09264305177111716,0
95562471,0.0508236289024353,0.0196078431372549,0
94013092,0.050153911113739014,0.010889292196007259,0
90984442,0.04968436062335968,0.008,0
94982551,0.04984225332736969,0.008,0
95477221,0.0500410720705986,0.010889292196007259,0
93777282,0.2955144941806793,0.25274725274725274,0
129976811,0.05008656159043312,0.010889292196007259,0
128952161,0.05019465461373329,0.010889292196007259,0
129931062,0.9405345320701599,0.8795180722891566,0
128933561,0.050506189465522766,0.010889292196007259,0
130674232,0.04989635944366455,0.0106951871657754,0
128434311,0.05306648463010788,0.09264305177111716,0
128940092,0.05056861788034439,0.01639344262295082,0
130113031,0.050476349890232086,0.010889292196007259,0
130580301,0.05311241373419762,0.09264305177111716,0
128338841,0.050694968551397324,0.0196078431372549,0
128886694,0.05229730159044266,0.06301369863013698,0
125270821,0.05171722546219826,0.06301369863013698,0
129942361,0.05188995972275734,0.06301369863013698,0
130633151,0.05045469477772713,0.010889292196007259,0
128398581,0.049703311175107956,0.008,0
115386992,0.05099174752831459,0.0196078431372549,0
129902021,0.049499813467264175,0.0,0
129542091,0.04956459626555443,0.0,0
124888842,0.050414182245731354,0.010889292196007259,0
126300174,0.049626387655735016,0.008,0
127847571,0.24550989270210266,0.25274725274725274,0
124274413,0.08352860063314438,0.19117647058823528,0
124777261,0.05055942386388779,0.01639344262295082,0
122525471,0.04961071163415909,0.008,0
124221361,0.050545867532491684,0.01639344262295082,0
122969372,0.049838658422231674,0.008,0
122969081,0.05171942338347435,0.06301369863013698,0
125413841,0.04977751895785332,0.008,0
125398881,0.05076056718826294,0.0196078431372549,0
119658632,0.04995454102754593,0.010889292196007259,0
123537981,0.05006363242864609,0.010889292196007259,0
123049771,0.049886513501405716,0.008,0
122649181,0.5420007109642029,0.5138888888888891,0
124586681,0.05172394588589668,0.06301369863013698,0
124643981,0.05025115981698036,0.010889292196007259,0
124709331,0.05043771490454674,0.010889292196007259,0
124710531,0.05025115981698036,0.010889292196007259,0
95375284,0.05054047703742981,0.01639344262295082,0
124168511,0.050913989543914795,0.0196078431372549,0
122471121,0.04993675649166107,0.0106951871657754,0
126348002,0.05025242269039154,0.010889292196007259,0
125310681,0.05244727060198784,0.06301369863013698,0
126784201,0.051583513617515564,0.02857142857142857,0
127899571,0.04955783858895302,0.0,0
125321081,0.04962344095110893,0.008,0
115215046,0.050122883170843124,0.010889292196007259,0
123558761,0.05134666711091995,0.02147239263803681,0
123556311,0.05065909028053284,0.01639344262295082,0
123556191,0.04993179067969322,0.0106951871657754,0
122540971,0.05028744786977768,0.010889292196007259,0
125175371,0.6106418371200562,0.5555555555555556,0
110627501,0.04999227821826935,0.010889292196007259,0
107389592,0.051141709089279175,0.02147239263803681,0
104560904,0.05378027632832527,0.09264305177111716,0
110102921,0.04971533641219139,0.008,0
111407891,0.6445969343185425,0.5689655172413793,0
108403961,0.04999164491891861,0.010889292196007259,0
94390265,0.6600592732429504,0.5849056603773585,0
110455131,0.05210210010409355,0.06301369863013698,0
108973921,0.4622654616832733,0.2926829268292683,0
108927681,0.09576717019081116,0.19117647058823528,0
111773331,0.9762917160987854,0.9751552795031055,0
110816802,0.7329345941543579,0.6712328767123287,0
110646081,0.049610577523708344,0.008,0
110114422,0.04967319592833519,0.008,0
105159552,0.46200716495513916,0.2926829268292683,0
126248071,0.11067567020654678,0.2450153261381171,0
127168961,0.04986817389726639,0.008,0
125520642,0.04956459626555443,0.0,0
127214111,0.05164549872279167,0.05555555555555555,0
125111243,0.05025264993309975,0.010889292196007259,0
126681461,0.4048491418361664,0.28,0
126218031,0.0526604987680912,0.06315789473684211,0
127692661,0.0496552549302578,0.008,0
126211192,0.05107439309358597,0.02147239263803681,0
126103681,0.0499722845852375,0.010889292196007259,0
127763521,0.04980700463056564,0.008,0
125658272,0.07196631282567978,0.19117647058823528,0
126034451,0.05017191916704178,0.010889292196007259,0
128003281,0.050017163157463074,0.010889292196007259,0
127700341,0.2591307461261749,0.25274725274725274,0
1048143620,0.051824115216732025,0.06301369863013698,0
125363111,0.04956461861729622,0.0,0
125506442,0.0500357523560524,0.010889292196007259,0
125470251,0.4767010509967804,0.2926829268292683,0
125494943,0.05005194619297981,0.010889292196007259,0
126646072,0.05155174434185028,0.022727272727272728,0
106552291,0.050891440361738205,0.0196078431372549,0
106509521,0.05138998478651047,0.02147239263803681,0
104864132,0.050621725618839264,0.01639344262295082,0
104987791,0.05021524801850319,0.010889292196007259,0
103910764,0.05040222406387329,0.010889292196007259,0
104753052,0.05143074691295624,0.02147239263803681,0
106430851,0.049908194690942764,0.0106951871657754,0
89982263,0.9531220197677612,0.9090909090909091,0
106145991,0.049738019704818726,0.008,0
105588502,0.05100223422050476,0.0196078431372549,0
104636692,0.050331588834524155,0.010889292196007259,0
106599481,0.05117209628224373,0.02147239263803681,0
104574432,0.050889287143945694,0.0196078431372549,0
105701661,0.04975777491927147,0.008,0
105719491,0.049744781106710434,0.008,0
104565132,0.050423793494701385,0.010889292196007259,0
105182491,0.05128754675388336,0.02147239263803681,0
105129092,0.05493175610899925,0.09264305177111716,0
119753121,0.059438031166791916,0.175,0
124416421,0.05105522647500038,0.02147239263803681,0
124432431,0.05236213654279709,0.06301369863013698,0
122344231,0.050251852720975876,0.010889292196007259,0
122818911,0.05199188366532326,0.06301369863013698,0
123378081,0.49286791682243347,0.2926829268292683,0
114929852,0.049939412623643875,0.0106951871657754,0
123433521,0.16712574660778046,0.25274725274725274,0
115585713,0.05058804526925087,0.01639344262295082,0
124783841,0.04974875971674919,0.008,0
125013551,0.05022234842181206,0.010889292196007259,0
123911491,0.05130970478057861,0.02147239263803681,0
124404381,0.0497748889029026,0.008,0
118241773,0.04996812343597412,0.010889292196007259,0
127080681,0.05028969421982765,0.010889292196007259,0
124183392,0.04998667165637016,0.010889292196007259,0
126878141,0.049771059304475784,0.008,0
126439931,0.0502995103597641,0.010889292196007259,0
77957334,0.050661563873291016,0.01639344262295082,0
126423943,0.050637468695640564,0.01639344262295082,0
124105572,0.05735024809837341,0.175,0
125967211,0.04980945214629173,0.008,0
125667911,0.052666012197732925,0.06315789473684211,0
126925331,0.04962762072682381,0.008,0
126406251,0.05014979466795921,0.010889292196007259,0
129600911,0.049986571073532104,0.010889292196007259,0
128505652,0.05023651197552681,0.010889292196007259,0
128157572,0.04988618567585945,0.008,0
128612441,0.0500701479613781,0.010889292196007259,0
