id,pubmedbert_temp,pubmedbert_temp_cal,label
123983671,0.016398677602410316,0.013100436681222707,0
124122341,0.020823655650019646,0.01904761904761905,0
119201772,0.05304921045899391,0.08974358974358974,0
122658371,0.015466364100575447,0.0034207525655644243,0
123894121,0.0159439779818058,0.0054988216810683424,0
118297453,0.01911023259162903,0.01904761904761905,0
136948431,0.015280689112842083,0.0034207525655644243,0
133977161,0.015924671664834023,0.0054988216810683424,0
136852891,0.015367102809250355,0.0034207525655644243,0
128933562,0.2750259339809418,0.39090909090909093,0
134306213,0.015856534242630005,0.0054988216810683424,0
131277012,0.015440390445291996,0.0034207525655644243,0
134430431,0.0939149484038353,0.0989010989010989,0
1265170616,0.016257377341389656,0.0054988216810683424,0
131524324,0.01654224283993244,0.013100436681222707,0
134015123,0.015471075661480427,0.0034207525655644243,0
136868521,0.015339305624365807,0.0034207525655644243,0
133412644,0.01552634872496128,0.0054988216810683424,0
130736522,0.015278385952115059,0.0034207525655644243,0
133244681,0.015291514806449413,0.0034207525655644243,0
137574032,0.056111834943294525,0.08974358974358974,0
135353242,0.015924688428640366,0.0054988216810683424,0
122336404,0.01549821998924017,0.0034207525655644243,0
137552701,0.015310049057006836,0.0034207525655644243,0
135690891,0.3094354569911957,0.39090909090909093,0
136665521,0.02001834288239479,0.01904761904761905,0
1188822616,0.015942221507430077,0.0054988216810683424,0
129722692,0.13029354810714722,0.15702479338842978,0
140259611,0.015537475235760212,0.0054988216810683424,0
140259571,0.015399588271975517,0.0034207525655644243,0
140259561,0.17360396683216095,0.15702479338842978,0
137079242,0.015788234770298004,0.0054988216810683424,0
139275162,0.06221941486001015,0.09090909090909091,0
139288291,0.020147191360592842,0.01904761904761905,0
139293151,0.02385781705379486,0.022026431718061675,0
134216792,0.015483136288821697,0.0034207525655644243,0
134157142,0.1670372635126114,0.15702479338842978,0
137596111,0.04184853658080101,0.08974358974358974,0
148828781,0.016154704615473747,0.0054988216810683424,0
150769741,0.02269698493182659,0.022026431718061675,0
145293563,0.015299082733690739,0.0034207525655644243,0
149799821,0.015326074324548244,0.0034207525655644243,0
150766431,0.01626027375459671,0.0054988216810683424,0
140638201,0.015493926592171192,0.0034207525655644243,0
140637731,0.015541517175734043,0.0054988216810683424,0
149807512,0.01534895971417427,0.0034207525655644243,0
147827921,0.015435331501066685,0.0034207525655644243,0
148787511,0.019485851749777794,0.01904761904761905,0
148796211,0.047009341418743134,0.08974358974358974,0
150833031,0.015611776150763035,0.0054988216810683424,0
149687931,0.01594362035393715,0.0054988216810683424,0
150666471,0.017247043550014496,0.013100436681222707,0
147721131,0.01576082780957222,0.0054988216810683424,0
136390007,0.016043715178966522,0.0054988216810683424,0
150658201,0.019744915887713432,0.01904761904761905,0
135399472,0.0860050842165947,0.0989010989010989,0
143489333,0.024078018963336945,0.022026431718061675,0
148691051,0.015486430376768112,0.0034207525655644243,0
146415982,0.01563309319317341,0.0054988216810683424,0
147704002,0.01524498499929905,0.0034207525655644243,0
105421004,0.2898680567741394,0.39090909090909093,0
142769431,0.021178480237722397,0.01904761904761905,0
141408463,0.015575881116092205,0.0054988216810683424,0
142797661,0.018056662753224373,0.017964071856287425,0
1376483519,0.01604604162275791,0.0054988216810683424,0
134937704,0.13767166435718536,0.15702479338842978,0
143376481,0.015256830491125584,0.0034207525655644243,0
1068735917,0.015396414324641228,0.0034207525655644243,0
140662371,0.015541517175734043,0.0054988216810683424,0
139430462,0.015316951088607311,0.0034207525655644243,0
75870443,0.0152486776933074,0.0034207525655644243,0
146277821,0.6824594140052795,0.7076923076923077,0
144192181,0.015502884052693844,0.0034207525655644243,0
139750814,0.01629180647432804,0.0054988216810683424,0
137788102,0.1450357288122177,0.15702479338842978,0
144536201,0.016775349155068398,0.013100436681222707,0
146750491,0.01722373440861702,0.013100436681222707,0
145652691,0.01724623702466488,0.013100436681222707,0
145653211,0.020827971398830414,0.01904761904761905,0
145667541,0.017139524221420288,0.013100436681222707,0
145411261,0.15420027077198029,0.15702479338842978,0
142888851,0.015575881116092205,0.0054988216810683424,0
141261632,0.07267535477876663,0.0989010989010989,0
143282322,0.015926625579595566,0.0054988216810683424,0
145694571,0.015452427789568901,0.0034207525655644243,0
146367681,0.015305939130485058,0.0034207525655644243,0
144381531,0.016258032992482185,0.0054988216810683424,0
133412646,0.01587425358593464,0.0054988216810683424,0
145287311,0.015343951992690563,0.0034207525655644243,0
146397551,0.015806376934051514,0.0054988216810683424,0
148625571,0.015313803218305111,0.0034207525655644243,0
148632851,0.015761710703372955,0.0054988216810683424,0
147084581,0.1811864823102951,0.15702479338842978,0
150415921,0.015477658249437809,0.0034207525655644243,0
141204578,0.015700621530413628,0.0054988216810683424,0
1338733816,0.016123974695801735,0.0054988216810683424,0
146882954,0.015768596902489662,0.0054988216810683424,0
150103821,0.01584853045642376,0.0054988216810683424,0
145199472,0.01597321406006813,0.0054988216810683424,0
147876631,0.01686866022646427,0.013100436681222707,0
140259613,0.015421554446220398,0.0034207525655644243,0
136868242,0.015282533131539822,0.0034207525655644243,0
149249261,0.016708919778466225,0.013100436681222707,0
144823412,0.8895630240440369,0.8672566371681416,0
145795052,0.015375436283648014,0.0034207525655644243,0
149287842,0.026699280366301537,0.022026431718061675,0
133902972,0.015802394598722458,0.0054988216810683424,0
148288571,0.031018706038594246,0.036231884057971016,0
150301761,0.015524513088166714,0.0054988216810683424,0
150293031,0.02115745283663273,0.01904761904761905,0
149252961,0.015572291798889637,0.0054988216810683424,0
147260551,0.01827700436115265,0.017964071856287425,0
149256591,0.016191557049751282,0.0054988216810683424,0
147313693,0.01658938266336918,0.013100436681222707,0
148299131,0.015615417622029781,0.0054988216810683424,0
149197351,0.015572291798889637,0.0054988216810683424,0
148370481,0.034758005291223526,0.036231884057971016,0
148342531,0.2156120091676712,0.2962962962962963,0
148230881,0.017408519983291626,0.013100436681222707,0
149297121,0.15116852521896362,0.15702479338842978,0
147124281,0.015347928740084171,0.0034207525655644243,0
148214072,0.016999883577227592,0.013100436681222707,0
134448102,0.015467285178601742,0.0034207525655644243,0
142573042,0.03407960385084152,0.036231884057971016,0
140328591,0.015350999310612679,0.0034207525655644243,0
142569331,0.01945934072136879,0.01904761904761905,0
142504071,0.018958071246743202,0.01904761904761905,0
141479302,0.015583903528749943,0.0054988216810683424,0
142443682,0.01945934072136879,0.01904761904761905,0
141971212,0.6322915554046631,0.7076923076923077,0
147010842,0.01533894520252943,0.0034207525655644243,0
149959431,0.016992835327982903,0.013100436681222707,0
151310531,0.17025581002235413,0.15702479338842978,0
149584262,0.015617735683918,0.0054988216810683424,0
154421551,0.06444698572158813,0.09090909090909091,0
152810781,0.09438343346118927,0.0989010989010989,0
153661981,0.01657811924815178,0.013100436681222707,0
153554891,0.024402279406785965,0.022026431718061675,0
148594044,0.015952974557876587,0.0054988216810683424,0
150588012,0.015673885121941566,0.0054988216810683424,0
151387082,0.015361604280769825,0.0034207525655644243,0
152356001,0.01646372675895691,0.013100436681222707,0
153509233,0.01536988653242588,0.0034207525655644243,0
150668923,0.015420671552419662,0.0034207525655644243,0
151734311,0.01686866022646427,0.013100436681222707,0
148240453,0.015430121682584286,0.0034207525655644243,0
153705951,0.016733283177018166,0.013100436681222707,0
146004407,0.015210633166134357,0.0,0
141479303,0.015583903528749943,0.0054988216810683424,0
153680601,0.01588410511612892,0.0054988216810683424,0
129330862,0.015660157427191734,0.0054988216810683424,0
131892521,0.05887407064437866,0.09090909090909091,0
132311191,0.015243323519825935,0.0034207525655644243,0
131161043,0.019100159406661987,0.01904761904761905,0
132751781,0.018254615366458893,0.017964071856287425,0
131353891,0.015573825687170029,0.0054988216810683424,0
115499803,0.14391720294952393,0.15702479338842978,0
131615481,0.11348067969083786,0.15702479338842978,0
119380072,0.12456123530864716,0.15702479338842978,0
135857192,0.01597600430250168,0.0054988216810683424,0
136478901,0.015631230548024178,0.0054988216810683424,0
133678091,0.015784472227096558,0.0054988216810683424,0
133041491,0.015289573930203915,0.0034207525655644243,0
133040492,0.016394387930631638,0.013100436681222707,0
131940722,0.015300850383937359,0.0034207525655644243,0
130336213,0.015681466087698936,0.0054988216810683424,0
146540911,0.01571797765791416,0.0054988216810683424,0
144121341,0.015532379038631916,0.0054988216810683424,0
144173213,0.06633849442005157,0.09607954131237138,0
1188822617,0.015942228958010674,0.0054988216810683424,0
143796231,0.01784115843474865,0.017964071856287425,0
145782003,0.022712919861078262,0.022026431718061675,0
144095143,0.01668577454984188,0.013100436681222707,0
145105551,0.0156668983399868,0.0054988216810683424,0
145122502,0.01519646868109703,0.0,0
146945831,0.0850432962179184,0.0989010989010989,0
144161652,0.017483631148934364,0.013100436681222707,0
120661453,0.016004610806703568,0.0054988216810683424,0
146998671,0.015308957546949387,0.0034207525655644243,0
131907972,0.015321987681090832,0.0034207525655644243,0
142153692,0.01638779230415821,0.013100436681222707,0
144039021,0.015476888045668602,0.0034207525655644243,0
146813531,0.3719148337841034,0.47058823529411764,0
148448001,0.015663310885429382,0.0054988216810683424,0
148510825,0.03773490712046623,0.08974358974358974,0
150497611,0.015956614166498184,0.0054988216810683424,0
148534621,0.016928905621170998,0.013100436681222707,0
140638202,0.023540044203400612,0.022026431718061675,0
148599381,0.015313803218305111,0.0034207525655644243,0
136776874,0.015216478146612644,0.0,0
149569182,0.01729336753487587,0.013100436681222707,0
150678691,0.015299931168556213,0.0034207525655644243,0
149377802,0.015321173705160618,0.0034207525655644243,0
150371331,0.015357956290245056,0.0034207525655644243,0
146479702,0.016618717461824417,0.013100436681222707,0
148729531,0.01567157544195652,0.0054988216810683424,0
149831521,0.015387967228889465,0.0034207525655644243,0
141022764,0.017077848315238953,0.013100436681222707,0
141590365,0.015340746380388737,0.0034207525655644243,0
150589381,0.016260281205177307,0.0054988216810683424,0
149526891,0.01622057519853115,0.0054988216810683424,0
147768552,0.015339377336204052,0.0034207525655644243,0
131200175,0.12657082080841064,0.15702479338842978,0
153331202,0.0385015532374382,0.08974358974358974,0
151214003,0.017360307276248932,0.013100436681222707,0
154313351,0.015564046800136566,0.0054988216810683424,0
154297571,0.027682526037096977,0.036231884057971016,0
154273201,0.015597924590110779,0.0054988216810683424,0
152068901,0.20990592241287231,0.16666666666666666,0
151085881,0.016102684661746025,0.0054988216810683424,0
136390009,0.01651124097406864,0.013100436681222707,0
1068735921,0.015343152917921543,0.0034207525655644243,0
143365232,0.016414053738117218,0.013100436681222707,0
148729532,0.01567157544195652,0.0054988216810683424,0
759723510,0.01530761830508709,0.0034207525655644243,0
145308142,0.015385041013360023,0.0034207525655644243,0
149807513,0.01534895971417427,0.0034207525655644243,0
142277759,0.01527337171137333,0.0034207525655644243,0
156532171,0.015442012809216976,0.0034207525655644243,0
157761281,0.01622968539595604,0.0054988216810683424,0
156528111,0.015263179317116737,0.0034207525655644243,0
155345241,0.015962596982717514,0.0054988216810683424,0
155345251,0.015367722138762474,0.0034207525655644243,0
156471201,0.01539222989231348,0.0034207525655644243,0
151806171,0.03669022023677826,0.08974358974358974,0
152916141,0.016120342537760735,0.0054988216810683424,0
156397461,0.05029541254043579,0.08974358974358974,0
156406831,0.019615665078163147,0.01904761904761905,0
157416981,0.015737073495984077,0.0054988216810683424,0
156636881,0.015357855707406998,0.0034207525655644243,0
157638001,0.016161156818270683,0.0054988216810683424,0
157639961,0.015473929233849049,0.0034207525655644243,0
145793963,0.015394456684589386,0.0034207525655644243,0
153721111,0.015290695242583752,0.0034207525655644243,0
1422521113,0.015482774004340172,0.0034207525655644243,0
151521241,0.016612710431218147,0.013100436681222707,0
153745971,0.033135682344436646,0.036231884057971016,0
155374541,0.016056634485721588,0.0054988216810683424,0
1393028210,0.019942259415984154,0.01904761904761905,0
155399711,0.016399802640080452,0.013100436681222707,0
151972541,0.01615469716489315,0.0054988216810683424,0
149158662,0.015246344730257988,0.0034207525655644243,0
150128312,0.015313687734305859,0.0034207525655644243,0
151954981,0.015280417166650295,0.0034207525655644243,0
146899505,0.017345193773508072,0.013100436681222707,0
156896611,0.015613256022334099,0.0054988216810683424,0
152997681,0.015365528874099255,0.0034207525655644243,0
159182421,0.018758319318294525,0.01904761904761905,0
162366344,0.0156276635825634,0.0054988216810683424,0
160036272,0.015483565628528595,0.0034207525655644243,0
163279451,0.050082165747880936,0.08974358974358974,0
163282241,0.22343771159648895,0.2962962962962963,0
164409291,0.017699427902698517,0.017964071856287425,0
161038442,0.01778462901711464,0.017964071856287425,0
162189821,0.015444420278072357,0.0034207525655644243,0
164368021,0.017427267506718636,0.013100436681222707,0
162271501,0.015337792225182056,0.0034207525655644243,0
160096022,0.015432621352374554,0.0034207525655644243,0
163152771,0.016114898025989532,0.0054988216810683424,0
160093842,0.015422684140503407,0.0034207525655644243,0
156568112,0.015507781878113747,0.0054988216810683424,0
162221532,0.01533338613808155,0.0034207525655644243,0
163235651,0.015402517281472683,0.0034207525655644243,0
124535243,0.015616563148796558,0.0054988216810683424,0
156296103,0.015399170108139515,0.0034207525655644243,0
157506343,0.016610335558652878,0.013100436681222707,0
1476551514,0.01593640446662903,0.0054988216810683424,0
153466672,0.14466436207294464,0.15702479338842978,0
156361782,0.019615665078163147,0.01904761904761905,0
160426761,0.015386348590254784,0.0034207525655644243,0
133450532,0.03631667420268059,0.08974358974358974,0
158450461,0.01676131598651409,0.013100436681222707,0
153368574,0.015569132752716541,0.0054988216810683424,0
1343280510,0.1896294802427292,0.15702479338842978,0
158452661,0.015713971108198166,0.0054988216810683424,0
150606862,0.015377559699118137,0.0034207525655644243,0
159595111,0.01642247661948204,0.013100436681222707,0
159639881,0.10722880065441132,0.15702479338842978,0
157256359,0.015412348322570324,0.0034207525655644243,0
148448002,0.015663310885429382,0.0054988216810683424,0
