id,pubmedbert_temp,pubmedbert_temp_cal,label
6919503-0,0.018470261245965958,0.021139166177334117,0
6924452-8,0.014267925173044205,0.021139166177334117,0
6924097-X,0.03874719887971878,0.13812154696132597,0
6929726-2,0.017830057069659233,0.021139166177334117,0
6928796-5,0.052346523851156235,0.13812154696132597,0
7120517-9,0.01573295332491398,0.021139166177334117,0
7120898-6,0.016484037041664124,0.021139166177334117,0
7208674-7,0.017891930416226387,0.021139166177334117,0
7582296-0,0.016920926049351692,0.021139166177334117,0
7583502-9,0.011385975405573845,0.021139166177334117,0
7583085-3,0.013635379262268543,0.021139166177334117,0
7572846-2,0.017896262928843498,0.021139166177334117,0
7573300-4,0.016044480726122856,0.021139166177334117,0
7378822-7,0.011021464131772518,0.0,0
7366395-4,0.011032299138605595,0.0,0
7368644-5,0.01622801274061203,0.021139166177334117,0
7357297-8,0.019007425755262375,0.04477611940298507,0
7312237-2,0.014084986411035061,0.021139166177334117,0
7322738-9,0.2978593707084656,0.43157894736842106,0
7307998-2,0.017522605136036873,0.021139166177334117,0
7335955-9,0.01769779436290264,0.021139166177334117,0
7324033-0,0.01513436809182167,0.021139166177334117,0
7369218-2,0.01386555191129446,0.021139166177334117,0
7370392-2,0.015319829806685448,0.021139166177334117,0
8614676-6,0.01777304708957672,0.021139166177334117,0
8615733-0,0.9799006581306458,0.9907192575406032,0
8605964-8,0.017676999792456627,0.021139166177334117,0
89367761,0.012793252244591713,0.021139166177334117,0
89367351,0.01699857972562313,0.021139166177334117,0
87366382,0.015144589357078075,0.021139166177334117,0
87915591,0.01636282168328762,0.021139166177334117,0
89355991,0.017987508326768875,0.021139166177334117,0
82816256,0.960364818572998,0.9172661870503597,0
66075353,0.014094551093876362,0.021139166177334117,0
87772243,0.013039511628448963,0.021139166177334117,0
89477251,0.015517349354922771,0.021139166177334117,0
88447981,0.22048574686050415,0.43157894736842106,0
88450098,0.016588594764471054,0.021139166177334117,0
87265162,0.018491851165890694,0.021139166177334117,0
89461682,0.020628413185477257,0.05,0
88345251,0.017840273678302765,0.021139166177334117,0
88789821,0.01859940215945244,0.021139166177334117,0
89886031,0.017922405153512955,0.021139166177334117,0
86781812,0.014749005436897278,0.021139166177334117,0
89498071,0.018442494794726372,0.021139166177334117,0
89110501,0.027911776676774025,0.09195402298850575,0
87715291,0.012478324584662914,0.021139166177334117,0
89968461,0.018535830080509186,0.021139166177334117,0
87934441,0.02551526203751564,0.09195402298850575,0
89091831,0.017056530341506004,0.021139166177334117,0
76783404,0.013155559077858925,0.021139166177334117,0
87228292,0.016228804364800453,0.021139166177334117,0
87227161,0.01573306880891323,0.021139166177334117,0
91060642,0.017781157046556473,0.021139166177334117,0
92983902,0.01159134041517973,0.021139166177334117,0
88894863,0.018660321831703186,0.021139166177334117,0
91097911,0.016917085275053978,0.021139166177334117,0
87755507,0.01422315463423729,0.021139166177334117,0
91732121,0.9837809801101685,1.0,0
90015622,0.1800031214952469,0.2558139534883721,0
91687381,0.018501553684473038,0.021139166177334117,0
91689272,0.013248148374259472,0.021139166177334117,0
89863725,0.9793896079063416,0.9770554493307839,0
93506321,0.011694701388478279,0.021139166177334117,0
71255296,0.014597208239138126,0.021139166177334117,0
93014821,0.05939776822924614,0.21212121212121213,0
93260281,0.018360834568738937,0.021139166177334117,0
91962851,0.08509492129087448,0.21212121212121213,0
91970691,0.015005813911557198,0.021139166177334117,0
84257602,0.015432757325470448,0.021139166177334117,0
93059971,0.25456514954566956,0.43157894736842106,0
93056612,0.01552907656878233,0.021139166177334117,0
93509721,0.9735122323036194,0.95,0
93036442,0.9749475717544556,0.9755688681176158,0
92794843,0.015143651515245438,0.021139166177334117,0
92792205,0.014620532281696796,0.021139166177334117,0
93501101,0.01868189312517643,0.021139166177334117,0
87147272,0.01819910854101181,0.021139166177334117,0
93536471,0.013829231262207031,0.021139166177334117,0
91558941,0.01126316748559475,0.0,0
89716581,0.018534330651164055,0.021139166177334117,0
87980371,0.011880354955792427,0.021139166177334117,0
89206151,0.016771338880062103,0.021139166177334117,0
89009963,0.013251492753624916,0.021139166177334117,0
91042182,0.012736191973090172,0.021139166177334117,0
90565421,0.01857808046042919,0.021139166177334117,0
86488543,0.014217772521078587,0.021139166177334117,0
84757974,0.014905355870723724,0.021139166177334117,0
87963331,0.02551526203751564,0.09195402298850575,0
83480813,0.017411667853593826,0.021139166177334117,0
85737745,0.016420966014266014,0.021139166177334117,0
90993381,0.01862986385822296,0.021139166177334117,0
89189661,0.01842130906879902,0.021139166177334117,0
88008971,0.017265141010284424,0.021139166177334117,0
88181028,0.1381228119134903,0.2558139534883721,0
89174952,0.018709976226091385,0.021139166177334117,0
66393304,0.017560159787535667,0.021139166177334117,0
88819701,0.04055427387356758,0.13812154696132597,0
87874981,0.9337893724441528,0.9172661870503597,0
87854291,0.013888898305594921,0.021139166177334117,0
96911611,0.01588481478393078,0.021139166177334117,0
78259134,0.017702586948871613,0.021139166177334117,0
95534532,0.013659712858498096,0.021139166177334117,0
90101383,0.018409647047519684,0.021139166177334117,0
93866432,0.08899948745965958,0.21212121212121213,0
628189031,0.01530569326132536,0.021139166177334117,0
610027618,0.018014080822467804,0.021139166177334117,0
91406752,0.014515401795506477,0.021139166177334117,0
93942431,0.18811526894569397,0.2558139534883721,0
627438614,0.018327005207538605,0.021139166177334117,0
94166724,0.016584893688559532,0.021139166177334117,0
87597683,0.013386701233685017,0.021139166177334117,0
92429253,0.012843206524848938,0.021139166177334117,0
65332965,0.3188202679157257,0.43157894736842106,0
94390021,0.011941250413656235,0.021139166177334117,0
94312552,0.018154844641685486,0.021139166177334117,0
97475951,0.012096920050680637,0.021139166177334117,0
97971201,0.017825623974204063,0.021139166177334117,0
96981741,0.012941147200763226,0.021139166177334117,0
8432208-2,0.017411667853593826,0.021139166177334117,0
8058417-2,0.014090880751609802,0.021139166177334117,0
8058548-7,0.017820756882429123,0.021139166177334117,0
8052884-6,0.0340983048081398,0.13812154696132597,0
8032920-3,0.5156522393226624,0.6153846153846154,0
8332342-1,0.01299153733998537,0.021139166177334117,0
8337980-8,0.01718927174806595,0.021139166177334117,0
8510702-3,0.018425198271870613,0.021139166177334117,0
8517203-7,0.015210576355457306,0.021139166177334117,0
8505602-9,0.018522553145885468,0.021139166177334117,0
8257182-3,0.01771165244281292,0.021139166177334117,0
8257181-1,0.01833820901811123,0.021139166177334117,0
8493867-1,0.016173718497157097,0.021139166177334117,0
8431404-8,0.011572420597076416,0.021139166177334117,0
8475125-4,0.017099274322390556,0.021139166177334117,0
8346658-6,0.016192879527807236,0.021139166177334117,0
8344087-2,0.011536519974470139,0.021139166177334117,0
8344120-8,0.016257520765066147,0.021139166177334117,0
8347948-3,0.017441177740693092,0.021139166177334117,0
8398134-2,0.013846499845385551,0.021139166177334117,0
8404748-3,0.01646541990339756,0.021139166177334117,0
8404961-5,0.018957320600748062,0.04477611940298507,0
8401259-6,0.019082920625805855,0.04477611940298507,0
8401227-4,0.011365736834704876,0.021139166177334117,0
8401195-5,0.016799598932266235,0.021139166177334117,0
8407477-5,0.015396450646221638,0.021139166177334117,0
8407459-3,0.010990825481712818,0.0,0
8267496-9,0.018436765298247337,0.021139166177334117,0
8282031-7,0.018539438024163246,0.021139166177334117,0
8276941-4,0.011536519974470139,0.021139166177334117,0
8276051-6,0.013571408577263355,0.021139166177334117,0
8355183-8,0.9813922047615051,0.9907192575406032,0
8479346-6,0.018275020644068718,0.021139166177334117,0
8457329-X,0.018048016354441643,0.021139166177334117,0
8333673-1,0.024660639464855194,0.09195402298850575,0
8469364-6,0.013327962718904018,0.021139166177334117,0
8461751-5,0.018887288868427277,0.021139166177334117,0
8288680-4,0.04290986806154251,0.13812154696132597,0
8288984-5,0.017285387963056564,0.021139166177334117,0
8415343-4,0.03124275431036949,0.13812154696132597,0
8287229-X,0.017951028421521187,0.021139166177334117,0
8421946-3,0.6542063355445862,0.7384615384615385,0
8371257-X,0.9845731854438782,1.0,0
8369675-9,0.014746338129043579,0.021139166177334117,0
8369253-1,0.014344600029289722,0.021139166177334117,0
8441139-3,0.01673540472984314,0.021139166177334117,0
8322491-6,0.011536519974470139,0.021139166177334117,0
8445058-8,0.011295505799353123,0.0,0
8260100-5,0.017964208498597145,0.021139166177334117,0
8259979-2,0.018412917852401733,0.021139166177334117,0
8396249-6,0.01685091108083725,0.021139166177334117,0
8396792-X,0.015202706679701805,0.021139166177334117,0
8394234-1,0.018579192459583282,0.021139166177334117,0
8399640-7,0.01941736973822117,0.04477611940298507,0
8475933-X,0.017665188759565353,0.021139166177334117,0
89269811,0.017580589279532433,0.021139166177334117,0
90088221,0.01563272811472416,0.021139166177334117,0
81238614,0.017198845744132996,0.021139166177334117,0
91679391,0.013087059371173382,0.021139166177334117,0
91639561,0.01715104840695858,0.021139166177334117,0
90249931,0.018567632883787155,0.021139166177334117,0
91809661,0.020168330520391464,0.04477611940298507,0
95058561,0.4715450406074524,0.6000000000000001,0
90224952,0.8996441960334778,0.8475669727821213,0
90702582,0.014902030117809772,0.021139166177334117,0
89887062,0.018003912642598152,0.021139166177334117,0
758038316,0.0169282965362072,0.021139166177334117,0
92712471,0.016967492178082466,0.021139166177334117,0
93573261,0.5297107100486755,0.6153846153846154,0
93585171,0.0186700951308012,0.021139166177334117,0
92632811,0.014375435188412666,0.021139166177334117,0
93131361,0.017680319026112556,0.021139166177334117,0
93689501,0.31486570835113525,0.43157894736842106,0
89135282,0.017171170562505722,0.021139166177334117,0
92598681,0.016222994774580002,0.021139166177334117,0
93425131,0.016710719093680382,0.021139166177334117,0
92809801,0.013165616430342197,0.021139166177334117,0
92873661,0.01681102067232132,0.021139166177334117,0
92284375,0.01921762526035309,0.04477611940298507,0
92197011,0.013903249055147171,0.021139166177334117,0
91914763,0.9443985819816589,0.9172661870503597,0
92199073,0.017542893067002296,0.021139166177334117,0
93440851,0.018938545137643814,0.04477611940298507,0
93372591,0.017371073365211487,0.021139166177334117,0
93581791,0.08162900060415268,0.21212121212121213,0
92061301,0.01184872630983591,0.021139166177334117,0
8254791-2,0.04400787875056267,0.13812154696132597,0
8321278-8,0.017007313668727875,0.021139166177334117,0
8573538-3,0.011496768333017826,0.021139166177334117,0
8317546-6,0.011269812472164631,0.0,0
7751459-3,0.018466435372829437,0.021139166177334117,0
7749695-5,0.016969649121165276,0.021139166177334117,0
7761858-1,0.013640004210174084,0.021139166177334117,0
7762265-8,0.10421176999807358,0.2558139534883721,0
7760502-7,0.01576600782573223,0.021139166177334117,0
7688794-3,0.01172654889523983,0.021139166177334117,0
7644101-3,0.01639091968536377,0.021139166177334117,0
7683734-5,0.03034089133143425,0.13812154696132597,0
7679894-2,0.01780855655670166,0.021139166177334117,0
7678277-9,0.027355989441275597,0.09195402298850575,0
7678029-X,0.017928995192050934,0.021139166177334117,0
7676848-7,0.01854592375457287,0.021139166177334117,0
7675050-2,0.018253842368721962,0.021139166177334117,0
7675701-2,0.015108354389667511,0.021139166177334117,0
7673600-3,0.017254367470741272,0.021139166177334117,0
7672461-6,0.01664295606315136,0.021139166177334117,0
7672676-7,0.010709527879953384,0.0,0
7722217-0,0.3720257580280304,0.5,0
7627840-X,0.018668850883841515,0.021139166177334117,0
7628557-8,0.0178602933883667,0.021139166177334117,0
7622462-9,0.012215782888233662,0.021139166177334117,0
7602794-0,0.016532044857740402,0.021139166177334117,0
7656200-0,0.014952113851904869,0.021139166177334117,0
7656915-4,0.014952113851904869,0.021139166177334117,0
7658288-X,0.015977757051587105,0.021139166177334117,0
7657611-X,0.013635379262268543,0.021139166177334117,0
7706707-2,0.012197005562484264,0.021139166177334117,0
7641083-5,0.01843857765197754,0.021139166177334117,0
7639843-X,0.01783599704504013,0.021139166177334117,0
94098472,0.9462378025054932,0.9172661870503597,0
94656172,0.01716397888958454,0.021139166177334117,0
90711071,0.12088111788034439,0.2558139534883721,0
91325992,0.013541572727262974,0.021139166177334117,0
89858114,0.015903212130069733,0.021139166177334117,0
94898901,0.016146570444107056,0.021139166177334117,0
91746912,0.0181618332862854,0.021139166177334117,0
92531872,0.013818901032209396,0.021139166177334117,0
667965014,0.018585950136184692,0.021139166177334117,0
95164411,0.018940644338726997,0.04477611940298507,0
93740232,0.016146570444107056,0.021139166177334117,0
94036941,0.01726404018700123,0.021139166177334117,0
86542402,0.015675967559218407,0.021139166177334117,0
94028711,0.01854512467980385,0.021139166177334117,0
94259001,0.015592946670949459,0.021139166177334117,0
128356651,0.016583960503339767,0.021139166177334117,0
128356903,0.7611289620399475,0.7857142857142857,0
129968561,0.01438041590154171,0.021139166177334117,0
127264557,0.01650243252515793,0.021139166177334117,0
127169212,0.016327258199453354,0.021139166177334117,0
128435041,0.014700201340019703,0.021139166177334117,0
126192024,0.014401131309568882,0.021139166177334117,0
121657753,0.015822341665625572,0.021139166177334117,0
118863963,0.01688886247575283,0.021139166177334117,0
128326591,0.011218676343560219,0.0,0
128891062,0.017041537910699844,0.021139166177334117,0
127552522,0.8803801536560059,0.7857142857142857,0
124562066,0.09604118019342422,0.21212121212121213,0
128412531,0.014577297493815422,0.021139166177334117,0
129933041,0.01565718837082386,0.021139166177334117,0
128992832,0.013704371638596058,0.021139166177334117,0
130547631,0.016956385225057602,0.021139166177334117,0
128528412,0.01633494161069393,0.021139166177334117,0
128919513,0.028388606384396553,0.09195402298850575,0
129984331,0.017181048169732094,0.021139166177334117,0
129558721,0.01228687260299921,0.021139166177334117,0
122310776,0.04685758426785469,0.13812154696132597,0
125405771,0.018814414739608765,0.021139166177334117,0
120745392,0.013158110901713371,0.021139166177334117,0
93081518,0.01596906967461109,0.021139166177334117,0
124198381,0.01875469833612442,0.021139166177334117,0
125397672,0.01800941862165928,0.021139166177334117,0
110703499,0.017441406846046448,0.021139166177334117,0
125055771,0.018351823091506958,0.021139166177334117,0
123095691,0.0834602415561676,0.21212121212121213,0
124678031,0.018693633377552032,0.021139166177334117,0
124675831,0.025692123919725418,0.09195402298850575,0
122422931,0.013033953495323658,0.021139166177334117,0
122650131,0.015749087557196617,0.021139166177334117,0
123755432,0.018007447943091393,0.021139166177334117,0
124678601,0.01873091608285904,0.021139166177334117,0
124664751,0.017629750072956085,0.021139166177334117,0
122440102,0.01741539128124714,0.021139166177334117,0
123530081,0.018385620787739754,0.021139166177334117,0
122536041,0.011081285774707794,0.0,0
125383691,0.01836058497428894,0.021139166177334117,0
111307351,0.012843577191233635,0.021139166177334117,0
111813601,0.0177545677870512,0.021139166177334117,0
110673041,0.01783166080713272,0.021139166177334117,0
95723178,0.017163069918751717,0.021139166177334117,0
107414972,0.013481232337653637,0.021139166177334117,0
111015381,0.01876225136220455,0.021139166177334117,0
109595731,0.018895704299211502,0.021139166177334117,0
107446503,0.9757868051528931,0.9770554493307839,0
111217482,0.017252186313271523,0.021139166177334117,0
100282269,0.01751881092786789,0.021139166177334117,0
110803181,0.013886653818190098,0.021139166177334117,0
