id,pubmedbert_temp,pubmedbert_temp_cal,label
109447481,0.1265183687210083,0.14049586776859505,0
108529581,0.05455828085541725,0.05218317358892439,0
104710095,0.17597730457782745,0.3047619047619048,0
105553411,0.9477235078811646,0.9204819277108434,0
105574981,0.0792197659611702,0.05218317358892439,0
103568541,0.908458948135376,0.8017817371937639,0
103663031,0.07569534331560135,0.05218317358892439,0
102684512,0.49462056159973145,0.3457943925233645,0
99164933,0.0913478285074234,0.08287292817679558,0
102364411,0.0766134038567543,0.05218317358892439,0
104837151,0.08036036044359207,0.05218317358892439,0
104287221,0.08223612606525421,0.056140350877192984,0
103762303,0.14011701941490173,0.19791666666666666,0
101545152,0.11827649176120758,0.14049586776859505,0
100890863,0.8652242422103882,0.6868131868131869,0
101428471,0.0767677053809166,0.05218317358892439,0
94188423,0.10285264253616333,0.12499999999999999,0
104728481,0.07319376617670059,0.05218317358892439,0
104167852,0.10644789785146713,0.125,0
104718611,0.08071574568748474,0.056140350877192984,0
91097912,0.08085352182388306,0.056140350877192984,0
100905551,0.08632227778434753,0.06930693069306931,0
100895032,0.08121957629919052,0.056140350877192984,0
108733011,0.5829752683639526,0.375,0
107623401,0.08684889227151871,0.07462686567164178,0
106704631,0.1456078588962555,0.19791666666666666,0
106398651,0.0763583704829216,0.05218317358892439,0
105291681,0.09222782403230667,0.08287292817679558,0
105302151,0.08771340548992157,0.07777777777777778,0
105305131,0.07610899955034256,0.05218317358892439,0
105751582,0.08877039700746536,0.07777777777777778,0
106737321,0.3325808346271515,0.3457943925233645,0
105211091,0.08586208522319794,0.06930693069306931,0
104419182,0.19288337230682373,0.3047619047619048,0
105271991,0.09609878063201904,0.10869565217391304,0
109316861,0.10928346961736679,0.125,0
104336612,0.1671646535396576,0.21019108280254778,0
105431193,0.07708334177732468,0.05218317358892439,0
107638781,0.07680453360080719,0.05218317358892439,0
108748001,0.5888122320175171,0.375,0
105328631,0.07969343662261963,0.05218317358892439,0
106032602,0.07477914541959763,0.05218317358892439,0
106514043,0.26777178049087524,0.3457943925233645,0
104988051,0.08361257612705231,0.06930693069306931,0
105977591,0.052648160606622696,0.05218317358892439,0
104954272,0.1640143245458603,0.21019108280254778,0
97591413,0.0846995934844017,0.06930693069306931,0
100392501,0.0873897448182106,0.07777777777777778,0
102037211,0.08481917530298233,0.06930693069306931,0
101499151,0.09522075951099396,0.10869565217391304,0
98897188,0.11937970668077469,0.14049586776859505,0
98139291,0.12346581369638443,0.14049586776859505,0
100349471,0.08990444988012314,0.08287292817679558,0
101575771,0.07475252449512482,0.05218317358892439,0
101029062,0.9138749241828918,0.8017817371937639,0
102514171,0.08726902306079865,0.07777777777777778,0
85130543,0.08651762455701828,0.07462686567164178,0
102035911,0.08355876058340073,0.06930693069306931,0
102063831,0.08956652134656906,0.08287292817679558,0
98507483,0.09778125584125519,0.10869565217391304,0
99227952,0.12216249853372574,0.14049586776859505,0
99252871,0.10272552073001862,0.12499999999999999,0
99866031,0.11934033781290054,0.14049586776859505,0
89010291,0.0943925529718399,0.10869565217391304,0
825907710,0.09795407950878143,0.10869565217391304,0
89650331,0.08277644217014313,0.056140350877192984,0
720469118,0.09109603613615036,0.08287292817679558,0
88585641,0.08782649040222168,0.07777777777777778,0
8577720-0,0.27174678444862366,0.3457943925233645,0
8581593-X,0.09330060333013535,0.10869565217391304,0
8582908-9,0.9018234014511108,0.8,0
8572643-5,0.07820232212543488,0.05218317358892439,0
8535775-3,0.08368904888629913,0.06930693069306931,0
8532939-X,0.11124606430530548,0.125,0
8551888-4,0.782299816608429,0.437125748502994,0
8549264-3,0.10196337848901749,0.10869565217391304,0
8548916-9,0.05673171207308769,0.05218317358892439,0
8599942-5,0.15432623028755188,0.21019108280254778,0
8513780-0,0.08080801367759705,0.056140350877192984,0
8598112-4,0.08473175764083862,0.06930693069306931,0
8592926-2,0.09324855357408524,0.10869565217391304,0
8541374-X,0.10591459274291992,0.125,0
8537593-9,0.11066323518753052,0.125,0
8489749-1,0.08193141222000122,0.056140350877192984,0
8500143-7,0.09333868324756622,0.10869565217391304,0
8496824-4,0.09108610451221466,0.08287292817679558,0
8517800-9,0.09108610451221466,0.08287292817679558,0
8623415-4,0.07961852103471756,0.05218317358892439,0
8624422-8,0.7284463047981262,0.437125748502994,0
8554393-4,0.08140742033720016,0.056140350877192984,0
100802181,0.08108960837125778,0.056140350877192984,0
101693042,0.06175173819065094,0.05218317358892439,0
99003692,0.10329905897378922,0.12499999999999999,0
92284376,0.08218439668416977,0.056140350877192984,0
101953481,0.6454875469207764,0.375,0
100160702,0.0978868156671524,0.10869565217391304,0
77346044,0.07624434679746628,0.05218317358892439,0
102329711,0.6882879137992859,0.375,0
87901592,0.08440139889717102,0.06930693069306931,0
102269971,0.14392751455307007,0.19791666666666666,0
101719381,0.07730556279420853,0.05218317358892439,0
100786342,0.2881545424461365,0.3457943925233645,0
96097352,0.061955761164426804,0.05218317358892439,0
102223601,0.1439274698495865,0.19791666666666666,0
100767761,0.125075563788414,0.14049586776859505,0
100816701,0.07665050774812698,0.05218317358892439,0
98972552,0.09825342148542404,0.10869565217391304,0
103703141,0.09587393701076508,0.10869565217391304,0
96196653,0.08425017446279526,0.06930693069306931,0
97096422,0.09748326241970062,0.10869565217391304,0
96346951,0.07576940208673477,0.05218317358892439,0
97001911,0.07641582190990448,0.05218317358892439,0
95931851,0.13009318709373474,0.14049586776859505,0
97048671,0.18077179789543152,0.3047619047619048,0
96314975,0.39306265115737915,0.3457943925233645,0
96637301,0.10317688435316086,0.12499999999999999,0
41287803,0.09656746685504913,0.10869565217391304,0
97057311,0.10508346557617188,0.125,0
96257031,0.08419060707092285,0.06930693069306931,0
87374562,0.08490612357854843,0.06930693069306931,0
95241053,0.12200077623128891,0.14049586776859505,0
97246631,0.12663120031356812,0.14049586776859505,0
97426602,0.5480054020881653,0.375,0
97825861,0.10922473669052124,0.125,0
96841443,0.09258737415075302,0.1,0
97330131,0.6911881566047668,0.38662652435176437,0
97021612,0.0782223790884018,0.05218317358892439,0
93653172,0.0798712894320488,0.05218317358892439,0
94148566,0.17473548650741577,0.3047619047619048,0
95818171,0.08697263151407242,0.07462686567164178,0
96580943,0.8843280673027039,0.7931034482758621,0
6822635-9,0.09794360399246216,0.10869565217391304,0
6816958-7,0.14549176394939423,0.19791666666666666,0
6817070-3,0.19018353521823883,0.3047619047619048,0
6819366-8,0.08635169267654419,0.07462686567164178,0
7016613-7,0.7031512260437012,0.3939393939393939,0
6984865-5,0.07393382489681244,0.05218317358892439,0
6984740-6,0.053427308797836304,0.05218317358892439,0
6981041-7,0.07189452648162842,0.05218317358892439,0
7012975-5,0.15550869703292847,0.21019108280254778,0
6836029-3,0.08188781142234802,0.056140350877192984,0
6848197-8,0.0803695023059845,0.05218317358892439,0
6900245-2,0.2325306087732315,0.3047619047619048,0
6905760-3,0.13330847024917603,0.19791666666666666,0
6879529-2,0.0826197937130928,0.056140350877192984,0
6876615-8,0.09647432714700699,0.10869565217391304,0
6876275-6,0.1153605505824089,0.1276595744680851,0
6855214-8,0.09259538352489471,0.1,0
6855201-X,0.09229544550180435,0.08287292817679558,0
6872234-8,0.08635169267654419,0.07462686567164178,0
6883466-7,0.40943869948387146,0.3457943925233645,0
6894177-6,0.1288582980632782,0.14049586776859505,0
6001188-1,0.09484049677848816,0.10869565217391304,0
6005802-6,0.07204549014568329,0.05218317358892439,0
6011710-7,0.09538623690605164,0.10869565217391304,0
7048520-8,0.17485150694847107,0.3047619047619048,0
7355032-0,0.15056410431861877,0.21019108280254778,0
7206152-2,0.8826125860214233,0.7931034482758621,0
6895194-2,0.8506925702095032,0.5673076923076923,0
6894659-7,0.069867342710495,0.05218317358892439,0
6938213-7,0.12480096518993378,0.14049586776859505,0
7386488-5,0.07622741162776947,0.05218317358892439,0
7386690-2,0.0782955139875412,0.05218317358892439,0
7381249-5,0.08449137210845947,0.06930693069306931,0
7387584-9,0.16086715459823608,0.21019108280254778,0
7376013-7,0.2185342162847519,0.3047619047619048,0
7374936-6,0.09465690702199936,0.10869565217391304,0
6921356-1,0.10851795226335526,0.125,0
6920705-8,0.07462960481643677,0.05218317358892439,0
7118881-X,0.08277522027492523,0.056140350877192984,0
7131229-X,0.7731319069862366,0.437125748502994,0
7132256-9,0.09494976699352264,0.10869565217391304,0
7133705-2,0.051468513906002045,0.037037037037037035,0
7583163-9,0.0966002568602562,0.10869565217391304,0
7582780-X,0.07574169337749481,0.05218317358892439,0
7378275-9,0.08376763761043549,0.06930693069306931,0
7377762-7,0.07885973900556564,0.05218317358892439,0
7360388-9,0.07752277702093124,0.05218317358892439,0
7311944-5,0.07732846587896347,0.05218317358892439,0
7312371-7,0.8871217966079712,0.7931034482758621,0
7334501-3,0.050674278289079666,0.037037037037037035,0
7339048-6,0.12428485602140427,0.14049586776859505,0
7360857-1,0.0943889245390892,0.10869565217391304,0
8591384-1,0.09083274006843567,0.08287292817679558,0
8613098-1,0.08120952546596527,0.056140350877192984,0
8606106-5,0.10786854475736618,0.125,0
84858188,0.09749109297990799,0.10869565217391304,0
89902001,0.5106865167617798,0.375,0
88233091,0.0833512470126152,0.06930693069306931,0
87644281,0.09918522834777832,0.10869565217391304,0
92998091,0.05127678066492081,0.037037037037037035,0
610027617,0.126657634973526,0.14049586776859505,0
87743221,0.0974174365401268,0.10869565217391304,0
87796021,0.08709299564361572,0.07777777777777778,0
88781511,0.10413099825382233,0.12499999999999999,0
90064911,0.9246248602867126,0.8162162162162162,0
89577471,0.08692803233861923,0.07462686567164178,0
88894662,0.07880676537752151,0.05218317358892439,0
73336722,0.0973518043756485,0.10869565217391304,0
88259961,0.13171054422855377,0.19791666666666666,0
61116992,0.08015521615743637,0.05218317358892439,0
85619172,0.7644636034965515,0.437125748502994,0
86095392,0.08588993549346924,0.06930693069306931,0
89971811,0.23673073947429657,0.3047619047619048,0
86268834,0.09188637882471085,0.08287292817679558,0
88418211,0.8610242605209351,0.6868131868131869,0
92994953,0.1010168045759201,0.10869565217391304,0
93540761,0.9026287198066711,0.8017817371937639,0
92977611,0.08326708525419235,0.06930693069306931,0
91711752,0.8570616245269775,0.6868131868131869,0
68923602,0.08545368164777756,0.06930693069306931,0
91100471,0.05190460383892059,0.05218317358892439,0
89512834,0.12582182884216309,0.14049586776859505,0
82676583,0.10502316057682037,0.125,0
93310671,0.908458948135376,0.8017817371937639,0
65114443,0.0808863490819931,0.056140350877192984,0
91465422,0.1099245697259903,0.125,0
90346331,0.13040824234485626,0.15135463948413963,0
91469931,0.28106290102005005,0.3457943925233645,0
89381589,0.09626936167478561,0.10869565217391304,0
93486352,0.08724496513605118,0.07777777777777778,0
93752091,0.09019386023283005,0.08287292817679558,0
93034981,0.07452847063541412,0.05218317358892439,0
91441401,0.08734676986932755,0.07777777777777778,0
65368532,0.07125058770179749,0.05218317358892439,0
57744913,0.8410816788673401,0.5673076923076923,0
85167742,0.06997522711753845,0.05218317358892439,0
79320633,0.8816804885864258,0.7931034482758621,0
91023551,0.07153068482875824,0.05218317358892439,0
89708841,0.6921188831329346,0.3939393939393939,0
89228921,0.1202336847782135,0.14049586776859505,0
84190782,0.08089117705821991,0.056140350877192984,0
89023623,0.08420996367931366,0.06930693069306931,0
87657714,0.07606241852045059,0.05218317358892439,0
90129581,0.083595409989357,0.06930693069306931,0
90063812,0.07403352111577988,0.05218317358892439,0
88155571,0.085780568420887,0.06930693069306931,0
90136491,0.44107159972190857,0.3457943925233645,0
88206951,0.0833512470126152,0.06930693069306931,0
88204252,0.10313574224710464,0.12499999999999999,0
832479810,0.1121458113193512,0.125,0
89669301,0.0815233588218689,0.056140350877192984,0
86999804,0.1739642173051834,0.3047619047619048,0
89838891,0.0792500376701355,0.05218317358892439,0
87359102,0.1221478059887886,0.14049586776859505,0
95967151,0.09458979219198227,0.10869565217391304,0
96952142,0.07459335774183273,0.05218317358892439,0
84085262,0.061214156448841095,0.05218317358892439,0
96911931,0.10450281202793121,0.12499999999999999,0
94422312,0.07689607888460159,0.05218317358892439,0
95597671,0.08619371801614761,0.06930693069306931,0
94126362,0.1601862758398056,0.21019108280254778,0
92663054,0.08145827800035477,0.056140350877192984,0
95361141,0.11484657973051071,0.1276595744680851,0
94503951,0.11311595141887665,0.125,0
87188417,0.08322710543870926,0.06930693069306931,0
94225371,0.12888778746128082,0.14049586776859505,0
95654011,0.08506901562213898,0.06930693069306931,0
93689114,0.08677879720926285,0.07462686567164178,0
94539611,0.28638556599617004,0.3457943925233645,0
95660271,0.08287768065929413,0.056140350877192984,0
94133991,0.17170889675617218,0.21019108280254778,0
94133932,0.6807275414466858,0.375,0
93976271,0.08132756501436234,0.056140350877192984,0
95393591,0.11292100697755814,0.125,0
95389161,0.08781418204307556,0.07777777777777778,0
94589671,0.05118469521403313,0.037037037037037035,0
93012452,0.07780273258686066,0.05218317358892439,0
99887161,0.07411797344684601,0.05218317358892439,0
94939032,0.05592050775885582,0.05218317358892439,0
93802901,0.09019386023283005,0.08287292817679558,0
96930651,0.1126667708158493,0.125,0
92181282,0.12307003140449524,0.14049586776859505,0
824706314,0.10421115159988403,0.12499999999999999,0
84048022,0.06081139296293259,0.05218317358892439,0
8291309-2,0.08759428560733795,0.07777777777777778,0
8302117-8,0.06914406269788742,0.05218317358892439,0
8301151-1,0.09795407950878143,0.10869565217391304,0
8302458-4,0.07629472762346268,0.05218317358892439,0
8311576-6,0.0800795629620552,0.05218317358892439,0
8060278-2,0.10432601720094681,0.12499999999999999,0
8059598-7,0.18636421859264374,0.3047619047619048,0
8034578-6,0.08522884547710419,0.06930693069306931,0
8467472-7,0.11607717722654343,0.1276595744680851,0
8470232-4,0.0886210948228836,0.07777777777777778,0
8508560-6,0.09628776460886002,0.10869565217391304,0
8510614-5,0.0908111184835434,0.08287292817679558,0
8510389-X,0.499411404132843,0.3457943925233645,0
8600786-6,0.12141598016023636,0.14049586776859505,0
8319430-0,0.07221737504005432,0.05218317358892439,0
8447322-5,0.08322504162788391,0.06930693069306931,0
8316877-3,0.09074945002794266,0.08287292817679558,0
8486071-4,0.13273894786834717,0.19791666666666666,0
8429037-2,0.10786854475736618,0.125,0
8430897-X,0.10786854475736618,0.125,0
8432494-9,0.08694964647293091,0.07462686567164178,0
8350038-7,0.19411185383796692,0.3047619047619048,0
8397987-1,0.0887008085846901,0.07777777777777778,0
8267896-7,0.10034571588039398,0.10869565217391304,0
8402627-9,0.10021937638521194,0.10869565217391304,0
8402288-9,0.07961852103471756,0.05218317358892439,0
8267375-7,0.10684876143932343,0.125,0
8274117-8,0.07984659075737,0.05218317358892439,0
8479859-7,0.12229913473129272,0.14049586776859505,0
8494280-3,0.10350187122821808,0.12499999999999999,0
8362175-1,0.08812940865755081,0.07777777777777778,0
8461483-3,0.8639787435531616,0.6868131868131869,0
8415384-7,0.09164928644895554,0.08287292817679558,0
8287712-7,0.13448864221572876,0.19791666666666666,0
8287711-5,0.1276964694261551,0.14049586776859505,0
8414687-X,0.10098043829202652,0.10869565217391304,0
8294510-7,0.34256672859191895,0.3457943925233645,0
8375211-3,0.0966002568602562,0.10869565217391304,0
8377343-2,0.1114814430475235,0.125,0
8379304-6,0.0833859071135521,0.06930693069306931,0
8382006-3,0.11130028963088989,0.125,0
8380950-4,0.11010802537202835,0.125,0
8363515-X,0.11759927868843079,0.14049586776859505,0
8373044-5,0.08130284398794174,0.056140350877192984,0
8369704-2,0.0879543274641037,0.07777777777777778,0
8440895-8,0.07873088121414185,0.05218317358892439,0
8443282-1,0.09274831414222717,0.1,0
8449242-9,0.07347393035888672,0.05218317358892439,0
8387592-5,0.09009581059217453,0.08287292817679558,0
8264715-X,0.07477070391178131,0.05218317358892439,0
8261409-1,0.09058336913585663,0.08287292817679558,0
8418821-7,0.07670450955629349,0.05218317358892439,0
8298128-1,0.08530548959970474,0.06930693069306931,0
8297832-9,0.18983721733093262,0.3047619047619048,0
8297234-5,0.05295349657535553,0.05218317358892439,0
8417403-0,0.10786854475736618,0.125,0
8421441-1,0.05742163211107254,0.05218317358892439,0
8427998-9,0.07873088121414185,0.05218317358892439,0
8426102-0,0.9007718563079834,0.8,0
8426434-6,0.6857813596725464,0.375,0
8426348-1,0.4177430272102356,0.3457943925233645,0
8292294-X,0.08098744601011276,0.056140350877192984,0
8394219-5,0.11805158853530884,0.14049586776859505,0
8273831-8,0.09256149083375931,0.1,0
8478574-3,0.11914832144975662,0.14049586776859505,0
8476266-8,0.18728920817375183,0.3047619047619048,0
8476195-X,0.0796719565987587,0.05218317358892439,0
88284541,0.08822966367006302,0.07777777777777778,0
68059264,0.389199435710907,0.3457943925233645,0
88065071,0.0779310017824173,0.05218317358892439,0
88117803,0.051723405718803406,0.05218317358892439,0
88628571,0.18426428735256195,0.3047619047619048,0
88077571,0.14799228310585022,0.19791666666666666,0
90290193,0.35794728994369507,0.3457943925233645,0
