id,albert_temp,albert_temp_cal,label
112034871,0.29576611518859863,0.30303030303030304,0
107016355,0.08032449334859848,0.037940379403794036,0
110609861,0.040634769946336746,0.014652014652014652,0
111108051,0.1972549557685852,0.1619718309859155,0
1002131924,0.4501872956752777,0.32142857142857145,0
106676503,0.031087877228856087,0.008,0
110061011,0.03191753849387169,0.010548523206751054,0
110545711,0.05316769704222679,0.02976190476190476,0
104090042,0.9121749401092529,0.9030303030303031,0
109931181,0.034278858453035355,0.010548523206751054,0
106538593,0.03439544141292572,0.010548523206751054,0
106913542,0.031780704855918884,0.010548523206751054,0
109302421,0.07172934710979462,0.037940379403794036,0
109659431,0.03923269733786583,0.014652014652014652,0
106805323,0.4263415038585663,0.30303030303030304,0
109655631,0.07240374386310577,0.037940379403794036,0
107882961,0.47922319173812866,0.425,0
108803081,0.43156442046165466,0.32142857142857145,0
105826033,0.48898643255233765,0.4369747899159664,0
107852911,0.037783317267894745,0.010548523206751054,0
108824391,0.6306522488594055,0.5471698113207546,0
107954431,0.03432876616716385,0.010548523206751054,0
109077071,0.10053204745054245,0.07920792079207921,0
117005131,0.030847955495119095,0.008,0
117015411,0.9578182697296143,0.9637096774193549,0
118044201,0.044147029519081116,0.019522776572668113,0
121420711,0.1687082052230835,0.09090909090909091,0
120854161,0.5391635894775391,0.4369747899159664,0
119821311,0.02985581010580063,0.006944444444444444,0
119512442,0.9004899859428406,0.8529411764705882,0
121477601,0.044147029519081116,0.019522776572668113,0
113365963,0.6664389371871948,0.5490196078431373,0
118993841,0.7521296739578247,0.725,0
119844191,0.04055868461728096,0.014652014652014652,0
116744842,0.7004685401916504,0.6086956521739131,0
120406171,0.03346124663949013,0.010548523206751054,0
120443192,0.1255379021167755,0.08968609865470852,0
118882381,0.030288411304354668,0.006944444444444444,0
110463099,0.04410727694630623,0.019522776572668113,0
112531902,0.03707272559404373,0.010548523206751054,0
113419421,0.15369053184986115,0.09090909090909091,0
106025602,0.2103734016418457,0.1619718309859155,0
108748002,0.046038802713155746,0.019522776572668113,0
117894543,0.029845479875802994,0.006944444444444444,0
118430571,0.04955535754561424,0.019522776572668113,0
114360222,0.17972783744335175,0.14285714285714285,0
113857076,0.04400696977972984,0.019522776572668113,0
118375003,0.03349817171692848,0.010548523206751054,0
112780962,0.18488070368766785,0.1619718309859155,0
98902984,0.0321657657623291,0.010548523206751054,0
79553708,0.3508082628250122,0.30303030303030304,0
114236621,0.345382422208786,0.30303030303030304,0
112945851,0.03194428235292435,0.010548523206751054,0
111182941,0.6308702826499939,0.5471698113207546,0
111699751,0.2659871280193329,0.288135593220339,0
101970583,0.031373944133520126,0.010548523206751054,0
110783092,0.029257291927933693,0.006944444444444444,0
111252901,0.03975588455796242,0.014652014652014652,0
112255491,0.6786031126976013,0.5957446808510638,0
114343283,0.07275830954313278,0.037940379403794036,0
115585712,0.039501503109931946,0.014652014652014652,0
111732811,0.03143153339624405,0.010548523206751054,0
113310821,0.21024499833583832,0.1619718309859155,0
110726511,0.048439618200063705,0.019522776572668113,0
111854142,0.18325106799602509,0.1619718309859155,0
113217902,0.8836572766304016,0.8529411764705882,0
113191761,0.4869534969329834,0.4369747899159664,0
114920691,0.2408372312784195,0.1619718309859155,0
115113481,0.03158841282129288,0.010548523206751054,0
70763964,0.03174465149641037,0.010548523206751054,0
105228203,0.09177693724632263,0.037940379403794036,0
114152421,0.03941939398646355,0.014652014652014652,0
112321061,0.04630665481090546,0.019522776572668113,0
112070492,0.034834813326597214,0.010548523206751054,0
113986671,0.03941939398646355,0.014652014652014652,0
112401761,0.03359799087047577,0.010548523206751054,0
113611951,0.5638400316238403,0.44047619047619047,0
112351522,0.9615702629089355,0.9637096774193549,0
112351842,0.7996519207954407,0.771551724137931,0
112351872,0.7996519207954407,0.771551724137931,0
112311053,0.030287794768810272,0.006944444444444444,0
113652271,0.03573663905262947,0.010548523206751054,0
112465451,0.03144330903887749,0.010548523206751054,0
112428982,0.9376150965690613,0.9369627507163324,0
110201823,0.8484513759613037,0.84375,0
113401672,0.02954414300620556,0.006944444444444444,0
114498441,0.04587169736623764,0.019522776572668113,0
106815982,0.2694777846336365,0.288135593220339,0
1163359810,0.9397816061973572,0.9369627507163324,0
125667222,0.030226534232497215,0.006944444444444444,0
1048930718,0.029182249680161476,0.006944444444444444,0
131512982,0.031119968742132187,0.008,0
132506241,0.0426955372095108,0.019522776572668113,0
117741575,0.6170363426208496,0.5471698113207546,0
132275724,0.03306008502840996,0.010548523206751054,0
133470221,0.04001617059111595,0.014652014652014652,0
133465531,0.9031246900558472,0.8529411764705882,0
132033431,0.7855850458145142,0.7674418604651163,0
126821752,0.031772956252098083,0.010548523206751054,0
132045492,0.03337639942765236,0.010548523206751054,0
133440352,0.03714578598737717,0.010548523206751054,0
131570171,0.1957840919494629,0.1619718309859155,0
132381822,0.14023590087890625,0.08968609865470852,0
130115093,0.5925243496894836,0.44047619047619047,0
133757471,0.03173665702342987,0.010548523206751054,0
137900481,0.07887940853834152,0.037940379403794036,0
135942264,0.9051029086112976,0.8529411764705882,0
134968802,0.03830934688448906,0.0125,0
125520644,0.03165788948535919,0.010548523206751054,0
137276422,0.03568986430764198,0.010548523206751054,0
137796951,0.03431472182273865,0.010548523206751054,0
137797021,0.040531743317842484,0.014652014652014652,0
139044862,0.1502808928489685,0.09090909090909091,0
139061281,0.03219667449593544,0.010548523206751054,0
1276033110,0.03456425294280052,0.010548523206751054,0
119230432,0.7542838454246521,0.747935340612777,0
117461873,0.04160710424184799,0.014652014652014652,0
115215045,0.05626365914940834,0.02976190476190476,0
121621641,0.08072002232074738,0.037940379403794036,0
120717262,0.04336472600698471,0.019522776572668113,0
119178101,0.05139186233282089,0.019522776572668113,0
113619428,0.030489051714539528,0.006944444444444444,0
119271992,0.16683292388916016,0.09090909090909091,0
121013682,0.1599830538034439,0.09090909090909091,0
121701961,0.03983527421951294,0.014652014652014652,0
129513723,0.03066711314022541,0.006944444444444444,0
1278326210,0.10184460878372192,0.07920792079207921,0
115795773,0.6220887303352356,0.5471698113207546,0
136799541,0.029308514669537544,0.006944444444444444,0
135542131,0.4013134837150574,0.30303030303030304,0
136088111,0.12062867730855942,0.08968609865470852,0
136604351,0.030586913228034973,0.006944444444444444,0
125243885,0.10688425600528717,0.07920792079207921,0
134585581,0.03263743221759796,0.010548523206751054,0
128213373,0.046016138046979904,0.019522776572668113,0
129330031,0.02957245707511902,0.006944444444444444,0
129330861,0.03039218857884407,0.006944444444444444,0
120854163,0.5391635894775391,0.4369747899159664,0
129858582,0.03940555825829506,0.014652014652014652,0
129827691,0.11393631994724274,0.07920792079207921,0
128319002,0.03249337151646614,0.010548523206751054,0
129778763,0.031707148998975754,0.010548523206751054,0
130240041,0.3468415141105652,0.30303030303030304,0
128823961,0.5931480526924133,0.44047619047619047,0
130254021,0.03461568430066109,0.010548523206751054,0
129767241,0.06395961344242096,0.037940379403794036,0
129873001,0.061565108597278595,0.037940379403794036,0
123477921,0.04688435047864914,0.019522776572668113,0
111162813,0.1831493228673935,0.1619718309859155,0
139010531,0.2707197666168213,0.288135593220339,0
138334122,0.03690825402736664,0.010548523206751054,0
139645671,0.2595742642879486,0.286665343566182,0
137634822,0.11177677661180496,0.07920792079207921,0
137667551,0.03677203506231308,0.010548523206751054,0
133058797,0.05869146063923836,0.02976190476190476,0
138546451,0.166354238986969,0.09090909090909091,0
138551221,0.13316969573497772,0.08968609865470852,0
133128672,0.10516569763422012,0.07920792079207921,0
138550311,0.09228117763996124,0.037940379403794036,0
137699311,0.14823086559772491,0.08968609865470852,0
137155941,0.031593840569257736,0.010548523206751054,0
137150671,0.04037496820092201,0.014652014652014652,0
131348136,0.03607878461480141,0.010548523206751054,0
137353252,0.11290912330150604,0.07920792079207921,0
134290501,0.04368199408054352,0.019522776572668113,0
137009791,0.031246177852153778,0.008,0
137067231,0.6892731189727783,0.5957446808510638,0
135892531,0.03582747280597687,0.010548523206751054,0
136473441,0.04332583770155907,0.019522776572668113,0
118468413,0.16933545470237732,0.09090909090909091,0
132597621,0.029873395338654518,0.006944444444444444,0
131550171,0.213882178068161,0.1619718309859155,0
131552131,0.05751457437872887,0.02976190476190476,0
130641232,0.7874796390533447,0.771551724137931,0
133837241,0.07688750326633453,0.037940379403794036,0
126157262,0.037938326597213745,0.010548523206751054,0
133333921,0.06553775817155838,0.037940379403794036,0
121268683,0.05455026775598526,0.02976190476190476,0
131976311,0.05285000428557396,0.02976190476190476,0
1188822614,0.03902335464954376,0.014652014652014652,0
134251961,0.03262205049395561,0.010548523206751054,0
133505491,0.165180504322052,0.09090909090909091,0
133135751,0.033160388469696045,0.010548523206751054,0
131666781,0.03142113983631134,0.010548523206751054,0
124043021,0.18465495109558105,0.1619718309859155,0
124036083,0.031915146857500076,0.010548523206751054,0
1048930715,0.02926534228026867,0.006944444444444444,0
122250462,0.06853961944580078,0.037940379403794036,0
113086253,0.12788432836532593,0.08968609865470852,0
115897982,0.039501503109931946,0.014652014652014652,0
105590142,0.8073278069496155,0.771551724137931,0
123983671,0.035618603229522705,0.010548523206751054,0
124122341,0.9428238272666931,0.9369627507163324,0
119201772,0.3866490423679352,0.30303030303030304,0
122658371,0.03493248298764229,0.010548523206751054,0
123894121,0.07197423279285431,0.037940379403794036,0
118297453,0.5980838537216187,0.44047619047619047,0
136948431,0.029135942459106445,0.006944444444444444,0
133977161,0.03269767761230469,0.010548523206751054,0
136852891,0.03065921738743782,0.006944444444444444,0
128933562,0.036233190447092056,0.010548523206751054,0
134306213,0.04843665286898613,0.019522776572668113,0
131277012,0.03744069114327431,0.010548523206751054,0
134430431,0.8201596736907959,0.771551724137931,0
1265170616,0.4797668159008026,0.425,0
131524324,0.15355345606803894,0.09090909090909091,0
134015123,0.03051285818219185,0.006944444444444444,0
136868521,0.029899457469582558,0.006944444444444444,0
133412644,0.031301483511924744,0.008,0
130736522,0.10839997977018356,0.07920792079207921,0
133244681,0.04007866233587265,0.014652014652014652,0
137574032,0.03877147659659386,0.0125,0
135353242,0.04867926239967346,0.019522776572668113,0
122336404,0.03207356855273247,0.010548523206751054,0
137552701,0.03946271166205406,0.014652014652014652,0
135690891,0.03314942494034767,0.010548523206751054,0
136665521,0.037154100835323334,0.010548523206751054,0
1188822616,0.03902335464954376,0.014652014652014652,0
129722692,0.3830816447734833,0.30303030303030304,0
140259611,0.04319426044821739,0.019522776572668113,0
140259571,0.032357554882764816,0.010548523206751054,0
140259561,0.14835628867149353,0.08968609865470852,0
137079242,0.056385528296232224,0.02976190476190476,0
139275162,0.14828068017959595,0.08968609865470852,0
139288291,0.05269058421254158,0.02976190476190476,0
139293151,0.033298611640930176,0.010548523206751054,0
134216792,0.029843753203749657,0.006944444444444444,0
134157142,0.05077746510505676,0.019522776572668113,0
137596111,0.05350445210933685,0.02976190476190476,0
148828781,0.030912872403860092,0.008,0
150769741,0.03886423632502556,0.0125,0
145293563,0.03545544669032097,0.010548523206751054,0
149799821,0.033434148877859116,0.010548523206751054,0
150766431,0.03242110833525658,0.010548523206751054,0
140638201,0.031240763142704964,0.008,0
140637731,0.030192364007234573,0.006944444444444444,0
149807512,0.03122813254594803,0.008,0
147827921,0.03769657388329506,0.010548523206751054,0
148787511,0.03132615238428116,0.010548523206751054,0
148796211,0.18993933498859406,0.1619718309859155,0
150833031,0.03360399603843689,0.010548523206751054,0
149687931,0.03444060683250427,0.010548523206751054,0
150666471,0.43849289417266846,0.32142857142857145,0
147721131,0.04467146843671799,0.019522776572668113,0
136390007,0.030496522784233093,0.006944444444444444,0
150658201,0.04957633092999458,0.019522776572668113,0
135399472,0.688068687915802,0.5957446808510638,0
143489333,0.030251072719693184,0.006944444444444444,0
148691051,0.031036371365189552,0.008,0
146415982,0.6931082010269165,0.6086956521739131,0
147704002,0.033841703087091446,0.010548523206751054,0
105421004,0.850722074508667,0.84375,0
142769431,0.03404926136136055,0.010548523206751054,0
141408463,0.03362775966525078,0.010548523206751054,0
142797661,0.04919014126062393,0.019522776572668113,0
1376483519,0.029922356829047203,0.006944444444444444,0
134937704,0.743970513343811,0.725,0
143376481,0.04034091532230377,0.014652014652014652,0
1068735917,0.02927877940237522,0.006944444444444444,0
140662371,0.030192364007234573,0.006944444444444444,0
139430462,0.03927917033433914,0.014652014652014652,0
75870443,0.043096933513879776,0.019522776572668113,0
146277821,0.962684690952301,0.9637096774193549,0
144192181,0.030000384896993637,0.006944444444444444,0
139750814,0.0582430437207222,0.02976190476190476,0
137788102,0.7776867747306824,0.7542372881355932,0
144536201,0.04376823827624321,0.019522776572668113,0
146750491,0.030157314613461494,0.006944444444444444,0
145652691,0.11948534846305847,0.08968609865470852,0
145653211,0.05406542122364044,0.02976190476190476,0
145667541,0.17173610627651215,0.12987012987012986,0
145411261,0.15871843695640564,0.09090909090909091,0
142888851,0.03362775966525078,0.010548523206751054,0
141261632,0.035957492887973785,0.010548523206751054,0
143282322,0.08807437866926193,0.037940379403794036,0
145694571,0.0291549451649189,0.006944444444444444,0
146367681,0.03271104022860527,0.010548523206751054,0
144381531,0.043071892112493515,0.019522776572668113,0
133412646,0.03220349922776222,0.010548523206751054,0
145287311,0.03012053109705448,0.006944444444444444,0
146397551,0.034706830978393555,0.010548523206751054,0
148625571,0.05695011839270592,0.02976190476190476,0
148632851,0.05017610266804695,0.019522776572668113,0
147084581,0.6809390187263489,0.5957446808510638,0
150415921,0.06291089951992035,0.037940379403794036,0
141204578,0.035662900656461716,0.010548523206751054,0
1338733816,0.03158222883939743,0.010548523206751054,0
146882954,0.15604427456855774,0.09090909090909091,0
150103821,0.1164761483669281,0.07920792079207921,0
145199472,0.03169171139597893,0.010548523206751054,0
147876631,0.4331582486629486,0.32142857142857145,0
140259613,0.030480077490210533,0.006944444444444444,0
136868242,0.03012634627521038,0.006944444444444444,0
149249261,0.04518895968794823,0.019522776572668113,0
144823412,0.8273379802703857,0.782051282051282,0
145795052,0.03488088771700859,0.010548523206751054,0
149287842,0.4398306608200073,0.32142857142857145,0
133902972,0.04150921106338501,0.014652014652014652,0
148288571,0.10139581561088562,0.07920792079207921,0
150301761,0.03527740016579628,0.010548523206751054,0
150293031,0.03983071446418762,0.014652014652014652,0
149252961,0.06733851134777069,0.037940379403794036,0
147260551,0.03508920967578888,0.010548523206751054,0
149256591,0.03764929994940758,0.010548523206751054,0
