id,albert_temp,albert_temp_cal,label
150371291,0.7585368752479553,0.6666666666666666,0
148143551,0.31595471501350403,0.336996336996337,0
148168861,0.10368414968252182,0.10240963855421686,0
147160491,0.03829260915517807,0.023106546854942234,0
147652451,0.042786892503499985,0.02544529262086514,0
147608141,0.9685369729995728,0.9489795918367347,0
128207504,0.06448931246995926,0.06,0
149851182,0.055014535784721375,0.05451127819548872,0
147619181,0.7595794200897217,0.6666666666666666,0
147498401,0.03878599777817726,0.023106546854942234,0
148619861,0.06770961731672287,0.0661764705882353,0
150533241,0.09082324802875519,0.0661764705882353,0
147568551,0.9656413793563843,0.9464285714285714,0
144579343,0.03670060634613037,0.023106546854942234,0
123308774,0.07424556463956833,0.0661764705882353,0
147786461,0.39645007252693176,0.34615384615384615,0
149722471,0.05874902382493019,0.05451127819548872,0
154311881,0.10140794515609741,0.10240963855421686,0
151220241,0.045010875910520554,0.02544529262086514,0
129346583,0.039477963000535965,0.023106546854942234,0
143340992,0.35094577074050903,0.336996336996337,0
152142452,0.04264961555600166,0.02544529262086514,0
151064281,0.07752812653779984,0.0661764705882353,0
152103221,0.04721806198358536,0.02544529262086514,0
154318051,0.7373376488685608,0.64,0
151081362,0.0431484617292881,0.02544529262086514,0
107907784,0.3715853989124298,0.336996336996337,0
151519021,0.03810180723667145,0.023106546854942234,0
153458681,0.06479126214981079,0.06,0
152476171,0.03695806860923767,0.023106546854942234,0
154282811,0.038206107914447784,0.023106546854942234,0
151445571,0.04077652096748352,0.023106546854942234,0
153399611,0.03877310827374458,0.023106546854942234,0
153368571,0.4634745419025421,0.4678362573099415,0
137436024,0.11019228398799896,0.10240963855421686,0
141945302,0.282485693693161,0.21428571428571427,0
150989181,0.06422054767608643,0.06,0
151199511,0.051526252180337906,0.05451127819548872,0
145727023,0.045549195259809494,0.02544529262086514,0
153276421,0.03669041767716408,0.023106546854942234,0
1416195112,0.10210473090410233,0.10240963855421686,0
151056851,0.07766296714544296,0.0661764705882353,0
152160072,0.0585603266954422,0.05451127819548872,0
150157201,0.049718257039785385,0.02544529262086514,0
147786462,0.27636855840682983,0.21428571428571427,0
156598893,0.053437042981386185,0.05451127819548872,0
156598541,0.04088004678487778,0.023106546854942234,0
155345391,0.043220676481723785,0.02544529262086514,0
149645364,0.04086301848292351,0.023106546854942234,0
155383131,0.8585073351860046,0.8622696411251213,0
151840353,0.15818721055984497,0.10606060606060606,0
157368081,0.7219817042350769,0.64,0
157356811,0.07958132773637772,0.0661764705882353,0
157411831,0.04383329302072525,0.02544529262086514,0
156690011,0.13851754367351532,0.10606060606060606,0
156353321,0.21109594404697418,0.21428571428571427,0
153508993,0.10382198542356491,0.10240963855421686,0
152399652,0.09039035439491272,0.0661764705882353,0
152689231,0.043209221214056015,0.02544529262086514,0
153758971,0.049139901995658875,0.02544529262086514,0
148331496,0.040002819150686264,0.023106546854942234,0
151589401,0.041767414659261703,0.02544529262086514,0
152577431,0.10956671088933945,0.10240963855421686,0
151597251,0.9231069684028625,0.8622696411251213,0
148215132,0.053473640233278275,0.05451127819548872,0
142504072,0.282485693693161,0.21428571428571427,0
151523801,0.041767414659261703,0.02544529262086514,0
155369921,0.05449240654706955,0.05451127819548872,0
155369951,0.04883910343050957,0.02544529262086514,0
89808113,0.191463902592659,0.171875,0
150132542,0.20488077402114868,0.21428571428571427,0
155961801,0.0385252982378006,0.023106546854942234,0
156956701,0.2051200419664383,0.21428571428571427,0
154974431,0.0429532416164875,0.02544529262086514,0
153007702,0.040473807603120804,0.023106546854942234,0
155751103,0.04134240746498108,0.023106546854942234,0
158187493,0.08317927271127701,0.0661764705882353,0
158436732,0.05078950524330139,0.05451127819548872,0
162385651,0.4388335943222046,0.4678362573099415,0
162247931,0.0580105185508728,0.05451127819548872,0
159936342,0.7698073983192444,0.6666666666666666,0
164293081,0.03707337751984596,0.023106546854942234,0
155388543,0.06195492297410965,0.05451127819548872,0
163202031,0.040604908019304276,0.023106546854942234,0
133359033,0.12011417746543884,0.10606060606060606,0
141887875,0.04404455050826073,0.02544529262086514,0
162189142,0.4983900487422943,0.5421686746987954,0
162185102,0.04752584546804428,0.02544529262086514,0
158528031,0.3000214397907257,0.336996336996337,0
161333851,0.03707203269004822,0.023106546854942234,0
153557035,0.655521035194397,0.5833333333333334,0
155304612,0.044228434562683105,0.02544529262086514,0
154758482,0.041421886533498764,0.023106546854942234,0
108814722,0.052758872509002686,0.05451127819548872,0
161300751,0.039718661457300186,0.023106546854942234,0
104336613,0.2966092526912689,0.336996336996337,0
155373593,0.0431848019361496,0.02544529262086514,0
146598282,0.7397533655166626,0.6666666666666666,0
160280811,0.03788457065820694,0.023106546854942234,0
161253311,0.03739815577864647,0.023106546854942234,0
161257441,0.03794245794415474,0.023106546854942234,0
159965651,0.1031842976808548,0.10240963855421686,0
153289662,0.04044429212808609,0.023106546854942234,0
159970891,0.09182262420654297,0.0661764705882353,0
160395331,0.6335163116455078,0.5636363636363637,0
160391401,0.04017753526568413,0.023106546854942234,0
159595762,0.044011589139699936,0.02544529262086514,0
145902277,0.06043383851647377,0.05451127819548872,0
161236191,0.03700430318713188,0.023106546854942234,0
161241061,0.05404011905193329,0.05451127819548872,0
149509852,0.05116290971636772,0.05451127819548872,0
154273202,0.6518632769584656,0.5770250461242955,0
156583751,0.05635852366685867,0.05451127819548872,0
153262261,0.049037665128707886,0.02544529262086514,0
156585221,0.05909444019198418,0.05451127819548872,0
156741491,0.04983064904808998,0.02544529262086514,0
156730961,0.03985966369509697,0.023106546854942234,0
157254511,0.6982765793800354,0.64,0
138096692,0.039497777819633484,0.023106546854942234,0
156114811,0.08175523579120636,0.0661764705882353,0
155270993,0.04253493249416351,0.02544529262086514,0
155269273,0.04207542538642883,0.02544529262086514,0
155303281,0.0429532416164875,0.02544529262086514,0
155308882,0.13254636526107788,0.10606060606060606,0
157516471,0.04810095205903053,0.02544529262086514,0
154761975,0.8561109900474548,0.8622696411251213,0
156150641,0.6356576681137085,0.5636363636363637,0
87121983,0.05638749897480011,0.05451127819548872,0
156270191,0.04371770843863487,0.02544529262086514,0
156264961,0.04807840287685394,0.02544529262086514,0
157503311,0.043320104479789734,0.02544529262086514,0
156405131,0.05909444019198418,0.05451127819548872,0
156415491,0.06106864660978317,0.05451127819548872,0
155441331,0.8596001267433167,0.8622696411251213,0
153289661,0.042482566088438034,0.02544529262086514,0
156532831,0.043939705938100815,0.02544529262086514,0
156533391,0.05909444019198418,0.05451127819548872,0
153708882,0.4400443136692047,0.4678362573099415,0
157188832,0.2889981269836426,0.3059426483339527,0
142661229,0.11610478907823563,0.10240963855421686,0
147839655,0.04356485232710838,0.02544529262086514,0
158833911,0.05524678900837898,0.05451127819548872,0
158605921,0.06490495800971985,0.06,0
158616181,0.05387992411851883,0.05451127819548872,0
159929401,0.043843984603881836,0.02544529262086514,0
161049832,0.03763698413968086,0.023106546854942234,0
159940581,0.08175523579120636,0.0661764705882353,0
135399473,0.9468598365783691,0.8622696411251213,0
161107161,0.0630497857928276,0.05451127819548872,0
154251708,0.5281036496162415,0.5421686746987954,0
161109411,0.03846818208694458,0.023106546854942234,0
160104751,0.05360492318868637,0.05451127819548872,0
161126161,0.06837621331214905,0.0661764705882353,0
155735731,0.039301808923482895,0.023106546854942234,0
156768922,0.04455321282148361,0.02544529262086514,0
156768001,0.045029088854789734,0.02544529262086514,0
151904513,0.2707366347312927,0.21428571428571427,0
156790431,0.6356576681137085,0.5636363636363637,0
156793021,0.04509439691901207,0.02544529262086514,0
158679021,0.055164385586977005,0.05451127819548872,0
154073902,0.03687739744782448,0.023106546854942234,0
158633961,0.03772885352373123,0.023106546854942234,0
160093861,0.09182262420654297,0.0661764705882353,0
159977891,0.19092319905757904,0.171875,0
155186513,0.04043346270918846,0.023106546854942234,0
158713282,0.03967684879899025,0.023106546854942234,0
158695971,0.044141001999378204,0.02544529262086514,0
160153601,0.04253460094332695,0.02544529262086514,0
157623193,0.6545330286026001,0.5833333333333334,0
157740892,0.03652969375252724,0.0,0
158855431,0.039790086448192596,0.023106546854942234,0
161034751,0.04560663178563118,0.02544529262086514,0
157754912,0.03652969375252724,0.0,0
158854061,0.04376833140850067,0.02544529262086514,0
160037451,0.20916584134101868,0.21428571428571427,0
159910272,0.09182262420654297,0.0661764705882353,0
162539581,0.04312184453010559,0.02544529262086514,0
161556101,0.7336016893386841,0.64,0
163999441,0.24014243483543396,0.21428571428571427,0
158187494,0.08317927271127701,0.0661764705882353,0
164219081,0.042688775807619095,0.02544529262086514,0
164217541,0.04700915142893791,0.02544529262086514,0
161239592,0.2816699147224426,0.21428571428571427,0
163572011,0.03960069268941879,0.023106546854942234,0
161598501,0.03716123476624489,0.023106546854942234,0
164117551,0.05394279584288597,0.05451127819548872,0
162528411,0.7529401183128357,0.6666666666666666,0
164259831,0.09679564088582993,0.0661764705882353,0
161452811,0.04264498129487038,0.02544529262086514,0
146789442,0.08337169140577316,0.0661764705882353,0
162606801,0.06510133296251297,0.06,0
160607363,0.11024084687232971,0.10240963855421686,0
127847572,0.04154565930366516,0.023106546854942234,0
161590822,0.6629043817520142,0.5833333333333334,0
162577101,0.05790230259299278,0.05451127819548872,0
134790255,0.8730629682540894,0.8622696411251213,0
161542571,0.04955141618847847,0.02544529262086514,0
163973331,0.03757292777299881,0.023106546854942234,0
124837944,0.48064130544662476,0.5421686746987954,0
148609487,0.2548210024833679,0.21428571428571427,0
164195421,0.0571955181658268,0.05451127819548872,0
163502591,0.5592721104621887,0.5421686746987954,0
162406271,0.03905566781759262,0.023106546854942234,0
155270573,0.058563005179166794,0.05451127819548872,0
163427421,0.04529988393187523,0.02544529262086514,0
148076402,0.10250397771596909,0.10240963855421686,0
159033842,0.0470697283744812,0.02544529262086514,0
155802273,0.060032788664102554,0.05451127819548872,0
159013801,0.8734365701675415,0.8622696411251213,0
155779923,0.05617690086364746,0.05451127819548872,0
148060383,0.051683008670806885,0.05451127819548872,0
159059431,0.14067749679088593,0.10606060606060606,0
148977822,0.7733842134475708,0.6886792452830188,0
163126991,0.3135477304458618,0.336996336996337,0
156916403,0.0943569466471672,0.0661764705882353,0
163109061,0.041122645139694214,0.023106546854942234,0
160045402,0.07377664744853973,0.0661764705882353,0
163132292,0.038671866059303284,0.023106546854942234,0
158035171,0.045004960149526596,0.02544529262086514,0
159014051,0.10850511491298676,0.10240963855421686,0
163077121,0.11188522726297379,0.10240963855421686,0
164608841,0.3538701832294464,0.336996336996337,0
129300343,0.06506089121103287,0.06,0
156865002,0.06142810732126236,0.05451127819548872,0
157982905,0.03687228262424469,0.023106546854942234,0
157986401,0.05329255759716034,0.05451127819548872,0
155714184,0.05345138907432556,0.05451127819548872,0
157431941,0.03742426633834839,0.023106546854942234,0
157421761,0.05318533256649971,0.05451127819548872,0
160456481,0.06897971779108047,0.0661764705882353,0
160448913,0.7022305727005005,0.64,0
160443611,0.11677276343107224,0.10240963855421686,0
153797494,0.0434236079454422,0.02544529262086514,0
159331681,0.3037357032299042,0.336996336996337,0
155960163,0.0502561554312706,0.02544529262086514,0
1500269921,0.03715822473168373,0.023106546854942234,0
158905371,0.07777345925569534,0.0661764705882353,0
59956902,0.044967763125896454,0.02544529262086514,0
158936151,0.03939943015575409,0.023106546854942234,0
159374071,0.04008805379271507,0.023106546854942234,0
160660205,0.1975833922624588,0.21428571428571427,0
157858351,0.12237861752510071,0.10606060606060606,0
158951541,0.04094231501221657,0.023106546854942234,0
159859501,0.09488518536090851,0.0661764705882353,0
158939641,0.04491796717047691,0.02544529262086514,0
159528221,0.04994288831949234,0.02544529262086514,0
159519541,0.07686514407396317,0.0661764705882353,0
148218773,0.09101827442646027,0.0661764705882353,0
160534591,0.040629785507917404,0.023106546854942234,0
148315125,0.043203361332416534,0.02544529262086514,0
159294042,0.05607841908931732,0.05451127819548872,0
159294911,0.03761972486972809,0.023106546854942234,0
159360572,0.03714456409215927,0.023106546854942234,0
159367191,0.12217555195093155,0.10606060606060606,0
153758972,0.049139901995658875,0.02544529262086514,0
156023921,0.038441840559244156,0.023106546854942234,0
156059701,0.043150030076503754,0.02544529262086514,0
1457422612,0.1570160835981369,0.10606060606060606,0
154907161,0.22079163789749146,0.21428571428571427,0
142437812,0.345102995634079,0.336996336996337,0
156103051,0.04999589920043945,0.02544529262086514,0
152593181,0.041691575199365616,0.02544529262086514,0
153877032,0.11236746609210968,0.10240963855421686,0
154724981,0.0370207279920578,0.023106546854942234,0
152731051,0.05398086458444595,0.05451127819548872,0
156182442,0.25118884444236755,0.21428571428571427,0
157161811,0.3305550813674927,0.336996336996337,0
155909281,0.03687973693013191,0.023106546854942234,0
155855721,0.06260272860527039,0.05451127819548872,0
1092309726,0.04272867366671562,0.02544529262086514,0
157154571,0.05502336472272873,0.05451127819548872,0
154917661,0.8192806243896484,0.7553191489361702,0
1461964110,0.042472243309020996,0.02544529262086514,0
156004571,0.03824964165687561,0.023106546854942234,0
154026411,0.11310145258903503,0.10240963855421686,0
155148981,0.0429532416164875,0.02544529262086514,0
152001651,0.04933367669582367,0.02544529262086514,0
151234561,0.04366190358996391,0.02544529262086514,0
150982471,0.04812023416161537,0.02544529262086514,0
154195011,0.0377592034637928,0.023106546854942234,0
154197011,0.3434940278530121,0.336996336996337,0
151227259,0.9511570930480957,0.9235880398671097,0
151252942,0.10034635663032532,0.10240963855421686,0
150024341,0.06851696968078613,0.0661764705882353,0
137567544,0.043978236615657806,0.02544529262086514,0
151143041,0.2774950861930847,0.21428571428571427,0
151154671,0.038222115486860275,0.023106546854942234,0
148027112,0.0477440245449543,0.02544529262086514,0
148168382,0.15818701684474945,0.10606060606060606,0
147168681,0.06851696968078613,0.0661764705882353,0
149421232,0.713856041431427,0.64,0
148145381,0.05738992989063263,0.05451127819548872,0
139545836,0.5352797508239746,0.5421686746987954,0
