id,albert_temp,albert_temp_cal,label
117195272,0.7829481959342957,0.7593582887700535,0
121932321,0.03774271532893181,0.02284263959390863,0
97360852,0.0785854309797287,0.1592920353982301,0
121174521,0.507906436920166,0.6065573770491803,0
120690231,0.038911402225494385,0.02284263959390863,0
112375957,0.4006635844707489,0.5,0
118318852,0.03944581001996994,0.029508196721311476,0
119301291,0.059815771877765656,0.14285714285714285,0
134562491,0.0408921092748642,0.029508196721311476,0
136702721,0.04001602530479431,0.029508196721311476,0
1300835313,0.03717954456806183,0.020833333333333332,0
134140481,0.04470358416438103,0.04716981132075472,0
706741810,0.037424419075250626,0.02284263959390863,0
136629231,0.04031964763998985,0.029508196721311476,0
135771381,0.04618187993764877,0.06649616368286446,0
132448667,0.13378660380840302,0.26865671641791045,0
134119462,0.03890683129429817,0.02284263959390863,0
129880471,0.0463959239423275,0.06649616368286446,0
128236811,0.2509944438934326,0.4507042253521127,0
130717071,0.04053189605474472,0.029508196721311476,0
129828303,0.038884419947862625,0.02284263959390863,0
129293761,0.06075984239578247,0.14285714285714285,0
125180293,0.04015054181218147,0.029508196721311476,0
129871142,0.1440412998199463,0.26865671641791045,0
129841512,0.04682651162147522,0.06649616368286446,0
97101057,0.5635532140731812,0.6697674418604651,0
122498201,0.10006000846624374,0.19622641509433963,0
121277882,0.7859266996383667,0.7593582887700535,0
137745021,0.04547489434480667,0.05357142857142857,0
137127541,0.04793155565857887,0.06649616368286446,0
121268685,0.04538184404373169,0.05357142857142857,0
135706253,0.03671519085764885,0.0,0
138174311,0.6390618681907654,0.7083333333333334,0
137676753,0.052222006022930145,0.09523809523809523,0
136198743,0.7499409317970276,0.7593582887700535,0
131359418,0.06729773432016373,0.15060240963855423,0
138257401,0.17019593715667725,0.27848101265822783,0
137720242,0.04207492619752884,0.029508196721311476,0
131006462,0.15745247900485992,0.27848101265822783,0
138225871,0.040583766996860504,0.029508196721311476,0
137401211,0.04137769341468811,0.029508196721311476,0
136424462,0.08064081519842148,0.1592920353982301,0
137394591,0.14803174138069153,0.27848101265822783,0
135322731,0.05675531178712845,0.10891089108910891,0
1207788729,0.03734508901834488,0.020833333333333332,0
135317861,0.35701027512550354,0.48066298342541436,0
131303602,0.045926619321107864,0.06649616368286446,0
124346972,0.21668118238449097,0.3541666666666667,0
94390269,0.05425786226987839,0.09523809523809523,0
134291371,0.039445336908102036,0.029508196721311476,0
136541613,0.5877513885498047,0.6697674418604651,0
135279371,0.8864830136299133,0.916030534351145,0
134284511,0.1306885927915573,0.26865671641791045,0
135358542,0.06695341318845749,0.15060240963855423,0
137028201,0.7115969061851501,0.7593582887700535,0
136572842,0.7154430150985718,0.7593582887700535,0
131907971,0.03768348693847656,0.02284263959390863,0
131553683,0.038874924182891846,0.02284263959390863,0
131628821,0.04152504727244377,0.029508196721311476,0
132787011,0.03806378319859505,0.02284263959390863,0
130548542,0.040467966347932816,0.029508196721311476,0
124533582,0.14987847208976746,0.27848101265822783,0
121706762,0.04008198156952858,0.029508196721311476,0
122059532,0.0471007339656353,0.06649616368286446,0
118217042,0.04311143234372139,0.03614457831325301,0
102152124,0.048805851489305496,0.07407407407407407,0
122247273,0.04990190640091896,0.07608695652173914,0
123238532,0.7907221913337708,0.7619047619047619,0
123987583,0.8854730129241943,0.916030534351145,0
121739352,0.03670729696750641,0.0,0
123988421,0.14302268624305725,0.26865671641791045,0
123118921,0.0968046635389328,0.19622641509433963,0
124125121,0.04085875675082207,0.029508196721311476,0
123601741,0.042109414935112,0.029508196721311476,0
125109732,0.05691184476017952,0.10891089108910891,0
124563911,0.04110950231552124,0.029508196721311476,0
122116822,0.0834416076540947,0.1592920353982301,0
124085971,0.04236593469977379,0.029508196721311476,0
136387931,0.05896690860390663,0.11320754716981132,0
136946851,0.03825456649065018,0.02284263959390863,0
135021971,0.03799016401171684,0.02284263959390863,0
133359032,0.0497688464820385,0.07608695652173914,0
134397521,0.8259986042976379,0.7933673469387754,0
132267843,0.8909110426902771,0.925531914893617,0
135288901,0.04545703902840614,0.05357142857142857,0
133836913,0.04489921033382416,0.04716981132075472,0
134872601,0.03960258513689041,0.029508196721311476,0
134872771,0.03960258513689041,0.029508196721311476,0
135506933,0.8793653249740601,0.875,0
133329524,0.08730527758598328,0.19622641509433963,0
135495581,0.04131770879030228,0.029508196721311476,0
129852902,0.039492152631282806,0.029508196721311476,0
133839675,0.05231881141662598,0.09523809523809523,0
132354733,0.886344313621521,0.916030534351145,0
110080103,0.04360043630003929,0.041666666666666664,0
134201881,0.04493606090545654,0.04716981132075472,0
132515084,0.10212530195713043,0.19622641509433963,0
134688481,0.04505804181098938,0.04716981132075472,0
137557871,0.3834979832172394,0.48066298342541436,0
134338333,0.04122038558125496,0.029508196721311476,0
139848281,0.04970189183950424,0.07608695652173914,0
139225971,0.04193956032395363,0.029508196721311476,0
139838801,0.040691398084163666,0.029508196721311476,0
135258311,0.03993472829461098,0.029508196721311476,0
138692322,0.03815765306353569,0.02284263959390863,0
147595241,0.5286840200424194,0.6697674418604651,0
147591451,0.03731431066989899,0.020833333333333332,0
149833462,0.04649175703525543,0.06649616368286446,0
145392492,0.03688497096300125,0.0,0
148821151,0.03896896541118622,0.02284263959390863,0
140614861,0.06552696228027344,0.15060240963855423,0
1105573816,0.0374256893992424,0.02284263959390863,0
146210461,0.37217894196510315,0.48066298342541436,0
142954753,0.1590917855501175,0.27848101265822783,0
149808082,0.2738829553127289,0.4507042253521127,0
149805301,0.04997151717543602,0.07608695652173914,0
147767181,0.04606766998767853,0.06649616368286446,0
149711091,0.1554425209760666,0.27848101265822783,0
149679771,0.04015159606933594,0.029508196721311476,0
143326542,0.04160274565219879,0.029508196721311476,0
147737855,0.728598952293396,0.7593582887700535,0
145264217,0.037601470947265625,0.02284263959390863,0
148843261,0.04534564167261124,0.05357142857142857,0
147678861,0.05842052772641182,0.11320754716981132,0
146441104,0.038490165024995804,0.02284263959390863,0
148762671,0.04585609212517738,0.06649616368286446,0
148745153,0.03951476886868477,0.029508196721311476,0
148731221,0.04912898689508438,0.07608695652173914,0
149914212,0.04913566634058952,0.07608695652173914,0
148691581,0.036771275103092194,0.0,0
131258559,0.042600635439157486,0.03614457831325301,0
148691751,0.040752895176410675,0.029508196721311476,0
148684861,0.04733504727482796,0.06649616368286446,0
143258724,0.05065535381436348,0.09523809523809523,0
130420362,0.1898915022611618,0.32432432432432434,0
141386591,0.4153297245502472,0.5140186915887851,0
141386781,0.08678579330444336,0.19622641509433963,0
138961123,0.037715714424848557,0.02284263959390863,0
143368451,0.04346666485071182,0.041666666666666664,0
143365231,0.04195509850978851,0.029508196721311476,0
141208012,0.038983698934316635,0.02284263959390863,0
141774581,0.03905079886317253,0.02284263959390863,0
133424813,0.04172560200095177,0.029508196721311476,0
142748612,0.04964781552553177,0.07608695652173914,0
139562962,0.03787240758538246,0.02284263959390863,0
140682761,0.04505470022559166,0.04716981132075472,0
140567041,0.04353935271501541,0.041666666666666664,0
140549111,0.0413382463157177,0.029508196721311476,0
143335392,0.03979247063398361,0.029508196721311476,0
135512313,0.05390092730522156,0.09523809523809523,0
145301151,0.7046414613723755,0.7540322580645161,0
143369522,0.04972092807292938,0.07608695652173914,0
146302952,0.8357210159301758,0.7933673469387754,0
143199853,0.0383482463657856,0.02284263959390863,0
139838802,0.040691398084163666,0.029508196721311476,0
144255972,0.04041039198637009,0.029508196721311476,0
141237562,0.04750485718250275,0.06649616368286446,0
140742331,0.047202158719301224,0.06649616368286446,0
140560411,0.04951385036110878,0.07608695652173914,0
141626691,0.044694945216178894,0.04716981132075472,0
135581732,0.0388355627655983,0.02284263959390863,0
146770262,0.8910455703735352,0.925531914893617,0
145663961,0.03853443264961243,0.02284263959390863,0
143335842,0.04365300387144089,0.041666666666666664,0
143285122,0.04365300387144089,0.041666666666666664,0
132294083,0.04324246942996979,0.041666666666666664,0
146365551,0.04293258115649223,0.03614457831325301,0
145250791,0.0422089621424675,0.029508196721311476,0
143301212,0.04545975476503372,0.05357142857142857,0
149444221,0.17653560638427734,0.27848101265822783,0
149449731,0.04384186118841171,0.041666666666666664,0
148593672,0.8165127635002136,0.7933673469387754,0
145546073,0.040403351187705994,0.029508196721311476,0
142639113,0.05293535441160202,0.09523809523809523,0
147117511,0.043657589703798294,0.041666666666666664,0
146928712,0.05306423455476761,0.09523809523809523,0
149102681,0.11569813638925552,0.26865671641791045,0
149157385,0.8123707175254822,0.7933673469387754,0
150131551,0.10982690006494522,0.19622641509433963,0
146156614,0.043524228036403656,0.041666666666666664,0
147883531,0.037816766649484634,0.02284263959390863,0
149262822,0.036613378673791885,0.0,0
148294261,0.04187894985079765,0.029508196721311476,0
150270171,0.10905581712722778,0.19622641509433963,0
133878805,0.03911223262548447,0.02284263959390863,0
150278901,0.046500805765390396,0.06649616368286446,0
149177661,0.8831071257591248,0.875,0
148363611,0.044029876589775085,0.041666666666666664,0
148369823,0.04078571870923042,0.029508196721311476,0
147260601,0.039245858788490295,0.029508196721311476,0
148261321,0.05162106454372406,0.09523809523809523,0
964904446,0.04097805917263031,0.029508196721311476,0
144714503,0.05061092972755432,0.09523809523809523,0
149222501,0.03973688557744026,0.029508196721311476,0
150096391,0.08224525302648544,0.1592920353982301,0
139288852,0.04097966477274895,0.029508196721311476,0
145980902,0.060421086847782135,0.14285714285714285,0
136930351,0.039154525846242905,0.029508196721311476,0
135446012,0.04863560572266579,0.06649616368286446,0
136934772,0.09088495373725891,0.19622641509433963,0
143135181,0.04314913600683212,0.03614457831325301,0
140302641,0.05281774699687958,0.09523809523809523,0
143187621,0.038278378546237946,0.02284263959390863,0
143340991,0.21197792887687683,0.3541666666666667,0
137470163,0.04344642162322998,0.041666666666666664,0
141554022,0.04660184308886528,0.06649616368286446,0
149949301,0.03817141801118851,0.02284263959390863,0
149950611,0.03985156491398811,0.029508196721311476,0
150497252,0.04017925634980202,0.029508196721311476,0
152815081,0.8885939717292786,0.9239766081871345,0
141454774,0.03978094086050987,0.029508196721311476,0
148203142,0.04729186370968819,0.06649616368286446,0
148197402,0.04649175703525543,0.06649616368286446,0
150593282,0.04057493433356285,0.029508196721311476,0
153593941,0.036826249212026596,0.0,0
153592051,0.03875719755887985,0.02284263959390863,0
151379251,0.05907551571726799,0.12415892313275068,0
151464501,0.04887327179312706,0.07407407407407407,0
78313113,0.0569271482527256,0.10891089108910891,0
150424572,0.19071488082408905,0.32432432432432434,0
153690291,0.041055500507354736,0.029508196721311476,0
153733571,0.06929504871368408,0.15060240963855423,0
151336421,0.04521477594971657,0.05357142857142857,0
153572371,0.2590388059616089,0.4507042253521127,0
153626381,0.040734127163887024,0.029508196721311476,0
130646502,0.15039101243019104,0.27848101265822783,0
128919514,0.7540930509567261,0.7593582887700535,0
119113685,0.1078873798251152,0.19622641509433963,0
131881561,0.04419534653425217,0.04716981132075472,0
133908011,0.1692907065153122,0.27848101265822783,0
130048044,0.04144705459475517,0.029508196721311476,0
129300933,0.28012147545814514,0.4507042253521127,0
133253871,0.043406981974840164,0.041666666666666664,0
134254432,0.04800109937787056,0.06649616368286446,0
135863191,0.045548584312200546,0.05555555555555555,0
122489333,0.38064682483673096,0.48066298342541436,0
130853363,0.06394457072019577,0.15060240963855423,0
117306565,0.04640287533402443,0.06649616368286446,0
142132583,0.050091635435819626,0.07608695652173914,0
146103431,0.05120014399290085,0.09523809523809523,0
143803861,0.03826597332954407,0.02284263959390863,0
145083191,0.03885430097579956,0.02284263959390863,0
145087091,0.037795111536979675,0.02284263959390863,0
147010841,0.03840833157300949,0.02284263959390863,0
146932481,0.03830726444721222,0.02284263959390863,0
145017941,0.03952273726463318,0.029508196721311476,0
146878641,0.6546948552131653,0.7142857142857143,0
145074381,0.0372767299413681,0.020833333333333332,0
146037901,0.8885939717292786,0.9239766081871345,0
148503781,0.04068300500512123,0.029508196721311476,0
149585331,0.05457575246691704,0.09523809523809523,0
146722244,0.04591090977191925,0.06649616368286446,0
149611291,0.04661299288272858,0.06649616368286446,0
142596173,0.041047465056180954,0.029508196721311476,0
149360002,0.11305946111679077,0.19622641509433963,0
148133651,0.20063677430152893,0.3333333333333333,0
145657123,0.0398394837975502,0.029508196721311476,0
149568723,0.13834774494171143,0.26865671641791045,0
119134643,0.04423736780881882,0.04716981132075472,0
145564372,0.043569326400756836,0.041666666666666664,0
143606173,0.040403351187705994,0.029508196721311476,0
141482162,0.08868727833032608,0.19622641509433963,0
142579763,0.03803207725286484,0.02284263959390863,0
145937022,0.03784213215112686,0.02284263959390863,0
145937162,0.04112091287970543,0.029508196721311476,0
147146711,0.038435690104961395,0.02284263959390863,0
150344731,0.03973688557744026,0.029508196721311476,0
147647452,0.04685939475893974,0.06649616368286446,0
147613802,0.04882434755563736,0.07407407407407407,0
148602921,0.044974662363529205,0.04716981132075472,0
150593281,0.04057493433356285,0.029508196721311476,0
150588011,0.03851454704999924,0.02284263959390863,0
146631704,0.03937838226556778,0.029508196721311476,0
150528731,0.03956274315714836,0.029508196721311476,0
149769071,0.10458702594041824,0.19622641509433963,0
147792954,0.04877921938896179,0.07407407407407407,0
143391873,0.03838473930954933,0.02284263959390863,0
148768151,0.045818910002708435,0.06649616368286446,0
149775811,0.13378660380840302,0.26865671641791045,0
137429452,0.04071444272994995,0.029508196721311476,0
154305411,0.09409869462251663,0.19622641509433963,0
150942372,0.03824896365404129,0.02284263959390863,0
133253874,0.043406981974840164,0.041666666666666664,0
152056741,0.040614623576402664,0.029508196721311476,0
152047261,0.04396602511405945,0.041666666666666664,0
150830092,0.17318932712078094,0.27848101265822783,0
150666472,0.6694466471672058,0.7540322580645161,0
149669144,0.7057602405548096,0.7540322580645161,0
152117071,0.03973299264907837,0.029508196721311476,0
152135381,0.042064473032951355,0.029508196721311476,0
130103106,0.10849441587924957,0.19622641509433963,0
151242161,0.039290059357881546,0.029508196721311476,0
153177091,0.041767291724681854,0.029508196721311476,0
86579473,0.050665393471717834,0.09523809523809523,0
151416702,0.04098537936806679,0.029508196721311476,0
153397701,0.04104495048522949,0.029508196721311476,0
153404991,0.036826249212026596,0.0,0
157742911,0.5314556360244751,0.6697674418604651,0
157738191,0.6723350286483765,0.7540322580645161,0
154323422,0.041463807225227356,0.029508196721311476,0
153396301,0.03908387944102287,0.02284263959390863,0
