id,albert_temp,albert_temp_cal,label
116291011,0.04334420710802078,0.046153846153846156,0
117385381,0.045228272676467896,0.06349206349206349,0
116253541,0.2433425635099411,0.2641509433962264,0
118659031,0.49774011969566345,0.501187648456057,0
116303191,0.08862722665071487,0.1274131274131274,0
113751052,0.22901293635368347,0.25,0
117237661,0.21955016255378723,0.25,0
117527601,0.041862763464450836,0.045307443365695796,0
116273581,0.30867472290992737,0.34297520661157027,0
118493931,0.18214406073093414,0.18854260626280667,0
114189654,0.0839916244149208,0.1274131274131274,0
116191681,0.35076677799224854,0.34297520661157027,0
117347591,0.11851094663143158,0.13636363636363635,0
117607581,0.15308326482772827,0.1597051597051597,0
112981271,0.05302285775542259,0.07334525939177101,0
102628408,0.0886261984705925,0.1274131274131274,0
109913621,0.08958245813846588,0.1274131274131274,0
109916011,0.18803027272224426,0.20408163265306123,0
111670441,0.16768386960029602,0.1597051597051597,0
110902621,0.2969250977039337,0.2641509433962264,0
108771952,0.06500386446714401,0.07334525939177101,0
111098371,0.0746120885014534,0.09090909090909091,0
110576033,0.15966175496578217,0.1597051597051597,0
110576351,0.9152814745903015,0.825,0
111030391,0.14467757940292358,0.1597051597051597,0
109541453,0.07650275528430939,0.12698412698412698,0
111478022,0.06977096945047379,0.07334525939177101,0
108807421,0.6119322776794434,0.5754119138149556,0
108814721,0.22712604701519012,0.25,0
111121431,0.19098562002182007,0.20408163265306123,0
105603402,0.04808271303772926,0.06774193548387097,0
111116791,0.6004303097724915,0.5754119138149556,0
111147871,0.12045255303382874,0.13636363636363635,0
110040761,0.14067502319812775,0.1597051597051597,0
110043051,0.06693137437105179,0.07334525939177101,0
112020692,0.11062566190958023,0.13636363636363635,0
110545721,0.04744913429021835,0.06774193548387097,0
111036071,0.09931463748216629,0.13524590163934427,0
110982961,0.045822180807590485,0.06774193548387097,0
104452694,0.48947450518608093,0.501187648456057,0
107264982,0.49960988759994507,0.501187648456057,0
109040471,0.072382852435112,0.07334525939177101,0
107918681,0.057290468364953995,0.07334525939177101,0
108469063,0.24352888762950897,0.2641509433962264,0
99287148,0.40439602732658386,0.4791666666666667,0
109002291,0.053921185433864594,0.07334525939177101,0
107924261,0.223121777176857,0.25,0
87968202,0.08931202441453934,0.1274131274131274,0
107862481,0.5662932395935059,0.5754119138149556,0
108828131,0.09782180935144424,0.13524590163934427,0
105338142,0.07060214877128601,0.07334525939177101,0
110924181,0.06562959402799606,0.07334525939177101,0
109026332,0.36662155389785767,0.4791666666666667,0
117000841,0.04249786213040352,0.045307443365695796,0
117015461,0.9220432043075562,0.907725321888412,0
117306001,0.20820464193820953,0.20408163265306123,0
121412241,0.058438707143068314,0.07334525939177101,0
121865811,0.14449483156204224,0.1597051597051597,0
114907764,0.040245383977890015,0.045307443365695796,0
1140090110,0.11984128504991531,0.13636363636363635,0
119809411,0.08982687443494797,0.1340226822393317,0
113116353,0.04085942357778549,0.045307443365695796,0
107562873,0.06827045232057571,0.07334525939177101,0
117847081,0.04851895570755005,0.06774193548387097,0
1086292812,0.6467902064323425,0.624,0
116563654,0.161186084151268,0.1597051597051597,0
116548671,0.1867123395204544,0.20408163265306123,0
118377141,0.04803043603897095,0.06774193548387097,0
114183691,0.07208029925823212,0.07334525939177101,0
110786384,0.06122443452477455,0.07334525939177101,0
110783093,0.05691494420170784,0.07334525939177101,0
114282852,0.13524529337882996,0.1597051597051597,0
117881611,0.0686233788728714,0.07334525939177101,0
113238003,0.08133310824632645,0.1274131274131274,0
118469131,0.41552671790122986,0.4931506849315068,0
97101056,0.30281808972358704,0.34297520661157027,0
107299992,0.055913083255290985,0.07334525939177101,0
111677351,0.04232719913125038,0.045307443365695796,0
110788311,0.046442002058029175,0.06774193548387097,0
107795072,0.09425992518663406,0.13524590163934427,0
112250851,0.8429227471351624,0.7722222222222223,0
114350481,0.25853896141052246,0.2641509433962264,0
112651733,0.0726684182882309,0.07334525939177101,0
107665487,0.09764887392520905,0.13524590163934427,0
112480241,0.12308765202760696,0.13636363636363635,0
110822161,0.04738117381930351,0.06774193548387097,0
111191041,0.047215208411216736,0.06774193548387097,0
115539941,0.11132191866636276,0.13636363636363635,0
113266811,0.0406879261136055,0.045307443365695796,0
112705371,0.1163514256477356,0.13636363636363635,0
113314601,0.1085817888379097,0.13636363636363635,0
115567961,0.5413841009140015,0.5754119138149556,0
111850633,0.07713227719068527,0.12698412698412698,0
112124242,0.05090763419866562,0.06774193548387097,0
104267818,0.32916200160980225,0.34297520661157027,0
113031521,0.15557830035686493,0.1597051597051597,0
115139901,0.04938399791717529,0.06774193548387097,0
112328191,0.9202090501785278,0.8520710059171598,0
104898925,0.7375208735466003,0.723404255319149,0
114011291,0.0480189248919487,0.06774193548387097,0
112005662,0.07880793511867523,0.1274131274131274,0
104167854,0.23777234554290771,0.2641509433962264,0
106701687,0.04303411394357681,0.045307443365695796,0
114676251,0.1734420657157898,0.1597051597051597,0
112417792,0.6309019327163696,0.5754119138149556,0
115785381,0.9194381237030029,0.8520710059171598,0
87858952,0.14155791699886322,0.1597051597051597,0
112340341,0.043053317815065384,0.045307443365695796,0
112331221,0.09362083673477173,0.13524590163934427,0
112351771,0.8401228189468384,0.7722222222222223,0
115659071,0.041962478309869766,0.045307443365695796,0
109192762,0.22374576330184937,0.25,0
112316524,0.10793741792440414,0.13636363636363635,0
111482703,0.1003025695681572,0.13524590163934427,0
112429981,0.1448250412940979,0.1597051597051597,0
112449111,0.10041800886392593,0.13524590163934427,0
76783406,0.250802218914032,0.2641509433962264,0
103430768,0.07095633447170258,0.07334525939177101,0
104560906,0.13791382312774658,0.1597051597051597,0
94742486,0.12659624218940735,0.13636363636363635,0
113556421,0.08382227271795273,0.1274131274131274,0
100429643,0.920747697353363,0.8969072164948454,0
125111245,0.04872481897473335,0.06774193548387097,0
133433981,0.14300717413425446,0.1597051597051597,0
131513491,0.5323244333267212,0.5754119138149556,0
129912725,0.07043377310037613,0.07334525939177101,0
126190673,0.4505093991756439,0.501187648456057,0
132513132,0.04460931941866875,0.06349206349206349,0
1265170615,0.6728875637054443,0.723404255319149,0
131220411,0.4519293010234833,0.501187648456057,0
133033153,0.6757352948188782,0.723404255319149,0
130951191,0.1831674873828888,0.20408163265306123,0
137909031,0.6073086261749268,0.5754119138149556,0
137405482,0.04180759936571121,0.045307443365695796,0
137408621,0.043358214199543,0.046153846153846156,0
139971911,0.09522931277751923,0.13524590163934427,0
139537871,0.6125807762145996,0.5754119138149556,0
135651945,0.6381233930587769,0.5754119138149556,0
138948202,0.10764628648757935,0.13636363636363635,0
137268171,0.5670651197433472,0.5754119138149556,0
135057713,0.04310695454478264,0.045307443365695796,0
137266691,0.5934956669807434,0.5754119138149556,0
137842971,0.11672285199165344,0.13636363636363635,0
133437295,0.16261602938175201,0.1597051597051597,0
137840702,0.03968410938978195,0.045307443365695796,0
139467441,0.2053443342447281,0.20408163265306123,0
137817371,0.04954369738698006,0.06774193548387097,0
139066661,0.04131263494491577,0.045307443365695796,0
139003022,0.2821831703186035,0.2641509433962264,0
137442081,0.12099804729223251,0.13636363636363635,0
138917422,0.1008504331111908,0.13524590163934427,0
114436122,0.055413756519556046,0.07334525939177101,0
75870442,0.05521905794739723,0.07334525939177101,0
120080192,0.1388745754957199,0.1597051597051597,0
119144271,0.12416539341211319,0.13636363636363635,0
119141542,0.0938868299126625,0.13524590163934427,0
80436036,0.4255385100841522,0.49999999999999994,0
109532082,0.04322241246700287,0.046153846153846156,0
119961931,0.03906862437725067,0.045307443365695796,0
122162151,0.044215127825737,0.06349206349206349,0
1113052621,0.05375055968761444,0.07334525939177101,0
121388822,0.05068303644657135,0.06774193548387097,0
119399461,0.13071520626544952,0.13793103448275862,0
109121382,0.04522143676877022,0.06349206349206349,0
136678401,0.14524252712726593,0.1597051597051597,0
135725051,0.06891519576311111,0.07334525939177101,0
134561072,0.5452474355697632,0.5754119138149556,0
135112321,0.9211786389350891,0.8969072164948454,0
132641547,0.19204489886760712,0.20408163265306123,0
136255481,0.40441417694091797,0.4791666666666667,0
134507642,0.06277041137218475,0.07334525939177101,0
135605582,0.6286680102348328,0.5754119138149556,0
135736811,0.1399746537208557,0.1597051597051597,0
129174522,0.10934555530548096,0.13636363636363635,0
134021653,0.49941733479499817,0.501187648456057,0
124780746,0.047576554119586945,0.06774193548387097,0
130733141,0.16473446786403656,0.1597051597051597,0
128237531,0.5850787162780762,0.5754119138149556,0
120406172,0.04055565223097801,0.045307443365695796,0
129335331,0.3038385212421417,0.34297520661157027,0
129335351,0.1923450529575348,0.20408163265306123,0
127399762,0.08460783213376999,0.1274131274131274,0
130241351,0.1459171175956726,0.1597051597051597,0
130263641,0.1459171175956726,0.1597051597051597,0
129247701,0.14380104839801788,0.1597051597051597,0
124888843,0.5632978081703186,0.5754119138149556,0
125732921,0.9210448265075684,0.8969072164948454,0
129277241,0.14689156413078308,0.1597051597051597,0
121771154,0.17982420325279236,0.1597051597051597,0
128782291,0.041141074150800705,0.045307443365695796,0
120429942,0.04088546335697174,0.045307443365695796,0
123847099,0.11240078508853912,0.13636363636363635,0
128189813,0.07892420887947083,0.1274131274131274,0
130172291,0.05298880860209465,0.07334525939177101,0
130722921,0.0827346071600914,0.1274131274131274,0
125363112,0.05770625174045563,0.07334525939177101,0
122489332,0.3161899447441101,0.34297520661157027,0
136776873,0.0703858807682991,0.07334525939177101,0
137355961,0.041891757398843765,0.045307443365695796,0
137750601,0.11872950196266174,0.13636363636363635,0
137656134,0.044684410095214844,0.06349206349206349,0
140122881,0.07380601018667221,0.07334525939177101,0
137669951,0.11930102109909058,0.13636363636363635,0
131949615,0.2442040741443634,0.2641509433962264,0
137731982,0.11914205551147461,0.13636363636363635,0
1219533415,0.048686567693948746,0.06774193548387097,0
138256945,0.10016639530658722,0.13524590163934427,0
137780931,0.10534603148698807,0.13636363636363635,0
134284441,0.18444599211215973,0.20408163265306123,0
129767242,0.08324785530567169,0.1274131274131274,0
136983831,0.044537436217069626,0.06349206349206349,0
135804481,0.5354382991790771,0.5754119138149556,0
134328057,0.4720565974712372,0.501187648456057,0
135822102,0.09904526174068451,0.13524590163934427,0
133517161,0.11200665682554245,0.13636363636363635,0
132354732,0.9215055704116821,0.907725321888412,0
133070951,0.07026879489421844,0.07334525939177101,0
130302413,0.08292204886674881,0.1274131274131274,0
133623882,0.10492915660142899,0.13636363636363635,0
125926762,0.11346366256475449,0.13636363636363635,0
133128671,0.12135691195726395,0.13636363636363635,0
131196102,0.24323540925979614,0.2641509433962264,0
103663033,0.052549395710229874,0.07334525939177101,0
130564954,0.13743525743484497,0.1597051597051597,0
131197931,0.2582872211933136,0.2641509433962264,0
124049981,0.0767044872045517,0.12698412698412698,0
125169651,0.2616470158100128,0.2641509433962264,0
123203752,0.11246566474437714,0.13636363636363635,0
124058703,0.21760833263397217,0.20408163265306123,0
111407892,0.07009826600551605,0.07334525939177101,0
123123052,0.068235844373703,0.07334525939177101,0
124492181,0.09068556874990463,0.13524590163934427,0
124487531,0.05190867558121681,0.06774193548387097,0
109502373,0.11782380193471909,0.13636363636363635,0
124472531,0.11738604307174683,0.13636363636363635,0
122731872,0.09067267924547195,0.13524590163934427,0
123662301,0.1363176852464676,0.1597051597051597,0
123642021,0.632070779800415,0.5754119138149556,0
123306141,0.06356874108314514,0.07334525939177101,0
123153712,0.13643017411231995,0.1597051597051597,0
113401673,0.18012374639511108,0.1597051597051597,0
111961153,0.18207506835460663,0.1848885003058318,0
121710661,0.6015052795410156,0.5754119138149556,0
135428631,0.1148538663983345,0.13636363636363635,0
133387683,0.2745552361011505,0.2641509433962264,0
119273196,0.1486528217792511,0.1597051597051597,0
136743381,0.37190258502960205,0.4791666666666667,0
135512311,0.25801727175712585,0.2641509433962264,0
127140959,0.11491105705499649,0.13636363636363635,0
135399471,0.5637428164482117,0.5754119138149556,0
130602442,0.040108393877744675,0.045307443365695796,0
136407672,0.08599523454904556,0.1274131274131274,0
135411401,0.9002825617790222,0.8,0
135288921,0.15139594674110413,0.1597051597051597,0
135991021,0.1348254680633545,0.13793103448275862,0
135507131,0.11833573132753372,0.13636363636363635,0
132128821,0.05586564168334007,0.07334525939177101,0
132130531,0.05401020497083664,0.07334525939177101,0
137488021,0.5934956669807434,0.5754119138149556,0
123915734,0.19380122423171997,0.20408163265306123,0
125420223,0.05651788413524628,0.07334525939177101,0
137547161,0.7616226673126221,0.723404255319149,0
138019231,0.5182468891143799,0.5754119138149556,0
137541181,0.04448728263378143,0.06349206349206349,0
138778172,0.11200542002916336,0.13636363636363635,0
137525171,0.04354128614068031,0.046153846153846156,0
131826042,0.07021956145763397,0.07334525939177101,0
135904922,0.09186787158250809,0.13524590163934427,0
139840061,0.34483495354652405,0.34297520661157027,0
137538131,0.03955604135990143,0.045307443365695796,0
139288851,0.05378333479166031,0.07334525939177101,0
138684161,0.15624241530895233,0.1597051597051597,0
145395185,0.41256454586982727,0.4931506849315068,0
149783701,0.1052049845457077,0.13636363636363635,0
147825011,0.08835738897323608,0.1274131274131274,0
149795171,0.15523099899291992,0.1597051597051597,0
146161261,0.059235699474811554,0.07334525939177101,0
1384418513,0.1144358366727829,0.13636363636363635,0
142950382,0.20755250751972198,0.20408163265306123,0
148785282,0.14469145238399506,0.1597051597051597,0
148790851,0.15229959785938263,0.1597051597051597,0
149750411,0.044390544295310974,0.06349206349206349,0
150846551,0.07192827016115189,0.07334525939177101,0
147774691,0.0811368077993393,0.1274131274131274,0
145256082,0.04076707363128662,0.045307443365695796,0
150837781,0.040402062237262726,0.045307443365695796,0
147424761,0.09024371951818466,0.13524590163934427,0
139537872,0.6125807762145996,0.5754119138149556,0
148412471,0.07011139392852783,0.07334525939177101,0
148412921,0.07390858978033066,0.07334525939177101,0
150665861,0.08906429260969162,0.1274131274131274,0
147723681,0.09917177259922028,0.13524590163934427,0
148422541,0.05519697442650795,0.07334525939177101,0
1068735919,0.039653126150369644,0.045307443365695796,0
123691467,0.46532246470451355,0.501187648456057,0
147451261,0.3680334687232971,0.4791666666666667,0
137401213,0.04391247034072876,0.06349206349206349,0
147752641,0.04239567741751671,0.045307443365695796,0
147637381,0.043907616287469864,0.06349206349206349,0
147695281,0.04590022563934326,0.06774193548387097,0
143326541,0.05710162967443466,0.07334525939177101,0
140861271,0.12840266525745392,0.13793103448275862,0
141283441,0.17490871250629425,0.1597051597051597,0
143367871,0.043346647173166275,0.046153846153846156,0
141945301,0.3420235812664032,0.34297520661157027,0
141757323,0.04341113939881325,0.046153846153846156,0
142968063,0.4090142548084259,0.4931506849315068,0
142952571,0.16693033277988434,0.1597051597051597,0
143313091,0.053587403148412704,0.07334525939177101,0
142401151,0.07424420863389969,0.08474619525156157,0
142936501,0.18446312844753265,0.20408163265306123,0
140565041,0.04183077812194824,0.045307443365695796,0
141152331,0.3303810656070709,0.34297520661157027,0
