id,xgb,xgb_cal,label
124363983,0.944277822971344,0.9841269841269841,1
130218411,0.004168347455561161,0.006334841628959276,0
127371952,0.06844598054885864,0.0423728813559322,0
127369592,0.0010982612147927284,0.006334841628959276,0
129361821,0.029292849823832512,0.024667931688804556,0
128742342,0.007522886153310537,0.006334841628959276,0
130182631,0.023064561188220978,0.024667931688804556,0
104256484,0.0027584603521972895,0.006334841628959276,0
128238641,0.0007108329446054995,0.0,0
129882642,0.9744269847869873,0.986159169550173,1
129775691,0.05805709958076477,0.0423728813559322,0
122295462,0.042813774198293686,0.031496062992125984,0
130284351,0.024387627840042114,0.024667931688804556,0
127855843,0.08858216553926468,0.056338028169014086,0
130254781,0.9890815019607544,0.986159169550173,1
105431582,0.01140833180397749,0.006334841628959276,0
129277151,0.9999529123306274,1.0,1
130222462,0.022873006761074066,0.024667931688804556,0
117436933,0.0053686839528381824,0.006334841628959276,0
127037551,0.01375691406428814,0.006334841628959276,0
111105452,0.01563658006489277,0.024024024024024024,0
124652172,0.0173500943928957,0.024024024024024024,0
131159471,0.9991117119789124,1.0,1
131159641,0.9998387098312378,1.0,1
131167741,0.9991477727890015,1.0,1
126217593,0.052895866334438324,0.0423728813559322,1
131658601,0.0193764828145504,0.024024024024024024,0
132885671,0.003562263445928693,0.006334841628959276,0
131646191,0.9993451237678528,1.0,1
131094641,0.999862551689148,1.0,1
131094161,0.912053644657135,0.9841269841269841,1
131652851,0.9998337030410767,1.0,1
131654651,0.9989379048347473,1.0,1
126190673,0.8578470945358276,0.9147727272727273,1
131657121,0.0014202886959537864,0.006334841628959276,0
131521811,0.9994125366210938,1.0,1
131143611,0.9999885559082031,1.0,1
131148291,0.7357121109962463,0.8461538461538461,1
132840271,0.011135331355035305,0.006334841628959276,0
131046521,0.9998337030410767,1.0,1
131055341,0.9994714856147766,1.0,1
131051241,0.9999381303787231,1.0,1
131663151,0.9995107650756836,1.0,1
132310222,0.015924060717225075,0.024024024024024024,0
131670921,0.9999847412109375,1.0,1
131670141,0.9996579885482788,1.0,1
131157761,0.9992839694023132,1.0,1
131157891,0.999693751335144,1.0,1
131157991,0.999919056892395,1.0,1
133376601,0.033857714384794235,0.024667931688804556,0
133937811,0.0014471813337877393,0.006334841628959276,0
130674411,0.004214209038764238,0.006334841628959276,0
130119591,0.004401057027280331,0.006334841628959276,0
128932521,0.9951509237289429,1.0,1
128932531,0.9985283613204956,1.0,1
128932081,0.9984554052352905,1.0,1
132136932,0.02520528808236122,0.024667931688804556,0
133235741,0.0014126045862212777,0.006334841628959276,0
131846741,0.8341498374938965,0.9147727272727273,1
139410182,0.0005709487595595419,0.0,0
138910021,0.9998795986175537,1.0,1
139399162,0.8391004204750061,0.9147727272727273,1
137370091,0.48834291100502014,0.5306122448979592,0
129960552,0.011093984358012676,0.006334841628959276,0
138879981,0.014748168177902699,0.024024024024024024,0
137399021,0.018083689734339714,0.024024024024024024,0
137905121,0.013344941660761833,0.006334841628959276,0
139961681,0.01577885076403618,0.024024024024024024,0
139456941,0.0005979075212962925,0.0,0
130597764,0.10511568188667297,0.0975609756097561,0
136967082,0.009160235524177551,0.006334841628959276,0
140092751,0.9782141447067261,0.986159169550173,1
140092861,0.9798800349235535,0.986159169550173,1
139539951,0.0004272286605555564,0.0,0
138976661,0.0006525605567730963,0.0,0
138352261,0.041898008435964584,0.031496062992125984,0
139344672,0.5755940675735474,0.5595238095238095,1
138840411,0.014998395927250385,0.024024024024024024,0
139346612,0.7642601728439331,0.8666666666666667,1
139301752,0.012122128158807755,0.006334841628959276,0
124345373,0.944277822971344,0.9841269841269841,1
139724821,0.0003966895746998489,0.0,0
139731351,0.9998857975006104,1.0,1
131844452,0.9975197911262512,1.0,1
138776471,0.9950518012046814,1.0,1
138788111,1.433814577467274e-05,0.0,0
137510073,0.0087016886100173,0.006334841628959276,0
137563233,0.25317081809043884,0.24691358024691357,0
139832121,0.0334138497710228,0.024667931688804556,0
137563051,0.029729880392551422,0.024667931688804556,0
137575331,0.029729880392551422,0.024667931688804556,0
138720461,0.6310008764266968,0.5595238095238095,1
139749601,0.11493045091629028,0.0975609756097561,0
134598941,0.03783106803894043,0.024667931688804556,0
131337853,0.08683014661073685,0.056338028169014086,0
131901784,2.907060297729913e-05,0.0,0
135226641,0.036030229181051254,0.024667931688804556,0
135716081,0.02970532514154911,0.024667931688804556,0
133063112,0.014217064715921879,0.024024024024024024,0
129760613,0.01814339868724346,0.024024024024024024,0
136243351,0.002961638616397977,0.006334841628959276,0
131417064,0.999972939491272,1.0,1
134692101,0.06428208202123642,0.0423728813559322,0
136286501,0.09320471435785294,0.0975609756097561,0
136602581,0.8199973106384277,0.9147727272727273,1
134613261,0.04005046561360359,0.031496062992125984,0
136261841,0.9789814352989197,0.986159169550173,1
136608932,0.04781077057123184,0.0423728813559322,0
138691252,1.3948823834653012e-05,0.0,0
139819371,0.0014040304813534021,0.006334841628959276,0
136505932,0.001200193539261818,0.006334841628959276,0
139248451,0.0005145459435880184,0.0,0
137612481,0.9734103679656982,0.986159169550173,1
136872621,0.12774677574634552,0.12359550561797752,0
136433842,0.00230019330047071,0.006334841628959276,0
134697031,0.9352633357048035,0.9841269841269841,1
134152631,0.04417334496974945,0.031496062992125984,0
142646661,0.8834770917892456,0.9147727272727273,1
142646631,0.9506991505622864,0.986159169550173,1
141526961,0.06563735008239746,0.0423728813559322,0
143139991,0.9993687272071838,1.0,1
138210901,0.04267589747905731,0.031496062992125984,0
139160182,0.0629938542842865,0.0423728813559322,0
128613335,0.003337966511026025,0.006334841628959276,0
143347301,0.9998722076416016,1.0,1
143347221,0.9999215602874756,1.0,1
140801001,0.11244174838066101,0.0975609756097561,0
141903231,0.9999719858169556,1.0,1
140481071,0.00032178882975131273,0.0,0
142464321,0.9997140765190125,1.0,1
141008492,0.8341498374938965,0.9147727272727273,1
129367283,0.029558418318629265,0.024667931688804556,0
141999711,0.9999840259552002,1.0,1
141999931,0.999984622001648,1.0,1
142002571,0.00011543014989001676,0.0,0
142000431,0.9528771042823792,0.986159169550173,1
142497931,0.9998669624328613,1.0,1
141320901,0.007986369542777538,0.006334841628959276,0
141820521,0.0018475402612239122,0.006334841628959276,0
140991581,0.11244174838066101,0.0975609756097561,0
141982871,0.9997628331184387,1.0,1
140986702,0.061399802565574646,0.0423728813559322,0
143374211,0.028718113899230957,0.024667931688804556,0
140812291,0.9992867112159729,1.0,1
143364351,0.08340385556221008,0.056338028169014086,0
135992903,0.038239289075136185,0.024667931688804556,0
141896761,0.9999880790710449,1.0,1
140780261,0.01756397634744644,0.024024024024024024,0
139384492,0.013839997351169586,0.006334841628959276,0
143331721,0.008661545813083649,0.006334841628959276,0
141337301,0.09182605147361755,0.056338028169014086,0
143353741,0.9999668598175049,1.0,1
143194791,0.9999977350234985,1.0,1
142504901,0.9984833598136902,1.0,1
142634281,0.9369598627090454,0.9841269841269841,1
142633961,0.024060746654868126,0.024667931688804556,0
142630431,0.03722970187664032,0.024667931688804556,0
142503681,0.9998986721038818,1.0,1
142637641,0.9993353486061096,1.0,1
140773241,0.27221250534057617,0.24691358024691357,0
143192111,0.999565064907074,1.0,1
143189671,0.8117743134498596,0.9147727272727273,1
142638301,0.8289844393730164,0.9147727272727273,1
142452252,0.999929666519165,1.0,1
136807462,0.9789814352989197,0.986159169550173,1
135569561,0.04790113493800163,0.0423728813559322,0
134022101,0.9992940425872803,1.0,1
136214911,0.006024583708494902,0.006334841628959276,0
136210361,0.008735600858926773,0.006334841628959276,0
135697291,0.7458196878433228,0.8461538461538461,1
136102081,0.025354336947202682,0.024667931688804556,1
136098761,0.024614959955215454,0.024667931688804556,1
113255892,0.7686867713928223,0.8666666666666667,1
138824861,0.9993500113487244,1.0,1
134511831,0.03182647004723549,0.024667931688804556,0
137565791,0.0017441996606066823,0.006334841628959276,0
136548293,0.043916936963796616,0.031496062992125984,0
140277431,0.03213818743824959,0.024667931688804556,0
139287222,0.025690332055091858,0.024667931688804556,0
139286801,0.011589373461902142,0.006334841628959276,0
140275531,0.04781077057123184,0.0423728813559322,0
137521951,8.843614341458306e-05,0.0,0
137462345,0.03411388024687767,0.024667931688804556,0
138817561,0.9999698400497437,1.0,1
136008622,0.03377780318260193,0.024667931688804556,0
139371621,0.0034842139575630426,0.006334841628959276,0
137064842,0.6371438503265381,0.5595238095238095,1
140053742,0.056046903133392334,0.0423728813559322,0
139566271,0.7708452939987183,0.8666666666666667,1
139166941,0.0586983859539032,0.0423728813559322,0
139169672,0.07267019897699356,0.0423728813559322,0
139468341,0.03763793408870697,0.024667931688804556,0
135876782,0.0070201801136136055,0.006334841628959276,0
142548471,0.025338582694530487,0.024667931688804556,0
142552421,0.9927541613578796,1.0,1
140193991,0.35063669085502625,0.325,0
140953911,0.00016680348198860884,0.0,0
142639671,0.8175625801086426,0.9147727272727273,1
135307922,0.010221647098660469,0.006334841628959276,0
142583161,0.023795951157808304,0.024667931688804556,0
141461902,0.1013377383351326,0.0975609756097561,0
140762661,0.06997782737016678,0.0423728813559322,0
140756641,0.03859325498342514,0.024667931688804556,0
142879331,0.9999974966049194,1.0,1
142872901,0.0016063619405031204,0.006334841628959276,0
127985667,0.9914805889129639,1.0,1
143440821,0.9999197721481323,1.0,1
143605372,0.9314276576042175,0.9841269841269841,1
143604051,0.0468406043946743,0.0423728813559322,0
143602951,0.0468406043946743,0.0423728813559322,0
145576321,0.01152735110372305,0.006334841628959276,0
143318571,0.9487472772598267,0.986159169550173,1
142756141,0.9983153343200684,1.0,1
143316691,0.9998917579650879,1.0,1
140388991,0.9540360569953918,0.986159169550173,1
141873871,0.06593750417232513,0.0423728813559322,0
142983281,0.9999988079071045,1.0,1
144637931,0.010771207511425018,0.006334841628959276,0
144637911,0.010771207511425018,0.006334841628959276,0
144637861,0.010771207511425018,0.006334841628959276,0
144637881,0.010771207511425018,0.006334841628959276,0
144637771,0.010771207511425018,0.006334841628959276,0
144637291,0.010771207511425018,0.006334841628959276,0
144637281,0.010771207511425018,0.006334841628959276,0
144637221,0.010771207511425018,0.006334841628959276,0
144637241,0.010771207511425018,0.006334841628959276,0
144633611,0.010771207511425018,0.006334841628959276,0
144633621,0.010771207511425018,0.006334841628959276,0
144633551,0.010771207511425018,0.006334841628959276,0
144633521,0.010771207511425018,0.006334841628959276,0
144633471,0.010771207511425018,0.006334841628959276,0
144633451,0.010771207511425018,0.006334841628959276,0
145580801,0.0031557113397866488,0.006334841628959276,0
143457591,0.425889790058136,0.5151515151515151,0
146778731,0.010230590589344501,0.006334841628959276,0
145670971,0.9994874000549316,1.0,1
145671771,0.01218924019485712,0.006334841628959276,0
146748141,0.04267589747905731,0.031496062992125984,0
146747421,0.038264062255620956,0.024667931688804556,0
143493231,0.054682835936546326,0.0423728813559322,0
141788423,0.0738079845905304,0.0423728813559322,0
143405691,0.009168998338282108,0.006334841628959276,0
132462513,0.9977704286575317,1.0,1
146728702,0.012908036820590496,0.006334841628959276,0
144531001,0.07504329085350037,0.04740828853797915,1
145274851,0.9998847246170044,1.0,1
134515712,0.9203014969825745,0.9841269841269841,1
139574202,0.8479236364364624,0.9147727272727273,1
143519093,0.27194446325302124,0.24691358024691357,0
145723751,0.018732011318206787,0.024024024024024024,0
140561852,0.09612947702407837,0.0975609756097561,0
143630181,0.9998264908790588,1.0,1
143630271,0.9929457306861877,1.0,1
145495241,0.039657920598983765,0.031496062992125984,0
143549871,0.8159368634223938,0.9147727272727273,1
144640841,0.010771207511425018,0.006334841628959276,0
144640771,0.010771207511425018,0.006334841628959276,0
131108411,0.9988642930984497,1.0,1
132872291,0.03646847605705261,0.024667931688804556,0
131665281,0.9999270439147949,1.0,1
113088282,6.991068948991597e-05,0.0,0
132456632,0.8519265651702881,0.9147727272727273,1
133024052,0.013191320933401585,0.006334841628959276,0
132053021,0.009737824089825153,0.006334841628959276,0
129519872,0.992979109287262,1.0,1
131492731,0.9996989965438843,1.0,1
133482401,0.036147892475128174,0.024667931688804556,0
133480461,0.04084518179297447,0.031496062992125984,0
133490621,0.8593753576278687,0.9147727272727273,1
127621673,0.11766229569911957,0.0975609756097561,0
132912681,0.023277923464775085,0.024667931688804556,0
132390471,0.03531403839588165,0.024667931688804556,0
130888771,0.9999728202819824,1.0,1
131065231,0.9999209642410278,1.0,1
132055471,0.09740747511386871,0.0975609756097561,1
130946102,0.004230213351547718,0.006334841628959276,0
130948252,0.9998979568481445,1.0,1
132928221,0.011066407896578312,0.006334841628959276,0
130947041,0.027902068570256233,0.024667931688804556,0
136214912,0.006024583708494902,0.006334841628959276,0
141132001,0.9999803304672241,1.0,1
140697761,0.01756397634744644,0.024024024024024024,0
140076852,0.1237744614481926,0.12359550561797752,0
139585702,0.0003570233820937574,0.0,0
142935641,0.9761312007904053,0.986159169550173,1
142935451,0.999724805355072,1.0,1
140676621,0.0001424977381248027,0.0,0
143083281,0.006229585036635399,0.006334841628959276,0
141671852,0.22106873989105225,0.20987654320987653,0
143077961,0.9999372959136963,1.0,1
143077191,0.9998944997787476,1.0,1
136286563,0.001374975312501192,0.006334841628959276,0
141660221,0.5026381611824036,0.5595238095238095,0
140524801,0.03004522994160652,0.024667931688804556,0
143098081,0.9996460676193237,1.0,1
143100561,0.9998718500137329,1.0,1
140560411,0.11704130470752716,0.0975609756097561,0
137134862,0.9360281229019165,0.9841269841269841,1
141678911,0.9804023504257202,0.986159169550173,1
135710042,0.9580621123313904,0.986159169550173,1
138609143,0.034637000411748886,0.024667931688804556,0
143019013,0.8917828798294067,0.9147727272727273,1
135211882,0.006572893355041742,0.006334841628959276,0
143115591,0.9989563226699829,1.0,1
145440601,0.9474942088127136,0.986159169550173,1
144222321,0.13837720453739166,0.12359550561797752,0
144220821,0.9995394945144653,1.0,1
131417065,0.999972939491272,1.0,1
141106311,0.32441776990890503,0.325,0
148718641,0.9994456171989441,1.0,1
147587181,0.9999797344207764,1.0,1
149834981,0.0010773598914965987,0.006334841628959276,0
146521533,0.009999441914260387,0.006334841628959276,0
143190802,0.019277505576610565,0.024024024024024024,0
149733863,0.005416100844740868,0.006334841628959276,0
149736781,0.006807422265410423,0.006334841628959276,0
141838482,0.05087294802069664,0.0423728813559322,0
146101781,0.05827275291085243,0.0423728813559322,0
149876351,0.09699408710002899,0.0975609756097561,0
150975861,0.07026516646146774,0.0423728813559322,0
147802001,0.999595582485199,1.0,1
149764871,0.027785276994109154,0.024667931688804556,0
150773961,0.9671670198440552,0.986159169550173,1
148831151,0.999944806098938,1.0,1
