id,biobert_temp,biobert_temp_cal,label
126843882,0.004844462499022484,0.01013024602026049,0
127328592,0.009635577909648418,0.013888888888888888,0
125175921,0.46084389090538025,0.44545454545454544,0
107942173,0.4826011657714844,0.44545454545454544,0
111317223,0.1507245898246765,0.27058823529411763,0
110140932,0.9646503329277039,0.9657534246575342,0
94748332,0.8903247714042664,0.8444444444444444,0
111004901,0.039641015231609344,0.09195402298850575,0
94899402,0.13062191009521484,0.27058823529411763,0
110809071,0.005537109915167093,0.01013024602026049,0
88054722,0.08046552538871765,0.14,0
108992725,0.9597358703613281,0.9636363636363636,0
105684912,0.006295898929238319,0.011450381679389313,0
126186921,0.005449592135846615,0.01013024602026049,0
125522361,0.004930781666189432,0.01013024602026049,0
127169211,0.005026407539844513,0.01013024602026049,0
126677131,0.030909627676010132,0.048458149779735685,0
1034307614,0.007832405157387257,0.013888888888888888,0
124563912,0.10453462600708008,0.16883116883116883,0
126648352,0.004654032178223133,0.01013024602026049,0
125441491,0.004462459124624729,0.0035149384885764497,0
127022651,0.003913866356015205,0.0,0
125650102,0.49925482273101807,0.5285714285714286,0
125364021,0.7785483002662659,0.7301587301587301,0
127877741,0.008494799956679344,0.013888888888888888,0
123948972,0.0053296335972845554,0.01013024602026049,0
106535461,0.9209851622581482,0.9127906976744186,0
104804442,0.2191646248102188,0.27058823529411763,0
106534111,0.005498627666383982,0.01013024602026049,0
105433642,0.013133794069290161,0.013888888888888888,0
103886071,0.20356740057468414,0.27058823529411763,0
80423197,0.0054781935177743435,0.01013024602026049,0
104403282,0.006375911179929972,0.011450381679389313,0
105951471,0.05279234051704407,0.11728395061728394,0
105928142,0.8246206641197205,0.8148148148148148,0
105509661,0.014883485622704029,0.013888888888888888,0
106495351,0.005973757244646549,0.011450381679389313,0
106495481,0.004633334465324879,0.01013024602026049,0
105030211,0.9620832800865173,0.9657534246575342,0
104653774,0.008244717493653297,0.013888888888888888,0
105609721,0.008228693157434464,0.013888888888888888,0
105590141,0.8555683493614197,0.8333333333333334,0
102147832,0.006629220210015774,0.011450381679389313,0
106234871,0.005422831978648901,0.01013024602026049,0
105138441,0.004488812759518623,0.0035149384885764497,0
105700761,0.04710958153009415,0.11728395061728394,0
105693351,0.004159384872764349,0.0,0
103551893,0.10509271174669266,0.16883116883116883,0
122026371,0.004305793903768063,0.0035149384885764497,0
123387671,0.004672286566346884,0.01013024602026049,0
123381793,0.7499492764472961,0.6923076923076923,0
124284321,0.0055262004025280476,0.01013024602026049,0
125034791,0.06752119213342667,0.11728395061728394,0
123913621,0.027242453768849373,0.048458149779735685,0
121921431,0.00771848252043128,0.013888888888888888,0
119730241,0.01626160927116871,0.03305785123966942,0
118258573,0.0068110208958387375,0.011450381679389313,0
121099203,0.0045744506642222404,0.0035149384885764497,0
120399041,0.0047249277122318745,0.01013024602026049,0
125926761,0.006851901300251484,0.011450381679389313,0
125916221,0.010997642762959003,0.013888888888888888,0
126436341,0.004149820655584335,0.0,0
127403491,0.031209636479616165,0.048458149779735685,0
126429061,0.010863247327506542,0.013888888888888888,0
125941221,0.010997642762959003,0.013888888888888888,0
120834683,0.0077898851595819,0.013888888888888888,0
126954901,0.06246199086308479,0.11728395061728394,0
127487831,0.7116653919219971,0.6619718309859155,0
125833431,0.004392459522932768,0.0035149384885764497,0
125986121,0.06847982108592987,0.14,0
125241252,0.09913929551839828,0.16883116883116883,0
124134388,0.539216160774231,0.5285714285714286,0
120836756,0.005156833678483963,0.01013024602026049,0
125860291,0.007858658209443092,0.013888888888888888,0
125723441,0.006143292877823114,0.011450381679389313,0
127119601,0.9200477600097656,0.9127906976744186,0
127122461,0.9773107171058655,0.9920212765957447,0
126492901,0.004158217925578356,0.0,0
126499611,0.0262916162610054,0.048458149779735685,0
122002197,0.008068258874118328,0.013888888888888888,0
129079951,0.017295023426413536,0.03305785123966942,0
125958134,0.5710275173187256,0.5285714285714286,0
129646031,0.005739251617342234,0.011450381679389313,0
125258554,0.004609810654073954,0.0035149384885764497,0
129652361,0.006247911136597395,0.011450381679389313,0
128061763,0.8700645565986633,0.8444444444444444,0
126995742,0.023555418476462364,0.048458149779735685,0
123051842,0.004329088609665632,0.0035149384885764497,0
128475363,0.01301832776516676,0.013888888888888888,0
131252801,0.0127761485055089,0.013888888888888888,0
127832629,0.010794124566018581,0.013888888888888888,0
129199302,0.0045785605907440186,0.0035149384885764497,0
119158331,0.027854299172759056,0.048458149779735685,0
121008931,0.029150143265724182,0.048458149779735685,0
124873491,0.006245995406061411,0.011450381679389313,0
119106302,0.9050455093383789,0.9069767441860465,0
118587732,0.10635560005903244,0.16883116883116883,0
119068432,0.9691393971443176,0.9741379310344828,0
124289701,0.004191142041236162,0.0,0
124295441,0.004235024563968182,0.0035149384885764497,0
122855391,0.013551920652389526,0.013888888888888888,0
123352442,0.0050901565700769424,0.01013024602026049,0
124346651,0.01293214876204729,0.013888888888888888,0
124346971,0.49372172355651855,0.5040106230383594,0
113756376,0.03658264875411987,0.05,0
119021301,0.016844959929585457,0.03305785123966942,0
121268681,0.004097354132682085,0.0,0
92858217,0.024429595097899437,0.048458149779735685,0
120994341,0.1975768655538559,0.27058823529411763,0
95190782,0.10813510417938232,0.16883116883116883,0
98584224,0.9906310439109802,1.0,0
99807701,0.004493338987231255,0.0035149384885764497,0
99804841,0.004002108238637447,0.0,0
97803391,0.007358702365309,0.013157894736842105,0
96822111,0.8876031637191772,0.8444444444444444,0
96775211,0.004205790814012289,0.0,0
73739223,0.005990537814795971,0.011450381679389313,0
95274762,0.004133846610784531,0.0,0
92811336,0.004453006666153669,0.0035149384885764497,0
831383513,0.008704057894647121,0.013888888888888888,0
95749652,0.004211766645312309,0.0,0
100253321,0.13668295741081238,0.27058823529411763,0
98567441,0.005628233775496483,0.011450381679389313,0
98415414,0.008257227949798107,0.013888888888888888,0
98971951,0.20179669559001923,0.27058823529411763,0
99057351,0.04057961702346802,0.09195402298850575,0
91686414,0.004670528694987297,0.01013024602026049,0
96828292,0.9208004474639893,0.9127906976744186,0
110883341,0.9019153118133545,0.9069767441860465,0
116453231,0.7720839977264404,0.7301587301587301,0
116932652,0.15123404562473297,0.27058823529411763,0
118482202,0.8061046004295349,0.7758620689655172,0
117935241,0.10333055257797241,0.16883116883116883,0
116598641,0.007429733406752348,0.013157894736842105,0
106165503,0.27246394753456116,0.3114754098360656,0
118784521,0.006047060713171959,0.011450381679389313,0
118784071,0.010960156098008156,0.013888888888888888,0
109502372,0.005997668486088514,0.011450381679389313,0
116475843,0.09358703345060349,0.16883116883116883,0
116950522,0.02224554494023323,0.03305785123966942,0
118238922,0.979333221912384,0.9920212765957447,0
116403093,0.0049006035551428795,0.01013024602026049,0
116409311,0.01002647913992405,0.013888888888888888,0
116829871,0.004507866222411394,0.0035149384885764497,0
115840532,0.008556744083762169,0.013888888888888888,0
102222522,0.0040969341062009335,0.0,0
115385862,0.004386116284877062,0.0035149384885764497,0
117343132,0.006399508100003004,0.011450381679389313,0
116283751,0.7599999904632568,0.7301587301587301,0
116278701,0.9247338771820068,0.9367088607594937,0
97752613,0.08373047411441803,0.16883116883116883,0
117195271,0.9652113914489746,0.9657534246575342,0
116679551,0.959296464920044,0.9636363636363636,0
113713892,0.014449970796704292,0.013888888888888888,0
115674442,0.0074762627482414246,0.013157894736842105,0
1064764813,0.005266984459012747,0.01013024602026049,0
112417794,0.9268923997879028,0.9367088607594937,0
118497871,0.9807218313217163,0.9920212765957447,0
115185681,0.01596389338374138,0.013888888888888888,0
112921341,0.027888819575309753,0.048458149779735685,0
114072942,0.16120165586471558,0.27058823529411763,0
109953751,0.0042319088242948055,0.0035149384885764497,0
110394851,0.007324466947466135,0.011450381679389313,0
93014823,0.03750959038734436,0.09195402298850575,0
110900841,0.06041942164301872,0.11728395061728394,0
110028221,0.3433108627796173,0.3333333333333333,0
111072891,0.006061045452952385,0.011450381679389313,0
105280594,0.4495707154273987,0.44545454545454544,0
1041004814,0.00464138388633728,0.01013024602026049,0
111937731,0.9795515537261963,0.9920212765957447,0
109702093,0.010725160129368305,0.013888888888888888,0
111907851,0.0052247182466089725,0.01013024602026049,0
110684051,0.760242760181427,0.7301587301587301,0
110043551,0.08794604241847992,0.16883116883116883,0
110046343,0.9322409629821777,0.9481641468682506,0
111020891,0.2699006497859955,0.3114754098360656,0
110543201,0.004450517240911722,0.0035149384885764497,0
109929691,0.007817712612450123,0.013888888888888888,0
99809952,0.41008028388023376,0.44545454545454544,0
109665171,0.887778103351593,0.8444444444444444,0
88054252,0.6194899082183838,0.5652173913043479,0
109679091,0.00527910515666008,0.01013024602026049,0
104382943,0.004522101487964392,0.0035149384885764497,0
107317351,0.09413337707519531,0.16883116883116883,0
102396994,0.004146145191043615,0.0,0
108362281,0.01748313009738922,0.03305785123966942,0
91914764,0.04635206609964371,0.11728395061728394,0
106881031,0.007971638813614845,0.013888888888888888,0
106882451,0.005535886622965336,0.01013024602026049,0
107296721,0.9367377161979675,0.9481641468682506,0
109948451,0.9346620440483093,0.9481641468682506,0
112083561,0.009401015006005764,0.013888888888888888,0
110969742,0.018310492858290672,0.03305785123966942,0
105228202,0.07084359973669052,0.14,0
107472761,0.0042869760654866695,0.0035149384885764497,0
1041004815,0.00455777533352375,0.0035149384885764497,0
117010691,0.004933720454573631,0.01013024602026049,0
117790372,0.6180891394615173,0.5652173913043479,0
120868002,0.004458832088857889,0.0035149384885764497,0
121777001,0.020158542320132256,0.03305785123966942,0
119006831,0.2701044976711273,0.3114754098360656,0
119844841,0.06844193488359451,0.11824239760574286,0
119011491,0.014255475252866745,0.013888888888888888,0
98712366,0.006674230098724365,0.011450381679389313,0
117140082,0.004340176470577717,0.0035149384885764497,0
119419521,0.0085043516010046,0.013888888888888888,0
95628467,0.016581563279032707,0.03305785123966942,0
115386991,0.004809099715203047,0.01013024602026049,0
113441621,0.006216736044734716,0.011450381679389313,0
112534471,0.005395326763391495,0.01013024602026049,0
118392331,0.7365978956222534,0.6923076923076923,0
116555921,0.00569421099498868,0.011450381679389313,0
117919143,0.005129830911755562,0.01013024602026049,0
117138032,0.03154281899333,0.048458149779735685,0
117078971,0.11920111626386642,0.17647058823529413,0
116115841,0.9276301860809326,0.9367088607594937,0
111723322,0.005292917601764202,0.01013024602026049,0
109750623,0.009455974213778973,0.013888888888888888,0
115325181,0.004367348738014698,0.0035149384885764497,0
114212061,0.009386744350194931,0.013888888888888888,0
97057312,0.0068745482712984085,0.011450381679389313,0
107296526,0.0049056620337069035,0.01013024602026049,0
116120812,0.013461117632687092,0.013888888888888888,0
116542851,0.005091806408017874,0.01013024602026049,0
117083142,0.01055642869323492,0.013888888888888888,0
106538594,0.30566903948783875,0.323943661971831,0
90565422,0.004162594210356474,0.0,0
111828392,0.015193472616374493,0.013888888888888888,0
106887592,0.9652356505393982,0.9657534246575342,0
106881255,0.024316461756825447,0.048458149779735685,0
108867873,0.6883745193481445,0.6619718309859155,0
111754911,0.00728905713185668,0.011450381679389313,0
105817863,0.4245406687259674,0.44545454545454544,0
109775302,0.012405743822455406,0.013888888888888888,0
110408513,0.00795043632388115,0.013888888888888888,0
100393872,0.8731914758682251,0.8444444444444444,0
113365961,0.010132883675396442,0.013888888888888888,0
109752301,0.005319052841514349,0.01013024602026049,0
112302581,0.9717653393745422,0.9875311720698254,0
106701686,0.006247916724532843,0.011450381679389313,0
113096162,0.007975256070494652,0.013888888888888888,0
113120851,0.004223180934786797,0.0,0
752876415,0.006242950912564993,0.011450381679389313,0
113837511,0.016646139323711395,0.03305785123966942,0
113885251,0.4313032925128937,0.44545454545454544,0
112888121,0.021765420213341713,0.03305785123966942,0
1001721433,0.01445549912750721,0.013888888888888888,0
112005342,0.013699582777917385,0.013888888888888888,0
113100861,0.004215383902192116,0.0,0
104162174,0.12051261216402054,0.17647058823529413,0
114683161,0.020205087959766388,0.03305785123966942,0
113608573,0.10042754560709,0.16883116883116883,0
112351761,0.9144070148468018,0.9127906976744186,0
112351751,0.8980951309204102,0.9056603773584906,0
112351881,0.9144070148468018,0.9127906976744186,0
88053132,0.17013795673847198,0.27058823529411763,0
115470181,0.008266451768577099,0.013888888888888888,0
112452431,0.0061256978660821915,0.011450381679389313,0
112454781,0.180880606174469,0.27058823529411763,0
115743811,0.004184451419860125,0.0,0
1027585311,0.00464302022010088,0.01013024602026049,0
112576851,0.02052018791437149,0.03305785123966942,0
114510151,0.0380430668592453,0.09195402298850575,0
114494521,0.004166746977716684,0.0,0
112176581,0.015040135942399502,0.013888888888888888,0
112255102,0.0054308827966451645,0.01013024602026049,0
133437292,0.19618186354637146,0.27058823529411763,0
130033955,0.0045578135177493095,0.0035149384885764497,0
133486901,0.008183114230632782,0.013888888888888888,0
133450531,0.004406120162457228,0.0035149384885764497,0
132743521,0.19687141478061676,0.27058823529411763,0
133745001,0.016415877267718315,0.03305785123966942,0
133200871,0.026843957602977753,0.048458149779735685,0
131207531,0.007480003405362368,0.013157894736842105,0
132448292,0.007113570813089609,0.011450381679389313,0
130468393,0.30196383595466614,0.323943661971831,0
131593421,0.006066710222512484,0.011450381679389313,0
128952162,0.5358234643936157,0.5285714285714286,0
127361065,0.20266635715961456,0.27058823529411763,0
127902497,0.03861546516418457,0.09195402298850575,0
123834093,0.02384869009256363,0.048458149779735685,0
137412771,0.38627979159355164,0.44545454545454544,0
139427891,0.005040114279836416,0.01013024602026049,0
137457712,0.012937706895172596,0.013888888888888888,0
138977641,0.127598375082016,0.27058823529411763,0
139001271,0.0061509134247899055,0.011450381679389313,0
137823571,0.06038586050271988,0.11728395061728394,0
137791301,0.00441646808758378,0.0035149384885764497,0
139056971,0.03090335801243782,0.048458149779735685,0
140045731,0.02453618496656418,0.048458149779735685,0
132275727,0.004732906818389893,0.01013024602026049,0
121657752,0.02631227858364582,0.048458149779735685,0
118878452,0.010312538594007492,0.013888888888888888,0
121637932,0.01591036282479763,0.013888888888888888,0
93766206,0.17193061113357544,0.27058823529411763,0
117195272,0.9652113914489746,0.9657534246575342,0
121932321,0.007610856089740992,0.013157894736842105,0
97360852,0.05117274448275566,0.11728395061728394,0
121174521,0.030537210404872894,0.048458149779735685,0
120690231,0.004433979280292988,0.0035149384885764497,0
112375957,0.005640897434204817,0.011450381679389313,0
118318852,0.008445067331194878,0.013888888888888888,0
119301291,0.02741595171391964,0.048458149779735685,0
134562491,0.009817499667406082,0.013888888888888888,0
136702721,0.004355038050562143,0.0035149384885764497,0
1300835313,0.032352421432733536,0.048458149779735685,0
134140481,0.02344939298927784,0.048458149779735685,0
706741810,0.005987411830574274,0.011450381679389313,0
136629231,0.004242640919983387,0.0035149384885764497,0
135771381,0.04338942468166351,0.09195402298850575,0
