id,biobert_temp,biobert_temp_cal,label
6549208-X,0.011877926997840405,0.006289308176100629,0
6552430-X,0.00903125386685133,0.0023767082590612004,0
6551549-7,0.006474921014159918,0.0023767082590612004,0
6550571-4,0.006393480114638805,0.0023767082590612004,0
6532627-5,0.008485852740705013,0.0023767082590612004,0
6589113-6,0.022049134597182274,0.026119402985074626,0
6588871-4,0.005383267533034086,0.0,0
6525853-2,0.006248438265174627,0.0023767082590612004,0
6588002-0,0.041944701224565506,0.04950495049504951,0
6525590-4,0.011138265952467918,0.006289308176100629,0
6417585-6,0.012841411866247654,0.006289308176100629,0
6609554-8,0.011473960243165493,0.006289308176100629,0
6613370-0,0.010359354317188263,0.006289308176100629,0
6617436-0,0.014526279643177986,0.024054982817869417,0
6580121-8,0.005848479922860861,0.0,0
6580047-X,0.008351740427315235,0.0023767082590612004,0
6640967-4,0.0063526020385324955,0.0023767082590612004,0
6638260-9,0.27787771821022034,0.3018867924528302,0
6636693-8,0.321127712726593,0.3018867924528302,0
6664747-9,0.013765249401330948,0.0070921985815602835,0
6662258-8,0.00685470225289464,0.0023767082590612004,0
6662220-5,0.021434249356389046,0.026119402985074626,0
6622013-1,0.0066265203058719635,0.0023767082590612004,0
6633925-7,0.02722369320690632,0.04,0
6633251-6,0.007164440117776394,0.0023767082590612004,0
6657737-3,0.009596798568964005,0.006289308176100629,0
6652957-6,0.020067958161234856,0.026119402985074626,0
6653482-9,0.008294351398944855,0.0023767082590612004,0
6558142-0,0.008852558210492134,0.0023767082590612004,0
6558172-9,0.006695469841361046,0.0023767082590612004,0
6557932-8,0.014096471481025219,0.0070921985815602835,0
5955058-5,0.006231672130525112,0.0023767082590612004,0
5954798-1,0.006586217787116766,0.0023767082590612004,0
5952253-6,0.01336497813463211,0.0070921985815602835,0
5950636-1,0.013269186019897461,0.0070921985815602835,0
5963739-2,0.007101486437022686,0.0023767082590612004,0
5959788-0,0.007935688830912113,0.0023767082590612004,0
5835647-9,0.005823160987347364,0.0,0
5838279-1,0.00774468993768096,0.0023767082590612004,0
5837527-1,0.00885475892573595,0.0023767082590612004,0
5841568-8,0.01243632286787033,0.006289308176100629,0
5845321-0,0.007520849350839853,0.0023767082590612004,0
5845324-6,0.005586626008152962,0.0,0
5883465-8,0.029258646070957184,0.04950495049504951,0
6121317-9,0.006717342883348465,0.0023767082590612004,0
6121150-8,0.006618170067667961,0.0023767082590612004,0
6136053-2,0.02564830705523491,0.026119402985074626,0
6129000-0,0.007389668840914965,0.0023767082590612004,0
6129794-4,0.00618745805695653,0.0023767082590612004,0
6134123-6,0.008712982758879662,0.0023767082590612004,0
6102426-7,0.027386527508497238,0.04,0
6107490-7,0.006740998011082411,0.0023767082590612004,0
6103703-6,0.012356544844806194,0.006289308176100629,0
6107693-1,0.009694837965071201,0.006289308176100629,0
6104672-5,0.7841463088989258,0.5925925925925926,0
6104650-6,0.7841463088989258,0.5925925925925926,0
6104655-5,0.7841463088989258,0.5925925925925926,0
6104665-8,0.7841463088989258,0.5925925925925926,0
6104668-3,0.7841463088989258,0.5925925925925926,0
6104669-5,0.7841463088989258,0.5925925925925926,0
6099927-7,0.012356544844806194,0.006289308176100629,0
6049558-X,0.008180342614650726,0.0023767082590612004,0
6046007-2,0.008129891008138657,0.0023767082590612004,0
6045928-4,0.025632740929722786,0.026119402985074626,0
6047105-X,0.006301828660070896,0.0023767082590612004,0
6047519-8,0.005874128080904484,0.0,0
6045674-7,0.015379776246845722,0.024054982817869417,0
5890250-X,0.008028040640056133,0.0023767082590612004,0
5890688-0,0.011625949293375015,0.006289308176100629,0
5975095-4,0.6042579412460327,0.38333333333333336,0
6115560-2,0.26119232177734375,0.3018867924528302,0
6408604-1,0.0065892282873392105,0.0023767082590612004,0
6422302-X,0.026134254410862923,0.026119402985074626,0
6421639-8,0.00682231318205595,0.0023767082590612004,0
6418728-0,0.021593144163489342,0.026119402985074626,0
6419928-6,0.007076773792505264,0.0023767082590612004,0
6417285-2,0.04320872575044632,0.05921052631578947,0
6428210-2,0.013448365032672882,0.0070921985815602835,0
6504072-X,0.007979369722306728,0.0023767082590612004,0
6497987-2,0.006474921014159918,0.0023767082590612004,0
6410418-3,0.006958590820431709,0.0023767082590612004,0
6402380-4,0.04320872575044632,0.05921052631578947,0
6388528-9,0.00823958870023489,0.0023767082590612004,0
6371535-X,0.008222795091569424,0.0023767082590612004,0
6369664-X,0.012188144028186798,0.006289308176100629,0
6543200-7,0.0057505108416080475,0.0,0
6547439-6,0.0154186449944973,0.024054982817869417,0
6546164-5,0.0066477092914283276,0.0023767082590612004,0
6546154-2,0.007566939573734999,0.0023767082590612004,0
6536905-5,0.00852891430258751,0.0023767082590612004,0
6536893-1,0.005935012362897396,0.0,0
6534752-1,0.006830731872469187,0.0023767082590612004,0
6520934-1,0.3757437467575073,0.33695652173913043,0
6522327-X,0.007899723947048187,0.0023767082590612004,0
6506156-9,0.012643990106880665,0.006289308176100629,0
6518848-6,0.006196926813572645,0.0023767082590612004,0
6479266-2,0.010480928234755993,0.006289308176100629,0
6473653-4,0.006179915275424719,0.0023767082590612004,0
6457842-0,0.00771082378923893,0.0023767082590612004,0
6457758-X,0.005881414283066988,0.0,0
6458598-8,0.010076340287923813,0.006289308176100629,0
6456656-5,0.017691468819975853,0.024054982817869417,0
6460159-1,0.018404364585876465,0.024054982817869417,0
6663343-7,0.006647894624620676,0.0023767082590612004,0
6956610-0,0.007135042920708656,0.0023767082590612004,0
6965694-5,0.019644714891910553,0.026119402985074626,0
6963035-0,0.1325686126947403,0.1651376146788991,0
6680637-X,0.013850433751940727,0.0070921985815602835,0
6682510-X,0.011515061371028423,0.006289308176100629,0
6755894-1,0.18520858883857727,0.2,0
6971598-4,0.021911365911364555,0.026119402985074626,0
6978286-9,0.006580475252121687,0.0023767082590612004,0
6812565-0,0.1477823108434677,0.1651376146788991,0
6772024-0,0.008887788280844688,0.0023767082590612004,0
6770589-6,0.0392206609249115,0.04950495049504951,0
6766801-X,0.01324297022074461,0.0070921985815602835,0
6666131-0,0.007334461435675621,0.0023767082590612004,0
6817214-3,0.008433572016656399,0.0023767082590612004,0
6359105-0,0.011627407744526863,0.006289308176100629,0
6359353-X,0.00799574051052332,0.0023767082590612004,0
7006269-1,0.005894901230931282,0.0,0
7006963-2,0.051262978464365005,0.05921052631578947,0
7004668-5,0.005570630077272654,0.0,0
7007814-2,0.05180580914020538,0.05921052631578947,0
6992381-X,0.006122784223407507,0.0023767082590612004,0
6992680-1,0.007980629801750183,0.0023767082590612004,0
6988737-1,0.08141569048166275,0.07377049180327869,0
6988393-2,0.005853644572198391,0.0,0
69841463,0.010199172422289848,0.006289308176100629,0
96134861,0.0058207265101373196,0.0,0
97350092,0.008079322054982185,0.0023767082590612004,0
96807693,0.013341658748686314,0.0070921985815602835,0
93369013,0.00840283278375864,0.0023767082590612004,0
97965132,0.16892075538635254,0.1651376146788991,0
97145382,0.027645064517855644,0.04,0
96649262,0.011907726526260376,0.006289308176100629,0
96024687,0.010965709574520588,0.006289308176100629,0
94705012,0.012817738577723503,0.006289308176100629,0
83017282,0.0072580003179609776,0.0023767082590612004,0
104643911,0.009407366625964642,0.0023767082590612004,0
100608604,0.712097704410553,0.5094339622641509,0
104616641,0.005776660516858101,0.0,0
103923941,0.4174858629703522,0.33695652173913043,0
103925101,0.006251906044781208,0.0023767082590612004,0
80449747,0.011943490244448185,0.006289308176100629,0
103434811,0.006819813046604395,0.0023767082590612004,0
103634721,0.009462015703320503,0.0023767082590612004,0
103461411,0.014378584921360016,0.024054982817869417,0
100145932,0.9850505590438843,0.9858490566037735,0
99167182,0.02831316739320755,0.04,0
104030253,0.00901007279753685,0.0023767082590612004,0
104495131,0.03398031368851662,0.04950495049504951,0
104442271,0.009565523825585842,0.006289308176100629,0
86483405,0.03785621002316475,0.04950495049504951,0
103373871,0.04244131222367287,0.05921052631578947,0
104363291,0.6250921487808228,0.38333333333333336,0
104898924,0.019075043499469757,0.024054982817869417,0
96701534,0.005374522879719734,0.0,0
103428962,0.9745697379112244,0.9589905362776026,0
104533881,0.028932783752679825,0.04,0
104477011,0.007106548175215721,0.0023767082590612004,0
98571052,0.047392453998327255,0.05921052631578947,0
103980681,0.009198359213769436,0.0023767082590612004,0
109532081,0.005538254976272583,0.0,0
107501972,0.008041600696742535,0.0023767082590612004,0
106981953,0.009466405026614666,0.0023767082590612004,0
107065701,0.649344801902771,0.38333333333333336,0
107055411,0.007198329083621502,0.0023767082590612004,0
106072632,0.006906094495207071,0.0023767082590612004,0
87194692,0.010592608712613583,0.006289308176100629,0
108699271,0.010197794996201992,0.006289308176100629,0
108034221,0.7314626574516296,0.5094339622641509,0
107398341,0.8582440614700317,0.7605633802816901,0
107399131,0.007804263848811388,0.0023767082590612004,0
108709911,0.010476005263626575,0.006289308176100629,0
108711691,0.009099390357732773,0.0023767082590612004,0
107488741,0.27223584055900574,0.3018867924528302,0
109339371,0.010942017659544945,0.006289308176100629,0
109332921,0.05062725767493248,0.05921052631578947,0
109334782,0.024351252242922783,0.026119402985074626,0
108677851,0.006279812194406986,0.0023767082590612004,0
105073933,0.009689501486718655,0.006289308176100629,0
97873383,0.041489794850349426,0.04950495049504951,0
85038833,0.005932267289608717,0.0,0
106986301,0.014352820813655853,0.024054982817869417,0
102209716,0.01395794190466404,0.0070921985815602835,0
101593823,0.19000014662742615,0.2,0
104691641,0.026846349239349365,0.04,0
104170311,0.005661550909280777,0.0,0
103055971,0.009323880076408386,0.0023767082590612004,0
104633271,0.021416625007987022,0.026119402985074626,0
93413182,0.00913052074611187,0.0023767082590612004,0
100646861,0.014589288271963596,0.024054982817869417,0
101799051,0.006743233185261488,0.0023767082590612004,0
89030283,0.04219051077961922,0.05921052631578947,0
104759101,0.006043731700628996,0.0023767082590612004,0
101527792,0.006426923908293247,0.0023767082590612004,0
103761171,0.0066063362173736095,0.0023767082590612004,0
101852151,0.00622961763292551,0.0023767082590612004,0
99247285,0.01315192598849535,0.0070921985815602835,0
102406751,0.2811535596847534,0.3018867924528302,0
102562523,0.012377067469060421,0.006289308176100629,0
86145863,0.917956531047821,0.8811881188118812,0
104699411,0.05872565135359764,0.05921052631578947,0
97350764,0.012312628328800201,0.006289308176100629,0
94191753,0.005475765094161034,0.0,0
100429642,0.007233920507133007,0.0023767082590612004,0
103684672,0.007512315642088652,0.0023767082590612004,0
86616067,0.011521455831825733,0.006289308176100629,0
103943802,0.01059112511575222,0.006289308176100629,0
106704131,0.006649929564446211,0.0023767082590612004,0
99287522,0.009677077643573284,0.006289308176100629,0
105292043,0.09747184813022614,0.07377049180327869,0
104459002,0.00698004150763154,0.0023767082590612004,0
106756882,0.02415294013917446,0.026119402985074626,0
105362941,0.35812821984291077,0.33695652173913043,0
105375751,0.006792402360588312,0.0023767082590612004,0
106857842,0.008226817473769188,0.0023767082590612004,0
104986721,0.006749540101736784,0.0023767082590612004,0
104986741,0.00761159835383296,0.0023767082590612004,0
106528881,0.006778981536626816,0.0023767082590612004,0
104965761,0.007338563445955515,0.0023767082590612004,0
104955093,0.9594612121582031,0.9004739336492891,0
101623622,0.48357319831848145,0.33695652173913043,0
102192981,0.00608863914385438,0.0023767082590612004,0
101632301,0.013709998689591885,0.0070921985815602835,0
101488601,0.009997355751693249,0.006289308176100629,0
102078551,0.007088234648108482,0.0023767082590612004,0
102075481,0.30129876732826233,0.3018867924528302,0
100450333,0.1006249412894249,0.07377049180327869,0
101014951,0.8161687254905701,0.7605633802816901,0
101014681,0.006677019875496626,0.0023767082590612004,0
102522401,0.010652696713805199,0.006289308176100629,0
100503741,0.12166756391525269,0.1651376146788991,0
102062391,0.008672524243593216,0.0023767082590612004,0
101451681,0.009468014352023602,0.0023767082590612004,0
99888674,0.9865503311157227,0.9862595419847329,0
101979592,0.01033742818981409,0.006289308176100629,0
99353252,0.006063580513000488,0.0023767082590612004,0
88516731,0.010862615890800953,0.006289308176100629,0
89629321,0.012724540196359158,0.006289308176100629,0
87597682,0.014926445670425892,0.024054982817869417,0
88476621,0.007337416522204876,0.0023767082590612004,0
8559376-6,0.008917398750782013,0.0023767082590612004,0
8579995-0,0.008668393827974796,0.0023767082590612004,0
8579896-8,0.005601503420621157,0.0,0
8580471-X,0.02636423520743847,0.04,0
8581400-5,0.006983664818108082,0.0023767082590612004,0
8583053-9,0.10471081733703613,0.1651376146788991,0
8573364-5,0.010356059297919273,0.006289308176100629,0
8585214-1,0.008917398750782013,0.0023767082590612004,0
8530732-5,0.006114415358752012,0.0023767082590612004,0
8530102-X,0.012215811759233475,0.006289308176100629,0
8534390-5,0.19871005415916443,0.23529411764705882,0
8523030-7,0.006315629929304123,0.0023767082590612004,0
8571713-5,0.009703847579658031,0.006289308176100629,0
88510361,0.018759407103061676,0.024054982817869417,0
88538131,0.015884729102253914,0.024054982817869417,0
87659801,0.012529389001429081,0.006289308176100629,0
89628481,0.006333199795335531,0.0023767082590612004,0
8545017-0,0.00566492322832346,0.0,0
8600574-0,0.011968899518251419,0.006289308176100629,0
8596918-9,0.00548755144700408,0.0,0
8592910-9,0.006579272914677858,0.0023767082590612004,0
8561765-0,0.005601503420621157,0.0,0
8542640-4,0.040307920426130295,0.04950495049504951,0
8563991-3,0.017851613461971283,0.024054982817869417,0
8481125-0,0.00898762047290802,0.0023767082590612004,0
8623416-6,0.008097391575574875,0.0023767082590612004,0
8619981-5,0.03492213040590286,0.04950495049504951,0
8566809-8,0.014205988496541977,0.007257433128899989,0
8557990-5,0.1550002098083496,0.1651376146788991,0
8552995-2,0.0073247370310127735,0.0023767082590612004,0
8560246-8,0.00814913772046566,0.0023767082590612004,0
102302461,0.006324161309748888,0.0023767082590612004,0
101815711,0.02406446449458599,0.026119402985074626,0
100761231,0.006576599087566137,0.0023767082590612004,0
98826592,0.006099712569266558,0.0023767082590612004,0
100625571,0.00571815948933363,0.0,0
102433951,0.010652696713805199,0.006289308176100629,0
94870042,0.008259071037173271,0.0023767082590612004,0
101872041,0.017014818266034126,0.024054982817869417,0
102348191,0.006917696911841631,0.0023767082590612004,0
98638292,0.008944815956056118,0.0023767082590612004,0
102113973,0.7038208246231079,0.5094339622641509,0
101745122,0.007959072478115559,0.0023767082590612004,0
101755192,0.008339879103004932,0.0023767082590612004,0
100826591,0.010666404850780964,0.006289308176100629,0
100612801,0.006844039540737867,0.0023767082590612004,0
102685011,0.005707384552806616,0.0,0
96681291,0.01213598158210516,0.006289308176100629,0
93282053,0.00840283278375864,0.0023767082590612004,0
95476852,0.006629392504692078,0.0023767082590612004,0
99887611,0.01755654066801071,0.024054982817869417,0
93403967,0.008897378109395504,0.0023767082590612004,0
97903381,0.0116590466350317,0.006289308176100629,0
97108101,0.008914955891668797,0.0023767082590612004,0
97535162,0.005831774789839983,0.0,0
97046141,0.009061967022716999,0.0023767082590612004,0
96488801,0.027454454451799393,0.04,0
78400073,0.0231302622705698,0.026119402985074626,0
96643551,0.007915989495813847,0.0023767082590612004,0
96312381,0.03588603809475899,0.04950495049504951,0
97760042,0.0063685025088489056,0.0023767082590612004,0
83038692,0.012232640758156776,0.006289308176100629,0
96300182,0.012181944213807583,0.006289308176100629,0
95800971,0.011638263240456581,0.006289308176100629,0
84757975,0.012114861980080605,0.006289308176100629,0
86973972,0.018854860216379166,0.024054982817869417,0
95286213,0.005617393646389246,0.0,0
96712351,0.02613205276429653,0.026119402985074626,0
96236481,0.009340756572782993,0.0023767082590612004,0
82976832,0.010546945966780186,0.006289308176100629,0
96701533,0.005374522879719734,0.0,0
94431772,0.008013741113245487,0.0023767082590612004,0
69764507,0.02113482728600502,0.026119402985074626,0
97331081,0.008189653046429157,0.0023767082590612004,0
96442511,0.010271582752466202,0.006289308176100629,0
97091302,0.015199266374111176,0.024054982817869417,0
96568581,0.018966352567076683,0.024054982817869417,0
96371551,0.5851134061813354,0.38333333333333336,0
6821096-3,0.006615016609430313,0.0023767082590612004,0
6822470-1,0.006520157679915428,0.0023767082590612004,0
6836440-0,0.008022126741707325,0.0023767082590612004,0
6989333-2,0.005894515663385391,0.0,0
6980451-1,0.006814776454120874,0.0023767082590612004,0
6980079-3,0.1679496020078659,0.1651376146788991,0
6835535-5,0.011900714598596096,0.006289308176100629,0
