id,biobert_temp,biobert_temp_cal,label
103820062,0.011266265995800495,0.03954802259887006,0
86999805,0.1538926064968109,0.22942643391521197,0
104340542,0.45127299427986145,0.37142857142857144,0
102989271,0.825993001461029,0.6967741935483871,0
103958991,0.015582403168082237,0.0430622009569378,0
107510612,0.09299556165933609,0.16847826086956522,0
107004991,0.05593979358673096,0.09665144596651447,0
107009151,0.11230762302875519,0.17857142857142858,0
107517851,0.06925132125616074,0.09665144596651447,0
108644671,0.23247070610523224,0.28378378378378377,0
93960413,0.014831224456429482,0.0430622009569378,0
107573872,0.2603994905948639,0.28378378378378377,0
89104482,0.5006094574928284,0.37142857142857144,0
106611195,0.32998690009117126,0.30708661417322836,0
109700531,0.8647885322570801,0.8155339805825242,0
109149641,0.10753262042999268,0.16847826086956522,0
109138571,0.02048388309776783,0.0684931506849315,0
107735061,0.04530039802193642,0.09665144596651447,0
103049863,0.5036585330963135,0.37142857142857144,0
108560601,0.8810305595397949,0.8528138528138528,0
109447481,0.04266437515616417,0.09665144596651447,0
108529581,0.04770499840378761,0.09665144596651447,0
104710095,0.7641850113868713,0.6262886597938143,0
105553411,0.44606831669807434,0.37142857142857144,0
105574981,0.012048754841089249,0.03954802259887006,0
103568541,0.8716217279434204,0.8528138528138528,0
103663031,0.012585814110934734,0.03954802259887006,0
102684512,0.012816115282475948,0.0430622009569378,0
99164933,0.056895773857831955,0.09665144596651447,0
102364411,0.011007552035152912,0.03571428571428571,0
104837151,0.022317856550216675,0.08333333333333333,0
104287221,0.027853380888700485,0.09665144596651447,0
103762303,0.03682306408882141,0.09665144596651447,0
101545152,0.030145544558763504,0.09665144596651447,0
100890863,0.8056791424751282,0.6967741935483871,0
101428471,0.01386371348053217,0.0430622009569378,0
94188423,0.03292189911007881,0.09665144596651447,0
104728481,0.024071089923381805,0.08333333333333333,0
104167852,0.02694551646709442,0.09665144596651447,0
104718611,0.01640252396464348,0.0430622009569378,0
91097912,0.056128937751054764,0.09665144596651447,0
100905551,0.03038005158305168,0.09665144596651447,0
100895032,0.029340960085392,0.09665144596651447,0
108733011,0.034907735884189606,0.09665144596651447,0
107623401,0.27128303050994873,0.28378378378378377,0
106704631,0.053053416311740875,0.09665144596651447,0
106398651,0.012161048129200935,0.03954802259887006,0
105291681,0.09700475633144379,0.16847826086956522,0
105302151,0.030497441068291664,0.09665144596651447,0
105305131,0.010373094119131565,0.0,0
105751582,0.07704690098762512,0.1392405063291139,0
106737321,0.013231933116912842,0.0430622009569378,0
105211091,0.022795679047703743,0.08333333333333333,0
104419182,0.8697385191917419,0.8155339805825242,0
105271991,0.02299736998975277,0.08333333333333333,0
109316861,0.02118014730513096,0.0684931506849315,0
104336612,0.07853107899427414,0.1392405063291139,0
105431193,0.04356745630502701,0.09665144596651447,0
107638781,0.16394531726837158,0.22942643391521197,0
108748001,0.23632824420928955,0.28378378378378377,0
105328631,0.0399402417242527,0.09665144596651447,0
106032602,0.024920571595430374,0.08333333333333333,0
106514043,0.48476943373680115,0.37142857142857144,0
104988051,0.05433138832449913,0.09665144596651447,0
105977591,0.037001028656959534,0.09665144596651447,0
104954272,0.07611547410488129,0.1392405063291139,0
97591413,0.031538039445877075,0.09665144596651447,0
100392501,0.22699382901191711,0.28378378378378377,0
102037211,0.02096790447831154,0.0684931506849315,0
101499151,0.01297864317893982,0.0430622009569378,0
98897188,0.5315893888473511,0.4375,0
98139291,0.026961997151374817,0.09665144596651447,0
100349471,0.019634166732430458,0.0684931506849315,0
101575771,0.015307467430830002,0.0430622009569378,0
101029062,0.9212777614593506,0.8869047619047619,0
102514171,0.058267634361982346,0.09665144596651447,0
85130543,0.03755674511194229,0.09665144596651447,0
102035911,0.015595363453030586,0.0430622009569378,0
102063831,0.039900973439216614,0.09665144596651447,0
98507483,0.04252702742815018,0.09665144596651447,0
99227952,0.025009537115693092,0.08333333333333333,0
99252871,0.03271391987800598,0.09665144596651447,0
99866031,0.04158608615398407,0.09665144596651447,0
89010291,0.1193493977189064,0.22942643391521197,0
825907710,0.05246562138199806,0.09665144596651447,0
89650331,0.015001678839325905,0.0430622009569378,0
720469118,0.3062755763530731,0.2916666666666667,0
88585641,0.017838217318058014,0.049586776859504134,0
8577720-0,0.04674166068434715,0.09665144596651447,0
8581593-X,0.020760703831911087,0.0684931506849315,0
8582908-9,0.776313304901123,0.6262886597938143,0
8572643-5,0.0741877481341362,0.1392405063291139,0
8535775-3,0.030373897403478622,0.09665144596651447,0
8532939-X,0.021975485607981682,0.08333333333333333,0
8551888-4,0.030237872153520584,0.09665144596651447,0
8549264-3,0.06541384011507034,0.09665144596651447,0
8548916-9,0.05291298031806946,0.09665144596651447,0
8599942-5,0.08957367390394211,0.1392405063291139,0
8513780-0,0.03049270622432232,0.09665144596651447,0
8598112-4,0.015072768554091454,0.0430622009569378,0
8592926-2,0.01781260408461094,0.049586776859504134,0
8541374-X,0.10794547200202942,0.16847826086956522,0
8537593-9,0.03281024470925331,0.09665144596651447,0
8489749-1,0.24696211516857147,0.28378378378378377,0
8500143-7,0.22588180005550385,0.28378378378378377,0
8496824-4,0.0528787262737751,0.09665144596651447,0
8517800-9,0.0528787262737751,0.09665144596651447,0
8623415-4,0.05692324787378311,0.09665144596651447,0
8624422-8,0.1739027500152588,0.22942643391521197,0
8554393-4,0.024418961256742477,0.08333333333333333,0
100802181,0.013519576750695705,0.0430622009569378,0
101693042,0.04930403083562851,0.09665144596651447,0
99003692,0.21644435822963715,0.28378378378378377,0
92284376,0.07245178520679474,0.1392405063291139,0
101953481,0.40658122301101685,0.3617021276595745,0
100160702,0.21173396706581116,0.28378378378378377,0
77346044,0.013465411961078644,0.0430622009569378,0
102329711,0.09677128493785858,0.16847826086956522,0
87901592,0.025014810264110565,0.08333333333333333,0
102269971,0.03105929121375084,0.09665144596651447,0
101719381,0.02156740613281727,0.08333333333333333,0
100786342,0.06407192349433899,0.09665144596651447,0
96097352,0.05136449635028839,0.09665144596651447,0
102223601,0.03105929121375084,0.09665144596651447,0
100767761,0.014351161196827888,0.0430622009569378,0
100816701,0.016644064337015152,0.0430622009569378,0
98972552,0.6017100214958191,0.5142857142857142,0
103703141,0.06397486478090286,0.09665144596651447,0
96196653,0.04649059474468231,0.09665144596651447,0
97096422,0.2095840573310852,0.28378378378378377,0
96346951,0.01611308380961418,0.0430622009569378,0
97001911,0.021792074665427208,0.08333333333333333,0
95931851,0.042114533483982086,0.09665144596651447,0
97048671,0.07859329879283905,0.1392405063291139,0
96314975,0.8448140621185303,0.8155339805825242,0
96637301,0.014309764839708805,0.0430622009569378,0
41287803,0.12124185264110565,0.22942643391521197,0
97057311,0.04893946647644043,0.09665144596651447,0
96257031,0.03204739838838577,0.09665144596651447,0
87374562,0.11129633337259293,0.17857142857142858,0
95241053,0.038109879940748215,0.09665144596651447,0
97246631,0.016302376985549927,0.0430622009569378,0
97426602,0.08831989765167236,0.1392405063291139,0
97825861,0.11272843182086945,0.17857142857142858,0
96841443,0.01725173369050026,0.049586776859504134,0
97330131,0.02343715727329254,0.08333333333333333,0
97021612,0.049752458930015564,0.09665144596651447,0
93653172,0.026727696880698204,0.09665144596651447,0
94148566,0.16978417336940765,0.22942643391521197,0
95818171,0.15094034373760223,0.22942643391521197,0
96580943,0.20767393708229065,0.28378378378378377,0
6822635-9,0.2635434865951538,0.28378378378378377,0
6816958-7,0.08417731523513794,0.1392405063291139,0
6817070-3,0.030937988311052322,0.09665144596651447,0
6819366-8,0.4118274450302124,0.3617021276595745,0
7016613-7,0.7002825736999512,0.6262886597938143,0
6984865-5,0.023820318281650543,0.08333333333333333,0
6984740-6,0.019222397357225418,0.0684931506849315,0
6981041-7,0.011319036595523357,0.03954802259887006,0
7012975-5,0.029782598838210106,0.09665144596651447,0
6836029-3,0.020526185631752014,0.0684931506849315,0
6848197-8,0.02172166481614113,0.08333333333333333,0
6900245-2,0.8730364441871643,0.8528138528138528,0
6905760-3,0.08212000131607056,0.1392405063291139,0
6879529-2,0.02704542689025402,0.09665144596651447,0
6876615-8,0.02289992943406105,0.08333333333333333,0
6876275-6,0.044416382908821106,0.09665144596651447,0
6855214-8,0.020250821486115456,0.0684931506849315,0
6855201-X,0.09438163042068481,0.16847826086956522,0
6872234-8,0.4118274450302124,0.3617021276595745,0
6883466-7,0.05105143040418625,0.09665144596651447,0
6894177-6,0.03427631035447121,0.09665144596651447,0
6001188-1,0.03050815872848034,0.09665144596651447,0
6005802-6,0.7038535475730896,0.6262886597938143,0
6011710-7,0.013624563813209534,0.0430622009569378,0
7048520-8,0.19063962996006012,0.22942643391521197,0
7355032-0,0.039188139140605927,0.09665144596651447,0
7206152-2,0.8417860269546509,0.8155339805825242,0
6895194-2,0.033277712762355804,0.09665144596651447,0
6894659-7,0.02286890521645546,0.08333333333333333,0
6938213-7,0.493549108505249,0.37142857142857144,0
7386488-5,0.018211159855127335,0.049586776859504134,0
7386690-2,0.017845528200268745,0.049586776859504134,0
7381249-5,0.027237219735980034,0.09665144596651447,0
7387584-9,0.0930427759885788,0.16847826086956522,0
7376013-7,0.061653923243284225,0.09665144596651447,0
7374936-6,0.045428358018398285,0.09665144596651447,0
6921356-1,0.05022380128502846,0.09665144596651447,0
6920705-8,0.011642826721072197,0.03954802259887006,0
7118881-X,0.054808955639600754,0.09665144596651447,0
7131229-X,0.3249015510082245,0.30708661417322836,0
7132256-9,0.03169918805360794,0.09665144596651447,0
7133705-2,0.020726880058646202,0.0684931506849315,0
7583163-9,0.015464273281395435,0.0430622009569378,0
7582780-X,0.013504734262824059,0.0430622009569378,0
7378275-9,0.019184067845344543,0.0684931506849315,0
7377762-7,0.023740381002426147,0.08333333333333333,0
7360388-9,0.013276509940624237,0.0430622009569378,0
7311944-5,0.024905193597078323,0.08333333333333333,0
7312371-7,0.8229146003723145,0.6967741935483871,0
7334501-3,0.01219814270734787,0.03954802259887006,0
7339048-6,0.030834678560495377,0.09665144596651447,0
7360857-1,0.2171875685453415,0.28378378378378377,0
8591384-1,0.019761880859732628,0.0684931506849315,0
8613098-1,0.06167377904057503,0.09665144596651447,0
8606106-5,0.6596319675445557,0.5263157894736842,0
84858188,0.01781260408461094,0.049586776859504134,0
89902001,0.8154376745223999,0.6967741935483871,0
88233091,0.013321749866008759,0.0430622009569378,0
87644281,0.09903660416603088,0.16847826086956522,0
92998091,0.01598837599158287,0.0430622009569378,0
610027617,0.04741876944899559,0.09665144596651447,0
87743221,0.0658709853887558,0.09665144596651447,0
87796021,0.01389357540756464,0.0430622009569378,0
88781511,0.0284812543541193,0.09665144596651447,0
90064911,0.28524938225746155,0.2916666666666667,0
89577471,0.02162010408937931,0.08333333333333333,0
88894662,0.013365945778787136,0.0430622009569378,0
73336722,0.10260560363531113,0.16847826086956522,0
88259961,0.4066203236579895,0.3617021276595745,0
61116992,0.0197710283100605,0.0684931506849315,0
85619172,0.7778730392456055,0.6262886597938143,0
86095392,0.014850075356662273,0.0430622009569378,0
89971811,0.03719112649559975,0.09665144596651447,0
86268834,0.04231703281402588,0.09665144596651447,0
88418211,0.6761911511421204,0.6262886597938143,0
92994953,0.05864179506897926,0.09665144596651447,0
93540761,0.8647885322570801,0.8155339805825242,0
92977611,0.558920681476593,0.5142857142857142,0
91711752,0.6786771416664124,0.6262886597938143,0
68923602,0.022734563797712326,0.08333333333333333,0
91100471,0.024412356317043304,0.08333333333333333,0
89512834,0.2738512456417084,0.28378378378378377,0
82676583,0.05492312088608742,0.09665144596651447,0
93310671,0.8716217279434204,0.8528138528138528,0
65114443,0.012312076054513454,0.03954802259887006,0
91465422,0.05994044989347458,0.09665144596651447,0
90346331,0.03551185131072998,0.09665144596651447,0
91469931,0.015870612114667892,0.0430622009569378,0
89381589,0.29155072569847107,0.2916666666666667,0
93486352,0.015615023672580719,0.0430622009569378,0
93752091,0.014120693318545818,0.0430622009569378,0
93034981,0.12614046037197113,0.22942643391521197,0
91441401,0.023362278938293457,0.08333333333333333,0
65368532,0.011724991723895073,0.03954802259887006,0
57744913,0.017530914396047592,0.049586776859504134,0
85167742,0.10368417203426361,0.16847826086956522,0
79320633,0.1829308420419693,0.22942643391521197,0
91023551,0.011285637505352497,0.03954802259887006,0
89708841,0.033411335200071335,0.09665144596651447,0
89228921,0.03463968634605408,0.09665144596651447,0
84190782,0.028809240087866783,0.09665144596651447,0
89023623,0.018090909346938133,0.049586776859504134,0
87657714,0.02224002778530121,0.08333333333333333,0
90129581,0.015552866272628307,0.0430622009569378,0
90063812,0.1447773575782776,0.22942643391521197,0
88155571,0.01842818222939968,0.049586776859504134,0
90136491,0.2881702482700348,0.2916666666666667,0
88206951,0.013321749866008759,0.0430622009569378,0
88204252,0.024319279938936234,0.08333333333333333,0
832479810,0.14793074131011963,0.22942643391521197,0
89669301,0.02027752622961998,0.0684931506849315,0
86999804,0.03199715539813042,0.09665144596651447,0
89838891,0.026757175102829933,0.09665144596651447,0
87359102,0.047092512249946594,0.09665144596651447,0
95967151,0.014003060758113861,0.0430622009569378,0
96952142,0.020514843985438347,0.0684931506849315,0
84085262,0.012757841497659683,0.03954802259887006,0
96911931,0.025337280705571175,0.09665144596651447,0
94422312,0.021829288452863693,0.08333333333333333,0
95597671,0.051218584179878235,0.09665144596651447,0
94126362,0.30201953649520874,0.2916666666666667,0
92663054,0.03699762001633644,0.09665144596651447,0
95361141,0.20672708749771118,0.28378378378378377,0
94503951,0.7338311672210693,0.6262886597938143,0
87188417,0.06852198392152786,0.09665144596651447,0
94225371,0.14250752329826355,0.22942643391521197,0
95654011,0.09503068774938583,0.16847826086956522,0
93689114,0.06039490923285484,0.09665144596651447,0
94539611,0.02974376082420349,0.09665144596651447,0
95660271,0.011015481315553188,0.03571428571428571,0
94133991,0.6020956039428711,0.5142857142857142,0
94133932,0.8619407415390015,0.8155339805825242,0
93976271,0.023003345355391502,0.08333333333333333,0
95393591,0.12401366233825684,0.22942643391521197,0
95389161,0.03256705030798912,0.09665144596651447,0
94589671,0.013006948865950108,0.0430622009569378,0
93012452,0.8791661858558655,0.8528138528138528,0
99887161,0.018378546461462975,0.049586776859504134,0
94939032,0.030371541157364845,0.09665144596651447,0
93802901,0.014120693318545818,0.0430622009569378,0
96930651,0.10619087517261505,0.16847826086956522,0
92181282,0.405256062746048,0.3617021276595745,0
824706314,0.06068519130349159,0.09665144596651447,0
84048022,0.020642114803195,0.0684931506849315,0
8291309-2,0.08405320346355438,0.1392405063291139,0
8302117-8,0.09719888120889664,0.16847826086956522,0
8301151-1,0.05246562138199806,0.09665144596651447,0
8302458-4,0.017383188009262085,0.049586776859504134,0
8311576-6,0.031097766011953354,0.09665144596651447,0
8060278-2,0.04284592717885971,0.09665144596651447,0
8059598-7,0.027407538145780563,0.09665144596651447,0
8034578-6,0.015024948865175247,0.0430622009569378,0
8467472-7,0.25259727239608765,0.28378378378378377,0
8470232-4,0.009867344051599503,0.0,0
8508560-6,0.01703352853655815,0.049586776859504134,0
8510614-5,0.04189056158065796,0.09665144596651447,0
8510389-X,0.31657126545906067,0.2916666666666667,0
8600786-6,0.014243340119719505,0.0430622009569378,0
8319430-0,0.01318852137774229,0.0430622009569378,0
8447322-5,0.07956358790397644,0.1392405063291139,0
8316877-3,0.03448463976383209,0.09665144596651447,0
8486071-4,0.18441101908683777,0.22942643391521197,0
8429037-2,0.6596319675445557,0.5263157894736842,0
8430897-X,0.6596319675445557,0.5263157894736842,0
8432494-9,0.04781106486916542,0.09665144596651447,0
8350038-7,0.11592686176300049,0.17857142857142858,0
8397987-1,0.06729917973279953,0.09665144596651447,0
8267896-7,0.013696677051484585,0.0430622009569378,0
8402627-9,0.03182990849018097,0.09665144596651447,0
8402288-9,0.05692324787378311,0.09665144596651447,0
8267375-7,0.12995004653930664,0.22942643391521197,0
8274117-8,0.023116163909435272,0.08333333333333333,0
8479859-7,0.16925667226314545,0.22942643391521197,0
8494280-3,0.12548373639583588,0.22942643391521197,0
8362175-1,0.05904045328497887,0.09665144596651447,0
8461483-3,0.05340229719877243,0.09665144596651447,0
8415384-7,0.03431660681962967,0.09665144596651447,0
8287712-7,0.07690227776765823,0.1392405063291139,0
8287711-5,0.04313250258564949,0.09665144596651447,0
8414687-X,0.01947379857301712,0.0684931506849315,0
8294510-7,0.1309071183204651,0.22942643391521197,0
8375211-3,0.015464273281395435,0.0430622009569378,0
