id,albert_temp,albert_temp_cal,label
137932701,0.03935721889138222,0.0797872340425532,0
139411301,0.01845126785337925,0.002702702702702703,0
138886941,0.9293187260627747,0.7692307692307693,0
139959191,0.9989219903945923,0.9951807228915662,1
130005972,0.9943282008171082,0.925,0
137386311,0.5931525826454163,0.5681818181818182,1
138351552,0.016782380640506744,0.0,0
138849821,0.9990981817245483,1.0,1
139343471,0.019629845395684242,0.010014306151645207,0
128925056,0.020227059721946716,0.010014306151645207,0
139456321,0.4366909861564636,0.32608695652173914,1
137527312,0.9990049004554749,0.9951807228915662,1
139777961,0.023508725687861443,0.0224,0
139268211,0.01769939437508583,0.0,0
139270731,0.016782380640506744,0.0,0
137563671,0.8596737384796143,0.7142857142857143,0
138713131,0.02293473854660988,0.0224,1
137575351,0.8596737384796143,0.7142857142857143,0
139209721,0.036206141114234924,0.04195804195804196,0
132606522,0.01920117624104023,0.0069084628670120895,0
136590341,0.9989590644836426,0.9951807228915662,1
136590891,0.9991113543510437,1.0,1
136591681,0.9988536834716797,0.9803921568627451,1
134634971,0.28308847546577454,0.22807017543859648,0
136207652,0.9933449029922485,0.925,1
136678891,0.026280425488948822,0.0224,0
136201771,0.01779232546687126,0.0,0
134166171,0.01896429993212223,0.0069084628670120895,0
134167832,0.017801104113459587,0.002702702702702703,0
133076062,0.9991051554679871,1.0,1
134190931,0.01930440217256546,0.0069084628670120895,0
135740051,0.3207699954509735,0.22807017543859648,1
133701332,0.7212021946907043,0.5681818181818182,1
943152843,0.01836746372282505,0.002702702702702703,0
139233461,0.06462641805410385,0.18571428571428572,0
138681491,0.999106228351593,1.0,1
136477472,0.039150409400463104,0.0797872340425532,1
135684752,0.999099612236023,1.0,1
136655661,0.017257336527109146,0.0,0
142527961,0.9990667700767517,1.0,1
131314179,0.9990082383155823,0.9951807228915662,1
138984433,0.02021896094083786,0.010014306151645207,0
137633511,0.018290869891643524,0.002702702702702703,0
137632782,0.016782380640506744,0.0,0
143347211,0.9991065859794617,1.0,1
143349301,0.9991095662117004,1.0,1
143358541,0.9991094470024109,1.0,1
140796271,0.02572520636022091,0.0224,0
142852131,0.0177510567009449,0.0,0
143371581,0.02513190358877182,0.0224,0
141493411,0.01834825798869133,0.002702702702702703,0
141999911,0.999006450176239,0.9951807228915662,1
143175051,0.017097003757953644,0.0,0
142496931,0.9990769624710083,1.0,1
142785671,0.998914361000061,0.9951807228915662,1
141934931,0.9991081357002258,1.0,1
140442761,0.9989669322967529,0.9951807228915662,1
140845261,0.9730185270309448,0.8571428571428571,1
140845231,0.9989196062088013,0.9951807228915662,1
141407832,0.017054220661520958,0.0,0
140986931,0.9991075396537781,1.0,1
142607411,0.9991094470024109,1.0,1
141543091,0.9991081357002258,1.0,1
141981971,0.9989569187164307,0.9951807228915662,1
141981901,0.999002993106842,0.9951807228915662,1
141012391,0.017143551260232925,0.0,0
141931441,0.9426550269126892,0.8095238095238095,1
139355984,0.027960073202848434,0.04195804195804196,0
141304882,0.9991064667701721,1.0,1
138008255,0.07424868643283844,0.18571428571428572,0
143366121,0.999110996723175,1.0,1
141896071,0.9989603757858276,0.9951807228915662,1
143328221,0.9991161227226257,1.0,1
143352752,0.9991124272346497,1.0,1
143194821,0.9989525079727173,0.9951807228915662,1
143193841,0.9991033673286438,1.0,1
141523461,0.018414219841361046,0.002702702702702703,0
142638581,0.9991105198860168,1.0,1
130960822,0.9978043437004089,0.9491525423728814,1
136683891,0.9987429976463318,0.9803921568627451,1
111174713,0.9987232089042664,0.9803921568627451,1
135211881,0.015463015995919704,0.0,0
135104331,0.025711514055728912,0.0224,0
138780341,0.9989499449729919,0.9951807228915662,1
139940791,0.02526358887553215,0.0224,0
138832481,0.01804959587752819,0.002702702702702703,0
137478541,0.48880189657211304,0.5,0
130491695,0.0169469453394413,0.0,0
140277021,0.019627898931503296,0.010014306151645207,0
133805902,0.1946667581796646,0.2222222222222222,1
137525401,0.020316479727625847,0.010014306151645207,0
138018041,0.03540760278701782,0.04195804195804196,0
139355982,0.036206141114234924,0.04195804195804196,0
137456182,0.018711989745497704,0.0069084628670120895,0
138014981,0.24336344003677368,0.22807017543859648,0
139946041,0.023508725687861443,0.0224,0
138815762,0.019846618175506592,0.010014306151645207,0
139370771,0.01697969064116478,0.0,0
137954021,0.020055439323186874,0.010014306151645207,0
135527363,0.0213173758238554,0.0224,0
139984981,0.02207394503057003,0.0224,0
138598032,0.9987717270851135,0.9803921568627451,1
137669951,0.018932130187749863,0.0069084628670120895,0
138617551,0.9989839196205139,0.9951807228915662,1
139168251,0.01583586074411869,0.0,0
139239832,0.02029300294816494,0.010014306151645207,0
140939121,0.020234355702996254,0.010014306151645207,0
142558221,0.021746594458818436,0.0224,0
142543111,0.9990955591201782,1.0,1
142543481,0.9991075396537781,1.0,1
137028863,0.021601224318146706,0.0224,0
142732361,0.9990226030349731,0.9951807228915662,1
142732541,0.9991095662117004,1.0,1
142732721,0.9989894032478333,0.9951807228915662,1
142732101,0.999112069606781,1.0,1
129637403,0.9991101622581482,1.0,1
141447052,0.0183449424803257,0.002702702702702703,0
141957741,0.020066797733306885,0.010014306151645207,0
138035555,0.01834261603653431,0.002702702702702703,0
143145481,0.9991099238395691,1.0,1
129882644,0.3759351372718811,0.22857142857142856,1
139162471,0.015650399029254913,0.0,0
97457623,0.99910968542099,1.0,1
130747934,0.016658447682857513,0.0,0
140751291,0.016003521159291267,0.0,0
140756871,0.02572520636022091,0.0224,0
139519134,0.03610963374376297,0.04195804195804196,0
141725201,0.29772454500198364,0.22807017543859648,0
141727541,0.999110758304596,1.0,1
141726961,0.9991089701652527,1.0,1
144555412,0.022954216226935387,0.0224,0
145675815,0.998932421207428,0.9951807228915662,1
143604061,0.018290532752871513,0.002702702702702703,0
143318321,0.9989569187164307,0.9951807228915662,1
133945822,0.9989548921585083,0.9951807228915662,1
144637851,0.01978067308664322,0.010014306151645207,0
144637171,0.01978067308664322,0.010014306151645207,0
144637381,0.01978067308664322,0.010014306151645207,0
144637271,0.01978067308664322,0.010014306151645207,0
144637211,0.01978067308664322,0.010014306151645207,0
144633631,0.01978067308664322,0.010014306151645207,0
144633561,0.01978067308664322,0.010014306151645207,0
144633541,0.01978067308664322,0.010014306151645207,0
144633501,0.01978067308664322,0.010014306151645207,0
144585912,0.24775536358356476,0.22807017543859648,0
146559751,0.019760696217417717,0.010014306151645207,0
1025400520,0.018484415486454964,0.002702702702702703,0
143632791,0.7717462182044983,0.6981132075471698,0
146597951,0.06313037127256393,0.18571428571428572,0
143457622,0.01633361540734768,0.0,0
143412911,0.018249792978167534,0.002702702702702703,0
143447491,0.020076178014278412,0.010014306151645207,0
145666541,0.046130720525979996,0.0797872340425532,0
140689283,0.019135398790240288,0.0069084628670120895,0
146735821,0.020671507343649864,0.010014306151645207,0
144531061,0.9989054203033447,0.9951807228915662,1
146377761,0.9991069436073303,1.0,1
145273741,0.020547768101096153,0.010014306151645207,0
143515051,0.025077486410737038,0.0224,0
143514151,0.020424585789442062,0.010014306151645207,0
143518941,0.02011154778301716,0.010014306151645207,0
146723631,0.022445185109972954,0.0224,0
146579701,0.019657788798213005,0.010014306151645207,0
143547373,0.01610749028623104,0.0,0
143547301,0.018538571894168854,0.0069084628670120895,0
144663042,0.021731380373239517,0.0224,0
143542471,0.9984937906265259,0.9491525423728814,1
146631581,0.019608795642852783,0.010014306151645207,0
144640821,0.01978067308664322,0.010014306151645207,0
144640811,0.01978067308664322,0.010014306151645207,0
131596673,0.03303438052535057,0.04195804195804196,0
132371271,0.022148260846734047,0.0224,0
129370523,0.019494088366627693,0.008,0
131646852,0.016625922173261642,0.0,0
131541771,0.99910968542099,1.0,1
130980881,0.9991100430488586,1.0,1
131197361,0.9991039633750916,1.0,1
131668941,0.9990469813346863,0.9951807228915662,1
131666221,0.9991077780723572,1.0,1
131665411,0.9991029500961304,1.0,1
133433581,0.9991089701652527,1.0,1
131015361,0.02107001468539238,0.010014306151645207,0
133497751,0.9989701509475708,0.9951807228915662,1
133497791,0.019245479255914688,0.0069084628670120895,0
125086612,0.05316775292158127,0.0797872340425532,0
131562901,0.9991092085838318,1.0,1
133554831,0.8498303890228271,0.6981132075471698,1
132928711,0.0207461416721344,0.010014306151645207,0
132929091,0.02138897031545639,0.0224,0
132064701,0.38343653082847595,0.22857142857142856,0
131591831,0.021138116717338562,0.010014306151645207,0
133607442,0.020322749391198158,0.010014306151645207,0
130877511,0.0210429560393095,0.010014306151645207,0
133605861,0.9991055130958557,1.0,1
131573621,0.9990652203559875,1.0,1
139169673,0.02728279121220112,0.04195804195804196,0
141133332,0.0467001274228096,0.0797872340425532,0
143039841,0.01992863416671753,0.010014306151645207,0
141139232,0.03174330294132233,0.04195804195804196,0
141197291,0.015666089951992035,0.0,0
134504813,0.9953691363334656,0.925,1
142283951,0.018355730921030045,0.002702702702702703,0
133444162,0.9132824540138245,0.7692307692307693,1
141880182,0.9991100430488586,1.0,1
142763262,0.9989895224571228,0.9951807228915662,1
143319411,0.9991115927696228,1.0,1
143087152,0.999096155166626,1.0,1
143077131,0.9991057515144348,1.0,1
141626842,0.01917627640068531,0.0069084628670120895,0
143091511,0.9991075396537781,1.0,1
140566744,0.02153254672884941,0.0224,0
141656701,0.26571840047836304,0.22807017543859648,0
143017012,0.9991118311882019,1.0,1
132545962,0.03943328931927681,0.0797872340425532,0
142101801,0.019927823916077614,0.010014306151645207,0
107309582,0.9991061091423035,1.0,1
141614301,0.03797934949398041,0.0797872340425532,0
140516742,0.9935970306396484,0.925,1
141079601,0.01780002936720848,0.002702702702702703,0
142052674,0.021446004509925842,0.0224,0
141601901,0.9991140961647034,1.0,1
148718611,0.9991106390953064,1.0,1
147758511,0.9989355206489563,0.9951807228915662,1
145244094,0.9831067323684692,0.875,1
147751131,0.032517123967409134,0.04195804195804196,0
149743421,0.019154837355017662,0.0069084628670120895,0
147762182,0.9964483976364136,0.925,1
144985652,0.019260339438915253,0.0069084628670120895,0
140138604,0.9990612864494324,1.0,1
144127441,0.030243583023548126,0.04195804195804196,0
144987752,0.02147025242447853,0.0224,0
144986891,0.021618790924549103,0.0224,0
144992491,0.017969373613595963,0.002702702702702703,0
149854091,0.016721855849027634,0.0,0
148753041,0.04554826766252518,0.0797872340425532,1
149874941,0.01764487661421299,0.0,0
148756611,0.9991069436073303,1.0,1
149851301,0.018223648890852928,0.002702702702702703,0
145347832,0.9991112351417542,1.0,1
147801691,0.608904242515564,0.5681818181818182,1
150738411,0.03842126205563545,0.0797872340425532,0
147800771,0.7360540628433228,0.5681818181818182,1
150773851,0.021158812567591667,0.010014306151645207,0
149794121,0.02006426826119423,0.010014306151645207,0
150766691,0.06714215874671936,0.18571428571428572,0
145324902,0.017533207312226295,0.0,0
138815765,0.021537519991397858,0.0224,0
147805321,0.9991118311882019,1.0,1
147798361,0.9991142153739929,1.0,1
147798711,0.9988552331924438,0.9803921568627451,1
147799831,0.9991094470024109,1.0,1
146314647,0.021963020786643028,0.0224,0
150877101,0.01986129954457283,0.010014306151645207,0
147678181,0.15377946197986603,0.2222222222222222,0
147685041,0.021096497774124146,0.010014306151645207,0
147641651,0.019823841750621796,0.010014306151645207,0
128213012,0.02037528157234192,0.010014306151645207,0
145417893,0.9991104006767273,1.0,1
143148052,0.019608795642852783,0.010014306151645207,0
146478764,0.02234286069869995,0.0224,0
149707701,0.9989355206489563,0.9951807228915662,1
145260632,0.9960796236991882,0.925,1
148842961,0.018291829153895378,0.002702702702702703,0
149673731,0.9913803935050964,0.925,1
143380775,0.017834750935435295,0.002702702702702703,0
145338862,0.9989161491394043,0.9951807228915662,1
146367115,0.021469153463840485,0.0224,0
1079660215,0.016926104202866554,0.0,0
134952552,0.03465476259589195,0.04195804195804196,0
1124719510,0.018603907898068428,0.0069084628670120895,0
141413141,0.9991133809089661,1.0,1
131160682,0.019445179030299187,0.008,0
143780851,0.9988898634910583,0.9803921568627451,1
143778241,0.01815969869494438,0.002702702702702703,0
143751971,0.022562596946954727,0.0224,0
141512792,0.034389376640319824,0.04195804195804196,0
143820311,0.02136947400867939,0.0224,0
143825381,0.02043955773115158,0.010014306151645207,0
97343168,0.01951652579009533,0.008,0
144674213,0.516333281993866,0.5,0
145546091,0.820148229598999,0.6981132075471698,0
143571061,0.02663758024573326,0.0224,0
143566562,0.9991037249565125,1.0,1
143565051,0.018249792978167534,0.002702702702702703,0
143565042,0.01922827772796154,0.0069084628670120895,0
145537481,0.019269559532403946,0.0069084628670120895,0
146640151,0.019663766026496887,0.010014306151645207,0
144700031,0.01990739442408085,0.010014306151645207,0
143529501,0.019259320572018623,0.0069084628670120895,0
146627051,0.022472437471151352,0.0224,0
144897991,0.021033992990851402,0.010014306151645207,0
143785741,0.018481412902474403,0.002702702702702703,0
144876621,0.9989870190620422,0.9951807228915662,1
145997491,0.01860107108950615,0.0069084628670120895,1
143709261,0.03540661931037903,0.04195804195804196,0
144933371,0.01986798457801342,0.010014306151645207,0
145887781,0.02021169662475586,0.010014306151645207,0
143656301,0.9991094470024109,1.0,1
143396214,0.019583703950047493,0.008,0
146542831,0.023913664743304253,0.0224,0
143605851,0.030530815944075584,0.04195804195804196,0
146629561,0.9991010427474976,1.0,1
144637971,0.01978067308664322,0.010014306151645207,0
145521941,0.9991075396537781,1.0,1
145521951,0.99910968542099,1.0,1
144640581,0.01978067308664322,0.010014306151645207,0
144640731,0.01978067308664322,0.010014306151645207,0
145961141,0.020475519821047783,0.010014306151645207,0
144807141,0.01930190809071064,0.0069084628670120895,0
143824331,0.9991099238395691,1.0,1
143824301,0.9991123080253601,1.0,1
144802482,0.999100923538208,1.0,1
145366691,0.1264771670103073,0.2222222222222222,0
144322872,0.018194429576396942,0.002702702702702703,0
146294331,0.9991095662117004,1.0,1
145305971,0.9991095662117004,1.0,1
145305961,0.9989122152328491,0.9951807228915662,1
146285781,0.019815975800156593,0.010014306151645207,0
144328062,0.022113630548119545,0.0224,0
145375331,0.9988898634910583,0.9803921568627451,1
143244023,0.9254635572433472,0.7692307692307693,1
145481601,0.02546430565416813,0.0224,0
139838315,0.01792350597679615,0.002702702702702703,0
146430071,0.019310664385557175,0.0069084628670120895,0
146436291,0.02546430565416813,0.0224,0
145378531,0.9991114735603333,1.0,1
130025412,0.9988824725151062,0.9803921568627451,1
145261021,0.9990876913070679,1.0,1
145286711,0.020493783056735992,0.010014306151645207,0
145285711,0.01982940174639225,0.010014306151645207,0
145285931,0.01873416267335415,0.0069084628670120895,0
145393831,0.9991099238395691,1.0,1
145310491,0.999110996723175,1.0,1
144305471,0.9991114735603333,1.0,1
134307813,0.03163451701402664,0.04195804195804196,1
143180117,0.01639016717672348,0.0,0
145397192,0.9991100430488586,1.0,1
145317511,0.9966164231300354,0.925,1
145234641,0.9991114735603333,1.0,1
145234901,0.9991105198860168,1.0,1
144396671,0.020044656470417976,0.010014306151645207,1
144396751,0.018658392131328583,0.0069084628670120895,0
146356551,0.9991094470024109,1.0,1
145249621,0.019954076036810875,0.010014306151645207,0
146367121,0.0186008308082819,0.0069084628670120895,0
144406341,0.9991083741188049,1.0,1
139869415,0.9989066123962402,0.9951807228915662,1
145279251,0.9991114735603333,1.0,1
145278891,0.4845157861709595,0.5,1
145278191,0.999107301235199,1.0,1
146286361,0.01695339009165764,0.0,0
143363513,0.9991078972816467,1.0,1
145327661,0.40629005432128906,0.32608695652173914,1
