id,albert_temp,albert_temp_cal,label
168316181,0.004541815258562565,0.01020408163265306,0
168344961,0.007074529305100441,0.022556390977443608,0
165795851,0.004027264192700386,0.002362669816893089,0
168314681,0.004751432687044144,0.01020408163265306,0
165802761,0.004192073829472065,0.002362669816893089,0
166765041,0.004176448564976454,0.002362669816893089,0
168364191,0.018420139327645302,0.1111111111111111,0
166806511,0.0041273110546171665,0.002362669816893089,0
166806561,0.006886464077979326,0.022556390977443608,0
166817341,0.021944735199213028,0.16363636363636364,0
161705563,0.0044152396731078625,0.008695652173913044,0
167150811,0.0052768392488360405,0.014150943396226415,0
166169151,0.9996034502983093,1.0,1
167129661,0.02269662544131279,0.16363636363636364,0
166090471,0.004061178769916296,0.002362669816893089,0
164999381,0.004166978411376476,0.002362669816893089,0
164999771,0.004097384866327047,0.002362669816893089,0
158991461,0.004643463063985109,0.01020408163265306,0
162103021,0.9989105463027954,0.998661311914324,1
162102881,0.9989105463027954,0.998661311914324,1
162088461,0.9994264841079712,1.0,1
163075401,0.007415973115712404,0.022556390977443608,0
162098461,0.00716830138117075,0.022556390977443608,0
163077001,0.004557489417493343,0.01020408163265306,0
161009043,0.9802327156066895,0.8695652173913043,1
162238861,0.9995545744895935,1.0,1
162238901,0.004437501076608896,0.008695652173913044,0
163225911,0.004119525197893381,0.002362669816893089,0
162163941,0.004991061519831419,0.011235955056179775,0
163273911,0.9992331266403198,0.998661311914324,1
163268871,0.016408581286668777,0.05714285714285714,0
162168641,0.9685475826263428,0.8181818181818182,1
163279041,0.004335456527769566,0.008695652173913044,0
163263031,0.004143708385527134,0.002362669816893089,0
159854751,0.004371294751763344,0.008695652173913044,0
159844382,0.004526890814304352,0.01020408163265306,0
160940091,0.9996046423912048,1.0,1
159047461,0.9986250400543213,0.998661311914324,1
159047731,0.9983982443809509,0.998661311914324,1
162386321,0.004429692402482033,0.008695652173913044,0
161388551,0.9995927214622498,1.0,1
161392541,0.004193515051156282,0.002362669816893089,0
162349101,0.004076726268976927,0.002362669816893089,0
162397152,0.9540197849273682,0.7575757575757576,1
161393051,0.00430890079587698,0.002362669816893089,0
162354891,0.004046654794365168,0.002362669816893089,0
138442903,0.004092539194971323,0.002362669816893089,0
162370791,0.0041762543842196465,0.002362669816893089,0
163352271,0.004232454113662243,0.002362669816893089,0
161402871,0.004354237578809261,0.008695652173913044,0
162373512,0.96465665102005,0.8181818181818182,1
164236851,0.004236472770571709,0.002362669816893089,0
163446131,0.21201683580875397,0.45454545454545453,1
164262001,0.004079085309058428,0.002362669816893089,0
163441151,0.0042520384304225445,0.002362669816893089,0
163283332,0.9992340803146362,0.998661311914324,1
164411001,0.011571754701435566,0.0335195530726257,0
164384741,0.004339884035289288,0.008695652173913044,0
164381581,0.004146769642829895,0.002362669816893089,0
163302811,0.9994416832923889,1.0,1
164276221,0.9933353662490845,0.9943181818181818,1
163386511,0.987466037273407,0.9448818897637795,1
165934401,0.004338260740041733,0.008695652173913044,0
165904921,0.9883742332458496,0.9448818897637795,1
102819443,0.0040853251703083515,0.002362669816893089,0
165909481,0.0043766978196799755,0.008695652173913044,0
165916541,0.9958072900772095,0.9943181818181818,1
165916382,0.0041475314646959305,0.002362669816893089,0
168483011,0.004120620898902416,0.002362669816893089,0
166970961,0.004222342744469643,0.002362669816893089,0
165862091,0.0049826717004179955,0.011235955056179775,0
171253601,0.004006234463304281,0.002362669816893089,0
170145651,0.004106852225959301,0.002362669816893089,0
171220341,0.9991196990013123,0.998661311914324,1
169276773,0.004451584070920944,0.008695652173913044,0
155546247,0.999292254447937,0.998661311914324,1
1547204612,0.004979646764695644,0.011235955056179775,0
169060401,0.003955399617552757,0.002362669816893089,0
169055383,0.005451143719255924,0.014150943396226415,0
171019571,0.999592125415802,1.0,1
171029411,0.00413506617769599,0.002362669816893089,0
171030061,0.004143712110817432,0.002362669816893089,0
171031451,0.004132884554564953,0.002362669816893089,0
169074222,0.016764208674430847,0.07142857142857142,0
169913611,0.004024704452604055,0.002362669816893089,0
169247671,0.004152935463935137,0.002362669816893089,0
172188251,0.004104174207895994,0.002362669816893089,0
171172112,0.991041362285614,0.9574468085106383,1
1349961012,0.0046078357845544815,0.01020408163265306,0
168944891,0.004161581862717867,0.002362669816893089,0
170017531,0.004037670791149139,0.002362669816893089,0
171142981,0.004099789075553417,0.002362669816893089,0
168867551,0.006212201435118914,0.022556390977443608,0
170125381,0.004247873090207577,0.002362669816893089,0
168901853,0.004451584070920944,0.008695652173913044,0
171134591,0.004254900384694338,0.002362669816893089,0
160404972,0.004109825938940048,0.002362669816893089,0
170204571,0.004008495714515448,0.002362669816893089,0
170222641,0.004187657032161951,0.002362669816893089,0
172207701,0.9992259740829468,0.998661311914324,1
172207391,0.019939441233873367,0.13043478260869565,0
169223821,0.0042517357505857944,0.002362669816893089,0
170218121,0.9984519481658936,0.998661311914324,1
171072621,0.016993042081594467,0.07142857142857142,0
163439213,0.9993454813957214,0.998661311914324,1
171057041,0.025020796805620193,0.18181818181818182,0
170077052,0.004179984796792269,0.002362669816893089,0
171094851,0.004275735467672348,0.002362669816893089,0
167875342,0.004780198913067579,0.01020408163265306,0
134586772,0.004035633057355881,0.002362669816893089,0
170086231,0.004097749013453722,0.002362669816893089,0
171079201,0.004281504545360804,0.002362669816893089,0
150738432,0.004333357326686382,0.008695652173913044,0
167655631,0.01944587007164955,0.1111111111111111,0
165426762,0.004321500658988953,0.002362669816893089,0
168173721,0.00411490723490715,0.002362669816893089,0
165414001,0.003980201203376055,0.002362669816893089,0
167666921,0.0041398219764232635,0.002362669816893089,0
167666661,0.00410851277410984,0.002362669816893089,0
171983732,0.0041213566437363625,0.002362669816893089,0
131255653,0.004193787928670645,0.002362669816893089,0
173135381,0.9990655779838562,0.998661311914324,1
129589374,0.004071676637977362,0.002362669816893089,0
171609691,0.0041319034062325954,0.002362669816893089,0
169405261,0.004152935463935137,0.002362669816893089,0
170425911,0.004635135643184185,0.01020408163265306,0
170423352,0.004329525865614414,0.002362669816893089,0
171628071,0.02040482498705387,0.13043478260869565,0
170459991,0.004013905767351389,0.002362669816893089,0
171493301,0.004035201855003834,0.002362669816893089,0
171470401,0.005040937103331089,0.011235955056179775,0
171466781,0.0041176676750183105,0.002362669816893089,0
170458491,0.04375753179192543,0.2898550724637681,0
171562501,0.004017621278762817,0.002362669816893089,0
170455931,0.004218988586217165,0.002362669816893089,0
170502511,0.005424529779702425,0.014150943396226415,0
171489651,0.9993703961372375,0.998661311914324,1
171571651,0.9885137677192688,0.9448818897637795,1
171541461,0.9996211528778076,1.0,1
171540751,0.287763386964798,0.45454545454545453,1
170473971,0.004153371322900057,0.002362669816893089,0
169504181,0.004146206192672253,0.002362669816893089,0
171442671,0.00443156436085701,0.008695652173913044,0
171543021,0.8379167318344116,0.75,1
169605961,0.004708372056484222,0.01020408163265306,0
170427701,0.004001424182206392,0.002362669816893089,0
157553212,0.9884942173957825,0.9448818897637795,1
169401641,0.004263646434992552,0.002362669816893089,0
169399563,0.004064223263412714,0.002362669816893089,0
157375082,0.0041815233416855335,0.002362669816893089,0
167365601,0.9996547698974609,1.0,1
166241771,0.9876437187194824,0.9448818897637795,1
164352532,0.00422669155523181,0.002362669816893089,0
163339812,0.004259187262505293,0.002362669816893089,0
166267571,0.004541871137917042,0.01020408163265306,0
166276281,0.004191480576992035,0.002362669816893089,0
166276491,0.005806147586554289,0.014150943396226415,0
166275091,0.003993241582065821,0.002362669816893089,0
167376391,0.004214050713926554,0.002362669816893089,0
167837952,0.9870031476020813,0.9448818897637795,1
167867481,0.010830041952431202,0.0335195530726257,0
164261972,0.0043019200675189495,0.002362669816893089,0
165336804,0.012793355621397495,0.0335195530726257,0
167578741,0.004258953034877777,0.002362669816893089,0
166476951,0.004664465319365263,0.01020408163265306,0
78881002,0.006584494840353727,0.022556390977443608,0
167576931,0.9852238893508911,0.9161815411691874,1
166481072,0.004105698317289352,0.002362669816893089,0
165488321,0.9992372989654541,0.998661311914324,1
168245211,0.9996535778045654,1.0,1
162143302,0.00432738708332181,0.002362669816893089,0
166648201,0.00694343401119113,0.022556390977443608,0
166321551,0.9991011619567871,0.998661311914324,1
167805041,0.004180694930255413,0.002362669816893089,0
166674871,0.004497944377362728,0.01020408163265306,0
151106223,0.004526576958596706,0.01020408163265306,0
166638451,0.0055039627477526665,0.014150943396226415,0
162198482,0.9981170892715454,0.9943181818181818,1
166593261,0.0043616038747131824,0.008695652173913044,0
1575208210,0.004534327890723944,0.01020408163265306,0
164191572,0.004785975906997919,0.01020408163265306,0
163740372,0.0053722369484603405,0.014150943396226415,0
171578921,0.0048802741803228855,0.01020408163265306,0
171757461,0.004178571980446577,0.002362669816893089,0
169445261,0.00517581170424819,0.014150943396226415,0
132840273,0.004073966760188341,0.002362669816893089,0
146890655,0.9991613626480103,0.998661311914324,1
170913951,0.005469725467264652,0.014150943396226415,0
140461848,0.004046949092298746,0.002362669816893089,0
169869082,0.004036948550492525,0.002362669816893089,0
171813222,0.9832864999771118,0.8695652173913043,1
169850012,0.004048827104270458,0.002362669816893089,0
171820071,0.00452549010515213,0.01020408163265306,0
171656761,0.004200228955596685,0.002362669816893089,0
153059424,0.0040012262761592865,0.002362669816893089,0
170571621,0.004214687272906303,0.002362669816893089,0
170564541,0.015864862129092216,0.05714285714285714,0
171676581,0.004153014626353979,0.002362669816893089,0
169793551,0.004057934507727623,0.002362669816893089,0
157053942,0.004367664456367493,0.008695652173913044,0
144732172,0.008828099817037582,0.0335195530726257,0
171746851,0.004434548318386078,0.008695652173913044,0
171715681,0.9996354579925537,1.0,1
169743491,0.004138245712965727,0.002362669816893089,0
170737711,0.009755519218742847,0.0335195530726257,0
170741691,0.004143712110817432,0.002362669816893089,0
170720442,0.004182017408311367,0.002362669816893089,0
167193793,0.004142579156905413,0.002362669816893089,0
170671761,0.003981121815741062,0.002362669816893089,0
170666751,0.0041297925636172295,0.002362669816893089,0
171782941,0.004232274368405342,0.002362669816893089,0
170656831,0.004180388990789652,0.002362669816893089,0
174453283,0.9802354574203491,0.8695652173913043,1
172460171,0.005893616005778313,0.014150943396226415,0
161348017,0.004633813630789518,0.01020408163265306,0
102368923,0.999415397644043,1.0,1
172597421,0.007796130143105984,0.0335195530726257,0
172597671,0.0040723299607634544,0.002362669816893089,0
172601261,0.006310161668807268,0.022556390977443608,0
175832161,0.004247127566486597,0.002362669816893089,0
171851002,0.004118559416383505,0.002362669816893089,0
951113159,0.008267863653600216,0.0335195530726257,0
173585681,0.04818236082792282,0.2898550724637681,0
172590031,0.004119740333408117,0.002362669816893089,0
172517901,0.0043126605451107025,0.002362669816893089,0
173628901,0.004168888088315725,0.002362669816893089,0
173628511,0.005206919740885496,0.014150943396226415,0
175846462,0.9990457892417908,0.998661311914324,1
173583131,0.004249959718436003,0.002362669816893089,0
174410401,0.004182740114629269,0.002362669816893089,0
175415211,0.8608810901641846,0.75,0
172476911,0.004205519799143076,0.002362669816893089,0
172488021,0.9521836042404175,0.7575757575757576,1
175426251,0.9919273853302002,0.9943181818181818,1
174456611,0.9994563460350037,1.0,1
175882041,0.0046281651593744755,0.01020408163265306,0
172512891,0.004213578533381224,0.002362669816893089,0
175837531,0.004779609385877848,0.01020408163265306,0
172497221,0.6016533970832825,0.5961538461538461,0
173526441,0.004320994019508362,0.002362669816893089,0
172421131,0.004098342265933752,0.002362669816893089,0
174382001,0.853696346282959,0.75,1
172448641,0.006827604025602341,0.022556390977443608,0
175218051,0.007241397630423307,0.022556390977443608,0
173264451,0.007623096462339163,0.0335195530726257,0
173271981,0.9988177418708801,0.998661311914324,1
173271791,0.9989401698112488,0.998661311914324,1
173271701,0.014721709303557873,0.05714285714285714,0
174777251,0.8288112878799438,0.5987491490810075,1
175880942,0.004908069036900997,0.01020408163265306,0
175875351,0.004064671229571104,0.002362669816893089,0
174018481,0.9990285634994507,0.998661311914324,1
175981841,0.015366120263934135,0.05714285714285714,0
173948211,0.0038234100211411715,0.0,0
173943481,0.9992897510528564,0.998661311914324,1
174925821,0.00408601388335228,0.002362669816893089,0
173943911,0.0044484385289251804,0.008695652173913044,0
172780291,0.9989461302757263,0.998661311914324,1
171680972,0.004118387121707201,0.002362669816893089,0
173868782,0.004147429019212723,0.002362669816893089,0
175933831,0.00413525989279151,0.002362669816893089,0
174952531,0.006910618860274553,0.022556390977443608,0
172984641,0.004228394012898207,0.002362669816893089,0
174040931,0.9995377063751221,1.0,1
174040151,0.9993072748184204,0.998661311914324,1
174041801,0.9992939233779907,0.998661311914324,1
175902041,0.004662628285586834,0.01020408163265306,0
172864071,0.004225897137075663,0.002362669816893089,0
176085261,0.003980554640293121,0.002362669816893089,0
175106971,0.00966983288526535,0.0335195530726257,0
172763191,0.9985150694847107,0.998661311914324,1
172759561,0.99837327003479,0.998661311914324,1
172759431,0.14842167496681213,0.2898550724637681,1
175081211,0.0196246188133955,0.1111111111111111,0
175080791,0.9995914101600647,1.0,1
175997691,0.004416631534695625,0.008695652173913044,0
172825321,0.01595650054514408,0.05714285714285714,0
172825181,0.9995725750923157,1.0,1
175047061,0.9986506104469299,0.998661311914324,1
175053961,0.004442841745913029,0.008695652173913044,0
175053991,0.004184138961136341,0.002362669816893089,0
175055241,0.9983501434326172,0.998661311914324,1
175055691,0.0042082080617547035,0.002362669816893089,0
172847071,0.004323140252381563,0.002362669816893089,0
172847001,0.9803051948547363,0.8695652173913043,1
172846981,0.004125782288610935,0.002362669816893089,0
172847031,0.004439318552613258,0.008695652173913044,0
172828211,0.9993871450424194,1.0,1
