id,albert_temp,albert_temp_cal,label
136551191,0.9786990880966187,0.9792284866468842,1
136560521,0.993913471698761,0.9961315280464217,1
134307811,0.024840446189045906,0.04524886877828054,1
134296582,0.024457300081849098,0.04524886877828054,0
123389427,0.9941522479057312,0.9961315280464217,1
136518072,0.9823335409164429,0.9792284866468842,1
136871751,0.01060973946005106,0.013353115727002967,0
136903021,0.014611377380788326,0.016129032258064516,0
135475011,0.01121725793927908,0.013353115727002967,0
136027682,0.012042587623000145,0.013353115727002967,0
135464771,0.01290715578943491,0.013353115727002967,0
134811042,0.010537534952163696,0.013353115727002967,0
136565731,0.9940879344940186,0.9961315280464217,1
136565761,0.9942640662193298,0.9961315280464217,1
137056061,0.010843439027667046,0.013353115727002967,0
124345372,0.988806962966919,0.9792284866468842,1
129860731,0.013859371654689312,0.016129032258064516,0
128250641,0.02011312171816826,0.031496062992125984,0
128203602,0.013351875357329845,0.013353115727002967,0
129331171,0.010729274712502956,0.013353115727002967,0
130732671,0.02413357049226761,0.04524886877828054,0
129359641,0.01613413728773594,0.016129032258064516,0
128742422,0.9942653775215149,0.9961315280464217,1
128238602,0.020105954259634018,0.031496062992125984,0
128737053,0.9943566918373108,0.9961315280464217,1
128775731,0.9942693710327148,0.9961315280464217,1
129824421,0.02006613276898861,0.031496062992125984,0
130774821,0.9942485094070435,0.9961315280464217,1
130720511,0.9905106425285339,0.9792284866468842,1
130165711,0.022000523284077644,0.044897959183673466,0
125968632,0.01097112987190485,0.013353115727002967,0
127621671,0.02430221438407898,0.04524886877828054,0
127268951,0.01938156597316265,0.031496062992125984,0
125281315,0.023156583309173584,0.04524886877828054,0
126467511,0.015315888449549675,0.016129032258064516,0
126881502,0.01150270365178585,0.013353115727002967,0
131724451,0.9943016767501831,0.9961315280464217,1
131163981,0.9943335056304932,0.9961315280464217,1
132275341,0.9942750334739685,0.9961315280464217,1
128337912,0.03238523378968239,0.11764705882352941,0
131196421,0.9943526983261108,0.9961315280464217,1
131093941,0.9942366480827332,0.9961315280464217,1
132875341,0.016110975295305252,0.016129032258064516,0
132875721,0.012286166660487652,0.013353115727002967,0
131091241,0.9942371845245361,0.9961315280464217,1
131656251,0.9942752718925476,0.9961315280464217,1
131656301,0.9943882822990417,0.9984526112185687,1
131654601,0.9943049550056458,0.9961315280464217,1
126190667,0.022661516442894936,0.044897959183673466,0
133470031,0.9942187070846558,0.9961315280464217,1
131707341,0.9944105744361877,1.0,1
133386731,0.012883150018751621,0.013353115727002967,0
131042791,0.9941226840019226,0.9961315280464217,1
133032081,0.02165967784821987,0.044897959183673466,0
131662631,0.9942584037780762,0.9961315280464217,1
129497535,0.01999031752347946,0.031496062992125984,0
125031153,0.009972933679819107,0.0,0
128932501,0.9942019581794739,0.9961315280464217,1
128932471,0.9941225647926331,0.9961315280464217,1
128932031,0.9942806959152222,0.9961315280464217,1
129912821,0.9936949610710144,0.9961315280464217,1
90529197,0.019302505999803543,0.031496062992125984,0
132129902,0.7944570779800415,0.7456140350877193,0
139893401,0.988523006439209,0.9792284866468842,1
130030552,0.9941741824150085,0.9961315280464217,1
137411322,0.016925351694226265,0.022071307300509338,0
138845591,0.9942018389701843,0.9961315280464217,1
137425551,0.01022507343441248,0.0,0
137383712,0.020565731450915337,0.031496062992125984,0
138927241,0.9942684173583984,0.9961315280464217,1
140092741,0.9942358136177063,0.9961315280464217,1
137245581,0.0135637316852808,0.013353115727002967,0
137855981,0.01918173022568226,0.031496062992125984,0
138422671,0.01749906875193119,0.022071307300509338,0
138850571,0.02037673257291317,0.031496062992125984,0
128426982,0.02404673583805561,0.04524886877828054,0
139874041,0.9942175149917603,0.9961315280464217,1
136553223,0.013359150849282742,0.013353115727002967,0
137008542,0.03378162905573845,0.12560386473429952,0
135754691,0.011429701000452042,0.013353115727002967,0
134737031,0.014992677606642246,0.016129032258064516,0
135217481,0.012816857546567917,0.013353115727002967,0
134166461,0.024059899151325226,0.04524886877828054,0
134695531,0.9942892789840698,0.9961315280464217,1
136286562,0.010804771445691586,0.013353115727002967,0
136286481,0.011700209230184555,0.013353115727002967,0
137622991,0.017730211839079857,0.022071307300509338,0
138692262,0.9934960603713989,0.9792284866468842,1
137610141,0.7336723804473877,0.7456140350877193,0
126361582,0.05407266318798065,0.24242424242424243,0
134679161,0.9940292835235596,0.9961315280464217,1
136491073,0.016079269349575043,0.016129032258064516,0
139243581,0.015874305739998817,0.016129032258064516,0
138731212,0.012504617683589458,0.013353115727002967,0
136648371,0.01183672808110714,0.013353115727002967,0
134698242,0.9942376613616943,0.9961315280464217,1
142510821,0.9942726492881775,0.9961315280464217,1
140974761,0.024364816024899483,0.04524886877828054,1
142648841,0.9942343831062317,0.9961315280464217,1
142648821,0.9736757278442383,0.9792284866468842,1
142517461,0.9937919974327087,0.9961315280464217,1
142518031,0.02324012853205204,0.04524886877828054,0
142518021,0.014923051930963993,0.016129032258064516,0
142518042,0.013700466603040695,0.016129032258064516,0
143148051,0.018681388348340988,0.022071307300509338,0
143147311,0.9939637780189514,0.9961315280464217,1
92764824,0.9940972328186035,0.9961315280464217,1
140477042,0.011679384857416153,0.013353115727002967,0
140791351,0.022724280133843422,0.044897959183673466,0
142466191,0.9941686391830444,0.9961315280464217,1
142861251,0.022280314937233925,0.044897959183673466,0
141005041,0.08527480810880661,0.3142857142857143,0
141005051,0.023038992658257484,0.04524886877828054,0
141992931,0.9942424893379211,0.9961315280464217,1
105934854,0.014252238906919956,0.016129032258064516,0
141518731,0.02090536803007126,0.04,0
142000591,0.993650496006012,0.9792284866468842,1
142497921,0.9941165447235107,0.9961315280464217,1
141404651,0.994115948677063,0.9961315280464217,1
140845841,0.9645156860351562,0.8315789473684211,1
140845791,0.9920199513435364,0.9792284866468842,1
140845091,0.9903171062469482,0.9792284866468842,1
143171061,0.021952861919999123,0.044897959183673466,1
142815751,0.9941458702087402,0.9961315280464217,1
140463521,0.01166272908449173,0.013353115727002967,0
143364821,0.9944080114364624,1.0,1
143339911,0.02358478493988514,0.04524886877828054,0
141896151,0.9942845702171326,0.9961315280464217,1
143329251,0.994271993637085,0.9961315280464217,1
143328931,0.017453832551836967,0.022071307300509338,0
142443942,0.011784881353378296,0.013353115727002967,0
141891971,0.9942540526390076,0.9961315280464217,1
143353721,0.9942091703414917,0.9961315280464217,1
143353851,0.9943410158157349,0.9961315280464217,1
143194681,0.9943392872810364,0.9961315280464217,1
130720513,0.9905106425285339,0.9792284866468842,1
142495711,0.9940475225448608,0.9961315280464217,1
142638571,0.9912216663360596,0.9792284866468842,1
142637671,0.9548965692520142,0.8315789473684211,1
142637681,0.9942973256111145,0.9961315280464217,1
141022143,0.9941949248313904,0.9961315280464217,1
142638611,0.9942914247512817,0.9961315280464217,1
140773492,0.010145341046154499,0.0,0
135075821,0.021603602916002274,0.044897959183673466,0
135223764,0.015822120010852814,0.016129032258064516,0
82938663,0.03243304044008255,0.11764705882352941,0
134164312,0.994362473487854,0.9961315280464217,1
136692061,0.964167058467865,0.8315789473684211,1
134157281,0.02422979846596718,0.04524886877828054,0
122021922,0.1561511904001236,0.3939393939393939,0
136101682,0.015496449545025826,0.016129032258064516,0
136098812,0.011456477455794811,0.013353115727002967,0
135103561,0.03326869755983353,0.12560386473429952,0
138779041,0.01906760409474373,0.022071307300509338,0
136526082,0.015863491222262383,0.016129032258064516,0
138832992,0.026082878932356834,0.08064516129032258,0
134019061,0.5560343861579895,0.6222222222222222,1
136179861,0.009965036995708942,0.0,0
137592733,0.9891890287399292,0.9792284866468842,1
137566942,0.01777784898877144,0.022071307300509338,0
138135561,0.0113754291087389,0.013353115727002967,0
123399842,0.014720714651048183,0.016129032258064516,0
139286842,0.3493245840072632,0.4166666666666667,1
138011982,0.010665543377399445,0.013353115727002967,0
139374481,0.015874305739998817,0.016129032258064516,0
139989221,0.053003642708063126,0.24242424242424243,0
138938261,0.019589390605688095,0.031496062992125984,0
138393301,0.026643304154276848,0.08064516129032258,0
139084621,0.013597055338323116,0.013353115727002967,0
140046321,0.0143153490498662,0.016129032258064516,0
139058912,0.024958500638604164,0.04524886877828054,0
139245672,0.014061101712286472,0.016129032258064516,0
140349581,0.9934960603713989,0.9792284866468842,1
142686511,0.9823427796363831,0.9792284866468842,1
142552441,0.9866374731063843,0.9792284866468842,1
141489471,0.0166790634393692,0.022071307300509338,0
142726471,0.9942795038223267,0.9961315280464217,1
143219951,0.9943406581878662,0.9961315280464217,1
142731561,0.9941844344139099,0.9961315280464217,1
140953951,0.01880994439125061,0.022071307300509338,0
142646621,0.9942356944084167,0.9961315280464217,1
142511741,0.9939805269241333,0.9961315280464217,1
142511181,0.9943946599960327,1.0,1
143144351,0.9943332672119141,0.9961315280464217,1
142520341,0.9940729737281799,0.9961315280464217,1
140323771,0.02322774939239025,0.04524886877828054,0
140134141,0.015504471026360989,0.016129032258064516,0
127962985,0.9870505332946777,0.9792284866468842,1
141748681,0.017689215019345284,0.022071307300509338,0
143611111,0.031039830297231674,0.08333333333333331,0
144578295,0.9941258430480957,0.9961315280464217,1
145680421,0.01262675691395998,0.013353115727002967,0
143429441,0.0961555764079094,0.3142857142857143,0
143602901,0.0139903724193573,0.016129032258064516,0
143602811,0.016388805583119392,0.022071307300509338,0
143602131,0.017870886251330376,0.022071307300509338,0
102653757,0.015677915886044502,0.016129032258064516,0
145588961,0.017986949533224106,0.022071307300509338,0
144637921,0.016523411497473717,0.022071307300509338,0
144637821,0.016523411497473717,0.022071307300509338,0
144637791,0.016523411497473717,0.022071307300509338,0
144637321,0.016523411497473717,0.022071307300509338,0
144637331,0.016523411497473717,0.022071307300509338,0
144637341,0.016523411497473717,0.022071307300509338,0
144637261,0.016523411497473717,0.022071307300509338,0
144637311,0.016523411497473717,0.022071307300509338,0
144637191,0.016523411497473717,0.022071307300509338,0
144637201,0.016523411497473717,0.022071307300509338,0
144633641,0.016523411497473717,0.022071307300509338,0
144633571,0.016523411497473717,0.022071307300509338,0
144633491,0.016523411497473717,0.022071307300509338,0
144633461,0.016523411497473717,0.022071307300509338,0
144633441,0.016523411497473717,0.022071307300509338,0
144588421,0.7913705110549927,0.7456140350877193,0
146562131,0.01932651735842228,0.031496062992125984,0
145605621,0.6778416633605957,0.6559139784946236,1
146597961,0.015428991988301277,0.016129032258064516,0
145591781,0.01573719084262848,0.016129032258064516,0
144567121,0.02055848017334938,0.031496062992125984,0
145663131,0.9943302869796753,0.9961315280464217,1
145658161,0.9940401315689087,0.9961315280464217,1
143457672,0.023552149534225464,0.04524886877828054,0
143412282,0.1020083799958229,0.3142857142857143,1
145629311,0.015860822051763535,0.016129032258064516,0
145653041,0.9940401315689087,0.9961315280464217,1
143493781,0.022172272205352783,0.044897959183673466,0
143401832,0.018078872933983803,0.022071307300509338,0
143498751,0.015731962397694588,0.016129032258064516,0
143499472,0.028347685933113098,0.08064516129032258,0
144482153,0.02482442930340767,0.04524886877828054,0
145740171,0.994151771068573,0.9961315280464217,1
146746291,0.015661532059311867,0.016129032258064516,0
143484952,0.9942901134490967,0.9961315280464217,1
143490541,0.9210904836654663,0.8315789473684211,1
144506101,0.9942389726638794,0.9961315280464217,1
145703471,0.01911228522658348,0.03089471803596372,0
146716601,0.994270920753479,0.9961315280464217,1
143523272,0.028347685933113098,0.08064516129032258,0
144493911,0.9941483736038208,0.9961315280464217,1
144660081,0.011670752428472042,0.013353115727002967,0
144665501,0.0110623799264431,0.013353115727002967,0
144663395,0.6521886587142944,0.6559139784946236,1
144640801,0.016523411497473717,0.022071307300509338,0
144640901,0.016523411497473717,0.022071307300509338,0
131120631,0.9924512505531311,0.9792284866468842,1
132420651,0.01827288046479225,0.022071307300509338,0
130978132,0.015047476626932621,0.016129032258064516,0
131200101,0.994249701499939,0.9961315280464217,1
133892441,0.014979529194533825,0.016129032258064516,0
131067921,0.9943016767501831,0.9961315280464217,1
131068131,0.9941055774688721,0.9961315280464217,1
131069351,0.9943023920059204,0.9961315280464217,1
133022231,0.016450336202979088,0.022071307300509338,0
133444161,0.9876013398170471,0.9792284866468842,1
132511561,0.01767944172024727,0.022071307300509338,0
133480772,0.9756902456283569,0.9792284866468842,1
132991201,0.023785123601555824,0.04524886877828054,0
111920462,0.7974763512611389,0.7456140350877193,1
131561051,0.9942366480827332,0.9961315280464217,1
130994081,0.9942247271537781,0.9961315280464217,1
129589372,0.015622779726982117,0.016129032258064516,0
132455741,0.987903892993927,0.9792284866468842,1
132617281,0.01812014728784561,0.022071307300509338,0
143037421,0.9942345023155212,0.9961315280464217,1
142327411,0.9940699934959412,0.9961315280464217,1
142978781,0.99434494972229,0.9961315280464217,1
142978861,0.9942883253097534,0.9961315280464217,1
141816541,0.9941973686218262,0.9961315280464217,1
142304942,0.9934558272361755,0.9792284866468842,1
140692331,0.026590872555971146,0.08064516129032258,0
142963481,0.9943197965621948,0.9961315280464217,1
142935871,0.9942627549171448,0.9961315280464217,1
142935651,0.994269609451294,0.9961315280464217,1
142935041,0.9942949414253235,0.9961315280464217,1
111408917,0.9941849112510681,0.9961315280464217,1
141171741,0.03235052153468132,0.11764705882352941,0
127743536,0.019133973866701126,0.031496062992125984,0
143325681,0.016091153025627136,0.016129032258064516,0
142762061,0.9941341280937195,0.9961315280464217,1
143319401,0.9944078922271729,1.0,1
142372411,0.9935010075569153,0.9792284866468842,1
140542591,0.017395369708538055,0.022071307300509338,0
143077621,0.9941380023956299,0.9961315280464217,1
105805222,0.015236490406095982,0.016129032258064516,0
141080861,0.018967723473906517,0.022071307300509338,0
1025400519,0.013157843612134457,0.013353115727002967,0
143098891,0.04843482747673988,0.13043478260869565,0
140522921,0.011948369443416595,0.013353115727002967,0
