id,albert_temp,albert_temp_cal,label
130851591,0.9920064806938171,0.943089430894309,1
133641381,0.8567640781402588,0.6423667368434669,0
132545961,0.03544678911566734,0.125,0
130859191,0.9991093277931213,1.0,1
130859421,0.9984450936317444,0.9924812030075187,1
131985872,0.0058167739771306515,0.0086687306501548,0
134560993,0.009883354417979717,0.03386454183266932,0
123220575,0.0041684843599796295,0.0086687306501548,0
134453631,0.004561387002468109,0.0086687306501548,0
134946041,0.9991149306297302,1.0,1
134944791,0.999097466468811,1.0,1
134944401,0.9987785220146179,1.0,1
133949782,0.004026910290122032,0.005154639175257732,0
135774421,0.998649537563324,1.0,1
134654871,0.9991050362586975,1.0,1
136280182,0.9990034699440002,1.0,1
136132481,0.9841527342796326,0.943089430894309,1
133969081,0.9987497329711914,1.0,1
135783431,0.9698840975761414,0.8367346938775511,1
137110141,0.00415253359824419,0.0086687306501548,0
136279581,0.9624995589256287,0.75,0
135653671,0.956135630607605,0.75,1
134515711,0.9796633124351501,0.9166666666666666,1
133957401,0.9991076588630676,1.0,1
135546751,0.006797424983233213,0.021739130434782608,0
134072942,0.0075285593047738075,0.03386454183266932,0
134287812,0.997704803943634,0.9924812030075187,0
134287091,0.9839246273040771,0.943089430894309,1
136017901,0.7059618830680847,0.5681818181818182,1
135468221,0.9989027976989746,1.0,1
136901461,0.006067040376365185,0.0086687306501548,0
134793162,0.972361147403717,0.8367346938775511,1
135350451,0.007598483934998512,0.03386454183266932,1
126244562,0.004207708407193422,0.0086687306501548,0
134334931,0.004753958433866501,0.0086687306501548,0
136552281,0.007169563788920641,0.021739130434782608,0
136552921,0.006642465479671955,0.021739130434782608,0
134825581,0.9991098046302795,1.0,1
136559371,0.007169563788920641,0.021739130434782608,0
135853721,0.006014754995703697,0.0086687306501548,0
134387321,0.0043173786252737045,0.0086687306501548,0
135505971,0.004532386548817158,0.0086687306501548,0
136008621,0.004290760029107332,0.0086687306501548,0
134899211,0.007998400367796421,0.03386454183266932,0
131599052,0.007303203456103802,0.021739130434782608,0
85011808,0.9990893602371216,1.0,1
135992902,0.0047401851043105125,0.0086687306501548,0
135471591,0.9991138577461243,1.0,1
136033611,0.005396911408752203,0.0086687306501548,0
136891851,0.004580643028020859,0.0086687306501548,0
135464211,0.012993444688618183,0.046511627906976744,0
126712523,0.0043287924490869045,0.0086687306501548,0
130219382,0.9978492259979248,0.9924812030075187,1
129882643,0.9809166789054871,0.943089430894309,1
135307921,0.004298192448914051,0.0086687306501548,0
135300041,0.008461345918476582,0.03386454183266932,0
130386672,0.004037740174680948,0.005154639175257732,0
129872021,0.003823869628831744,0.005154639175257732,0
129308391,0.0055849868804216385,0.0086687306501548,0
129318001,0.005466450937092304,0.0086687306501548,0
129856721,0.007906909100711346,0.03386454183266932,0
123364872,0.005980630870908499,0.0086687306501548,0
128216141,0.00465329410508275,0.0086687306501548,0
130750871,0.0059184483252465725,0.0086687306501548,1
128272151,0.00443260557949543,0.0086687306501548,0
124375092,0.9987288117408752,1.0,1
121691447,0.00470410892739892,0.0086687306501548,0
127760861,0.0049494109116494656,0.0086687306501548,0
125490253,0.00460254168137908,0.0086687306501548,0
125902931,0.003965189680457115,0.005154639175257732,0
125284381,0.01605674810707569,0.08571428571428572,0
131165971,0.9990946054458618,1.0,1
131162781,0.003750152885913849,0.005154639175257732,0
130597752,0.005924053490161896,0.0086687306501548,0
131139971,0.0364370234310627,0.125,0
131084391,0.99910968542099,1.0,1
131084381,0.9991218447685242,1.0,1
130090042,0.0038159091491252184,0.005154639175257732,0
131640952,0.0043720402754843235,0.0086687306501548,0
130095122,0.004183840937912464,0.0086687306501548,0
132899661,0.008803258650004864,0.03386454183266932,0
131083071,0.9990785121917725,1.0,1
107555346,0.005858457647264004,0.0086687306501548,0
132782161,0.012529133819043636,0.046511627906976744,0
133897911,0.9370183348655701,0.75,1
132875421,0.005526818800717592,0.0086687306501548,0
131091701,0.9991206526756287,1.0,1
131091231,0.9990941286087036,1.0,1
131090411,0.004270782228559256,0.0086687306501548,0
132884141,0.005816335789859295,0.0086687306501548,0
131148301,0.007511124946177006,0.03386454183266932,0
115925452,0.9690854549407959,0.8367346938775511,1
133383581,0.006608167197555304,0.021739130434782608,0
131047281,0.9990971088409424,1.0,1
131043061,0.9991201758384705,1.0,1
131054031,0.9991039633750916,1.0,1
131471691,0.020461605861783028,0.08571428571428572,0
133443834,0.3575723171234131,0.5,0
131673001,0.9982776641845703,0.9924812030075187,1
129929611,0.003823869628831744,0.005154639175257732,0
132689261,0.9968499541282654,0.9722222222222222,1
139407661,0.9985809326171875,0.9924812030075187,1
138912613,0.00789784174412489,0.03386454183266932,0
130033002,0.9990743398666382,1.0,1
139400661,0.9805301427841187,0.943089430894309,1
138885982,0.00431614276021719,0.0086687306501548,0
134962004,0.9787417054176331,0.8367346938775511,1
139330771,0.005989765282720327,0.0086687306501548,0
137429181,0.007890591397881508,0.03386454183266932,0
130021136,0.9991273283958435,1.0,1
139869412,0.9984627962112427,0.9924812030075187,1
139905091,0.0077311513014137745,0.03386454183266932,0
139401282,0.00560518354177475,0.0086687306501548,0
136752473,0.007666099350899458,0.03386454183266932,0
137433943,0.004991416819393635,0.0086687306501548,0
139976781,0.005328215658664703,0.0086687306501548,0
137541181,0.007896525785326958,0.03386454183266932,0
137523601,0.005548722110688686,0.0086687306501548,0
132654453,0.004884849302470684,0.0086687306501548,0
135592861,0.9991138577461243,1.0,1
134038432,0.007031270768493414,0.021739130434782608,0
135191231,0.007176902145147324,0.021739130434782608,0
131342802,0.9806077480316162,0.943089430894309,1
134620811,0.07043103873729706,0.19047619047619047,0
133143012,0.9990828037261963,1.0,1
136683321,0.016033794730901718,0.08571428571428572,0
135710041,0.9894043207168579,0.943089430894309,1
133636394,0.003957109525799751,0.005154639175257732,0
134700341,0.999110758304596,1.0,1
136241911,0.004737526644021273,0.0086687306501548,0
136602041,0.9979798197746277,0.9924812030075187,1
139260881,0.004619752988219261,0.0086687306501548,0
136882031,0.007479656953364611,0.03386454183266932,0
135489651,0.010082059539854527,0.03386454183266932,0
135043811,0.005806400906294584,0.0086687306501548,0
111408914,0.9982401132583618,0.9924812030075187,1
138678452,0.9990531802177429,1.0,1
137596111,0.004671288188546896,0.0086687306501548,0
124272964,0.9984422326087952,0.9924812030075187,1
139241251,0.019432472065091133,0.08571428571428572,0
140976712,0.999110996723175,1.0,1
143146352,0.004704459570348263,0.0086687306501548,0
142648831,0.9982362985610962,0.9924812030075187,1
143140201,0.9991160035133362,1.0,1
142525391,0.9990947246551514,1.0,1
140113641,0.9986827969551086,1.0,1
140113871,0.9711965322494507,0.8367346938775511,1
138645032,0.9989455342292786,1.0,1
139161391,0.0040969750843942165,0.0086687306501548,0
139161182,0.006916822399944067,0.021739130434782608,0
143357071,0.9991256594657898,1.0,1
143348091,0.9991099238395691,1.0,1
142855431,0.9991162419319153,1.0,1
143357301,0.9991084933280945,1.0,1
143345041,0.007241787388920784,0.021739130434782608,0
143347651,0.999113142490387,1.0,1
143347621,0.9990942478179932,1.0,1
142464561,0.9986857771873474,1.0,1
141493421,0.00480329105630517,0.0086687306501548,0
141999481,0.004764556419104338,0.0086687306501548,0
141999791,0.9986646175384521,1.0,1
141999941,0.9991346001625061,1.0,1
141997171,0.005032912362366915,0.0086687306501548,0
141518712,0.009355536662042141,0.03386454183266932,0
142000711,0.9987296462059021,1.0,1
140432841,0.9979028701782227,0.9924812030075187,1
140432751,0.9986055493354797,0.9924812030075187,1
141322361,0.9990689158439636,1.0,1
142379071,0.9989984631538391,1.0,1
142529071,0.9991238713264465,1.0,1
143171141,0.0047401851043105125,0.0086687306501548,0
141981661,0.9986590147018433,1.0,1
108675726,0.06307755410671234,0.14285714285714285,1
139286794,0.0044800955802202225,0.0086687306501548,0
140811133,0.011210866272449493,0.046511627906976744,0
143360031,0.9990758895874023,1.0,1
141919491,0.006650789640843868,0.021739130434782608,0
140778371,0.006471560336649418,0.01694915254237288,0
142844851,0.9991099238395691,1.0,1
143328031,0.9991269707679749,1.0,1
143327721,0.999117910861969,1.0,1
143353791,0.9991291165351868,1.0,1
143193731,0.9991117119789124,1.0,1
142494251,0.004505438264459372,0.0086687306501548,0
142638341,0.999122679233551,1.0,1
142637651,0.9932422041893005,0.9722222222222222,1
142637661,0.9991151690483093,1.0,1
143192501,0.999103844165802,1.0,1
143190801,0.004428523126989603,0.0086687306501548,0
143190071,0.004647727590054274,0.0086687306501548,0
142638311,0.9991242289543152,1.0,1
142638331,0.9991174340248108,1.0,1
136807901,0.998649537563324,1.0,1
135581881,0.007045664358884096,0.021739130434782608,0
134157311,0.004800212569534779,0.0086687306501548,1
134714124,0.12557925283908844,0.2857142857142857,0
136184751,0.9981406927108765,0.9924812030075187,1
133817022,0.009049258194863796,0.03386454183266932,0
132847062,0.006371453870087862,0.01694915254237288,0
139384491,0.00560518354177475,0.0086687306501548,0
139381102,0.9791073799133301,0.8367346938775511,1
134504811,0.9811937212944031,0.943089430894309,1
134508891,0.9990957975387573,1.0,1
133032082,0.006380818784236908,0.01694915254237288,0
136182371,0.004737526644021273,0.0086687306501548,0
134484921,0.007926429621875286,0.03386454183266932,0
134484911,0.012631026096642017,0.046511627906976744,0
137589951,0.9982991814613342,0.9924812030075187,1
137521911,0.0043121688067913055,0.0086687306501548,0
139290691,0.005057514179497957,0.0086687306501548,0
107718545,0.005391797050833702,0.0086687306501548,0
124358845,0.9986182451248169,0.9924812030075187,1
139928991,0.9972971081733704,0.9722222222222222,1
138018471,0.006155060138553381,0.0125,0
137480562,0.004764300771057606,0.0086687306501548,0
138817911,0.011395351029932499,0.046511627906976744,0
139371602,0.005656254477798939,0.0086687306501548,0
139933921,0.004836921580135822,0.0086687306501548,0
139325311,0.00560518354177475,0.0086687306501548,0
127962974,0.004166687373071909,0.0086687306501548,0
138336801,0.005056571215391159,0.0086687306501548,0
139518201,0.004180564545094967,0.0086687306501548,0
139574201,0.9715690612792969,0.8367346938775511,1
140155771,0.005536154843866825,0.0086687306501548,0
140156451,0.004529431462287903,0.0086687306501548,0
137671651,0.0051913573406636715,0.0086687306501548,0
139460631,0.005408767145127058,0.0086687306501548,0
143231391,0.00432280357927084,0.0086687306501548,0
142675351,0.00852226372808218,0.03386454183266932,0
141430511,0.9772551655769348,0.8367346938775511,0
142543441,0.9991351962089539,1.0,1
142732581,0.9987533092498779,1.0,1
142732741,0.9991235136985779,1.0,1
138591861,0.0047363536432385445,0.0086687306501548,0
137140181,0.0059699504636228085,0.0086687306501548,0
140190031,0.01049751229584217,0.041666666666666664,0
139826532,0.9965085387229919,0.9722222222222222,1
142699351,0.004026910290122032,0.005154639175257732,0
142646611,0.999115526676178,1.0,1
142508881,0.9987572431564331,1.0,1
139325312,0.007218052167445421,0.021739130434782608,0
142680991,0.005042726639658213,0.0086687306501548,0
143244641,0.004323279485106468,0.0086687306501548,0
143244621,0.009547839872539043,0.03386454183266932,0
142066782,0.008124331943690777,0.03386454183266932,0
140312511,0.9989913105964661,1.0,1
139655231,0.004076244309544563,0.005154639175257732,0
141461931,0.025674957782030106,0.10526315789473684,0
140929861,0.006471560336649418,0.01694915254237288,0
143217631,0.9991409778594971,1.0,1
138336802,0.004973313771188259,0.0086687306501548,0
143429611,0.9990875720977783,1.0,1
144578311,0.9990153312683105,1.0,1
146791061,0.9990758895874023,1.0,1
145578661,0.005127273965626955,0.0086687306501548,0
143603041,0.9990780353546143,1.0,1
143318632,0.9991363883018494,1.0,1
135658252,0.9991186261177063,1.0,1
144637941,0.005269940476864576,0.0086687306501548,0
144637831,0.005269940476864576,0.0086687306501548,0
144637781,0.005269940476864576,0.0086687306501548,0
144637351,0.005269940476864576,0.0086687306501548,0
144637251,0.005269940476864576,0.0086687306501548,0
144633601,0.005269940476864576,0.0086687306501548,0
144633581,0.005269940476864576,0.0086687306501548,0
144633511,0.005269940476864576,0.0086687306501548,0
145580813,0.9991090893745422,1.0,1
144564721,0.005477411672472954,0.0086687306501548,0
139502185,0.0047973040491342545,0.0086687306501548,0
145663251,0.006485107820481062,0.01694915254237288,0
146775121,0.006642270367592573,0.021739130434782608,0
143445901,0.010188263840973377,0.03386454183266932,0
143456451,0.9990829229354858,1.0,1
146788771,0.9991039633750916,1.0,1
143427401,0.9991196990013123,1.0,1
144544031,0.0085308738052845,0.03386454183266932,0
143412161,0.0049636485055089,0.0086687306501548,0
143409371,0.0495709665119648,0.125,1
145652102,0.9990872144699097,1.0,1
145744921,0.004754689522087574,0.0086687306501548,0
143493421,0.009828964248299599,0.03386454183266932,0
143499611,0.015053443610668182,0.08571428571428572,0
143506651,0.004657399374991655,0.0086687306501548,0
146736611,0.007668475620448589,0.03386454183266932,0
143414121,0.009209091775119305,0.03386454183266932,0
144526741,0.005202912725508213,0.0086687306501548,0
143420561,0.004657399374991655,0.0086687306501548,0
143490171,0.00657997140660882,0.021739130434782608,0
145276641,0.9991263747215271,1.0,1
145273371,0.9990707635879517,1.0,1
146376631,0.00580954784527421,0.0086687306501548,0
144441191,0.9810804724693298,0.943089430894309,1
145269661,0.9991222023963928,1.0,1
144499871,0.005873479414731264,0.0086687306501548,0
145735291,0.9991033673286438,1.0,1
144502361,0.005477411672472954,0.0086687306501548,0
145734781,0.0045803687535226345,0.0086687306501548,0
144494711,0.973061203956604,0.8367346938775511,1
139566272,0.9712978601455688,0.8367346938775511,1
134613262,0.0054964302107691765,0.0086687306501548,0
145619724,0.9808788299560547,0.943089430894309,1
131111771,0.9991235136985779,1.0,1
131111681,0.9991196990013123,1.0,1
131198521,0.999092698097229,1.0,1
131199131,0.9809024333953857,0.943089430894309,1
131171581,0.9991143345832825,1.0,1
131170641,0.9991146922111511,1.0,1
133427531,0.006085090804845095,0.0086687306501548,0
131664391,0.9991046786308289,1.0,1
131665211,0.9990990161895752,1.0,1
131665301,0.9991115927696228,1.0,1
131665721,0.99910968542099,1.0,1
133009701,0.9991082549095154,1.0,1
131069331,0.999116837978363,1.0,1
131069341,0.9990973472595215,1.0,1
132028991,0.006942574866116047,0.021739130434782608,0
131505251,0.9991016387939453,1.0,1
129545263,0.02270396798849106,0.08571428571428572,1
133470941,0.006244578864425421,0.01694915254237288,0
131561201,0.9990817308425903,1.0,1
130994481,0.9991076588630676,1.0,1
130888782,0.9991318583488464,1.0,1
106414025,0.00545433210209012,0.0086687306501548,0
131067091,0.9990977048873901,1.0,1
130948051,0.9939560294151306,0.9722222222222222,1
130947324,0.006852122023701668,0.021739130434782608,0
129057363,0.8617720603942871,0.6666666666666666,1
130960821,0.9788771271705627,0.8367346938775511,1
130947002,0.9991274476051331,1.0,1
130966431,0.9976876974105835,0.9924812030075187,1
142979001,0.9988628625869751,1.0,1
140692001,0.005490995477885008,0.0086687306501548,0
140682761,0.0072371200658380985,0.021739130434782608,0
